MANUFACTURE,BRAND,ITEMDESC,QTY,UNIT,PACKSIZE,PACKTYPE,MATCHED,MATCH_ITEMDESC,MATCH_COMPANY,MATCH_BRAND,MATCH_PACKAGING,MATCH_QTY,MATCH_UNIT,MATCH_PACKSIZE,ERROR,PRODUCT_NAME
UNILEVER SRI LANKA LTD,LIFEBUOY,LIFEBUOY HEALTH SHAMPOO HERBAL SHAMPOO WITH HERBAL EXTRACTS/175ML/PLBOT + SAVE RS.50,175,ML,175ML,PLBOT,1,,,,,,,,ITEMDESC,Lifebuoy Herbal Shampoo
SANJEEWAKA AYURVEDIC PRODUCTS,CHANDANALEPA,CHANDANALEPA KOHOMBA AYURVEDA SOAP/75GM/CDBOX,75,GM,75GM,CDBOX,1,,,,,,,,ITEMDESC,CHANDANALEPA KOHOMBA AYURVEDA SOAP
SANJEEWAKA AYURVEDIC PRODUCTS,CHANDANALEPA,CHANDANALEPA VENIVEL AYURVEDA SOAP/75GM/CDBOX,75,GM,75GM,CDBOX,1,,,,,,,,ITEMDESC,CHANDANALEPA VENIVEL AYURVEDA SOAP
CEYLON COLD STORES,ELEPHANT HOUSE ,ELEPANT HOUSES VEGAN FROZEN DESSERT PASSION FEELGOOD RANGE 320ML ,320,ML,320ML,CUP,1,,,,,,,,QTY,
NATURE'S BEAUTY CREATIONS LTD,MISUMI,MISUMI KIYO BEAUTY SOAP/65/GM/CD BOX,65,GM,65GM,CD BOX,1,,,,,,,,PACKTYPE,
UDAKANDA INDUSTRIES,SAPUMAL,SAPUMAL DETERGENT SOPE 150 GM,10000,10000,150 GM,EWRPK,1,,,,,,,,BRAND,
UNILEVER SRI LANKA LTD,POND'S,POND'S/23/GM/CDBOX/BRIGHT BEAUTY SERUM CREAM NINCINAMIDE 98% PURE VITAMIN B3 ANTI-SPOT FORMULA/SAVE RS 90,23,GM,23GM,CDBOX ,1,,,,,,,,ITEMDESC,Bright Beauty Serum Cream
RECKITT BENCKISER (LANKA) LTD,HARPIC,HARPIC/500/ML/PLBOT/POWER PLUS 10X ORIGINAL/SAVE RS 50,500,ML,500ML,PLBOT ,1,,,,,,,,ITEMDESC,Harpic Power Plus Original
NESTLE LANKA,MAGGI,MAGGI/75/G/PLPCH/ PAPAER BLAST  INSTANT NOODLES ,75,GM,75G,PLPCH ,1,,,,,,,,QTY,
MALIBAN BISCUIT MANUFACTORIES,MALIBAN ,MALIBAN/490/G/PLPCH/CREAM CRACKER SAVE 60,490,GM,490G,PLPCH ,1,,,,,,,,BRAND,
A.BAUR & CO.PVT LTD,PARACHUTE NATURAL,PARACHUTE NATURAL/180/ML/PBT/HAIRFALL CONTROL SHAMPOO COCONUT & GOTUKOLA.,180,ML,180ML,PBT,1,,,,,,,,MANUFACTURE,
A.BAUR & CO.PVT LTD,PARACHUTE NATURAL,PARACHUTE NATURAL/180/ML/PBT/NOURISHING CARE SHAMPOO COCONUT & MUKUNUWENNA,180,ML,180ML,PBT,1,,,,,,,,MANUFACTURE,
UNILEVER SRI LANKA LTD,VASELINE,VASELINE/200/ML/HEALTHY BRIGHT IN 2 WEEKS SERUM IN LOTION SAVE RS 265,200,ML,200ML,PBT,1,,,,,,,,PACKTYPE,
HARUMI HOLDINGS (PVT) LTD,PARACHUTE NATURAL,PARACHUTE NATURAL/180/ML/PBT/HAIRFALL CONTROL SHAMPOO COCONUT & GOTUKOLA,180,ML,180ML,PBT,1,,,,,,,,BRAND,
NESTLE LANKA,MAGGI,MAGGI/75/GM/PLPCH/PAPARE BLAST,75,GM,75GM,PLPCH ,1,,,,,,,,QTY,
SUNRICH CONFECTIONERY (PVT) LTD,SUN RICH MILK CRUNCH,SUN RICH/315/G/PLPCH/MILK CRUNCH,315,GM,315G,PLPCH,1,,,,,,,,QTY,
PERFETTI VAN MELLE LANKA (PVT) LTD,CHUPA CHUPS,CHUPA CHUPS\14\GM\PLPCH\PAPER STICK COLA FLAVOUR BUBBLE GUM FILLED LOLLIPOP,14,GM,14GM,PLPCH,1,,,,,,,,QTY,
MULTICHEMI INTERNATIONAL LTD,DASH,DASH\100\ML\PBT\MAGIC SOFT FLORAL FRESH AFTER WASH FABRIC CONDITIONER,100,ML,100ML,PBT,1,,,,,,,,QTY,
MULTICHEMI INTERNATIONAL LTD,DASH,DASH\100\ML\PBT\MAGIC SOFT AQUA FRESH AFTER WASH FABRIC CONDITIONER,100,ML,100ML,PBT,1,,,,,,,,QTY,
ICL MARKETING,EVA,EVA/8/NO/STAR DRITEX WINGS SECURE FIT,10000,10000,8 NO,10000,1,,,,,,,,QTY,
SUNRICH CONFECTIONERY (PVT) LTD,SUN RICH ,SUN RICH/35/GM/PLPCH/VANILLA DOUBLE CREAM WAFERS ,35,GM,35GM,PLPCH,1,,,,,,,,BRAND,
SUNRICH CONFECTIONERY (PVT) LTD,SUN RICH CHOCOLATE CREAMY WAFERS,SUN RICH/35/GM/PLPCH/CHOCOLATE DOUBLE CREAM WAFERS ,35,GM,35GM,PLPCH,1,,,,,,,,QTY,
HAYLEYS CONSUMER PRODUCTS LTD,OLAY,OLAY/50/GM/CDBOX/NATURAL AURA 7 IN ONE NIGHT NOURISHING REPAIR CREAM,50,GM,50GM,CDBOX,1,,,,,,,,PACKTYPE,
SANJEEWAKA AYURVEDIC PRODUCTS,CHANDANALEPA,CHANDANALEPA/75/GM/CDBOX/VENIVEL AYURVEDA SOAP ,75,GM,75GM,CDBOX,1,,,,,,,,ITEMDESC,Venivel Ayurveda Soap
HEMAS MARKETING,BABY CHERAMY,"BABY CHERAMY/75/GM/CDBOX/ALMOND OIL, VITAMIN E & MILK BABY SOAP BUY 5 SAVE AS 45 RS",375,GM,375GM,CDBOX,1,,,,,,,,ITEMDESC,"Almond Oil, Vitamin E & Milk Baby Soap"
HAYLEYS CONSUMER PRODUCTS LTD,WHISPER,WHISPER/15/NO/PLPCH/ULTRA CLEAN XL 3 SMART LAYERS BUY 2 GET 1 FREE,15,NO,15NO,PLPCH,1,,,,,,,,BRAND,
PRIMELINE INDUSTRIES (PVT) LTD,SO SOFT,SO SOFT/10/NO/PLPCH/COTTON FEEL WINGS SANITARY NAPKINS,10,NO,10NO,PLPCH,1,,,,,,,,QTY,
SANJEEWAKA AYURVEDIC PRODUCTS,CHANDANALEPA,CHANDANALEPA/75/GM/CDBOX/KOHOMBA AYURVEDA SOAP,75,GM,75GM,CDBOX,1,,,,,,,,ITEMDESC,Kohombha Ayurveda Soap
COCA-COLA BEVERAGES,FANTA ORANGE,FANTA ORANGE/1500/ML/PBT/SAVE RS. 40/=,1500,ML,1500ML,PBT,1,,,,,,,,PACKTYPE,
JS PRODUCTS,PRITE ,PRITE/330/ML/PBT,330,ML,330ML ,PBT,1,,,,,,,,BRAND,
NESTLE LANKA,MAGGI,MAGGI/75/G/PLPCH/PAPARE BLAST,10000,10000,75/G,PLPCH ,1,,,,,,,,QTY,
CEYLON COLD STORES,VIBE,ELEPHANT/VIBE/250/ML/CAN/KIWI BURST,250,ML,250ML ,CAN,1,,,,,,,,BRAND,
CEYLON COLD STORES,VIBE,ELEPHANT/VIBE/250/ML/CAN/ORANGE BURST,250,ML,250ML ,CAN,1,,,,,,,,BRAND,
CEYLON COLD STORES,VIBE,ELEPHANT/VIBE/250/ML/CAN/GRAPE BURST,250,ML,250ML ,CAN,1,,,,,,,,BRAND,
CEYLON CONFECTIONERY WORKS PVT LTD,VONKA,VONKA (CEYLON CONFECTIONERY)CHOCO MAGIC/45/GM/EWRP,45,GM,45GM,EWRP,1,,,,,,,,PACKTYPE,
NESTLE LANKA,MAGGI HOT,MAGGI/75/GM/PLPCH/PAPARE BLAST,75,GM,75GM ,PLPCH ,1,,,,,,,,ITEMDESC,Papare Blast
NESTLE LANKA,MAGGI,MAGGI/75/GM/PLPCH/PAPARE BLAST INSTANT NOODLES ,10000,10000,75 GM,PLPCH,1,,,,,,,,QTY,
CEYLON BISCUITS LIMITED,MUNCHEE ,MUNCHEE/490/GM/PLPCH/SUPER CREAM CRACKER + SAVE 60,10000,10000,490 GM,PLPCH ,1,,,,,,,,BRAND,
DG PRODUCTS,D&G,D&G/50/GM/PLPCH/CHILLI PIECES,10000,10000,50 GM,PLPCH ,1,,,,,,,,QTY,
MALIBAN BISCUIT MANUFACTORIES,MALIBAN,MALIBAN/490/GM/PLPCH/CREAM CRACKER + SAVE 60,10000,10000,490 GM,PLPCH ,1,,,,,,,,BRAND,
COUNTRY STYLE FOODS,SMAK,SMAK APEMA KAHATA TEA 200,200,GM,200GM,PLPCH,1,,,,,,,,QTY,
RECKITT BENCKISER (LANKA) LTD,HARPIC ,HARPIC POWER PLUS 10/10 STAIN REMOVAL ORIGINAL 500ML FREE DIVA FRESH 3 IN 1 ROSE & LIME DETERGENT POWDER 200GM,500,ML,500ML,PLBOT,1,,,,,,,,ITEMDESC,"1. Harpic Power Plus 10/10 Stain Removal Original
   2. Rose & Lime Detergent Powder"
UNILEVER SRI LANKA LTD,PEARS ,PEARS BABY PURE & GENTLE CHOOTY PACK BABY SOAP WITH OLIVE OIL & MOIST. CREAM/ FREE PEARS BABY PURE & GENTLE CHOOTY PACK BABY SOAP WITH OLIVE OIL & MOIST.CREAM 140GM ,140,GM,140GM,CDBOX,1,,,,,,,,BRAND,
CBL FOODS INTERNATIONAL( PVT)LTD,MUNCHEE ,MUNCHEE KOME BITES SWEET MASALA FLAVOUR 15GM,10000,10000,SWEET MASALA ,PLPCH,1,,,,,,,,MANUFACTURE,
CBL FOODS INTERNATIONAL( PVT)LTD,MUNCHEE ,MUNCHEE KOME BITES CHEESE CHILLI FLAVOUR 15GM,15,GM,15GM,PLPCH,1,,,,,,,,MANUFACTURE,
HEMAS PHARMACEUTICALS (PVT) LTD,SUSTAGEN,SUSTAGEN/NUTRITIONAL/SUPPLEMENT/VANILLA/400 GM/TIN/FREE/LIPTON/YELLOW LABEL/BLACK TEA/20 TEA/BAGS/40 GM/CDBOX,10000,10000,400 GM,TIN,1,,,,,,,,QTY,
HEMAS PHARMACEUTICALS (PVT) LTD,SUSTAGEN,SUSTAGEN/NUTRITIONAL/SUPPLEMENT/CHOCOLATE/400 GM/FREE/LIPTON/YELLOW LABEL/BLACK TEA/20 TEA/BAGS/40 GM/TIN,10000,10000,400 GM,TIN,1,,,,,,,,QTY,
SISILRO BEVERAGES (PVT) LTD,RISTA,RISTA/5ML/PET/DRINKING WOTAR,5,ML,5ML,PET,1,,,,,,,,QTY,
ICL MARKETING,EVA,EVA /STAR /8PAD /POCH PACK /DRITEX WINGS,10000,10000,08,POCH ,1,,,,,,,,QTY,
CEYLON BISCUITS LIMITED,MUNCHEE SUPER CREAM CRACKER,MUNCHEE /490G/POCH PACK /SUPER CREAM CRACKER /60 PRICE OFF,490,GM,490G,POCH ,1,,,,,,,,PACKTYPE,
RECKITT BENCKISER (LANKA) LTD,HARPIC,HARPIC/500ML/PET/ORIGINAL /FREE DIVA ROSE 200G,500,ML,500ML,PET,1,,,,,,,,PACKTYPE,
CHERISH BISCUIT (PVT) LTD,CHERISH KIT-O,CHERISH/50/G/PLPCH/KIT-O CREAM BISCUT STRAWBERRY FLAVOURED,50,GM,50G,PLPCH,1,,,,,,,,BRAND,
SUNRICH CONFECTIONERY (PVT) LTD,SUN RICH MILK CRUNCH,SUN RICH/315/G/PLPCH/MILK CRUNCH,315,GM,315G,PLPCH,1,,,,,,,,QTY,
ROYAL PRODUCTS,ROYAL,ROYAL GAMBOGE CREAM 100 GM ,10000,10000,100 GM,PLCUP ,1,,,,,,,,QTY,
THE CEYLON SPICE HOUSE HOLDINGS,MIHIKATHA,MIHIKATHA/100/ML/PLPCH/JAFFNA CURRY POWDER ,100,GM,100GM ,PLPCH ,1,,,,,,,,ITEMDESC,JAFFNA CURRY POWDER
WONRICH DAIRY PVT LTD,WONRICH,WONRICH/75/GM/PLCUP/SET YOGHURT ,75,GM,75GM ,PLCUP ,1,,,,,,,,QTY,
MY COOL LANKA PVT LTD,MY COOL FRUTO,MY COOL FRUTO/185/ML/PLCUP/GRAPE FLAVOURED DRINK,185,ML,185ML,PLCUP,1,,,,,,,,MANUFACTURE,
CHERISH BISCUIT (PVT) LTD,CHERISH CREAM WAFERS,CHERISH/30/GM/PLPCH/LEMON CREAM WAFERS,30,GM,30G,PLPCH,1,,,,,,,,BRAND,
MALIBAN BISCUIT MANUFACTORIES,MALIBAN CREAM CRACKER FAMILY PAC,MALIBAN/CREAM CRACKER FAMILY PAC/490/G/PLPCH/SAVE RS 60,10000,10000,490,PLPCH,1,,,,,,,,BRAND,
CARGILLS QUALITY DAIRIES (PVT) LTD,KIST NIYAMA CREAM CRACKER,KIST/500/G/PLPCH/NIYAMA CREAM CRACKER SAVE RS 60,500,GM,500G,PLPCH,1,,,,,,,,ITEMDESC,NIYAMA CREAM CRACKER
PELWATTE DAIRY INDUSTRIES (PVT) LTD,PELWATTE,PELWATTE/200/G/PLPCH/FULL CREAM MILK POWDER,200,GM,200G,PLPCH,1,,,,,,,,PACKTYPE,
DELMAR LANKA PVT LTD,DELMALIGHT,DELMALIGHT/115×2/G/EWRPK/LIME FRESH SAVE RS 30,230,GM,230G,EWRPK,1,,,,,,,,QTY,
RECKITT BENCKISER (LANKA) LTD,HARPIC,HARPIC/500ML/PLBOT/POWER PLUS 10X ADVANCED ORIGINAL+FREE DIVA FRESH 200G,500,ML,500ML,PLBOT,1,,,,,,,,ITEMDESC,HARPIC POWER PLUS 10X ADVANCED ORIGINAL
SUNSHINE COUNSUMER LANKA LTD,ZESTA,ZESTA/390G/TIN/PREMIUM BOPF FREE TIN CADDY,390,GM,390G,TIN,1,,,,,,,,PACKTYPE,
CROWN GRINDING MILLS,CROWN,CROWN/250/GM/CURRY POWDER,10000,10000,250 GM,PLPCH,1,,,,,,,,QTY,
CROWN GRINDING MILLS,CROWN,CROWN/250/GM/CHILLI POWDER,10000,10000,250 GM,PLPCH,1,,,,,,,,QTY,
MALIBAN BISCUIT MANUFACTORIES,MALIBAN REAL CHOCOLATE CREAM,MALIBAN/315/GM/PLPCH/REAL CHOCOLATE CREAM BISCUIT HANDY PACK ,10000,10000,315,PLPCH ,1,,,,,,,,QTY,
SUNIL INDUSTRIES ,GOVIYA ,GOVIYA \400\G\EWRPK \WASHING SOAP SAVE R.S 40,400,GM,400G,EWRPK ,1,,,,,,,,MANUFACTURE,
ROYAL DAIRY LANKA (PVT) LTD,ROYAL,ROYAL\80\ML\PL CUP\JELLY YOGHURT ,80,ML,80ML,PL CUP,1,,,,,,,,BRAND,
HEMAS MARKETING,DIVA FRESH,DIVA/FRESH/3 IN 1/GARDENIA & ROSE/1000 KG/SAVE RS.50/=/PLPCH,10000,10000,1000 GM,PLPCH,1,,,,,,,,QTY,
JAT HOLDINGS,JAT ,JAT/5/L/TIN/WOOD COATING SOLUTIONS ,10000,10000,5 L,TIN,1,,,,,,,,BRAND,
CEYLON BISCUITS LIMITED,WILLIAMS TRENDY WAFERS VANILLA ,WILLIAMS TRENDY/72/GM/PLPCH/WAFERS VANILLA FLAVOURD ,10000,10000,72 GM,PLPCH ,1,,,,,,,,BRAND,
DARLEY BUTLER,SUNNY,SUNNY/50/GM/PLPCH/ORANGE AND ROSE FRESH WITH ALOE VERA ,10000,10000,50 GM,PLPCH ,1,,,,,,,,QTY,
DARLEY BUTLER,SUNNY,SUNNY/50/G/EWRPK/NO-1/ORANGE & ROSE FRESH  WITH ALOEVERA,50,GM,50G,EWRPK ,1,,,,,,,,PACKTYPE,
NESTLE LANKA,MAGGI,MAGGI/75/G/NO-1/EWRPK/ PAPARE BLAST,75,GM,75G,EWRPK ,1,,,,,,,,QTY,
NESTLE LANKA,MAGGI,MAGGI/75/GM/PLPCH/PAPARE BLAST,75,GM,75GM,PLPCH,1,,,,,,,,QTY,
NARAH STATIONERS,TEN,TEN/80/PGS/BOOK/MY NOTES A6,10000,10000,80 PGS,BOOK,1,,,,,,,,MANUFACTURE,
GAMI RASA FOOD PRODUCTS,GAMI RAHASA,GAMI RAHASA POLOS SOYA MEAT 50GM,50,GM,50GM,PLPCH,1,,,,,,,,MANUFACTURE,
GAMAGE PRODUCTS,GAMAGE ,GAMAGE TURMERIC POWDER 25GM,25,GM,25GM,PLPCH,1,,,,,,,,QTY,
UNILEVER SRI LANKA LTD,PEARS BABY,PEARS BABY PURE & GENTLE BABY SOAP WITH OLIVE OIL & MOISTURE CREAM 90GM,90,GM,90GM,CDBOX,1,,,,,,,,ITEMDESC,Baby Pure & Gentle Baby Soap with Olive Oil & Moisture Cream
DUMINDU INDUSTRIES AND PRINTERS PVT LTD,WRITE,WRITE CR/40 PAGES/1NO,10000,10000,40 PAGES,1NO,1,,,,,,,,QTY,
CEYLON BISCUITS LIMITED,MUNCHEE SUPER CREAM CRACKER,MUNCHEE/490/GM/SUPER CREAM CRACKER ENRICHED WITH VITAMINS + PRICE OFF RS 60,10000,10000,490 GM ,PL POUCH,1,,,,,,,,QTY,
CHIRAN INDUSTRIES (PVT) LTD,NANO,NANO/5000/ML/PLBT/BOTTLED DRINKING WATER,5000,ML,5000ML,PLBT,1,,,,,,,,QTY,
SAL HERBALS PRODUCTS ,SAL,SAL/600/ML/PLBOT/NATURAL ALOE VERA DETERGENT LIQUID,10000,10000,600 ML,PLBOT ,1,,,,,,,,MANUFACTURE,
DIAMOND BEST FOODS (PVT) LTD,ZARA,ZARA/18/GM/PLPCH/DAILY 2 IN 1 MILK POWDER BLEND WITH ADDED SUGAR,10000,10000,18 GM,PLPCH ,1,,,,,,,,QTY,
CEYLON BISCUITS LIMITED,MUNCHEE,MUNCHEE/15/GM/PLPCH/KOME RICE CRACER BITES SWEET MASALA FLOVOUR,10000,10000,15 GM,PLPCH ,1,,,,,,,,BRAND,
MALIBAN BISCUIT MANUFACTORIES,MALIBAN,MALIBAN/315/GM/PLPCH/REAL CHOCOLATE CREAM BISCUIT HANDY PACK,10000,10000,315 GM,PLPCH ,1,,,,,,,,BRAND,
MALIBAN BISCUIT MANUFACTORIES,MALIBAN,MALIBAN/85/GM/PLPCH/YOYO CHOCO CREAM,10000,10000,85 GM,PLPCH ,1,,,,,,,,BRAND,
LAKGALA PRODUCTS,LAKGALA,LAKGALA/50/GM/PLPCH/CURRY POWDER ,10000,10000,50 GM,PLPCH ,1,,,,,,,,QTY,
RAJAGALA LANKA HOLDINGS (PVT) LTD,RAJAGALA,RAJAGALA/100/GM/PLPCH/CUTLFISH SOYA MEAT,100,GM,100GM,PLPCH,1,,,,,,,,ITEMDESC,CUTLFISH SOYA MEAT
