t_NEW_CODES,matched_itemcode,rank,FLAG
99764400.0,46979.0,3.0,3.0
99764461.0,99764612.0,1.0,2.0
99764461.0,99764461.0,2.0,2.0
99764461.0,99762790.0,3.0,2.0
99764478.0,99764186.0,1.0,4.0
99764478.0,99764885.0,2.0,4.0
99764478.0,99764401.0,3.0,4.0
99764479.0,92523918.0,1.0,4.0
99764479.0,92525209.0,2.0,4.0
99764479.0,92527600.0,3.0,4.0
99764480.0,99762813.0,1.0,2.0
99764480.0,99764480.0,2.0,2.0
99764480.0,48713.0,3.0,2.0
99764405.0,99762689.0,1.0,4.0
99764405.0,99762687.0,2.0,4.0
99764405.0,99762911.0,3.0,4.0
99764483.0,49011.0,1.0,4.0
99764483.0,99764003.0,2.0,4.0
99764483.0,51216.0,3.0,4.0
99764484.0,99762437.0,1.0,3.0
99764484.0,99762650.0,2.0,3.0
99764484.0,99764484.0,3.0,3.0
99764461.0,99764612.0,1.0,2.0
99764461.0,99764461.0,2.0,2.0
99764461.0,99762790.0,3.0,2.0
99764485.0,92723554.0,1.0,4.0
99764485.0,92724871.0,2.0,4.0
99764485.0,92762176.0,3.0,4.0
99764476.0,99763224.0,1.0,3.0
99764476.0,99764247.0,2.0,3.0
99764476.0,99764476.0,3.0,3.0
