t_NEW_CODES,matched_itemcode,rank,FLAG
99763491.0,99763491,3,3
99763475.0,99765094,1,3
99763475.0,99763715,2,3
99763475.0,99763475,3,3
99763277.0,99764401,1,3
99763277.0,99763348,2,3
99763277.0,99763277,3,3
99763489.0,53459,1,4
99763489.0,99764025,2,4
99763489.0,99764617,3,4
99763485.0,50199,1,4
99763485.0,99764435,2,4
99763485.0,99764369,3,4
99763482.0,99762635,1,4
99763482.0,99764190,2,4
99763482.0,99764189,3,4
99763493.0,99763653,1,2
99763493.0,99763493,2,2
99763493.0,99763360,3,2
99763482.0,99762635,1,4
99763482.0,99764190,2,4
99763482.0,99764189,3,4
99762417.0,99764186,1,4
99762417.0,99764234,2,4
99762417.0,99763897,3,4
99763496.0,99763495,1,3
99763496.0,99764726,2,3
99763496.0,99763496,3,3
99763499.0,93019682,1,4
99763499.0,93017136,2,4
99763499.0,93019242,3,4
99763505.0,54039,1,4
99763505.0,99764310,2,4
99763505.0,99763060,3,4
99763506.0,99763248,1,2
99763506.0,99763506,2,2
99763506.0,99763163,3,2
99763509.0,92923333,1,2
99763509.0,99763509,2,2
99763509.0,92925175,3,2
99763507.0,48526,1,4
99763507.0,99764336,2,4
99763507.0,49824,3,4
99763514.0,51089,1,2
99763514.0,99763514,2,2
99763514.0,99762350,3,2
99763516.0,53070,1,4
99763516.0,52097,2,4
99763516.0,99763989,3,4
99763515.0,53070,1,4
99763515.0,99763684,2,4
99763515.0,52097,3,4
54872.0,99763519,1,4
54872.0,45578,2,4
54872.0,46933,3,4
99763512.0,99764597,1,4
99763512.0,99764631,2,4
99763512.0,99764740,3,4
99763510.0,99764777,1,4
99763510.0,92919951,2,4
99763510.0,99763013,3,4
99763511.0,99763052,1,4
99763511.0,99764628,2,4
99763511.0,99763335,3,4
99763524.0,99763575,1,4
99763524.0,99764336,2,4
99763524.0,99763297,3,4
99763525.0,99763343,1,3
99763525.0,99762943,2,3
99763525.0,99763525,3,3
99763526.0,99762860,1,4
99763526.0,99763328,2,4
99763526.0,99762708,3,4
99763527.0,99763691,1,2
99763527.0,99763527,2,2
99763527.0,99764179,3,2
99763292.0,54904,1,4
99763292.0,54182,2,4
99763292.0,92721859,3,4
54783.0,99764220,1,4
54783.0,53113,2,4
54783.0,53114,3,4
99763528.0,99764369,1,4
99763528.0,99764435,2,4
99763528.0,50199,3,4
99763529.0,99764617,1,4
99763529.0,99763596,2,4
99763529.0,99764025,3,4
99763516.0,53070,1,4
99763516.0,52097,2,4
99763516.0,99763989,3,4
99763514.0,99763686,1,2
99763514.0,99763685,2,2
99763514.0,99764983,3,2
99763515.0,53070,1,4
99763515.0,99763684,2,4
99763515.0,52097,3,4
99763548.0,99764098,1,2
99763548.0,99763548,2,2
99763548.0,99763830,3,2
99763530.0,99764872,1,2
99763530.0,99763530,2,2
99763530.0,99763580,3,2
99763553.0,99763554,1,2
99763553.0,99763553,2,2
99763553.0,99763552,3,2
99763552.0,99763554,1,2
99763552.0,99763552,2,2
99763552.0,99763553,3,2
99763534.0,99763535,1,2
99763534.0,99763534,2,2
99763534.0,90819716,3,2
99763545.0,92516558,1,4
99763545.0,92520549,2,4
99763545.0,53316,3,4
99763550.0,99764283,1,2
99763550.0,99763550,2,2
99763550.0,99764810,3,2
99763539.0,99764128,1,2
99763539.0,99763539,2,2
99763539.0,99763649,3,2
99763533.0,91826327,1,4
99763533.0,51337,2,4
99763533.0,52605,3,4
99763530.0,99764872,1,2
99763530.0,99763530,2,2
99763530.0,99763580,3,2
99763539.0,53586,1,2
99763539.0,48372,2,2
99763539.0,92118785,3,2
99763561.0,99763381,1,2
99763561.0,99763561,2,2
99763561.0,99763153,3,2
99763089.0,99764186,1,4
99763089.0,99764234,2,4
99763089.0,99763897,3,4
99763564.0,99763840,1,2
99763564.0,99763564,2,2
99763564.0,99764272,3,2
99763573.0,92761769,1,4
99763573.0,92760765,2,4
99763573.0,92721755,3,4
99763563.0,90260750,1,4
99763563.0,90225776,2,4
99763563.0,48659,3,4
99763514.0,51089,1,2
99763514.0,99763514,2,2
99763514.0,99762350,3,2
99763516.0,51768,1,4
99763516.0,51089,2,4
99763516.0,53745,3,4
99763570.0,99763808,1,3
99763570.0,99763571,2,3
99763570.0,99763570,3,3
99762463.0,99763001,1,3
99762463.0,99763572,2,3
99762463.0,99762463,3,3
99763575.0,99764336,1,2
99763575.0,99763575,2,2
99763575.0,99763192,3,2
99763564.0,99763840,1,2
99763564.0,99763564,2,2
99763564.0,99764272,3,2
99763514.0,51089,1,2
99763514.0,99763514,2,2
99763514.0,99762350,3,2
99763515.0,51089,1,4
99763515.0,51768,2,4
99763515.0,99762350,3,4
99763567.0,53567,1,3
99763567.0,99764110,2,3
99763567.0,99763567,3,3
99763570.0,99763808,1,3
99763570.0,99763571,2,3
99763570.0,99763570,3,3
99763530.0,99764872,1,2
99763530.0,99763580,2,2
99763530.0,99763530,3,2
99763089.0,99762953,1,4
99763089.0,99763641,2,4
99763089.0,99763088,3,4
99763530.0,99764872,1,2
99763530.0,99763580,2,2
99763530.0,99763530,3,2
99763587.0,99763025,1,3
99763587.0,99763208,2,3
99763587.0,99763587,3,3
99763564.0,99763840,1,2
99763564.0,99763564,2,2
99763564.0,99764272,3,2
99763584.0,99763152,1,3
99763584.0,99762817,2,3
99763584.0,99763584,3,3
99763564.0,99763840,1,2
99763564.0,99763564,2,2
99763564.0,99762831,3,2
99763582.0,99762497,1,2
99763582.0,99763582,2,2
99763582.0,99764074,3,2
99763596.0,54646,1,4
99763596.0,99763905,2,4
99763596.0,99763323,3,4
99763292.0,54904,1,4
99763292.0,54182,2,4
99763292.0,53278,3,4
99763497.0,99764312,1,4
99763497.0,53906,2,4
99763497.0,50173,3,4
99763594.0,51719,1,3
99763594.0,51868,2,3
99763594.0,99763594,3,3
99763564.0,99763840,1,2
99763564.0,99763564,2,2
99763564.0,99764272,3,2
99763599.0,99762891,1,4
99763599.0,99764451,2,4
99763599.0,99764243,3,4
99763352.0,48092,1,4
99763352.0,54134,2,4
99763352.0,91462165,3,4
