t_NEW_CODES,matched_itemcode,rank,FLAG
99763314.0,99763314,2,2
99763314.0,92521285,3,2
99763315.0,92521863,1,4
99763315.0,54739,2,4
99763315.0,92560098,3,4
99763326.0,54249,1,2
99763326.0,99763326,2,2
99763326.0,54655,3,2
99763331.0,99762970,1,2
99763331.0,99763331,2,2
99763331.0,99763586,3,2
99763327.0,53904,1,2
99763327.0,99763327,2,2
99763327.0,99762775,3,2
99763302.0,99764562,1,2
99763302.0,99763302,2,2
99763302.0,99764421,3,2
99763325.0,99764414,1,4
99763325.0,99763104,2,4
99763325.0,48723,3,4
99763305.0,52520,1,2
99763305.0,99763305,2,2
99763305.0,46961,3,2
54543.0,52521,1,3
54543.0,49482,2,3
54543.0,54543,3,3
99763337.0,99762514,1,3
99763337.0,99763336,2,3
99763337.0,99763337,3,3
99763342.0,99764892,1,2
99763342.0,99763342,2,2
99763342.0,53900,3,2
99763339.0,99762503,1,4
99763339.0,54847,2,4
99763339.0,47320,3,4
93025842.0,49785,1,2
93025842.0,93025842,2,2
93025842.0,53340,3,2
99763340.0,99762503,1,4
99763340.0,47320,2,4
99763340.0,54847,3,4
99763053.0,99763753,1,3
99763053.0,99764167,2,3
99763053.0,99763053,3,3
99763347.0,99764003,1,4
99763347.0,49011,2,4
99763347.0,99763356,3,4
99763292.0,92725024,1,4
99763292.0,92721859,2,4
99763292.0,92720009,3,4
99763344.0,50544,1,2
99763344.0,99763344,2,2
99763344.0,54337,3,2
99763338.0,54374,1,2
99763338.0,99763338,2,2
99763338.0,52289,3,2
99763335.0,99764563,1,2
99763335.0,99763335,2,2
99763335.0,99763052,3,2
99763360.0,99762970,1,2
99763360.0,99763360,2,2
99763360.0,99764120,3,2
49569.0,99763831,1,2
49569.0,49569,2,2
49569.0,47718,3,2
49569.0,99763831,1,2
49569.0,49569,2,2
49569.0,47718,3,2
99763355.0,92562238,1,4
99763355.0,92562331,2,4
99763355.0,92562345,3,4
99763356.0,99764003,1,3
99763356.0,49011,2,3
99763356.0,99763356,3,3
99763292.0,54904,1,4
99763292.0,99763196,2,4
99763292.0,92726632,3,4
99763357.0,54311,1,4
99763357.0,51127,2,4
99763357.0,50548,3,4
99763291.0,99763881,1,2
99763291.0,99763291,2,2
99763291.0,99763126,3,2
99763282.0,53137,1,4
99763282.0,46807,2,4
99763282.0,46234,3,4
99763354.0,52584,1,2
99763354.0,99763354,2,2
99763354.0,46700,3,2
99763217.0,99762767,1,4
99763217.0,51664,2,4
99763217.0,50549,3,4
99763363.0,99763536,1,2
99763363.0,99763363,2,2
99763363.0,90825882,3,2
99763362.0,99763536,1,2
99763362.0,99763362,2,2
99763362.0,99764215,3,2
99763361.0,99764084,1,4
99763361.0,91927558,2,4
99763361.0,54106,3,4
99763368.0,53781,1,2
99763368.0,99763368,2,2
99763368.0,53225,3,2
50184.0,92923669,1,4
50184.0,92924943,2,4
50184.0,92520407,3,4
99763365.0,45881,1,2
99763365.0,99763365,2,2
99763365.0,46878,3,2
99763371.0,92117180,1,4
99763371.0,92160692,2,4
99763371.0,92117179,3,4
99763372.0,92160624,1,4
99763372.0,92122060,2,4
99763372.0,92160813,3,4
99763373.0,91826349,1,4
99763373.0,92117180,2,4
99763373.0,48421,3,4
99763384.0,99764735,1,2
99763384.0,99763384,2,2
99763384.0,93026801,3,2
99763089.0,99764186,1,4
99763089.0,99764234,2,4
99763089.0,99763897,3,4
99763382.0,99762538,1,2
99763382.0,99763382,2,2
99763382.0,99762570,3,2
50186.0,45841,1,4
50186.0,99764808,2,4
50186.0,92518504,3,4
99763387.0,99763693,1,2
99763387.0,99763387,2,2
99763387.0,99764286,3,2
99763375.0,52747,1,2
99763375.0,99763375,2,2
99763375.0,99763366,3,2
99763388.0,99764620,1,3
99763388.0,99764320,2,3
99763388.0,99763388,3,3
99763376.0,92726892,1,2
99763376.0,99763376,2,2
99763376.0,49021,3,2
99763356.0,99764003,1,3
99763356.0,49011,2,3
99763356.0,99763356,3,3
99763396.0,99762399,1,2
99763396.0,99763396,2,2
99763396.0,99762397,3,2
99763399.0,93025972,1,4
99763399.0,46665,2,4
99763399.0,45703,3,4
99763400.0,49338,1,2
99763400.0,99763400,2,2
99763400.0,99762881,3,2
99763192.0,99763575,1,2
99763192.0,99763192,2,2
99763192.0,99764733,3,2
99763404.0,54779,1,4
99763404.0,49337,2,4
99763404.0,49599,3,4
46113.0,99763565,1,4
46113.0,53091,2,4
46113.0,53312,3,4
99763396.0,99762399,1,2
99763396.0,99763396,2,2
99763396.0,99762397,3,2
99763405.0,99763152,1,2
99763405.0,99763405,2,2
99763405.0,99763107,3,2
99763415.0,51273,1,2
99763415.0,99763415,2,2
99763415.0,48728,3,2
99763418.0,54994,1,4
99763418.0,54989,2,4
99763418.0,50749,3,4
99763416.0,46807,1,4
99763416.0,46234,2,4
99763416.0,51471,3,4
99763411.0,92127466,1,2
99763411.0,99763411,2,2
99763411.0,53230,3,2
99763420.0,99764008,1,4
99763420.0,54691,2,4
99763420.0,99762785,3,4
99763421.0,99763164,1,2
99763421.0,99763421,2,2
99763421.0,50173,3,2
99763417.0,92925374,1,4
99763417.0,47869,2,4
99763417.0,93021909,3,4
99763413.0,99765487,1,2
99763413.0,99763413,2,2
99763413.0,51424,3,2
99763422.0,54646,1,3
99763422.0,49239,2,3
99763422.0,50126,3,3
99763422.0,54646,1,3
99763422.0,49239,2,3
99763422.0,50126,3,3
99763422.0,54646,1,3
99763422.0,49239,2,3
99763422.0,50126,3,3
99763422.0,54646,1,3
99763422.0,49239,2,3
99763422.0,50126,3,3
99763422.0,54646,1,3
99763422.0,49239,2,3
99763422.0,50126,3,3
99763422.0,54646,1,3
99763422.0,49239,2,3
99763422.0,99763422,3,3
99763422.0,54646,1,3
99763422.0,49239,2,3
99763422.0,50126,3,3
99763424.0,99763413,1,3
99763424.0,99765487,2,3
99763424.0,99763424,3,3
99763427.0,92018956,1,2
99763427.0,99763427,2,2
99763427.0,92025359,3,2
99763425.0,50490,1,4
99763425.0,52421,2,4
99763425.0,51849,3,4
99763431.0,92126875,1,4
99763431.0,92125593,2,4
99763431.0,54459,3,4
49851.0,53084,1,4
49851.0,47804,2,4
49851.0,52754,3,4
99763432.0,92125510,1,4
99763432.0,92125509,2,4
99763432.0,52350,3,4
50184.0,92923669,1,4
50184.0,92924943,2,4
50184.0,92918056,3,4
50184.0,92923669,1,4
50184.0,92924943,2,4
50184.0,92520407,3,4
99763291.0,99763881,1,2
99763291.0,99763126,2,2
99763291.0,99763348,3,2
