t_NEW_CODES,matched_itemcode,rank,FLAG
99763792.0,90827485,2,4
99763792.0,90817652,3,4
99763793.0,90817224,1,4
99763793.0,90827485,2,4
99763793.0,90816030,3,4
99763709.0,99763989,1,4
99763709.0,51766,2,4
99763709.0,52825,3,4
99763292.0,54904,1,4
99763292.0,92725024,2,4
99763292.0,92726632,3,4
99763815.0,99763678,1,3
99763815.0,54983,2,3
99763815.0,99763815,3,3
99762928.0,52861,1,4
99762928.0,99764020,2,4
99762928.0,51385,3,4
99763817.0,99762767,1,4
99763817.0,99764179,2,4
99763817.0,99764618,3,4
52770.0,92561809,1,4
52770.0,92560795,2,4
52770.0,54739,3,4
99763734.0,99763577,1,4
99763734.0,50554,2,4
99763734.0,51273,3,4
99763802.0,99764826,1,4
99763802.0,99764855,2,4
99763802.0,99764570,3,4
99763809.0,99763566,1,3
99763809.0,99765069,2,3
99763809.0,99763809,3,3
99763472.0,47679,1,4
99763472.0,99764102,2,4
99763472.0,50649,3,4
99763807.0,99764445,1,4
99763807.0,92117200,2,4
99763807.0,99764806,3,4
99763818.0,93017896,1,4
99763818.0,99763152,2,4
99763818.0,99762817,3,4
99763766.0,51682,1,3
99763766.0,99763972,2,3
99763766.0,99763766,3,3
99763820.0,99764129,1,2
99763820.0,99763820,2,2
99763820.0,20110280,3,2
99763820.0,99764129,1,2
99763820.0,99763820,2,2
99763820.0,20110280,3,2
99763356.0,49011,1,3
99763356.0,99764003,2,3
99763356.0,99763356,3,3
99762600.0,99762860,1,4
99762600.0,99763328,2,4
99762600.0,99763369,3,4
99763827.0,99763865,1,4
99763827.0,99763855,2,4
99763827.0,48259,3,4
99763829.0,47266,1,4
99763829.0,93023605,2,4
99763829.0,93023954,3,4
99763831.0,49569,1,2
99763831.0,99763831,2,2
99763831.0,47718,3,2
99763228.0,47537,1,3
99763228.0,53597,2,3
99763228.0,99763228,3,3
91927702.0,47679,1,4
91927702.0,91927590,2,4
91927702.0,46507,3,4
99763702.0,53459,1,4
99763702.0,99763830,2,4
99763702.0,99764618,3,4
99763838.0,48117,1,4
99763838.0,46452,2,4
99763838.0,46451,3,4
99763841.0,92521399,1,3
99763841.0,92523060,2,3
99763841.0,99763841,3,3
99763842.0,54492,1,2
99763842.0,99763842,2,2
99763842.0,92526512,3,2
99763843.0,54041,1,4
99763843.0,99763509,2,4
99763843.0,49238,3,4
99763771.0,92161609,1,4
99763771.0,92162026,2,4
99763771.0,99764041,3,4
99763772.0,92162027,1,4
99763772.0,92160799,2,4
99763772.0,99764106,3,4
99763315.0,92561809,1,4
99763315.0,92560795,2,4
99763315.0,92562009,3,4
99763845.0,91927568,1,4
99763845.0,48810,2,4
99763845.0,91927566,3,4
99763712.0,99764296,1,4
99763712.0,20110043,2,4
99763712.0,20120304,3,4
99763831.0,49569,1,2
99763831.0,99763831,2,2
99763831.0,47718,3,2
