t_NEW_CODES,matched_itemcode,rank,FLAG
99763081.0,49381,2,4
99763081.0,99764212,3,4
99762901.0,54311,1,2
99762901.0,99762901,2,2
99762901.0,50548,3,2
99763100.0,99764176,1,3
99763100.0,92962488,2,3
99763100.0,99763100,3,3
99763085.0,20127496,1,3
99763085.0,20127497,2,3
99763085.0,99763085,3,3
99763099.0,99764179,1,4
99763099.0,99762767,2,4
99763099.0,99762860,3,4
54776.0,93018688,1,2
54776.0,93015006,2,2
54776.0,93016562,3,2
99762424.0,93016562,1,4
99762424.0,93018688,2,4
99762424.0,49956,3,4
99763109.0,99764831,1,2
99763109.0,99763109,2,2
99763109.0,99764840,3,2
49530.0,93018688,1,4
49530.0,93016562,2,4
49530.0,93018552,3,4
99763110.0,99763248,1,2
99763110.0,99763163,2,2
99763110.0,99763554,3,2
99763064.0,93021072,1,4
99763064.0,93021370,2,4
99763064.0,93017587,3,4
99763094.0,99762794,1,4
99763094.0,51478,2,4
99763094.0,99763095,3,4
99763095.0,99763094,1,4
99763095.0,51478,2,4
99763095.0,99762794,3,4
99763101.0,99764812,1,2
99763101.0,99763101,2,2
99763101.0,99764149,3,2
99762723.0,54904,1,4
99762723.0,99763196,2,4
99762723.0,92726632,3,4
99763103.0,99762812,1,4
99763103.0,99764549,2,4
99763103.0,99762709,3,4
99763107.0,93017896,1,4
99763107.0,92920294,2,4
99763107.0,53920,3,4
99763047.0,99764431,1,2
99763047.0,53913,2,2
99763047.0,99762708,3,2
46979.0,99763641,1,4
46979.0,99763088,2,4
46979.0,99762953,3,4
99763111.0,50173,1,4
99763111.0,54994,2,4
99763111.0,54989,3,4
99763089.0,99763897,1,4
99763089.0,99764234,2,4
99763089.0,99764186,3,4
99763117.0,99762631,1,4
99763117.0,99762584,2,4
99763117.0,99762585,3,4
99763111.0,50749,1,4
99763111.0,51867,2,4
99763111.0,51607,3,4
99763110.0,99762861,1,2
99763110.0,99763110,2,2
99763110.0,99762788,3,2
99763113.0,99763581,1,2
99763113.0,99763113,2,2
99763113.0,99763046,3,2
99763123.0,99763764,1,4
99763123.0,93023084,2,4
99763123.0,93023085,3,4
99763132.0,99762607,1,3
99763132.0,99764835,2,3
99763132.0,99763132,3,3
99763120.0,99764634,1,2
99763120.0,99763120,2,2
99763120.0,99762914,3,2
99762483.0,48665,1,4
99762483.0,91425025,2,4
99762483.0,52833,3,4
99763125.0,46984,1,4
99763125.0,99764074,2,4
99763125.0,46985,3,4
99763133.0,99762727,1,3
99763133.0,99764181,2,3
99763133.0,99763133,3,3
54776.0,99763979,1,2
54776.0,54776,2,2
54776.0,45751,3,2
99762831.0,99763840,1,4
99762831.0,99763564,2,4
99762831.0,99764272,3,4
91927560.0,52286,1,4
91927560.0,50111,2,4
91927560.0,99763957,3,4
99763081.0,99764774,1,4
99763081.0,99764313,2,4
99763081.0,91827538,3,4
90262329.0,99763753,1,4
90262329.0,99764167,2,4
90262329.0,54928,3,4
99763146.0,93023089,1,4
99763146.0,93018458,2,4
99763146.0,93023607,3,4
99763150.0,99763994,1,2
99763150.0,99763150,2,2
99763150.0,99764403,3,2
99763151.0,99764336,1,4
99763151.0,99763575,2,4
99763151.0,99763297,3,4
99762723.0,54904,1,4
99762723.0,92725024,2,4
99762723.0,54182,3,4
99763168.0,99762715,1,3
99763168.0,99763674,2,3
99763168.0,99763168,3,3
99763136.0,53974,1,4
99763136.0,53408,2,4
99763136.0,46531,3,4
99763110.0,99762861,1,2
99763110.0,99763110,2,2
99763110.0,99762788,3,2
99763153.0,99763381,1,2
99763153.0,99763153,2,2
99763153.0,99763051,3,2
99763070.0,99764189,1,4
99763070.0,99762635,2,4
99763070.0,99764190,3,4
99763144.0,92718194,1,4
99763144.0,92760120,2,4
99763144.0,92761615,3,4
99763110.0,99763248,1,2
99763110.0,99763163,2,2
99763110.0,99763554,3,2
99763148.0,93018086,1,4
99763148.0,93018458,2,4
99763148.0,93017726,3,4
99763142.0,40121097,1,4
99763142.0,48658,2,4
99763142.0,99764274,3,4
99763047.0,99762903,1,2
99763047.0,99763047,2,2
99763047.0,99762436,3,2
99763048.0,48713,1,4
99763048.0,50546,2,4
99763048.0,99762554,3,4
99763154.0,99764812,1,2
99763154.0,99763154,2,2
99763154.0,99764149,3,2
99763156.0,49211,1,2
99763156.0,99763156,2,2
99763156.0,92523000,3,2
99763165.0,99764745,1,2
99763165.0,99763165,2,2
99763165.0,99764081,3,2
99763158.0,99764927,1,4
99763158.0,99764859,2,4
99763158.0,51664,3,4
99763158.0,99764927,1,4
99763158.0,99764859,2,4
99763158.0,51664,3,4
99763161.0,99762631,1,4
99763161.0,99762797,2,4
99763161.0,99762584,3,4
99763155.0,54371,1,3
99763155.0,54792,2,3
99763155.0,99763155,3,3
99763183.0,99763184,1,3
99763183.0,99763075,2,3
99763183.0,99763183,3,3
99763175.0,93018458,1,2
99763175.0,99763175,2,2
99763175.0,50749,3,2
99763174.0,99762458,1,2
99763174.0,99763174,2,2
99763174.0,99765208,3,2
99763178.0,99763343,1,4
99763178.0,99762943,2,4
99763178.0,99763662,3,4
99763027.0,99763915,1,4
99763027.0,99762943,2,4
99763027.0,99763343,3,4
99763154.0,99764812,1,2
99763154.0,99763154,2,2
99763154.0,99764149,3,2
99763181.0,93025972,1,4
99763181.0,46665,2,4
99763181.0,45703,3,4
99763192.0,99762901,1,4
99763192.0,49825,2,4
99763192.0,52448,3,4
99763185.0,53976,1,4
99763185.0,91827178,2,4
99763185.0,91826406,3,4
99763187.0,99764653,1,4
99763187.0,99763188,2,4
99763187.0,99763239,3,4
99763188.0,99764653,1,2
99763188.0,99763188,2,2
99763188.0,99763239,3,2
99763191.0,99763163,1,4
99763191.0,99763248,2,4
99763191.0,99763554,3,4
99763197.0,99763677,1,2
99763197.0,99763197,2,2
99763197.0,99764831,3,2
99762831.0,99763840,1,4
99762831.0,99763564,2,4
99762831.0,99764272,3,4
99763196.0,92721859,1,2
99763196.0,99763196,2,2
99763196.0,92725024,3,2
99763199.0,99764814,1,2
99763199.0,99763199,2,2
99763199.0,99762679,3,2
99763210.0,99762935,1,2
99763210.0,99763210,2,2
99763210.0,99763025,3,2
99762424.0,93021417,1,4
99762424.0,93019654,2,4
99762424.0,92920732,3,4
99763208.0,99763025,1,2
99763208.0,99763208,2,2
99763208.0,99763587,3,2
99763212.0,99763249,1,2
99763212.0,99763212,2,2
99763212.0,50189,3,2
99763038.0,99763434,1,4
99763038.0,99764789,2,4
99763038.0,99764503,3,4
99763206.0,99763318,1,3
99763206.0,99763765,2,3
99763206.0,99763206,3,3
99763111.0,50749,1,4
99763111.0,93018458,2,4
99763111.0,99763175,3,4
99762469.0,99762536,1,3
99762469.0,99762481,2,3
99762469.0,99762469,3,3
99763201.0,99764421,1,3
99763201.0,91826548,2,3
99763201.0,91826742,3,3
99763207.0,99763317,1,2
99763207.0,99763207,2,2
99763207.0,54643,3,2
99763212.0,99763249,1,2
99763212.0,99763212,2,2
99763212.0,99763419,3,2
99763202.0,99762513,1,2
99763202.0,99763202,2,2
99763202.0,99764504,3,2
53903.0,99764179,1,4
53903.0,99764618,2,4
53903.0,99763505,3,4
99763110.0,99763248,1,2
99763110.0,99763163,2,2
99763110.0,99763554,3,2
99763214.0,52663,1,4
99763214.0,54337,2,4
99763214.0,99763344,3,4
