t_NEW_CODES,matched_itemcode,rank,FLAG
99764550.0,99764224,3,2
99764627.0,99764202,1,4
99764627.0,52444,2,4
99764627.0,54987,3,4
99764625.0,99763979,1,4
99764625.0,49530,2,4
99764625.0,49512,3,4
99764644.0,99764529,1,2
99764644.0,99764517,2,2
99764644.0,99764644,3,2
99764553.0,99764511,1,2
99764553.0,99764553,2,2
99764553.0,52281,3,2
99764643.0,99764487,1,3
99764643.0,99764800,2,3
99764643.0,99764643,3,3
99764539.0,99764877,1,3
99764539.0,99764569,2,3
99764539.0,99764539,3,3
99764500.0,99764534,1,4
99764500.0,99764499,2,4
99764500.0,99764700,3,4
99764653.0,99763239,1,3
99764653.0,99763187,2,3
99764653.0,99764653,3,3
99764528.0,99764783,1,2
99764528.0,99764528,2,2
99764528.0,91826303,3,2
99764641.0,99762635,1,4
99764641.0,99764189,2,4
99764641.0,99764190,3,4
99764567.0,91826360,1,4
99764567.0,49472,2,4
99764567.0,99764494,3,4
99764648.0,99764584,1,4
99764648.0,99762974,2,4
99764648.0,99764700,3,4
99764499.0,99764584,1,2
99764499.0,99764700,2,2
99764499.0,99764534,3,2
99762382.0,99764942,1,2
99762382.0,99762382,2,2
99762382.0,99762384,3,2
99764500.0,99764534,1,4
99764500.0,99764499,2,4
99764500.0,99764584,3,4
99764647.0,91826188,1,2
99764647.0,99764647,2,2
99764647.0,99764611,3,2
99764652.0,99764916,1,2
99764652.0,99764652,2,2
99764652.0,99764752,3,2
99764645.0,99764603,1,4
99764645.0,46738,2,4
99764645.0,99764505,3,4
99764539.0,99764877,1,3
99764539.0,99764509,2,3
99764539.0,99764569,3,3
99764500.0,99764534,1,4
99764500.0,99764584,2,4
99764500.0,99764700,3,4
99764602.0,99764666,1,2
99764602.0,99764602,2,2
99764602.0,52341,3,2
99764539.0,99764877,1,3
99764539.0,99764509,2,3
99764539.0,99764569,3,3
99764450.0,93021370,1,4
99764450.0,93021786,2,4
99764450.0,93018548,3,4
99764541.0,99764826,1,3
99764541.0,99764542,2,3
99764541.0,99764541,3,3
99764645.0,46738,1,4
99764645.0,99764603,2,4
99764645.0,91826066,3,4
99764659.0,92562361,1,4
99764659.0,99763865,2,4
99764659.0,99763355,3,4
99764541.0,99764826,1,3
99764541.0,99764542,2,3
99764541.0,99764541,3,3
99764647.0,91826188,1,2
99764647.0,99764647,2,2
99764647.0,99764611,3,2
99764602.0,99764666,1,2
99764602.0,99764602,2,2
99764602.0,52341,3,2
99764539.0,99764877,1,3
99764539.0,99764509,2,3
99764539.0,99764569,3,3
99764541.0,99764826,1,3
99764541.0,99764542,2,3
99764541.0,99764541,3,3
99764539.0,99764877,1,3
99764539.0,99764569,2,3
99764539.0,99764509,3,3
99764668.0,99764694,1,2
99764668.0,99764668,2,2
99764668.0,48460,3,2
99764609.0,99764608,1,2
99764609.0,99764460,2,2
99764609.0,99764609,3,2
99764665.0,51445,1,2
99764665.0,99764665,2,2
99764665.0,99764601,3,2
99764499.0,99764584,1,2
99764499.0,99764700,2,2
99764499.0,99764534,3,2
99764503.0,99764789,1,2
99764503.0,99763434,2,2
99764503.0,99764503,3,2
99764539.0,99764569,1,3
99764539.0,99764509,2,3
99764539.0,99764877,3,3
99764540.0,99764826,1,2
99764540.0,99764542,2,2
99764540.0,99764541,3,2
99764450.0,93021786,1,4
99764450.0,93021370,2,4
99764450.0,93018548,3,4
99763896.0,99764234,1,4
99763896.0,99764186,2,4
99763896.0,99763897,3,4
99764553.0,99764511,1,2
99764553.0,99764553,2,2
99764553.0,52281,3,2
99764648.0,99764534,1,4
99764648.0,99764499,2,4
99764648.0,99764584,3,4
99764657.0,99764658,1,2
99764657.0,99764657,2,2
99764657.0,99763435,3,2
99764499.0,99764534,1,2
99764499.0,99764584,2,2
99764499.0,99764499,3,2
99764645.0,99764603,1,4
99764645.0,99764505,2,4
99764645.0,46738,3,4
99764499.0,99764534,1,2
99764499.0,99764700,2,2
99764499.0,99764584,3,2
99764671.0,99764826,1,3
99764671.0,99764542,2,3
99764671.0,99764671,3,3
99764667.0,91826360,1,4
99764667.0,49472,2,4
99764667.0,91826354,3,4
99764499.0,99764534,1,2
99764499.0,99764499,2,2
99764499.0,99764584,3,2
99764689.0,99764868,1,2
99764689.0,99764689,2,2
99764689.0,99764598,3,2
99764675.0,90860482,1,4
99764675.0,50472,2,4
99764675.0,90825794,3,4
99764680.0,99762704,1,2
99764680.0,99764680,2,2
99764680.0,99763195,3,2
99764682.0,99763195,1,3
99764682.0,99764114,2,3
99764682.0,99764682,3,3
99764604.0,99764488,1,4
99764604.0,99764489,2,4
99764604.0,99764568,3,4
99764690.0,99764572,1,2
99764690.0,99764690,2,2
99764690.0,91826159,3,2
99764602.0,52341,1,2
99764602.0,91826964,2,2
99764602.0,48232,3,2
99764500.0,99764584,1,4
99764500.0,99764700,2,4
99764500.0,99764917,3,4
99764685.0,99764240,1,3
99764685.0,99764308,2,3
99764685.0,99764685,3,3
99764688.0,99763511,1,2
99764688.0,99764688,2,2
99764688.0,99763052,3,2
99764499.0,99764534,1,2
99764499.0,99764584,2,2
99764499.0,99764700,3,2
99764678.0,49939,1,4
99764678.0,49991,2,4
99764678.0,49663,3,4
99764691.0,99764517,1,2
99764691.0,99764691,2,2
99764691.0,91827430,3,2
99764627.0,52444,1,4
99764627.0,99764202,2,4
99764627.0,54987,3,4
99764683.0,49693,1,4
99764683.0,99764179,2,4
99764683.0,99762767,3,4
99764550.0,99764243,1,2
99764550.0,99764550,2,2
99764550.0,99764224,3,2
99764605.0,99764573,1,2
99764605.0,99764875,2,2
99764605.0,99764605,3,2
99764528.0,99764783,1,2
99764528.0,99764528,2,2
99764528.0,91826058,3,2
99764692.0,99764691,1,4
99764692.0,99764517,2,4
99764692.0,99764529,3,4
99764689.0,99764868,1,2
99764689.0,99764689,2,2
99764689.0,99764598,3,2
99764567.0,91826360,1,4
99764567.0,49472,2,4
99764567.0,99764494,3,4
99764648.0,99762974,1,4
99764648.0,99764584,2,4
99764648.0,99764917,3,4
99764693.0,91826186,1,3
99764693.0,50819,2,3
99764693.0,99764693,3,3
99764503.0,99764789,1,2
99764503.0,99764503,2,2
99764503.0,99763434,3,2
99764644.0,99764517,1,2
99764644.0,99764529,2,2
99764644.0,99764691,3,2
99764539.0,99764877,1,3
99764539.0,99764569,2,3
99764539.0,99764539,3,3
99764570.0,91826189,1,2
99764570.0,99764855,2,2
99764570.0,99764570,3,2
99764700.0,99764584,1,2
99764700.0,99764700,2,2
99764700.0,99762974,3,2
99764567.0,91826360,1,4
99764567.0,49472,2,4
99764567.0,99764494,3,4
99764701.0,99764855,1,4
99764701.0,91826189,2,4
99764701.0,99764570,3,4
99764426.0,53113,1,2
99764426.0,99764426,2,2
99764426.0,53114,3,2
99764607.0,91826062,1,2
99764607.0,99764607,2,2
99764607.0,91826399,3,2
99764605.0,99764573,1,2
99764605.0,99764875,2,2
99764605.0,99764636,3,2
99764554.0,91826062,1,3
99764554.0,91826399,2,3
99764554.0,99764554,3,3
99764696.0,91826370,1,2
99764696.0,99764696,2,2
99764696.0,91826191,3,2
99764704.0,99764552,1,2
99764704.0,99764704,2,2
99764704.0,99764921,3,2
99764512.0,92523918,1,4
99764512.0,51027,2,4
99764512.0,49860,3,4
99764711.0,48327,1,4
99764711.0,49024,2,4
99764711.0,51850,3,4
99763896.0,99764234,1,4
99763896.0,99764186,2,4
99763896.0,99763897,3,4
99764567.0,91826360,1,4
99764567.0,49472,2,4
99764567.0,99764494,3,4
99764709.0,51637,1,3
99764709.0,99763846,2,3
99764709.0,99764709,3,3
54545.0,54938,1,3
54545.0,99764710,2,3
54545.0,54545,3,3
99764570.0,91826189,1,2
99764570.0,99764855,2,2
99764570.0,99764570,3,2
99764708.0,99764525,1,2
99764708.0,99764708,2,2
99764708.0,54728,3,2
99764708.0,99764525,1,2
99764708.0,99764708,2,2
99764708.0,54728,3,2
99764678.0,49939,1,4
99764678.0,49991,2,4
99764678.0,99762391,3,4
99764678.0,49939,1,4
99764678.0,49991,2,4
99764678.0,99762391,3,4
99764602.0,52341,1,2
99764602.0,91826964,2,2
99764602.0,48232,3,2
99764732.0,47543,1,4
99764732.0,52670,2,4
99764732.0,99762901,3,4
99764678.0,49663,1,4
99764678.0,49939,2,4
99764678.0,49991,3,4
99764492.0,99764519,1,2
99764492.0,99764492,2,2
99764492.0,91826348,3,2
99764492.0,99764795,1,2
99764492.0,99763933,2,2
99764492.0,91826072,3,2
99764492.0,99764519,1,2
99764492.0,99764492,2,2
99764492.0,91826348,3,2
99764678.0,49663,1,4
99764678.0,49939,2,4
99764678.0,49991,3,4
99764737.0,99764386,1,2
99764737.0,99764737,2,2
99764737.0,99764436,3,2
99764553.0,99764511,1,2
99764553.0,99764553,2,2
99764553.0,52281,3,2
99764602.0,99764666,1,2
99764602.0,52341,2,2
99764602.0,99764602,3,2
99764731.0,46248,1,4
99764731.0,93021072,2,4
99764731.0,93018548,3,4
99764648.0,99764584,1,4
99764648.0,99764700,2,4
99764648.0,99762974,3,4
99764727.0,52627,1,2
99764727.0,99764727,2,2
99764727.0,90860152,3,2
99764721.0,48259,1,4
99764721.0,99763355,2,4
99764721.0,99763855,3,4
99764716.0,99764633,1,2
99764716.0,99764716,2,2
99764716.0,99763391,3,2
99764726.0,99763495,1,2
99764726.0,99764726,2,2
99764726.0,99763496,3,2
99764736.0,99762524,1,2
99764736.0,99764736,2,2
99764736.0,99762728,3,2
99764540.0,99763042,1,2
99764540.0,99764540,2,2
99764540.0,99764826,3,2
99764609.0,99764460,1,2
99764609.0,99764609,2,2
99764609.0,99764533,3,2
99764738.0,99763025,1,4
99764738.0,99763208,2,4
99764738.0,99763587,3,4
99764692.0,99764517,1,4
99764692.0,99764529,2,4
99764692.0,99764691,3,4
99764724.0,91826273,1,2
99764724.0,99764724,2,2
99764724.0,91826274,3,2
99764733.0,99763575,1,2
99764733.0,99764733,2,2
99764733.0,99764336,3,2
99764553.0,99764511,1,2
99764553.0,99764553,2,2
99764553.0,52281,3,2
99764708.0,99764525,1,2
99764708.0,99764708,2,2
99764708.0,54728,3,2
99764644.0,99764529,1,2
99764644.0,99764644,2,2
99764644.0,99764517,3,2
99764570.0,99763042,1,2
99764570.0,91826189,2,2
99764570.0,99764826,3,2
99764644.0,99764529,1,2
99764644.0,99764644,2,2
99764644.0,99764517,3,2
99764570.0,99763042,1,2
99764570.0,91826189,2,2
99764570.0,99764826,3,2
99764708.0,99764525,1,2
99764708.0,99764708,2,2
99764708.0,54728,3,2
99764570.0,99763042,1,2
99764570.0,91826189,2,2
99764570.0,99764826,3,2
99764708.0,99764525,1,2
99764708.0,99764708,2,2
99764708.0,54728,3,2
99764548.0,99763702,1,2
99764548.0,99764548,2,2
99764548.0,99764676,3,2
99764692.0,99764529,1,4
99764692.0,99764517,2,4
99764692.0,99764691,3,4
99764548.0,99763702,1,2
99764548.0,99764676,2,2
99764548.0,99764548,3,2
99764742.0,99764802,1,2
99764742.0,99764742,2,2
99764742.0,99764610,3,2
99764567.0,91826360,1,4
99764567.0,49472,2,4
99764567.0,99764494,3,4
99764602.0,52341,1,2
99764602.0,91826964,2,2
99764602.0,48232,3,2
99764688.0,99763511,1,2
99764688.0,99764688,2,2
99764688.0,99763052,3,2
99764741.0,99762766,1,2
99764741.0,99764741,2,2
99764741.0,99762944,3,2
99764743.0,53459,1,4
99764743.0,99763596,2,4
99764743.0,99764617,3,4
99764570.0,91826189,1,2
99764570.0,99764570,2,2
99764570.0,99764855,3,2
99764553.0,99764511,1,2
99764553.0,99764553,2,2
99764553.0,52281,3,2
99764644.0,99764529,1,2
99764644.0,99764644,2,2
99764644.0,99764691,3,2
99764745.0,99764081,1,3
99764745.0,99763165,2,3
99764745.0,99764745,3,3
