t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
1,2023-08-09,202308,2,126901159,52202020008,1691383288403,99765080,134,SETI BEVERAGE INDUSTRIES NEPAL ,SETI JAL,SETI JAL/DRINKING WATER/1000ML/PBT,25,1000ML ,PBT,Sales Deviation is OK,,RECODING,5,1,99765080,79.14985,118,SETI BEVERAGE INDUSTRIES-NEPAL,SETI JAL,SETI JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
1,2023-08-09,202308,2,126901159,52202020008,1691383288403,99765080,134,SETI BEVERAGE INDUSTRIES NEPAL ,SETI JAL,SETI JAL/DRINKING WATER/1000ML/PBT,25,1000ML ,PBT,Sales Deviation is OK,,RECODING,5,2,99764546,146.74884,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
1,2023-08-09,202308,2,126901159,52202020008,1691383288403,99765080,134,SETI BEVERAGE INDUSTRIES NEPAL ,SETI JAL,SETI JAL/DRINKING WATER/1000ML/PBT,25,1000ML ,PBT,Sales Deviation is OK,,RECODING,5,3,99762354,158.10918,118,SMB DRINKING WATER & BEVERAGE-NEPAL,DEUKHURI,DEUKHURI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
1,2023-08-09,202308,2,126901159,52202020008,1691383288403,99765080,134,SETI BEVERAGE INDUSTRIES NEPAL ,SETI JAL,SETI JAL/DRINKING WATER/1000ML/PBT,25,1000ML ,PBT,Sales Deviation is OK,,RECODING,5,4,52121,160.00485,118,KRITI BEVERAGE INDUSTRIES-NEPAL,AQUA SANJIVANI,AQUA SANJIVANI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
1,2023-08-09,202308,2,126901159,52202020008,1691383288403,99765080,134,SETI BEVERAGE INDUSTRIES NEPAL ,SETI JAL,SETI JAL/DRINKING WATER/1000ML/PBT,25,1000ML ,PBT,Sales Deviation is OK,,RECODING,5,5,99763433,160.899,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER,IMJA WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
1,2023-08-09,202308,2,126901159,52202020008,1691383288403,99765080,134,SETI BEVERAGE INDUSTRIES NEPAL ,SETI JAL,SETI JAL/DRINKING WATER/1000ML/PBT,25,1000ML ,PBT,Sales Deviation is OK,,RECODING,5,6,99765480,161.95697,118,HIM KARNALI WATER & BEVERAGE-NEPAL,HIM-JAL,HIM-JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
1,2023-08-09,202308,2,126901159,52202020008,1691383288403,99765080,134,SETI BEVERAGE INDUSTRIES NEPAL ,SETI JAL,SETI JAL/DRINKING WATER/1000ML/PBT,25,1000ML ,PBT,Sales Deviation is OK,,RECODING,5,7,40124812,163.32639,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA LEHAR,AQUA LEHAR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
1,2023-08-09,202308,2,126901159,52202020008,1691383288403,99765080,134,SETI BEVERAGE INDUSTRIES NEPAL ,SETI JAL,SETI JAL/DRINKING WATER/1000ML/PBT,25,1000ML ,PBT,Sales Deviation is OK,,RECODING,5,8,99765109,166.00143,118,LS WATER & BEVERAGE-NEPAL ,PRAN,PRAN POWER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
1,2023-08-09,202308,2,126901159,52202020008,1691383288403,99765080,134,SETI BEVERAGE INDUSTRIES NEPAL ,SETI JAL,SETI JAL/DRINKING WATER/1000ML/PBT,25,1000ML ,PBT,Sales Deviation is OK,,RECODING,5,9,99765245,166.39691,118,L.D WATER & FOOD BEVERAGE-NEPAL,AQUA KAMALAMAI YATRI,AQUA KAMALAMAI YATRI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
1,2023-08-09,202308,2,126901159,52202020008,1691383288403,99765080,134,SETI BEVERAGE INDUSTRIES NEPAL ,SETI JAL,SETI JAL/DRINKING WATER/1000ML/PBT,25,1000ML ,PBT,Sales Deviation is OK,,RECODING,5,10,40120567,166.53018,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA ALPINE,AQUA ALPINE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2,2023-08-14,202308,2,125080524,21301020034,1691737659365,99765081,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI\600\ML,80,600ML,PET,New SKU,1691737659365-singapore beverage-nepal-lemonzaaaaa nimbu pani#3.png,RECODING,5,1,99765081,11.008701,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 600 ML,PET,600.000 ML,LEMON,,600.0,ML,80.0
2,2023-08-14,202308,2,125080524,21301020034,1691737659365,99765081,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI\600\ML,80,600ML,PET,New SKU,1691737659365-singapore beverage-nepal-lemonzaaaaa nimbu pani#3.png,RECODING,5,2,99764935,12.617729,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
2,2023-08-14,202308,2,125080524,21301020034,1691737659365,99765081,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI\600\ML,80,600ML,PET,New SKU,1691737659365-singapore beverage-nepal-lemonzaaaaa nimbu pani#3.png,RECODING,5,3,99765108,13.0444355,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2,2023-08-14,202308,2,125080524,21301020034,1691737659365,99765081,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI\600\ML,80,600ML,PET,New SKU,1691737659365-singapore beverage-nepal-lemonzaaaaa nimbu pani#3.png,RECODING,5,4,99765416,13.555786,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 1000 ML,PET,1000.000 ML,LEMON,,1000.0,ML,130.0
2,2023-08-14,202308,2,125080524,21301020034,1691737659365,99765081,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI\600\ML,80,600ML,PET,New SKU,1691737659365-singapore beverage-nepal-lemonzaaaaa nimbu pani#3.png,RECODING,5,5,99765324,13.947544,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,190.0
2,2023-08-14,202308,2,125080524,21301020034,1691737659365,99765081,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI\600\ML,80,600ML,PET,New SKU,1691737659365-singapore beverage-nepal-lemonzaaaaa nimbu pani#3.png,RECODING,5,6,99763086,25.47369,118,SINGAPORE BEVERAGE-NEPAL,NIMBU PANI,NIMBU PANI,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
2,2023-08-14,202308,2,125080524,21301020034,1691737659365,99765081,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI\600\ML,80,600ML,PET,New SKU,1691737659365-singapore beverage-nepal-lemonzaaaaa nimbu pani#3.png,RECODING,5,7,99765410,87.2879,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,LEMON,LEMON NIMBU PANI,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
2,2023-08-14,202308,2,125080524,21301020034,1691737659365,99765081,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI\600\ML,80,600ML,PET,New SKU,1691737659365-singapore beverage-nepal-lemonzaaaaa nimbu pani#3.png,RECODING,5,8,50902,93.114365,118,SINGAPORE BEVERAGE-NEPAL,RIGHT,RIGHT,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
2,2023-08-14,202308,2,125080524,21301020034,1691737659365,99765081,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI\600\ML,80,600ML,PET,New SKU,1691737659365-singapore beverage-nepal-lemonzaaaaa nimbu pani#3.png,RECODING,5,9,53624,93.48939,118,SINGAPORE BEVERAGE-NEPAL,RIGHT,RIGHT,PET 1000 ML,PET,1000.000 ML,LEMON,,1000.0,ML,0.0
2,2023-08-14,202308,2,125080524,21301020034,1691737659365,99765081,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI\600\ML,80,600ML,PET,New SKU,1691737659365-singapore beverage-nepal-lemonzaaaaa nimbu pani#3.png,RECODING,5,10,49912,96.36191,118,SINGAPORE BEVERAGE-NEPAL,RIGHT,RIGHT,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,0.0
3,2023-08-14,202308,2,122330419,12303020004,1691658208686,99765082,134,OM PATHIBHARA FOOD & BEV-NP,OASIS JAL,OASIS JAL-PET 500ML,15,500ML,PET,Sales Deviation is OK,1691658208686-om pathibhara food - bev-np-oasis jal#3.png,RECODING,5,1,99765082,32.031982,118,OM PATHIBHARA FOOD & BEV-NP,OASIS JAL,OASIS JAL,PET 500 ML,PET,500.000 ML,,,500.0,ML,15.0
3,2023-08-14,202308,2,122330419,12303020004,1691658208686,99765082,134,OM PATHIBHARA FOOD & BEV-NP,OASIS JAL,OASIS JAL-PET 500ML,15,500ML,PET,Sales Deviation is OK,1691658208686-om pathibhara food - bev-np-oasis jal#3.png,RECODING,5,2,51622,41.390305,118,OM PATHIBHARA FOOD & BEV-NP,OASIS JAL,OASIS JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
3,2023-08-14,202308,2,122330419,12303020004,1691658208686,99765082,134,OM PATHIBHARA FOOD & BEV-NP,OASIS JAL,OASIS JAL-PET 500ML,15,500ML,PET,Sales Deviation is OK,1691658208686-om pathibhara food - bev-np-oasis jal#3.png,RECODING,5,3,99765227,178.71758,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MIXED FRUIT PET 250 ML,PET,250.000 ML,MIXED FRUIT,,250.0,ML,50.0
3,2023-08-14,202308,2,122330419,12303020004,1691658208686,99765082,134,OM PATHIBHARA FOOD & BEV-NP,OASIS JAL,OASIS JAL-PET 500ML,15,500ML,PET,Sales Deviation is OK,1691658208686-om pathibhara food - bev-np-oasis jal#3.png,RECODING,5,4,51186,179.56256,118,SHREE GANESH FOOD & BEVERAG-NP,GANGA JAL,GANGA JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
3,2023-08-14,202308,2,122330419,12303020004,1691658208686,99765082,134,OM PATHIBHARA FOOD & BEV-NP,OASIS JAL,OASIS JAL-PET 500ML,15,500ML,PET,Sales Deviation is OK,1691658208686-om pathibhara food - bev-np-oasis jal#3.png,RECODING,5,5,99765270,179.90115,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MIXED FRUIT PET 500 ML,PET,500.000 ML,MIXED FRUIT,,500.0,ML,90.0
3,2023-08-14,202308,2,122330419,12303020004,1691658208686,99765082,134,OM PATHIBHARA FOOD & BEV-NP,OASIS JAL,OASIS JAL-PET 500ML,15,500ML,PET,Sales Deviation is OK,1691658208686-om pathibhara food - bev-np-oasis jal#3.png,RECODING,5,6,99764955,180.51137,118,OM KRISHNA FOOD & BEVERAGE-NEPAL,JABDI JAL,JABDI JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
3,2023-08-14,202308,2,122330419,12303020004,1691658208686,99765082,134,OM PATHIBHARA FOOD & BEV-NP,OASIS JAL,OASIS JAL-PET 500ML,15,500ML,PET,Sales Deviation is OK,1691658208686-om pathibhara food - bev-np-oasis jal#3.png,RECODING,5,7,99765221,180.79077,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MIXED FRUIT PET 1000 ML,PET,1000.000 ML,MIXED FRUIT,,1000.0,ML,170.0
3,2023-08-14,202308,2,122330419,12303020004,1691658208686,99765082,134,OM PATHIBHARA FOOD & BEV-NP,OASIS JAL,OASIS JAL-PET 500ML,15,500ML,PET,Sales Deviation is OK,1691658208686-om pathibhara food - bev-np-oasis jal#3.png,RECODING,5,8,99765272,183.8741,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,POMEGRANATE PET 250 ML,PET,250.000 ML,POMEGRANATE,,250.0,ML,50.0
3,2023-08-14,202308,2,122330419,12303020004,1691658208686,99765082,134,OM PATHIBHARA FOOD & BEV-NP,OASIS JAL,OASIS JAL-PET 500ML,15,500ML,PET,Sales Deviation is OK,1691658208686-om pathibhara food - bev-np-oasis jal#3.png,RECODING,5,9,99765271,185.35945,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,POMEGRANATE PET 1000 ML,PET,1000.000 ML,POMEGRANATE,,1000.0,ML,170.0
3,2023-08-14,202308,2,122330419,12303020004,1691658208686,99765082,134,OM PATHIBHARA FOOD & BEV-NP,OASIS JAL,OASIS JAL-PET 500ML,15,500ML,PET,Sales Deviation is OK,1691658208686-om pathibhara food - bev-np-oasis jal#3.png,RECODING,5,10,53172,186.06633,118,PATHIBHARA FOOD & PCKNG UDY-NP,COOL COLA,COOL COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
4,2023-08-14,202308,2,128827344,31101020050,1691645381753,99765083,134,CG FOODS- NEPAL,RIO KDS LUV,RIO-ABC KDS LUV TPK 200ML ,40,200ML,TPK,,1691645381753-cg foods- nepal-rio kds luv#3.png,RECODING,5,1,49635,103.706665,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
4,2023-08-14,202308,2,128827344,31101020050,1691645381753,99765083,134,CG FOODS- NEPAL,RIO KDS LUV,RIO-ABC KDS LUV TPK 200ML ,40,200ML,TPK,,1691645381753-cg foods- nepal-rio kds luv#3.png,RECODING,5,2,99765471,159.56738,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,MIXED FRUIT TPK 180 ML,TPK,180.000 ML,MIXED FRUIT,,180.0,ML,30.0
4,2023-08-14,202308,2,128827344,31101020050,1691645381753,99765083,134,CG FOODS- NEPAL,RIO KDS LUV,RIO-ABC KDS LUV TPK 200ML ,40,200ML,TPK,,1691645381753-cg foods- nepal-rio kds luv#3.png,RECODING,5,3,99765388,160.13242,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
4,2023-08-14,202308,2,128827344,31101020050,1691645381753,99765083,134,CG FOODS- NEPAL,RIO KDS LUV,RIO-ABC KDS LUV TPK 200ML ,40,200ML,TPK,,1691645381753-cg foods- nepal-rio kds luv#3.png,RECODING,5,4,20110377,161.11899,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,FRUIT N MILK TPK 65 ML,TPK,65.000 ML,MIXED FRUIT,,65.0,ML,0.0
4,2023-08-14,202308,2,128827344,31101020050,1691645381753,99765083,134,CG FOODS- NEPAL,RIO KDS LUV,RIO-ABC KDS LUV TPK 200ML ,40,200ML,TPK,,1691645381753-cg foods- nepal-rio kds luv#3.png,RECODING,5,5,20110165,162.61383,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 200 ML,TPK,200.000 ML,PINEAPPLE,,200.0,ML,0.0
4,2023-08-14,202308,2,128827344,31101020050,1691645381753,99765083,134,CG FOODS- NEPAL,RIO KDS LUV,RIO-ABC KDS LUV TPK 200ML ,40,200ML,TPK,,1691645381753-cg foods- nepal-rio kds luv#3.png,RECODING,5,6,20110783,165.09097,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,0.0
4,2023-08-14,202308,2,128827344,31101020050,1691645381753,99765083,134,CG FOODS- NEPAL,RIO KDS LUV,RIO-ABC KDS LUV TPK 200ML ,40,200ML,TPK,,1691645381753-cg foods- nepal-rio kds luv#3.png,RECODING,5,7,99765083,170.65283,118,CHAUDHARY GROUP - NEPAL,RIO,RIO KIDS LUV,"APPLE,BERRY,CHERRY TPK 200 ML",TPK,200.000 ML,MIXED FRUIT,,200.0,ML,40.0
4,2023-08-14,202308,2,128827344,31101020050,1691645381753,99765083,134,CG FOODS- NEPAL,RIO KDS LUV,RIO-ABC KDS LUV TPK 200ML ,40,200ML,TPK,,1691645381753-cg foods- nepal-rio kds luv#3.png,RECODING,5,8,20125377,170.74199,118,CHAUDHARY GROUP - NEPAL,RIO,RIO 7 FRUITS & GLUCOSE,7 FRUITS & GLUCOSE TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,0.0
4,2023-08-14,202308,2,128827344,31101020050,1691645381753,99765083,134,CG FOODS- NEPAL,RIO KDS LUV,RIO-ABC KDS LUV TPK 200ML ,40,200ML,TPK,,1691645381753-cg foods- nepal-rio kds luv#3.png,RECODING,5,9,99765376,171.08676,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,7 FRUITS TPK 180 ML,TPK,180.000 ML,MIXED FRUIT,,180.0,ML,30.0
4,2023-08-14,202308,2,128827344,31101020050,1691645381753,99765083,134,CG FOODS- NEPAL,RIO KDS LUV,RIO-ABC KDS LUV TPK 200ML ,40,200ML,TPK,,1691645381753-cg foods- nepal-rio kds luv#3.png,RECODING,5,10,45464,173.30096,118,CHAUDHARY GROUP - NEPAL,RIO,RIO 7 FRUITS & GLUCOSE,TPK 65 ML,TPK,65.000 ML,MIXED FRUIT,,65.0,ML,0.0
5,2023-08-14,202308,2,124775456,21301020033,1691646071450,99765083,134,CG FOODS- NEPAL,RIO KIDS LUV,RIO KIDS LUV\200\ML,40,200 ML,TPK,New SKU,1691646071450-cg foods- nepal-rio kids luv#3.png,RECODING,5,1,99765083,124.905334,118,CHAUDHARY GROUP - NEPAL,RIO,RIO KIDS LUV,"APPLE,BERRY,CHERRY TPK 200 ML",TPK,200.000 ML,MIXED FRUIT,,200.0,ML,40.0
5,2023-08-14,202308,2,124775456,21301020033,1691646071450,99765083,134,CG FOODS- NEPAL,RIO KIDS LUV,RIO KIDS LUV\200\ML,40,200 ML,TPK,New SKU,1691646071450-cg foods- nepal-rio kids luv#3.png,RECODING,5,2,49635,126.264404,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
5,2023-08-14,202308,2,124775456,21301020033,1691646071450,99765083,134,CG FOODS- NEPAL,RIO KIDS LUV,RIO KIDS LUV\200\ML,40,200 ML,TPK,New SKU,1691646071450-cg foods- nepal-rio kids luv#3.png,RECODING,5,3,20110377,176.14624,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,FRUIT N MILK TPK 65 ML,TPK,65.000 ML,MIXED FRUIT,,65.0,ML,0.0
5,2023-08-14,202308,2,124775456,21301020033,1691646071450,99765083,134,CG FOODS- NEPAL,RIO KIDS LUV,RIO KIDS LUV\200\ML,40,200 ML,TPK,New SKU,1691646071450-cg foods- nepal-rio kids luv#3.png,RECODING,5,4,99765471,179.6918,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,MIXED FRUIT TPK 180 ML,TPK,180.000 ML,MIXED FRUIT,,180.0,ML,30.0
5,2023-08-14,202308,2,124775456,21301020033,1691646071450,99765083,134,CG FOODS- NEPAL,RIO KIDS LUV,RIO KIDS LUV\200\ML,40,200 ML,TPK,New SKU,1691646071450-cg foods- nepal-rio kids luv#3.png,RECODING,5,5,99765376,180.6641,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,7 FRUITS TPK 180 ML,TPK,180.000 ML,MIXED FRUIT,,180.0,ML,30.0
5,2023-08-14,202308,2,124775456,21301020033,1691646071450,99765083,134,CG FOODS- NEPAL,RIO KIDS LUV,RIO KIDS LUV\200\ML,40,200 ML,TPK,New SKU,1691646071450-cg foods- nepal-rio kids luv#3.png,RECODING,5,6,20125377,181.74295,118,CHAUDHARY GROUP - NEPAL,RIO,RIO 7 FRUITS & GLUCOSE,7 FRUITS & GLUCOSE TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,0.0
5,2023-08-14,202308,2,124775456,21301020033,1691646071450,99765083,134,CG FOODS- NEPAL,RIO KIDS LUV,RIO KIDS LUV\200\ML,40,200 ML,TPK,New SKU,1691646071450-cg foods- nepal-rio kids luv#3.png,RECODING,5,7,45464,183.46014,118,CHAUDHARY GROUP - NEPAL,RIO,RIO 7 FRUITS & GLUCOSE,TPK 65 ML,TPK,65.000 ML,MIXED FRUIT,,65.0,ML,0.0
5,2023-08-14,202308,2,124775456,21301020033,1691646071450,99765083,134,CG FOODS- NEPAL,RIO KIDS LUV,RIO KIDS LUV\200\ML,40,200 ML,TPK,New SKU,1691646071450-cg foods- nepal-rio kids luv#3.png,RECODING,5,8,20110376,183.49802,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,7 FRUITS TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,0.0
5,2023-08-14,202308,2,124775456,21301020033,1691646071450,99765083,134,CG FOODS- NEPAL,RIO KIDS LUV,RIO KIDS LUV\200\ML,40,200 ML,TPK,New SKU,1691646071450-cg foods- nepal-rio kids luv#3.png,RECODING,5,9,20110783,184.21985,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,0.0
5,2023-08-14,202308,2,124775456,21301020033,1691646071450,99765083,134,CG FOODS- NEPAL,RIO KIDS LUV,RIO KIDS LUV\200\ML,40,200 ML,TPK,New SKU,1691646071450-cg foods- nepal-rio kids luv#3.png,RECODING,5,10,99765388,185.4819,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
