t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
1,17-01-2022,202201,118032998,1642230427930,99762990,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA PPH 750 GM,110,PPH,750 GM,,1642230427930-himgiri hygiene pvt ltd-nepal-dhoni ultra.png,RECODING,5,4,46664,138.26453,122,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI ULTRA,DHONI ULTRA- PPH 400 GM,PLPCH,400.000 GM,,,400.0,GM,0.0
1,17-01-2022,202201,118032998,1642230427930,99762990,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA PPH 750 GM,110,PPH,750 GM,,1642230427930-himgiri hygiene pvt ltd-nepal-dhoni ultra.png,RECODING,5,5,50870,139.68329,122,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI ULTRA,DHONI ULTRA-PPH 3000 GM,PLPCH,3000.000 GM,,,3000.0,GM,0.0
1,17-01-2022,202201,118032998,1642230427930,99762990,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA PPH 750 GM,110,PPH,750 GM,,1642230427930-himgiri hygiene pvt ltd-nepal-dhoni ultra.png,RECODING,5,6,93027441,139.70042,122,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI ULTRA,DHONI ULTRA- PPH 800 GM,PLPCH,800.000 GM,,,800.0,GM,0.0
1,17-01-2022,202201,118032998,1642230427930,99762990,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA PPH 750 GM,110,PPH,750 GM,,1642230427930-himgiri hygiene pvt ltd-nepal-dhoni ultra.png,RECODING,5,7,93020576,140.30421,122,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI- PPH 400 GMS,PLPCH,400.000 GM,,,400.0,GM,0.0
1,17-01-2022,202201,118032998,1642230427930,99762990,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA PPH 750 GM,110,PPH,750 GM,,1642230427930-himgiri hygiene pvt ltd-nepal-dhoni ultra.png,RECODING,5,8,99762990,140.61172,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI ULTRA,DHONI ULTRA-PPH 750 GM+DHONI DISWAS BAR WORTH RS.10,PLPCH,750.000 GM,,,750.0,GM,110.0
1,17-01-2022,202201,118032998,1642230427930,99762990,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA PPH 750 GM,110,PPH,750 GM,,1642230427930-himgiri hygiene pvt ltd-nepal-dhoni ultra.png,RECODING,5,9,93062486,145.15796,122,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI ULTRA,DHONI ULTRA- PPH 800 GM+95GM DHONI ORANGE SOAP,PLPCH,800.000 GM,,,800.0,GM,0.0
1,17-01-2022,202201,118032998,1642230427930,99762990,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA PPH 750 GM,110,PPH,750 GM,,1642230427930-himgiri hygiene pvt ltd-nepal-dhoni ultra.png,RECODING,5,10,50871,145.49435,122,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI ULTRA,DHONI ULTRA-DETERGENT POWDER PPH 3000 GM,PLPCH,3000.000 GM,,,3000.0,GM,0.0
2,17-01-2022,202201,118111995,1642223120959,99762984,118,CHUDALI BUSINESS GROUP,ARGHAKHACHI,AQUA ARGHAKHACHI PBT 1000 ML,25,PBT,1000 ML,,1642223120959-chudali business group-arghakhachi.png,RECODING,5,1,99762984,144.38454,118,CHUDALI BUSINESS GROUP-NEPAL,ARGHAKHANCHI,ARGHAKHANCHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2,17-01-2022,202201,118111995,1642223120959,99762984,118,CHUDALI BUSINESS GROUP,ARGHAKHACHI,AQUA ARGHAKHACHI PBT 1000 ML,25,PBT,1000 ML,,1642223120959-chudali business group-arghakhachi.png,RECODING,5,2,40120925,186.72243,118,SHANTI JAL UDHYOG PVT LTD-NEPL,SHANTI JAL,SHANTI JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2,17-01-2022,202201,118111995,1642223120959,99762984,118,CHUDALI BUSINESS GROUP,ARGHAKHACHI,AQUA ARGHAKHACHI PBT 1000 ML,25,PBT,1000 ML,,1642223120959-chudali business group-arghakhachi.png,RECODING,5,3,51974,188.8015,118,KOSHI JAL UDHYOG-NEPAL,MORANG AQUA,MORANG AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2,17-01-2022,202201,118111995,1642223120959,99762984,118,CHUDALI BUSINESS GROUP,ARGHAKHACHI,AQUA ARGHAKHACHI PBT 1000 ML,25,PBT,1000 ML,,1642223120959-chudali business group-arghakhachi.png,RECODING,5,4,99765157,189.0423,118,SHANTI JAL UDHYOG PVT LTD-NEPL,SHANTI JAL,SHANTI JAL,PET 500 ML,PET,500.000 ML,,,500.0,ML,10.0
2,17-01-2022,202201,118111995,1642223120959,99762984,118,CHUDALI BUSINESS GROUP,ARGHAKHACHI,AQUA ARGHAKHACHI PBT 1000 ML,25,PBT,1000 ML,,1642223120959-chudali business group-arghakhachi.png,RECODING,5,5,40110663,189.5433,118,PCHLI BHRB PNI PRSHDN UDYG-NPL,AAKU,AAKU,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2,17-01-2022,202201,118111995,1642223120959,99762984,118,CHUDALI BUSINESS GROUP,ARGHAKHACHI,AQUA ARGHAKHACHI PBT 1000 ML,25,PBT,1000 ML,,1642223120959-chudali business group-arghakhachi.png,RECODING,5,6,99762492,189.81042,118,NEPALGUNJ WATER INDUSTRIES-NEPAL,BG BLUE SKY,BG BLUE SKY,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2,17-01-2022,202201,118111995,1642223120959,99762984,118,CHUDALI BUSINESS GROUP,ARGHAKHACHI,AQUA ARGHAKHACHI PBT 1000 ML,25,PBT,1000 ML,,1642223120959-chudali business group-arghakhachi.png,RECODING,5,7,99765385,192.22975,118,RESUNGA JAL PVT LTD-NEPAL,RESUNGA AQUA,RESUNGA AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2,17-01-2022,202201,118111995,1642223120959,99762984,118,CHUDALI BUSINESS GROUP,ARGHAKHACHI,AQUA ARGHAKHACHI PBT 1000 ML,25,PBT,1000 ML,,1642223120959-chudali business group-arghakhachi.png,RECODING,5,8,40123908,192.96448,118,BIRATNEER JAL UDHYOG-NEPAL,PARIS AQUA,PARIS AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2,17-01-2022,202201,118111995,1642223120959,99762984,118,CHUDALI BUSINESS GROUP,ARGHAKHACHI,AQUA ARGHAKHACHI PBT 1000 ML,25,PBT,1000 ML,,1642223120959-chudali business group-arghakhachi.png,RECODING,5,9,99765418,193.84988,118,AQUA PLUS SINDHULIGADHI PVT LTD-NP,A+ONE SINDHULIGADHI,A+ONE SINDHULIGADHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2,17-01-2022,202201,118111995,1642223120959,99762984,118,CHUDALI BUSINESS GROUP,ARGHAKHACHI,AQUA ARGHAKHACHI PBT 1000 ML,25,PBT,1000 ML,,1642223120959-chudali business group-arghakhachi.png,RECODING,5,10,40125789,194.76266,118,KAKREBIHAR WATER INDUSTRIES-NP,MASTA,MASTA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
3,18-01-2022,202201,212582710078,1642324778472,99763002,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI 250,SHAKTI \250\GM,40,EWP,250 GM,New SKU,1642324778472-himgiri hygiene pvt ltd-nepal-shakti 250.png,RECODING,5,1,99763002,99.90468,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
3,18-01-2022,202201,212582710078,1642324778472,99763002,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI 250,SHAKTI \250\GM,40,EWP,250 GM,New SKU,1642324778472-himgiri hygiene pvt ltd-nepal-shakti 250.png,RECODING,5,2,99763554,102.10778,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
3,18-01-2022,202201,212582710078,1642324778472,99763002,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI 250,SHAKTI \250\GM,40,EWP,250 GM,New SKU,1642324778472-himgiri hygiene pvt ltd-nepal-shakti 250.png,RECODING,5,3,99763552,106.5208,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
3,18-01-2022,202201,212582710078,1642324778472,99763002,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI 250,SHAKTI \250\GM,40,EWP,250 GM,New SKU,1642324778472-himgiri hygiene pvt ltd-nepal-shakti 250.png,RECODING,5,4,99763553,107.94391,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
3,18-01-2022,202201,212582710078,1642324778472,99763002,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI 250,SHAKTI \250\GM,40,EWP,250 GM,New SKU,1642324778472-himgiri hygiene pvt ltd-nepal-shakti 250.png,RECODING,5,5,99763248,129.29752,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
3,18-01-2022,202201,212582710078,1642324778472,99763002,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI 250,SHAKTI \250\GM,40,EWP,250 GM,New SKU,1642324778472-himgiri hygiene pvt ltd-nepal-shakti 250.png,RECODING,5,6,99763163,131.5805,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
3,18-01-2022,202201,212582710078,1642324778472,99763002,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI 250,SHAKTI \250\GM,40,EWP,250 GM,New SKU,1642324778472-himgiri hygiene pvt ltd-nepal-shakti 250.png,RECODING,5,7,99763192,133.94583,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 4*250 GM [1000GM],PLPCH,250.000 GM,,,1000.0,GM,200.0
3,18-01-2022,202201,212582710078,1642324778472,99763002,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI 250,SHAKTI \250\GM,40,EWP,250 GM,New SKU,1642324778472-himgiri hygiene pvt ltd-nepal-shakti 250.png,RECODING,5,8,99763357,134.85928,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 6*167 GM [1000 GM],PLPCH,167.000 GM,,,1000.0,GM,220.0
3,18-01-2022,202201,212582710078,1642324778472,99763002,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI 250,SHAKTI \250\GM,40,EWP,250 GM,New SKU,1642324778472-himgiri hygiene pvt ltd-nepal-shakti 250.png,RECODING,5,9,99763506,135.07329,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
3,18-01-2022,202201,212582710078,1642324778472,99763002,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI 250,SHAKTI \250\GM,40,EWP,250 GM,New SKU,1642324778472-himgiri hygiene pvt ltd-nepal-shakti 250.png,RECODING,5,10,99764020,135.53159,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 3*167 GM [500 GM],PLPCH,167.000 GM,,,500.0,GM,105.0
4,18-01-2022,202201,212581910093,1642322619570,99763000,118,SAMBHAVI FOOD AND BEVERAGE,SAMBHAVI CHISO COLA,MAINTAIN DEW\2.5\ML,225,PPH,2.5 ML,New SKU,1642322619570-sambhavi food and beverage-sambhavi chiso cola.png,RECODING,5,1,99763572,138.53406,118,SAMBHAVI BEVERAGE-NEPAL,CHISO,CHISO COLA,PET 1500 ML,PET,1500.000 ML,COLA,,1500.0,ML,150.0
4,18-01-2022,202201,212581910093,1642322619570,99763000,118,SAMBHAVI FOOD AND BEVERAGE,SAMBHAVI CHISO COLA,MAINTAIN DEW\2.5\ML,225,PPH,2.5 ML,New SKU,1642322619570-sambhavi food and beverage-sambhavi chiso cola.png,RECODING,5,2,99763001,138.98676,118,SAMBHAVI BEVERAGE-NEPAL,CHISO,CHISO COLA,PET 2500 ML,PET,2500.000 ML,COLA,,2500.0,ML,225.0
4,18-01-2022,202201,212581910093,1642322619570,99763000,118,SAMBHAVI FOOD AND BEVERAGE,SAMBHAVI CHISO COLA,MAINTAIN DEW\2.5\ML,225,PPH,2.5 ML,New SKU,1642322619570-sambhavi food and beverage-sambhavi chiso cola.png,RECODING,5,3,99762463,141.64156,118,SAMBHAVI BEVERAGE-NEPAL,CHISO,CHISO COLA,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,80.0
4,18-01-2022,202201,212581910093,1642322619570,99763000,118,SAMBHAVI FOOD AND BEVERAGE,SAMBHAVI CHISO COLA,MAINTAIN DEW\2.5\ML,225,PPH,2.5 ML,New SKU,1642322619570-sambhavi food and beverage-sambhavi chiso cola.png,RECODING,5,4,99762462,141.92549,118,SAMBHAVI BEVERAGE-NEPAL,CHISO,CHISO COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,45.0
4,18-01-2022,202201,212581910093,1642322619570,99763000,118,SAMBHAVI FOOD AND BEVERAGE,SAMBHAVI CHISO COLA,MAINTAIN DEW\2.5\ML,225,PPH,2.5 ML,New SKU,1642322619570-sambhavi food and beverage-sambhavi chiso cola.png,RECODING,5,5,99763413,164.15628,118,SAMBHAVI BEVERAGE-NEPAL,CHAT COLA,CHAT COLA,COLA PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,225.0
4,18-01-2022,202201,212581910093,1642322619570,99763000,118,SAMBHAVI FOOD AND BEVERAGE,SAMBHAVI CHISO COLA,MAINTAIN DEW\2.5\ML,225,PPH,2.5 ML,New SKU,1642322619570-sambhavi food and beverage-sambhavi chiso cola.png,RECODING,5,6,99763000,165.57777,118,SAMBHAVI BEVERAGE-NEPAL,MAINTAN DEW,MAINTAN DEW,PET 2500 ML,PET,2500.000 ML,LEMON,,2500.0,ML,225.0
4,18-01-2022,202201,212581910093,1642322619570,99763000,118,SAMBHAVI FOOD AND BEVERAGE,SAMBHAVI CHISO COLA,MAINTAIN DEW\2.5\ML,225,PPH,2.5 ML,New SKU,1642322619570-sambhavi food and beverage-sambhavi chiso cola.png,RECODING,5,7,52226,166.46924,118,SAMBHAVI BEVERAGE-NEPAL,MAINTAN DEW,MAINTAN DEW,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
4,18-01-2022,202201,212581910093,1642322619570,99763000,118,SAMBHAVI FOOD AND BEVERAGE,SAMBHAVI CHISO COLA,MAINTAIN DEW\2.5\ML,225,PPH,2.5 ML,New SKU,1642322619570-sambhavi food and beverage-sambhavi chiso cola.png,RECODING,5,8,99763424,167.4691,118,SAMBHAVI BEVERAGE-NEPAL,CHAT COLA,CHAT COLA,COLA PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,40.0
4,18-01-2022,202201,212581910093,1642322619570,99763000,118,SAMBHAVI FOOD AND BEVERAGE,SAMBHAVI CHISO COLA,MAINTAIN DEW\2.5\ML,225,PPH,2.5 ML,New SKU,1642322619570-sambhavi food and beverage-sambhavi chiso cola.png,RECODING,5,9,99765398,167.54434,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,NIMUE,NIMUE NIMBU PANI,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
4,18-01-2022,202201,212581910093,1642322619570,99763000,118,SAMBHAVI FOOD AND BEVERAGE,SAMBHAVI CHISO COLA,MAINTAIN DEW\2.5\ML,225,PPH,2.5 ML,New SKU,1642322619570-sambhavi food and beverage-sambhavi chiso cola.png,RECODING,5,10,99763938,167.58582,118,SAMBHAVI BEVERAGE-NEPAL,CAMPA,CAMPA CLEAR LEMON,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,70.0
5,18-01-2022,202201,212581910093,1642322464421,99763001,118,SAMBHAVI BEVERAGE-NEPAL,SAMBHAVI CHISO COLA,SAMBHAVI CHIS OCOLA\2.5\ML,225,PPH,2.5 ML,New SKU,1642322464421-sambhavi beverage-nepal-sambhavi chiso cola.png,RECODING,5,1,99763572,111.31496,118,SAMBHAVI BEVERAGE-NEPAL,CHISO,CHISO COLA,PET 1500 ML,PET,1500.000 ML,COLA,,1500.0,ML,150.0
5,18-01-2022,202201,212581910093,1642322464421,99763001,118,SAMBHAVI BEVERAGE-NEPAL,SAMBHAVI CHISO COLA,SAMBHAVI CHIS OCOLA\2.5\ML,225,PPH,2.5 ML,New SKU,1642322464421-sambhavi beverage-nepal-sambhavi chiso cola.png,RECODING,5,2,99763001,113.264786,118,SAMBHAVI BEVERAGE-NEPAL,CHISO,CHISO COLA,PET 2500 ML,PET,2500.000 ML,COLA,,2500.0,ML,225.0
5,18-01-2022,202201,212581910093,1642322464421,99763001,118,SAMBHAVI BEVERAGE-NEPAL,SAMBHAVI CHISO COLA,SAMBHAVI CHIS OCOLA\2.5\ML,225,PPH,2.5 ML,New SKU,1642322464421-sambhavi beverage-nepal-sambhavi chiso cola.png,RECODING,5,3,99762463,116.00983,118,SAMBHAVI BEVERAGE-NEPAL,CHISO,CHISO COLA,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,80.0
5,18-01-2022,202201,212581910093,1642322464421,99763001,118,SAMBHAVI BEVERAGE-NEPAL,SAMBHAVI CHISO COLA,SAMBHAVI CHIS OCOLA\2.5\ML,225,PPH,2.5 ML,New SKU,1642322464421-sambhavi beverage-nepal-sambhavi chiso cola.png,RECODING,5,4,99762462,117.014435,118,SAMBHAVI BEVERAGE-NEPAL,CHISO,CHISO COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,45.0
5,18-01-2022,202201,212581910093,1642322464421,99763001,118,SAMBHAVI BEVERAGE-NEPAL,SAMBHAVI CHISO COLA,SAMBHAVI CHIS OCOLA\2.5\ML,225,PPH,2.5 ML,New SKU,1642322464421-sambhavi beverage-nepal-sambhavi chiso cola.png,RECODING,5,5,99763413,135.93585,118,SAMBHAVI BEVERAGE-NEPAL,CHAT COLA,CHAT COLA,COLA PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,225.0
5,18-01-2022,202201,212581910093,1642322464421,99763001,118,SAMBHAVI BEVERAGE-NEPAL,SAMBHAVI CHISO COLA,SAMBHAVI CHIS OCOLA\2.5\ML,225,PPH,2.5 ML,New SKU,1642322464421-sambhavi beverage-nepal-sambhavi chiso cola.png,RECODING,5,6,99763424,138.69183,118,SAMBHAVI BEVERAGE-NEPAL,CHAT COLA,CHAT COLA,COLA PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,40.0
5,18-01-2022,202201,212581910093,1642322464421,99763001,118,SAMBHAVI BEVERAGE-NEPAL,SAMBHAVI CHISO COLA,SAMBHAVI CHIS OCOLA\2.5\ML,225,PPH,2.5 ML,New SKU,1642322464421-sambhavi beverage-nepal-sambhavi chiso cola.png,RECODING,5,7,52101,140.1405,118,SAMBHAVI BEVERAGE-NEPAL,CHAT COLA,CHAT COLA,COLA PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
5,18-01-2022,202201,212581910093,1642322464421,99763001,118,SAMBHAVI BEVERAGE-NEPAL,SAMBHAVI CHISO COLA,SAMBHAVI CHIS OCOLA\2.5\ML,225,PPH,2.5 ML,New SKU,1642322464421-sambhavi beverage-nepal-sambhavi chiso cola.png,RECODING,5,8,51424,141.46698,118,SAMBHAVI BEVERAGE-NEPAL,CHAT COLA,CHAT COLA,COLA PET 1500 ML,PET,1500.000 ML,COLA,,1500.0,ML,0.0
