t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
1,29/01/2024,202401,2,128897531,12201020027,1705647364705,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA PET 1500ML+FREE PET 250ML,190,1500ML,PET,,,RECODING,5,1,99765133,57.27652,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 1500 ML+250 ML COCA-COLA FREE,PET,1500.000 ML,COLA,,1500.0,ML,190.0
1,29/01/2024,202401,2,128897531,12201020027,1705647364705,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA PET 1500ML+FREE PET 250ML,190,1500ML,PET,,,RECODING,5,2,99765132,60.43873,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 2250 ML+250 ML COCA-COLA FREE,PET,2250.000 ML,COLA,,2250.0,ML,270.0
1,29/01/2024,202401,2,128897531,12201020027,1705647364705,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA PET 1500ML+FREE PET 250ML,190,1500ML,PET,,,RECODING,5,3,99765354,63.28052,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2000 ML+250 ML COCA-COLA FREE,PET,2000.000 ML,COLA,,2000.0,ML,220.0
1,29/01/2024,202401,2,128897531,12201020027,1705647364705,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA PET 1500ML+FREE PET 250ML,190,1500ML,PET,,,RECODING,5,4,20110266,72.77772,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,0.0
1,29/01/2024,202401,2,128897531,12201020027,1705647364705,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA PET 1500ML+FREE PET 250ML,190,1500ML,PET,,,RECODING,5,5,20110105,73.244446,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 1500 ML,PET,1500.000 ML,COLA,,1500.0,ML,0.0
1,29/01/2024,202401,2,128897531,12201020027,1705647364705,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA PET 1500ML+FREE PET 250ML,190,1500ML,PET,,,RECODING,5,6,20162467,74.079895,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2250 ML+125ML MAAZA MANGO FREE,PET,2250.000 ML,COLA,,2250.0,ML,0.0
1,29/01/2024,202401,2,128897531,12201020027,1705647364705,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA PET 1500ML+FREE PET 250ML,190,1500ML,PET,,,RECODING,5,7,99764934,74.12305,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 2250 ML+250 ML COCA-COLA ZERO SUGAR FREE,PET,2250.000 ML,COLA,,2250.0,ML,260.0
1,29/01/2024,202401,2,128897531,12201020027,1705647364705,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA PET 1500ML+FREE PET 250ML,190,1500ML,PET,,,RECODING,5,8,52789,77.998474,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
1,29/01/2024,202401,2,128897531,12201020027,1705647364705,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA PET 1500ML+FREE PET 250ML,190,1500ML,PET,,,RECODING,5,9,20121858,78.10199,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 300 ML,PET,300.000 ML,COLA,,300.0,ML,0.0
1,29/01/2024,202401,2,128897531,12201020027,1705647364705,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA PET 1500ML+FREE PET 250ML,190,1500ML,PET,,,RECODING,5,10,20110199,78.84729,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,0.0
2,29/01/2024,202401,2,128897531,12201020027,1706004074729,99765134,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 1500ML+ FREE SPRITE PET 250ML,190,1500ML,PET,,,RECODING,5,1,99765134,50.926388,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 1500 ML+250 ML SPRITE FREE,PET,1500.000 ML,LEMON,,1500.0,ML,190.0
2,29/01/2024,202401,2,128897531,12201020027,1706004074729,99765134,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 1500ML+ FREE SPRITE PET 250ML,190,1500ML,PET,,,RECODING,5,2,99765140,54.453598,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+250 ML SPRITE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
2,29/01/2024,202401,2,128897531,12201020027,1706004074729,99765134,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 1500ML+ FREE SPRITE PET 250ML,190,1500ML,PET,,,RECODING,5,3,20110185,67.587944,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
2,29/01/2024,202401,2,128897531,12201020027,1706004074729,99765134,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 1500ML+ FREE SPRITE PET 250ML,190,1500ML,PET,,,RECODING,5,4,99765367,70.60336,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 2250 ML+250 ML COKE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
2,29/01/2024,202401,2,128897531,12201020027,1706004074729,99765134,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 1500ML+ FREE SPRITE PET 250ML,190,1500ML,PET,,,RECODING,5,5,20120418,73.1918,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,0.0
2,29/01/2024,202401,2,128897531,12201020027,1706004074729,99765134,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 1500ML+ FREE SPRITE PET 250ML,190,1500ML,PET,,,RECODING,5,6,20162469,74.622574,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 2250 ML+125ML MAAZA MANGO FREE,PET,2250.000 ML,LEMON,,2250.0,ML,0.0
2,29/01/2024,202401,2,128897531,12201020027,1706004074729,99765134,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 1500ML+ FREE SPRITE PET 250ML,190,1500ML,PET,,,RECODING,5,7,99764966,75.05333,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2,29/01/2024,202401,2,128897531,12201020027,1706004074729,99765134,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 1500ML+ FREE SPRITE PET 250ML,190,1500ML,PET,,,RECODING,5,8,20123344,76.24843,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 1000 ML,PET,1000.000 ML,LEMON,,1000.0,ML,0.0
2,29/01/2024,202401,2,128897531,12201020027,1706004074729,99765134,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 1500ML+ FREE SPRITE PET 250ML,190,1500ML,PET,,,RECODING,5,9,20122636,77.46388,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 300 ML,PET,300.000 ML,LEMON,,300.0,ML,0.0
2,29/01/2024,202401,2,128897531,12201020027,1706004074729,99765134,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 1500ML+ FREE SPRITE PET 250ML,190,1500ML,PET,,,RECODING,5,10,20110201,77.827515,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,0.0
3,29/01/2024,202401,2,128877778,12201020015,1705647178425,99765132,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2250ML+FREE PET 250ML COCA COLA,270,2250ML,PET,,1705647178425-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,1,99765132,58.16589,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 2250 ML+250 ML COCA-COLA FREE,PET,2250.000 ML,COLA,,2250.0,ML,270.0
3,29/01/2024,202401,2,128877778,12201020015,1705647178425,99765132,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2250ML+FREE PET 250ML COCA COLA,270,2250ML,PET,,1705647178425-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,2,99765133,62.38015,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 1500 ML+250 ML COCA-COLA FREE,PET,1500.000 ML,COLA,,1500.0,ML,190.0
3,29/01/2024,202401,2,128877778,12201020015,1705647178425,99765132,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2250ML+FREE PET 250ML COCA COLA,270,2250ML,PET,,1705647178425-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,3,99765354,64.4486,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2000 ML+250 ML COCA-COLA FREE,PET,2000.000 ML,COLA,,2000.0,ML,220.0
3,29/01/2024,202401,2,128877778,12201020015,1705647178425,99765132,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2250ML+FREE PET 250ML COCA COLA,270,2250ML,PET,,1705647178425-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,4,20110266,71.689255,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,0.0
3,29/01/2024,202401,2,128877778,12201020015,1705647178425,99765132,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2250ML+FREE PET 250ML COCA COLA,270,2250ML,PET,,1705647178425-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,5,99764934,74.561424,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 2250 ML+250 ML COCA-COLA ZERO SUGAR FREE,PET,2250.000 ML,COLA,,2250.0,ML,260.0
3,29/01/2024,202401,2,128877778,12201020015,1705647178425,99765132,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2250ML+FREE PET 250ML COCA COLA,270,2250ML,PET,,1705647178425-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,6,20162467,75.437454,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2250 ML+125ML MAAZA MANGO FREE,PET,2250.000 ML,COLA,,2250.0,ML,0.0
3,29/01/2024,202401,2,128877778,12201020015,1705647178425,99765132,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2250ML+FREE PET 250ML COCA COLA,270,2250ML,PET,,1705647178425-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,7,20121858,78.03691,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 300 ML,PET,300.000 ML,COLA,,300.0,ML,0.0
3,29/01/2024,202401,2,128877778,12201020015,1705647178425,99765132,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2250ML+FREE PET 250ML COCA COLA,270,2250ML,PET,,1705647178425-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,8,20110105,79.21533,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 1500 ML,PET,1500.000 ML,COLA,,1500.0,ML,0.0
3,29/01/2024,202401,2,128877778,12201020015,1705647178425,99765132,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2250ML+FREE PET 250ML COCA COLA,270,2250ML,PET,,1705647178425-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,9,52789,79.80757,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
3,29/01/2024,202401,2,128877778,12201020015,1705647178425,99765132,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2250ML+FREE PET 250ML COCA COLA,270,2250ML,PET,,1705647178425-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,10,20110294,80.82727,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,0.0
4,29/01/2024,202401,2,128877778,12201020015,1705647364705,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA PET 1500ML+FREE PET 250ML,190,1500ML,PET,,1705647364705-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,1,99765133,69.10669,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 1500 ML+250 ML COCA-COLA FREE,PET,1500.000 ML,COLA,,1500.0,ML,190.0
4,29/01/2024,202401,2,128877778,12201020015,1705647364705,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA PET 1500ML+FREE PET 250ML,190,1500ML,PET,,1705647364705-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,2,99765132,71.50854,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 2250 ML+250 ML COCA-COLA FREE,PET,2250.000 ML,COLA,,2250.0,ML,270.0
4,29/01/2024,202401,2,128877778,12201020015,1705647364705,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA PET 1500ML+FREE PET 250ML,190,1500ML,PET,,1705647364705-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,3,99765354,74.92489,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2000 ML+250 ML COCA-COLA FREE,PET,2000.000 ML,COLA,,2000.0,ML,220.0
4,29/01/2024,202401,2,128877778,12201020015,1705647364705,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA PET 1500ML+FREE PET 250ML,190,1500ML,PET,,1705647364705-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,4,20110266,83.55008,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,0.0
4,29/01/2024,202401,2,128877778,12201020015,1705647364705,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA PET 1500ML+FREE PET 250ML,190,1500ML,PET,,1705647364705-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,5,20110105,84.426544,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 1500 ML,PET,1500.000 ML,COLA,,1500.0,ML,0.0
4,29/01/2024,202401,2,128877778,12201020015,1705647364705,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA PET 1500ML+FREE PET 250ML,190,1500ML,PET,,1705647364705-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,6,99764934,86.76552,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 2250 ML+250 ML COCA-COLA ZERO SUGAR FREE,PET,2250.000 ML,COLA,,2250.0,ML,260.0
4,29/01/2024,202401,2,128877778,12201020015,1705647364705,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA PET 1500ML+FREE PET 250ML,190,1500ML,PET,,1705647364705-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,7,20121858,86.89378,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 300 ML,PET,300.000 ML,COLA,,300.0,ML,0.0
4,29/01/2024,202401,2,128877778,12201020015,1705647364705,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA PET 1500ML+FREE PET 250ML,190,1500ML,PET,,1705647364705-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,8,20162467,87.13543,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2250 ML+125ML MAAZA MANGO FREE,PET,2250.000 ML,COLA,,2250.0,ML,0.0
4,29/01/2024,202401,2,128877778,12201020015,1705647364705,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA PET 1500ML+FREE PET 250ML,190,1500ML,PET,,1705647364705-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,9,20110199,89.076904,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,0.0
4,29/01/2024,202401,2,128877778,12201020015,1705647364705,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA PET 1500ML+FREE PET 250ML,190,1500ML,PET,,1705647364705-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,10,52789,89.69729,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
5,29/01/2024,202401,2,123145849,12303020019,1705389971580,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA PET 1500ML FREE 250ML COCA COLA,190,1500ML,PET,,,RECODING,5,1,99765133,56.23307,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 1500 ML+250 ML COCA-COLA FREE,PET,1500.000 ML,COLA,,1500.0,ML,190.0
5,29/01/2024,202401,2,123145849,12303020019,1705389971580,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA PET 1500ML FREE 250ML COCA COLA,190,1500ML,PET,,,RECODING,5,2,99765132,59.828255,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 2250 ML+250 ML COCA-COLA FREE,PET,2250.000 ML,COLA,,2250.0,ML,270.0
5,29/01/2024,202401,2,123145849,12303020019,1705389971580,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA PET 1500ML FREE 250ML COCA COLA,190,1500ML,PET,,,RECODING,5,3,99765354,61.622093,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2000 ML+250 ML COCA-COLA FREE,PET,2000.000 ML,COLA,,2000.0,ML,220.0
5,29/01/2024,202401,2,123145849,12303020019,1705389971580,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA PET 1500ML FREE 250ML COCA COLA,190,1500ML,PET,,,RECODING,5,4,20110266,71.60312,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,0.0
5,29/01/2024,202401,2,123145849,12303020019,1705389971580,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA PET 1500ML FREE 250ML COCA COLA,190,1500ML,PET,,,RECODING,5,5,20110105,71.698975,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 1500 ML,PET,1500.000 ML,COLA,,1500.0,ML,0.0
5,29/01/2024,202401,2,123145849,12303020019,1705389971580,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA PET 1500ML FREE 250ML COCA COLA,190,1500ML,PET,,,RECODING,5,6,99764934,71.79269,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 2250 ML+250 ML COCA-COLA ZERO SUGAR FREE,PET,2250.000 ML,COLA,,2250.0,ML,260.0
5,29/01/2024,202401,2,123145849,12303020019,1705389971580,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA PET 1500ML FREE 250ML COCA COLA,190,1500ML,PET,,,RECODING,5,7,20162467,74.339226,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2250 ML+125ML MAAZA MANGO FREE,PET,2250.000 ML,COLA,,2250.0,ML,0.0
5,29/01/2024,202401,2,123145849,12303020019,1705389971580,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA PET 1500ML FREE 250ML COCA COLA,190,1500ML,PET,,,RECODING,5,8,20121858,76.25267,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 300 ML,PET,300.000 ML,COLA,,300.0,ML,0.0
5,29/01/2024,202401,2,123145849,12303020019,1705389971580,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA PET 1500ML FREE 250ML COCA COLA,190,1500ML,PET,,,RECODING,5,9,52789,76.284485,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
5,29/01/2024,202401,2,123145849,12303020019,1705389971580,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA PET 1500ML FREE 250ML COCA COLA,190,1500ML,PET,,,RECODING,5,10,20110199,76.74492,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,0.0
6,29/01/2024,202401,2,122150710,12303020015,1705389971580,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA PET 1500ML FREE 250ML COCA COLA,190,1500ML,PET,,,RECODING,5,1,99765133,57.25533,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 1500 ML+250 ML COCA-COLA FREE,PET,1500.000 ML,COLA,,1500.0,ML,190.0
6,29/01/2024,202401,2,122150710,12303020015,1705389971580,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA PET 1500ML FREE 250ML COCA COLA,190,1500ML,PET,,,RECODING,5,2,99765132,60.751152,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 2250 ML+250 ML COCA-COLA FREE,PET,2250.000 ML,COLA,,2250.0,ML,270.0
6,29/01/2024,202401,2,122150710,12303020015,1705389971580,99765133,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA PET 1500ML FREE 250ML COCA COLA,190,1500ML,PET,,,RECODING,5,3,99765354,62.601494,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2000 ML+250 ML COCA-COLA FREE,PET,2000.000 ML,COLA,,2000.0,ML,220.0
