t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2,2022-06-23,202206,130609389,1655870908554,99763515.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\500ML\PBT\MANGO,85.0,500ML,PBT,,1655870908554-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,8,99762350,124.68027,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
2,2022-06-23,202206,130609389,1655870908554,99763515.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\500ML\PBT\MANGO,85.0,500ML,PBT,,1655870908554-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,9,99763989,127.987045,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER ACTIV,100% MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,285.0
2,2022-06-23,202206,130609389,1655870908554,99763515.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\500ML\PBT\MANGO,85.0,500ML,PBT,,1655870908554-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,10,53070,128.2196,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER PLUM TPK 1000 ML,TPK,1000.000 ML,PLUM,,1000.0,ML,0.0
3,2022-06-23,202206,130617413,1655863972473,99763849.0,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA SMOOTH,MEGHA SMMOTH\150ML\HDPE\LITCHI FLAVOUR ,20.0,HDPE,150ML,,1655863972473-mega foods - beverage-nepal-mega smooth.png,RECODING,5,1,99763849,117.42472,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA,MEGA SMOOTH,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
3,2022-06-23,202206,130617413,1655863972473,99763849.0,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA SMOOTH,MEGHA SMMOTH\150ML\HDPE\LITCHI FLAVOUR ,20.0,HDPE,150ML,,1655863972473-mega foods - beverage-nepal-mega smooth.png,RECODING,5,2,51737,119.78667,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA,MEGA SMOOTH,LITCHI PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,0.0
3,2022-06-23,202206,130617413,1655863972473,99763849.0,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA SMOOTH,MEGHA SMMOTH\150ML\HDPE\LITCHI FLAVOUR ,20.0,HDPE,150ML,,1655863972473-mega foods - beverage-nepal-mega smooth.png,RECODING,5,3,99762442,122.78534,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA,MEGA SMOOTH,LITCHI PET 150 ML+20ML FREE,PET,150.000 ML,LYCHEE,,170.0,ML,25.0
3,2022-06-23,202206,130617413,1655863972473,99763849.0,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA SMOOTH,MEGHA SMMOTH\150ML\HDPE\LITCHI FLAVOUR ,20.0,HDPE,150ML,,1655863972473-mega foods - beverage-nepal-mega smooth.png,RECODING,5,4,47822,131.65079,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA,MEGA UTSAV,LITCHI PET 180 ML,PET,180.000 ML,LYCHEE,,180.0,ML,0.0
3,2022-06-23,202206,130617413,1655863972473,99763849.0,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA SMOOTH,MEGHA SMMOTH\150ML\HDPE\LITCHI FLAVOUR ,20.0,HDPE,150ML,,1655863972473-mega foods - beverage-nepal-mega smooth.png,RECODING,5,5,99765044,148.33641,118,NEPAL SOFT DRINKS UDHYOG-NEPAL,SWAAD,SWAAD LITCHI DRINK,LITCHI PET 125 ML+25 ML FREE,PET,125.000 ML,LYCHEE,,150.0,ML,20.0
3,2022-06-23,202206,130617413,1655863972473,99763849.0,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA SMOOTH,MEGHA SMMOTH\150ML\HDPE\LITCHI FLAVOUR ,20.0,HDPE,150ML,,1655863972473-mega foods - beverage-nepal-mega smooth.png,RECODING,5,6,50317,154.79019,118,SAMBHAVI BEVERAGE-NEPAL,P.R.S,P.R.S,LITCHI PET 150 ML+20 ML FRE,PET,150.000 ML,LYCHEE,,170.0,ML,0.0
3,2022-06-23,202206,130617413,1655863972473,99763849.0,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA SMOOTH,MEGHA SMMOTH\150ML\HDPE\LITCHI FLAVOUR ,20.0,HDPE,150ML,,1655863972473-mega foods - beverage-nepal-mega smooth.png,RECODING,5,7,54828,155.99939,118,SAMBHAVI BEVERAGE-NEPAL,P.R.S,P.R.S,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,0.0
3,2022-06-23,202206,130617413,1655863972473,99763849.0,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA SMOOTH,MEGHA SMMOTH\150ML\HDPE\LITCHI FLAVOUR ,20.0,HDPE,150ML,,1655863972473-mega foods - beverage-nepal-mega smooth.png,RECODING,5,8,48647,157.53674,118,SAMBHAVI BEVERAGE-NEPAL,P.R.S,P.R.S,LITCHI PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,0.0
3,2022-06-23,202206,130617413,1655863972473,99763849.0,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA SMOOTH,MEGHA SMMOTH\150ML\HDPE\LITCHI FLAVOUR ,20.0,HDPE,150ML,,1655863972473-mega foods - beverage-nepal-mega smooth.png,RECODING,5,9,99765276,158.26733,118,SAMBHAVI BEVERAGE-NEPAL,P.R.S,P.R.S,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
3,2022-06-23,202206,130617413,1655863972473,99763849.0,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA SMOOTH,MEGHA SMMOTH\150ML\HDPE\LITCHI FLAVOUR ,20.0,HDPE,150ML,,1655863972473-mega foods - beverage-nepal-mega smooth.png,RECODING,5,10,93025975,160.5151,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,0.0
4,2022-06-23,202206,131076027,1655792778918,99763851.0,118,PRAN BEVERAGES INDIA ,PRAN,PRAN LITCHI\PBT\125ML\FRUIT DRINK,16.0,PBT,125ML,,1655792778918-pran beverages india -pran.png,RECODING,5,1,20110743,174.64848,118,THE AGRI. MKT. - BNGLADESH,PRAN,PRAN JUNIOR,FRUIT COCKTAIL TPK 125 ML,TPK,125.000 ML,MIXED FRUIT,,125.0,ML,0.0
4,2022-06-23,202206,131076027,1655792778918,99763851.0,118,PRAN BEVERAGES INDIA ,PRAN,PRAN LITCHI\PBT\125ML\FRUIT DRINK,16.0,PBT,125ML,,1655792778918-pran beverages india -pran.png,RECODING,5,2,52342,175.41896,106,PRAN AGRO-BANGALADESH,PRAN,PRAN CHOCO BEAN TOFFEE,PRAN CHOCO BEAN TOFFEE-PPH 12 GM,PLPCH,12.000 GM,UNSPECIFIED,,12.0,GM,0.0
4,2022-06-23,202206,131076027,1655792778918,99763851.0,118,PRAN BEVERAGES INDIA ,PRAN,PRAN LITCHI\PBT\125ML\FRUIT DRINK,16.0,PBT,125ML,,1655792778918-pran beverages india -pran.png,RECODING,5,3,20127491,176.7901,118,THE AGRI. MKT. - BNGLADESH,PRAN,PRAN,FRUIT COCKTAIL TPK 250 ML,TPK,250.000 ML,MIXED FRUIT,,250.0,ML,0.0
4,2022-06-23,202206,131076027,1655792778918,99763851.0,118,PRAN BEVERAGES INDIA ,PRAN,PRAN LITCHI\PBT\125ML\FRUIT DRINK,16.0,PBT,125ML,,1655792778918-pran beverages india -pran.png,RECODING,5,4,91827313,177.20453,106,PRAN AGRO-BANGALADESH,PRAN,PRAN CHOCO BEAN TOFFEE,PRAN CHOCO BEAN TOFFEE- PPH 2.5 GM,PLPCH,2.500 GM,UNSPECIFIED,,2.5,GM,0.0
4,2022-06-23,202206,131076027,1655792778918,99763851.0,118,PRAN BEVERAGES INDIA ,PRAN,PRAN LITCHI\PBT\125ML\FRUIT DRINK,16.0,PBT,125ML,,1655792778918-pran beverages india -pran.png,RECODING,5,5,91827314,177.62463,106,PRAN AGRO-BANGALADESH,PRAN,PRAN ECLAIRS TOFFEE,PRAN ECLAIRS TOFFEE- PPH 2 GM,PLPCH,2.000 GM,UNSPECIFIED,,2.0,GM,0.0
4,2022-06-23,202206,131076027,1655792778918,99763851.0,118,PRAN BEVERAGES INDIA ,PRAN,PRAN LITCHI\PBT\125ML\FRUIT DRINK,16.0,PBT,125ML,,1655792778918-pran beverages india -pran.png,RECODING,5,6,48834,178.98474,106,PRAN AGRO-BANGALADESH,PRAN,PRAN PUDDING JELLY,PRAN PUDDING JELLY-ASSORTED PCN 10 GM,PLCNT,10.000 GM,ASSORTED,,10.0,GM,0.0
4,2022-06-23,202206,131076027,1655792778918,99763851.0,118,PRAN BEVERAGES INDIA ,PRAN,PRAN LITCHI\PBT\125ML\FRUIT DRINK,16.0,PBT,125ML,,1655792778918-pran beverages india -pran.png,RECODING,5,7,46522,179.21544,106,PRAN AGRO-BANGALADESH,PRAN,PRAN CHOCO BEAN TOFFEE,PRAN CHOCO BEAN TOFFEE- PPH 7 GM,PLPCH,7.000 GM,UNSPECIFIED,,7.0,GM,0.0
4,2022-06-23,202206,131076027,1655792778918,99763851.0,118,PRAN BEVERAGES INDIA ,PRAN,PRAN LITCHI\PBT\125ML\FRUIT DRINK,16.0,PBT,125ML,,1655792778918-pran beverages india -pran.png,RECODING,5,8,20110402,179.30682,118,THE AGRI. MKT. - BNGLADESH,PRAN,PRAN,FRUIT COCKTAIL CAN 250 ML,CAN,250.000 ML,MIXED FRUIT,,250.0,ML,0.0
4,2022-06-23,202206,131076027,1655792778918,99763851.0,118,PRAN BEVERAGES INDIA ,PRAN,PRAN LITCHI\PBT\125ML\FRUIT DRINK,16.0,PBT,125ML,,1655792778918-pran beverages india -pran.png,RECODING,5,9,20121327,181.09879,118,THE AGRI. MKT. - BNGLADESH,PRAN,PRAN,FRUIT COCKTAIL CAN 230 ML,CAN,230.000 ML,MIXED FRUIT,,230.0,ML,0.0
4,2022-06-23,202206,131076027,1655792778918,99763851.0,118,PRAN BEVERAGES INDIA ,PRAN,PRAN LITCHI\PBT\125ML\FRUIT DRINK,16.0,PBT,125ML,,1655792778918-pran beverages india -pran.png,RECODING,5,10,91827189,181.65715,106,PRAN AGRO-BANGALADESH,PRAN,PRAN CHOCO BEAN TOFFEE,PRAN CHOCO BEAN TOFFEE- PPH 9 GM,PLPCH,9.000 GM,UNSPECIFIED,,9.0,GM,0.0
5,2022-06-23,202206,111741491,1655793248117,99763850.0,123,KWALITY CHEM PVT LTD-NEPAL,DIAL ,DIAL/250/GM/PPH,55.0,PPH,250 GM,,1655793248117-kwality chem pvt ltd-nepal-dial .png,RECODING,5,1,48726,100.989914,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-PPH 950 GM,PLPCH,950.000 GM,,,950.0,GM,0.0
5,2022-06-23,202206,111741491,1655793248117,99763850.0,123,KWALITY CHEM PVT LTD-NEPAL,DIAL ,DIAL/250/GM/PPH,55.0,PPH,250 GM,,1655793248117-kwality chem pvt ltd-nepal-dial .png,RECODING,5,2,54384,104.441246,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-DIAL HERB NE&LEM PPH175G+25GFR,PLPCH,175.000 GM,,,200.0,GM,0.0
5,2022-06-23,202206,111741491,1655793248117,99763850.0,123,KWALITY CHEM PVT LTD-NEPAL,DIAL ,DIAL/250/GM/PPH,55.0,PPH,250 GM,,1655793248117-kwality chem pvt ltd-nepal-dial .png,RECODING,5,3,99763816,104.8253,123,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL HERBAL,DIAL HERBAL-NEEM&LEMON MAGIC PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,60.0
5,2022-06-23,202206,111741491,1655793248117,99763850.0,123,KWALITY CHEM PVT LTD-NEPAL,DIAL ,DIAL/250/GM/PPH,55.0,PPH,250 GM,,1655793248117-kwality chem pvt ltd-nepal-dial .png,RECODING,5,4,99762637,104.95306,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,30.0
5,2022-06-23,202206,111741491,1655793248117,99763850.0,123,KWALITY CHEM PVT LTD-NEPAL,DIAL ,DIAL/250/GM/PPH,55.0,PPH,250 GM,,1655793248117-kwality chem pvt ltd-nepal-dial .png,RECODING,5,5,93019445,105.52514,122,KWALITY SOAPS & CHEM. - NEPAL,DIAL,DIAL,DIAL-PPH 400 GMS,PLPCH,400.000 GM,,,400.0,GM,0.0
5,2022-06-23,202206,111741491,1655793248117,99763850.0,123,KWALITY CHEM PVT LTD-NEPAL,DIAL ,DIAL/250/GM/PPH,55.0,PPH,250 GM,,1655793248117-kwality chem pvt ltd-nepal-dial .png,RECODING,5,6,99764115,105.59385,123,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL HERBAL,DIAL HERBAL-NEEM&LEMON MAGIC PPH 125 GM+25 GM FREE,PLPCH,125.000 GM,,,150.0,GM,20.0
5,2022-06-23,202206,111741491,1655793248117,99763850.0,123,KWALITY CHEM PVT LTD-NEPAL,DIAL ,DIAL/250/GM/PPH,55.0,PPH,250 GM,,1655793248117-kwality chem pvt ltd-nepal-dial .png,RECODING,5,7,99762521,105.70885,123,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL HERBAL,DIAL HERBAL-NEEM&LEMON MAGIC PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
5,2022-06-23,202206,111741491,1655793248117,99763850.0,123,KWALITY CHEM PVT LTD-NEPAL,DIAL ,DIAL/250/GM/PPH,55.0,PPH,250 GM,,1655793248117-kwality chem pvt ltd-nepal-dial .png,RECODING,5,8,99764239,106.73793,123,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL HERBAL,DIAL HERBAL-NEEM&LEMON MAGIC PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
