t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2,14/05/2024,202405,2,130302224,31101020064,1715397504289,99764112.0,134,SURYADAYA DAIRY UDHYOG PVT.LTD NEPAL,SURYADAYA,SURYADAYA BADAM DRINK/180ML/CAN/RS:100/SURYADAYA DAIRY UDHYOG PVT.LTD NEPAL,100.0,180ML,CAN,New SKU,1715397504289-suryadaya dairy udhyog pvt-ltd nepal-suryadaya#3.png,CROSS CODING,2,2,99763925,138.2496,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOKUL,GOKUL BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2,14/05/2024,202405,2,130302224,31101020064,1715397504289,99764112.0,134,SURYADAYA DAIRY UDHYOG PVT.LTD NEPAL,SURYADAYA,SURYADAYA BADAM DRINK/180ML/CAN/RS:100/SURYADAYA DAIRY UDHYOG PVT.LTD NEPAL,100.0,180ML,CAN,New SKU,1715397504289-suryadaya dairy udhyog pvt-ltd nepal-suryadaya#3.png,CROSS CODING,2,3,99764865,141.0876,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOPI,GOPI BADAM MILK DRINK,BADAM MILK DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2,14/05/2024,202405,2,130302224,31101020064,1715397504289,99764112.0,134,SURYADAYA DAIRY UDHYOG PVT.LTD NEPAL,SURYADAYA,SURYADAYA BADAM DRINK/180ML/CAN/RS:100/SURYADAYA DAIRY UDHYOG PVT.LTD NEPAL,100.0,180ML,CAN,New SKU,1715397504289-suryadaya dairy udhyog pvt-ltd nepal-suryadaya#3.png,CROSS CODING,2,4,99765323,145.21255,118,SURYODAYA DAIRY UDHYOG-NEPAL,SURYODAYA,SURYODAYA BADAM DRINK,ALMOND & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,99.0
2,14/05/2024,202405,2,130302224,31101020064,1715397504289,99764112.0,134,SURYADAYA DAIRY UDHYOG PVT.LTD NEPAL,SURYADAYA,SURYADAYA BADAM DRINK/180ML/CAN/RS:100/SURYADAYA DAIRY UDHYOG PVT.LTD NEPAL,100.0,180ML,CAN,New SKU,1715397504289-suryadaya dairy udhyog pvt-ltd nepal-suryadaya#3.png,CROSS CODING,2,5,99765059,146.25754,118,SURYODAYA DAIRY UDHYOG-NEPAL,HYGEN,HYGEN MANIA BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2,14/05/2024,202405,2,130302224,31101020064,1715397504289,99764112.0,134,SURYADAYA DAIRY UDHYOG PVT.LTD NEPAL,SURYADAYA,SURYADAYA BADAM DRINK/180ML/CAN/RS:100/SURYADAYA DAIRY UDHYOG PVT.LTD NEPAL,100.0,180ML,CAN,New SKU,1715397504289-suryadaya dairy udhyog pvt-ltd nepal-suryadaya#3.png,CROSS CODING,2,6,99764112,150.50665,118,SURYODAYA DAIRY UDHYOG-NEPAL,SURYODAYA,SURYODAYA COOL,ALMOND & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2,14/05/2024,202405,2,130302224,31101020064,1715397504289,99764112.0,134,SURYADAYA DAIRY UDHYOG PVT.LTD NEPAL,SURYADAYA,SURYADAYA BADAM DRINK/180ML/CAN/RS:100/SURYADAYA DAIRY UDHYOG PVT.LTD NEPAL,100.0,180ML,CAN,New SKU,1715397504289-suryadaya dairy udhyog pvt-ltd nepal-suryadaya#3.png,CROSS CODING,2,7,99765460,155.4834,118,MAHABALESHWOR DAIRY & BEVERAGE-NEPAL,SDU,SDU BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,100.0
2,14/05/2024,202405,2,130302224,31101020064,1715397504289,99764112.0,134,SURYADAYA DAIRY UDHYOG PVT.LTD NEPAL,SURYADAYA,SURYADAYA BADAM DRINK/180ML/CAN/RS:100/SURYADAYA DAIRY UDHYOG PVT.LTD NEPAL,100.0,180ML,CAN,New SKU,1715397504289-suryadaya dairy udhyog pvt-ltd nepal-suryadaya#3.png,CROSS CODING,2,8,99762790,163.61252,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO CRÈME LACTO,TOFFICHOO CRÈME LACTO-PPH 4 GM,PLPCH,4.000 GM,UNSPECIFIED,,4.0,GM,2.0
2,14/05/2024,202405,2,130302224,31101020064,1715397504289,99764112.0,134,SURYADAYA DAIRY UDHYOG PVT.LTD NEPAL,SURYADAYA,SURYADAYA BADAM DRINK/180ML/CAN/RS:100/SURYADAYA DAIRY UDHYOG PVT.LTD NEPAL,100.0,180ML,CAN,New SKU,1715397504289-suryadaya dairy udhyog pvt-ltd nepal-suryadaya#3.png,CROSS CODING,2,9,54260,164.52383,122,DIYA SODA SABUN UDHYOG-NEPAL,MAMTA GHAR AANGAN,MAMTA GHAR AANGAN,MAMTA GHAR AANGAN-PPH 2000 GM,PLPCH,2000.000 GM,,,2000.0,GM,0.0
2,14/05/2024,202405,2,130302224,31101020064,1715397504289,99764112.0,134,SURYADAYA DAIRY UDHYOG PVT.LTD NEPAL,SURYADAYA,SURYADAYA BADAM DRINK/180ML/CAN/RS:100/SURYADAYA DAIRY UDHYOG PVT.LTD NEPAL,100.0,180ML,CAN,New SKU,1715397504289-suryadaya dairy udhyog pvt-ltd nepal-suryadaya#3.png,CROSS CODING,2,10,99763477,164.71498,118,MARUTI DAIRY PRODUCT-NEPAL,GOVIND,GOVIND BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
3,14/05/2024,202405,2,125080524,21301020034,1715235885076,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA LITCHY,PERNA LITCHY\110\ML,20.0,119 ML,PET,New SKU,1715235885076-spring food - beverage-nepal-perna litchy#3.png,RECODING,5,1,99763205,86.10611,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 140 ML,PET,140.000 ML,LYCHEE,,140.0,ML,20.0
3,14/05/2024,202405,2,125080524,21301020034,1715235885076,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA LITCHY,PERNA LITCHY\110\ML,20.0,119 ML,PET,New SKU,1715235885076-spring food - beverage-nepal-perna litchy#3.png,RECODING,5,2,51964,86.38115,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 150 ML+20 ML FRE,PET,150.000 ML,LYCHEE,,170.0,ML,0.0
3,14/05/2024,202405,2,125080524,21301020034,1715235885076,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA LITCHY,PERNA LITCHY\110\ML,20.0,119 ML,PET,New SKU,1715235885076-spring food - beverage-nepal-perna litchy#3.png,RECODING,5,3,99765209,86.828674,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 110 ML,PET,110.000 ML,LYCHEE,,110.0,ML,20.0
3,14/05/2024,202405,2,125080524,21301020034,1715235885076,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA LITCHY,PERNA LITCHY\110\ML,20.0,119 ML,PET,New SKU,1715235885076-spring food - beverage-nepal-perna litchy#3.png,RECODING,5,4,53564,88.24466,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,0.0
3,14/05/2024,202405,2,125080524,21301020034,1715235885076,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA LITCHY,PERNA LITCHY\110\ML,20.0,119 ML,PET,New SKU,1715235885076-spring food - beverage-nepal-perna litchy#3.png,RECODING,5,5,20126692,99.3624,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LYCHEE PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,0.0
3,14/05/2024,202405,2,125080524,21301020034,1715235885076,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA LITCHY,PERNA LITCHY\110\ML,20.0,119 ML,PET,New SKU,1715235885076-spring food - beverage-nepal-perna litchy#3.png,RECODING,5,6,54086,114.28921,118,SPRING FOOD & BEVERAGE-NEPAL,PINKOO,PINKOO,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,0.0
3,14/05/2024,202405,2,125080524,21301020034,1715235885076,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA LITCHY,PERNA LITCHY\110\ML,20.0,119 ML,PET,New SKU,1715235885076-spring food - beverage-nepal-perna litchy#3.png,RECODING,5,7,49749,115.04986,118,SPRING FOOD & BEVERAGE-NEPAL,PINKOO,PINKOO,LITCHI PET 150 ML+20 ML,PET,150.000 ML,LYCHEE,,170.0,ML,0.0
3,14/05/2024,202405,2,125080524,21301020034,1715235885076,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA LITCHY,PERNA LITCHY\110\ML,20.0,119 ML,PET,New SKU,1715235885076-spring food - beverage-nepal-perna litchy#3.png,RECODING,5,8,99762983,116.998665,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI,LITCHI PET 140 ML,PET,140.000 ML,LYCHEE,,140.0,ML,20.0
3,14/05/2024,202405,2,125080524,21301020034,1715235885076,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA LITCHY,PERNA LITCHY\110\ML,20.0,119 ML,PET,New SKU,1715235885076-spring food - beverage-nepal-perna litchy#3.png,RECODING,5,9,54087,120.47106,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,0.0
3,14/05/2024,202405,2,125080524,21301020034,1715235885076,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA LITCHY,PERNA LITCHY\110\ML,20.0,119 ML,PET,New SKU,1715235885076-spring food - beverage-nepal-perna litchy#3.png,RECODING,5,10,46054,121.47635,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI,LITCHI PET 150 ML+20 ML FREE,PET,150.000 ML,LYCHEE,,170.0,ML,0.0
4,14/05/2024,202405,2,129173662,32201020018,1715166375507,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA LITCHI/PBT/110ML/20/SPRING FOOD & BEVERAGE-NEPAL,20.0,110ML,PBT,,1715166375507-spring food - beverage-nepal-perna#3.png,RECODING,5,1,99763205,106.545074,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 140 ML,PET,140.000 ML,LYCHEE,,140.0,ML,20.0
4,14/05/2024,202405,2,129173662,32201020018,1715166375507,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA LITCHI/PBT/110ML/20/SPRING FOOD & BEVERAGE-NEPAL,20.0,110ML,PBT,,1715166375507-spring food - beverage-nepal-perna#3.png,RECODING,5,2,99765209,106.97211,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 110 ML,PET,110.000 ML,LYCHEE,,110.0,ML,20.0
4,14/05/2024,202405,2,129173662,32201020018,1715166375507,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA LITCHI/PBT/110ML/20/SPRING FOOD & BEVERAGE-NEPAL,20.0,110ML,PBT,,1715166375507-spring food - beverage-nepal-perna#3.png,RECODING,5,3,51964,108.36679,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 150 ML+20 ML FRE,PET,150.000 ML,LYCHEE,,170.0,ML,0.0
4,14/05/2024,202405,2,129173662,32201020018,1715166375507,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA LITCHI/PBT/110ML/20/SPRING FOOD & BEVERAGE-NEPAL,20.0,110ML,PBT,,1715166375507-spring food - beverage-nepal-perna#3.png,RECODING,5,4,53564,108.87715,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,0.0
4,14/05/2024,202405,2,129173662,32201020018,1715166375507,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA LITCHI/PBT/110ML/20/SPRING FOOD & BEVERAGE-NEPAL,20.0,110ML,PBT,,1715166375507-spring food - beverage-nepal-perna#3.png,RECODING,5,5,20126692,121.944336,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LYCHEE PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,0.0
4,14/05/2024,202405,2,129173662,32201020018,1715166375507,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA LITCHI/PBT/110ML/20/SPRING FOOD & BEVERAGE-NEPAL,20.0,110ML,PBT,,1715166375507-spring food - beverage-nepal-perna#3.png,RECODING,5,6,99762983,140.0195,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI,LITCHI PET 140 ML,PET,140.000 ML,LYCHEE,,140.0,ML,20.0
4,14/05/2024,202405,2,129173662,32201020018,1715166375507,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA LITCHI/PBT/110ML/20/SPRING FOOD & BEVERAGE-NEPAL,20.0,110ML,PBT,,1715166375507-spring food - beverage-nepal-perna#3.png,RECODING,5,7,54087,143.39908,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,0.0
4,14/05/2024,202405,2,129173662,32201020018,1715166375507,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA LITCHI/PBT/110ML/20/SPRING FOOD & BEVERAGE-NEPAL,20.0,110ML,PBT,,1715166375507-spring food - beverage-nepal-perna#3.png,RECODING,5,8,54086,148.46329,118,SPRING FOOD & BEVERAGE-NEPAL,PINKOO,PINKOO,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,0.0
4,14/05/2024,202405,2,129173662,32201020018,1715166375507,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA LITCHI/PBT/110ML/20/SPRING FOOD & BEVERAGE-NEPAL,20.0,110ML,PBT,,1715166375507-spring food - beverage-nepal-perna#3.png,RECODING,5,9,46054,150.27585,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI,LITCHI PET 150 ML+20 ML FREE,PET,150.000 ML,LYCHEE,,170.0,ML,0.0
4,14/05/2024,202405,2,129173662,32201020018,1715166375507,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA LITCHI/PBT/110ML/20/SPRING FOOD & BEVERAGE-NEPAL,20.0,110ML,PBT,,1715166375507-spring food - beverage-nepal-perna#3.png,RECODING,5,10,49749,150.77002,118,SPRING FOOD & BEVERAGE-NEPAL,PINKOO,PINKOO,LITCHI PET 150 ML+20 ML,PET,150.000 ML,LYCHEE,,170.0,ML,0.0
5,14/05/2024,202405,2,132616465,52201020002,1715153518102,99765210.0,134,MAHABALESHWOR DAIRY & BEVERAGE-NEPAL,REVA BADAM DRINK,REVA BADAM DRINK/ALMOND & SAFFRON/160ML/CAN,105.0,160ML ,CAN,Any other reason,1715153518102-mahabaleshwor dairy - beverage-nepal-reva badam drink#3.png,RECODING,5,1,99765210,78.68886,118,MAHABALESHWOR DAIRY & BEVERAGE-NEPAL,REVA,REVA BADAM DRINK,BADAM & SAFFRON DRINK CAN 160 ML,CAN,160.000 ML,ALMOND,,160.0,ML,105.0
5,14/05/2024,202405,2,132616465,52201020002,1715153518102,99765210.0,134,MAHABALESHWOR DAIRY & BEVERAGE-NEPAL,REVA BADAM DRINK,REVA BADAM DRINK/ALMOND & SAFFRON/160ML/CAN,105.0,160ML ,CAN,Any other reason,1715153518102-mahabaleshwor dairy - beverage-nepal-reva badam drink#3.png,RECODING,5,2,99762530,82.11663,118,MAHABALESHWOR DAIRY & BEVERAGE-NEPAL,REVA,REVA BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,120.0
5,14/05/2024,202405,2,132616465,52201020002,1715153518102,99765210.0,134,MAHABALESHWOR DAIRY & BEVERAGE-NEPAL,REVA BADAM DRINK,REVA BADAM DRINK/ALMOND & SAFFRON/160ML/CAN,105.0,160ML ,CAN,Any other reason,1715153518102-mahabaleshwor dairy - beverage-nepal-reva badam drink#3.png,RECODING,5,3,99765460,101.20064,118,MAHABALESHWOR DAIRY & BEVERAGE-NEPAL,SDU,SDU BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,100.0
5,14/05/2024,202405,2,132616465,52201020002,1715153518102,99765210.0,134,MAHABALESHWOR DAIRY & BEVERAGE-NEPAL,REVA BADAM DRINK,REVA BADAM DRINK/ALMOND & SAFFRON/160ML/CAN,105.0,160ML ,CAN,Any other reason,1715153518102-mahabaleshwor dairy - beverage-nepal-reva badam drink#3.png,RECODING,5,4,99762528,111.350586,118,MAHABALESHWOR DAIRY & BEVERAGE-NEPAL,MDI,MDI BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,100.0
5,14/05/2024,202405,2,132616465,52201020002,1715153518102,99765210.0,134,MAHABALESHWOR DAIRY & BEVERAGE-NEPAL,REVA BADAM DRINK,REVA BADAM DRINK/ALMOND & SAFFRON/160ML/CAN,105.0,160ML ,CAN,Any other reason,1715153518102-mahabaleshwor dairy - beverage-nepal-reva badam drink#3.png,RECODING,5,5,99765362,124.91052,118,DELISH DAIRIES PVT. LTD.-NEPAL ,DELISH,DELISH BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,100.0
