t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
1,2023-09-18,202309,2,122761663,31101020092,1694249559082,99765093,134,POKHARA NATURAL FOOD & BEVERAGE-NP,BRILLIANCE,BRILLIANCE WATER\PET\1000ML\RS:25\POKHARA NATURAL FOOD& BEVRAGE PVT.LTD NEPAL,25,1000ML,PBT,Sales Deviation is OK,1694249559082-pokhara natural food - beverage-np-brilliance#3.png,RECODING,5,1,99765093,51.319138,118,POKHARA NATURAL FOOD & BEVERAGE-NP,BRILLIANCE,BRILLIANCE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
1,2023-09-18,202309,2,122761663,31101020092,1694249559082,99765093,134,POKHARA NATURAL FOOD & BEVERAGE-NP,BRILLIANCE,BRILLIANCE WATER\PET\1000ML\RS:25\POKHARA NATURAL FOOD& BEVRAGE PVT.LTD NEPAL,25,1000ML,PBT,Sales Deviation is OK,1694249559082-pokhara natural food - beverage-np-brilliance#3.png,RECODING,5,2,99765050,114.49574,118,POKHARA NATURAL FOOD & BEVERAGE-NP,GLAZE,GLAZE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
1,2023-09-18,202309,2,122761663,31101020092,1694249559082,99765093,134,POKHARA NATURAL FOOD & BEVERAGE-NP,BRILLIANCE,BRILLIANCE WATER\PET\1000ML\RS:25\POKHARA NATURAL FOOD& BEVRAGE PVT.LTD NEPAL,25,1000ML,PBT,Sales Deviation is OK,1694249559082-pokhara natural food - beverage-np-brilliance#3.png,RECODING,5,3,99765087,117.70871,118,POKHARA NATURAL FOOD & BEVERAGE-NP,GLAZE,GLAZE,PET 500 ML,PET,500.000 ML,,,500.0,ML,25.0
1,2023-09-18,202309,2,122761663,31101020092,1694249559082,99765093,134,POKHARA NATURAL FOOD & BEVERAGE-NP,BRILLIANCE,BRILLIANCE WATER\PET\1000ML\RS:25\POKHARA NATURAL FOOD& BEVRAGE PVT.LTD NEPAL,25,1000ML,PBT,Sales Deviation is OK,1694249559082-pokhara natural food - beverage-np-brilliance#3.png,RECODING,5,4,99764984,131.61774,118,AAKAR FOOD & BEVERAGE-NEPAL,POKHRELI,POKHRELI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
1,2023-09-18,202309,2,122761663,31101020092,1694249559082,99765093,134,POKHARA NATURAL FOOD & BEVERAGE-NP,BRILLIANCE,BRILLIANCE WATER\PET\1000ML\RS:25\POKHARA NATURAL FOOD& BEVRAGE PVT.LTD NEPAL,25,1000ML,PBT,Sales Deviation is OK,1694249559082-pokhara natural food - beverage-np-brilliance#3.png,RECODING,5,5,99765245,148.6049,118,L.D WATER & FOOD BEVERAGE-NEPAL,AQUA KAMALAMAI YATRI,AQUA KAMALAMAI YATRI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
1,2023-09-18,202309,2,122761663,31101020092,1694249559082,99765093,134,POKHARA NATURAL FOOD & BEVERAGE-NP,BRILLIANCE,BRILLIANCE WATER\PET\1000ML\RS:25\POKHARA NATURAL FOOD& BEVRAGE PVT.LTD NEPAL,25,1000ML,PBT,Sales Deviation is OK,1694249559082-pokhara natural food - beverage-np-brilliance#3.png,RECODING,5,6,99765284,151.05637,118,V.J. FOODS & BEVERAGES-NEPAL,JALESHWOR,JALESHWOR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
1,2023-09-18,202309,2,122761663,31101020092,1694249559082,99765093,134,POKHARA NATURAL FOOD & BEVERAGE-NP,BRILLIANCE,BRILLIANCE WATER\PET\1000ML\RS:25\POKHARA NATURAL FOOD& BEVRAGE PVT.LTD NEPAL,25,1000ML,PBT,Sales Deviation is OK,1694249559082-pokhara natural food - beverage-np-brilliance#3.png,RECODING,5,7,99765381,152.60982,118,HIMALAYAN WATER BEVERAGE-NEPAL,NAMASTE HIMALAYAN,NAMASTE HIMALAYAN,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
1,2023-09-18,202309,2,122761663,31101020092,1694249559082,99765093,134,POKHARA NATURAL FOOD & BEVERAGE-NP,BRILLIANCE,BRILLIANCE WATER\PET\1000ML\RS:25\POKHARA NATURAL FOOD& BEVRAGE PVT.LTD NEPAL,25,1000ML,PBT,Sales Deviation is OK,1694249559082-pokhara natural food - beverage-np-brilliance#3.png,RECODING,5,8,49572,153.26135,118,N.K FOOD & BEVERAGE-NEPAL,VALLEY,VALLEY,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
1,2023-09-18,202309,2,122761663,31101020092,1694249559082,99765093,134,POKHARA NATURAL FOOD & BEVERAGE-NP,BRILLIANCE,BRILLIANCE WATER\PET\1000ML\RS:25\POKHARA NATURAL FOOD& BEVRAGE PVT.LTD NEPAL,25,1000ML,PBT,Sales Deviation is OK,1694249559082-pokhara natural food - beverage-np-brilliance#3.png,RECODING,5,9,54870,154.5758,118,HIMALAYAN WATER & ICE UDYG-NP,POKHARA,POKHARA HIMALAYAN ICE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
1,2023-09-18,202309,2,122761663,31101020092,1694249559082,99765093,134,POKHARA NATURAL FOOD & BEVERAGE-NP,BRILLIANCE,BRILLIANCE WATER\PET\1000ML\RS:25\POKHARA NATURAL FOOD& BEVRAGE PVT.LTD NEPAL,25,1000ML,PBT,Sales Deviation is OK,1694249559082-pokhara natural food - beverage-np-brilliance#3.png,RECODING,5,10,46448,154.61555,118,MSED FOOD & BEVERAGE - NEPAL,MOKSH,MOKSH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2,2023-09-18,202309,2,125442842,31101020103,1694155646747,99765094,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC COLA,RC COLA-COLA PET 2.25L,260,2.25L,PBT,,1694155646747-ventura bottlers pvt ltd-nepal-rc cola#3.png,RECODING,5,1,99763475,21.997164,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC,RC COLA,COLA PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,40.0
2,2023-09-18,202309,2,125442842,31101020103,1694155646747,99765094,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC COLA,RC COLA-COLA PET 2.25L,260,2.25L,PBT,,1694155646747-ventura bottlers pvt ltd-nepal-rc cola#3.png,RECODING,5,2,99765094,25.120682,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC,RC COLA,COLA PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,260.0
2,2023-09-18,202309,2,125442842,31101020103,1694155646747,99765094,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC COLA,RC COLA-COLA PET 2.25L,260,2.25L,PBT,,1694155646747-ventura bottlers pvt ltd-nepal-rc cola#3.png,RECODING,5,3,99763715,26.867146,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC,RC COLA,COLA PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,70.0
2,2023-09-18,202309,2,125442842,31101020103,1694155646747,99765094,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC COLA,RC COLA-COLA PET 2.25L,260,2.25L,PBT,,1694155646747-ventura bottlers pvt ltd-nepal-rc cola#3.png,RECODING,5,4,99762673,69.22922,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q,RC Q LEMON LIME,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,35.0
2,2023-09-18,202309,2,125442842,31101020103,1694155646747,99765094,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC COLA,RC COLA-COLA PET 2.25L,260,2.25L,PBT,,1694155646747-ventura bottlers pvt ltd-nepal-rc cola#3.png,RECODING,5,5,99763046,70.63156,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q,RC Q LEMON LIME,PET 300 ML,PET,300.000 ML,LEMON,,300.0,ML,25.0
2,2023-09-18,202309,2,125442842,31101020103,1694155646747,99765094,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC COLA,RC COLA-COLA PET 2.25L,260,2.25L,PBT,,1694155646747-ventura bottlers pvt ltd-nepal-rc cola#3.png,RECODING,5,6,99763581,73.223694,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q,RC Q LEMON LIME,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,220.0
2,2023-09-18,202309,2,125442842,31101020103,1694155646747,99765094,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC COLA,RC COLA-COLA PET 2.25L,260,2.25L,PBT,,1694155646747-ventura bottlers pvt ltd-nepal-rc cola#3.png,RECODING,5,7,99762863,74.069786,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q,RC Q LEMON LIME,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,70.0
2,2023-09-18,202309,2,125442842,31101020103,1694155646747,99765094,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC COLA,RC COLA-COLA PET 2.25L,260,2.25L,PBT,,1694155646747-ventura bottlers pvt ltd-nepal-rc cola#3.png,RECODING,5,8,99763113,76.40643,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q,RC Q LEMON LIME,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,150.0
2,2023-09-18,202309,2,125442842,31101020103,1694155646747,99765094,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC COLA,RC COLA-COLA PET 2.25L,260,2.25L,PBT,,1694155646747-ventura bottlers pvt ltd-nepal-rc cola#3.png,RECODING,5,9,99762672,76.785774,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q,RC Q ORANGE,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,35.0
2,2023-09-18,202309,2,125442842,31101020103,1694155646747,99765094,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC COLA,RC COLA-COLA PET 2.25L,260,2.25L,PBT,,1694155646747-ventura bottlers pvt ltd-nepal-rc cola#3.png,RECODING,5,10,99762671,82.434494,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q,RC Q ORANGE,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,150.0
3,2023-09-20,202309,2,128699486,12201020014,1694425377025,99765095,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS BLACK CURRANT DRINK PET 320ML,140,320ML,PET,,1694425377025-singapore beverage-nepal-fruit gems#3.png,RECODING,5,1,99765095,24.32951,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,BLACK CURRANT PET 320 ML,PET,320.000 ML,BLACK CURRANT,,320.0,ML,140.0
3,2023-09-20,202309,2,128699486,12201020014,1694425377025,99765095,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS BLACK CURRANT DRINK PET 320ML,140,320ML,PET,,1694425377025-singapore beverage-nepal-fruit gems#3.png,RECODING,5,2,99765185,27.305197,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,BLACK CURRANT PET 250 ML,PET,250.000 ML,BLACK CURRANT,,250.0,ML,100.0
3,2023-09-20,202309,2,128699486,12201020014,1694425377025,99765095,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS BLACK CURRANT DRINK PET 320ML,140,320ML,PET,,1694425377025-singapore beverage-nepal-fruit gems#3.png,RECODING,5,3,99765205,61.58416,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,PASSION FRUIT PET 320 ML,PET,320.000 ML,PASSION FRUIT,,320.0,ML,140.0
3,2023-09-20,202309,2,128699486,12201020014,1694425377025,99765095,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS BLACK CURRANT DRINK PET 320ML,140,320ML,PET,,1694425377025-singapore beverage-nepal-fruit gems#3.png,RECODING,5,4,99764780,62.27201,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,KIWI PET 320 ML,PET,320.000 ML,KIWI,,320.0,ML,140.0
3,2023-09-20,202309,2,128699486,12201020014,1694425377025,99765095,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS BLACK CURRANT DRINK PET 320ML,140,320ML,PET,,1694425377025-singapore beverage-nepal-fruit gems#3.png,RECODING,5,5,99764275,69.00119,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,ORANGE PET 320 ML,PET,320.000 ML,ORANGE,,320.0,ML,140.0
3,2023-09-20,202309,2,128699486,12201020014,1694425377025,99765095,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS BLACK CURRANT DRINK PET 320ML,140,320ML,PET,,1694425377025-singapore beverage-nepal-fruit gems#3.png,RECODING,5,6,99765186,69.88365,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,KIWI PET 250 ML,PET,250.000 ML,KIWI,,250.0,ML,100.0
3,2023-09-20,202309,2,128699486,12201020014,1694425377025,99765095,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS BLACK CURRANT DRINK PET 320ML,140,320ML,PET,,1694425377025-singapore beverage-nepal-fruit gems#3.png,RECODING,5,7,99764781,73.24267,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,STRAWBERRY PET 320 ML,PET,320.000 ML,STRAWBERRY,,320.0,ML,140.0
3,2023-09-20,202309,2,128699486,12201020014,1694425377025,99765095,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS BLACK CURRANT DRINK PET 320ML,140,320ML,PET,,1694425377025-singapore beverage-nepal-fruit gems#3.png,RECODING,5,8,99764931,74.24718,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,MANGO PET 320 ML,PET,320.000 ML,MANGO,,320.0,ML,140.0
3,2023-09-20,202309,2,128699486,12201020014,1694425377025,99765095,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS BLACK CURRANT DRINK PET 320ML,140,320ML,PET,,1694425377025-singapore beverage-nepal-fruit gems#3.png,RECODING,5,9,99764276,74.4084,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,PINEAPPLE PET 320 ML,PET,320.000 ML,PINEAPPLE,,320.0,ML,140.0
3,2023-09-20,202309,2,128699486,12201020014,1694425377025,99765095,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS BLACK CURRANT DRINK PET 320ML,140,320ML,PET,,1694425377025-singapore beverage-nepal-fruit gems#3.png,RECODING,5,10,99765310,76.74758,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,100.0
4,2023-09-25,202309,2,212581910166,21258020009,1695539752367,99765096,134,AQUA JUGAL,AQUA JUGAL ,AQUA JUGAL DRINKING WATER\1000\ML,20,1000ML,PET,New SKU,,RECODING,5,1,99765096,123.59549,118,AQUA JUGAL-NEPAL,AQUA JUGAL,AQUA JUGAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
4,2023-09-25,202309,2,212581910166,21258020009,1695539752367,99765096,134,AQUA JUGAL,AQUA JUGAL ,AQUA JUGAL DRINKING WATER\1000\ML,20,1000ML,PET,New SKU,,RECODING,5,2,99762344,160.60233,118,RAPTI DRINKING WATER UDHYOG-NPL,RAPTI,RAPTI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
4,2023-09-25,202309,2,212581910166,21258020009,1695539752367,99765096,134,AQUA JUGAL,AQUA JUGAL ,AQUA JUGAL DRINKING WATER\1000\ML,20,1000ML,PET,New SKU,,RECODING,5,3,99762467,172.02585,118,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,AQUA FRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
4,2023-09-25,202309,2,212581910166,21258020009,1695539752367,99765096,134,AQUA JUGAL,AQUA JUGAL ,AQUA JUGAL DRINKING WATER\1000\ML,20,1000ML,PET,New SKU,,RECODING,5,4,99765389,174.03542,118,FALATE KALIKA KHANEPANI-NEPAL,JUGAL WATER,JUGAL WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
4,2023-09-25,202309,2,212581910166,21258020009,1695539752367,99765096,134,AQUA JUGAL,AQUA JUGAL ,AQUA JUGAL DRINKING WATER\1000\ML,20,1000ML,PET,New SKU,,RECODING,5,5,99762351,174.34734,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
4,2023-09-25,202309,2,212581910166,21258020009,1695539752367,99765096,134,AQUA JUGAL,AQUA JUGAL ,AQUA JUGAL DRINKING WATER\1000\ML,20,1000ML,PET,New SKU,,RECODING,5,6,99762591,174.67291,118,GURU DRINKING WATER-NEPAL,AQUA GURU,AQUA GURU,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
4,2023-09-25,202309,2,212581910166,21258020009,1695539752367,99765096,134,AQUA JUGAL,AQUA JUGAL ,AQUA JUGAL DRINKING WATER\1000\ML,20,1000ML,PET,New SKU,,RECODING,5,7,99762346,174.79233,118,N.M DRINKING WATER & BEVERAGE-NPL,RAIYAAN,RAIYAAN,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
4,2023-09-25,202309,2,212581910166,21258020009,1695539752367,99765096,134,AQUA JUGAL,AQUA JUGAL ,AQUA JUGAL DRINKING WATER\1000\ML,20,1000ML,PET,New SKU,,RECODING,5,8,99765031,174.79712,118,AAYUSHMA DRINKING WATER UDYOG-NP,AAYUSHMA,AAYUSHMA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
4,2023-09-25,202309,2,212581910166,21258020009,1695539752367,99765096,134,AQUA JUGAL,AQUA JUGAL ,AQUA JUGAL DRINKING WATER\1000\ML,20,1000ML,PET,New SKU,,RECODING,5,9,53045,175.01279,118,JAY PRAKASH JAL UDHYOG,JP AQUA,JP AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
4,2023-09-25,202309,2,212581910166,21258020009,1695539752367,99765096,134,AQUA JUGAL,AQUA JUGAL ,AQUA JUGAL DRINKING WATER\1000\ML,20,1000ML,PET,New SKU,,RECODING,5,10,40123838,176.945,118,PRAYASH DRINKING WATER-NPL,PRAYAS,PRAYAS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
5,2023-09-25,202309,2,212581910102,21258020002,1695539752367,99765096,134,AQUA JUGAL,AQUA JUGAL ,AQUA JUGAL DRINKING WATER\1000\ML,20,1000ML,PET,New SKU,1695539752367-aqua jugal-aqua jugal #3.png,RECODING,5,1,99765096,123.59549,118,AQUA JUGAL-NEPAL,AQUA JUGAL,AQUA JUGAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
5,2023-09-25,202309,2,212581910102,21258020002,1695539752367,99765096,134,AQUA JUGAL,AQUA JUGAL ,AQUA JUGAL DRINKING WATER\1000\ML,20,1000ML,PET,New SKU,1695539752367-aqua jugal-aqua jugal #3.png,RECODING,5,2,99762344,160.60233,118,RAPTI DRINKING WATER UDHYOG-NPL,RAPTI,RAPTI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
5,2023-09-25,202309,2,212581910102,21258020002,1695539752367,99765096,134,AQUA JUGAL,AQUA JUGAL ,AQUA JUGAL DRINKING WATER\1000\ML,20,1000ML,PET,New SKU,1695539752367-aqua jugal-aqua jugal #3.png,RECODING,5,3,99762467,172.02585,118,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,AQUA FRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
5,2023-09-25,202309,2,212581910102,21258020002,1695539752367,99765096,134,AQUA JUGAL,AQUA JUGAL ,AQUA JUGAL DRINKING WATER\1000\ML,20,1000ML,PET,New SKU,1695539752367-aqua jugal-aqua jugal #3.png,RECODING,5,4,99765389,174.03542,118,FALATE KALIKA KHANEPANI-NEPAL,JUGAL WATER,JUGAL WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
5,2023-09-25,202309,2,212581910102,21258020002,1695539752367,99765096,134,AQUA JUGAL,AQUA JUGAL ,AQUA JUGAL DRINKING WATER\1000\ML,20,1000ML,PET,New SKU,1695539752367-aqua jugal-aqua jugal #3.png,RECODING,5,5,99762351,174.34734,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
5,2023-09-25,202309,2,212581910102,21258020002,1695539752367,99765096,134,AQUA JUGAL,AQUA JUGAL ,AQUA JUGAL DRINKING WATER\1000\ML,20,1000ML,PET,New SKU,1695539752367-aqua jugal-aqua jugal #3.png,RECODING,5,6,99762591,174.67291,118,GURU DRINKING WATER-NEPAL,AQUA GURU,AQUA GURU,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
5,2023-09-25,202309,2,212581910102,21258020002,1695539752367,99765096,134,AQUA JUGAL,AQUA JUGAL ,AQUA JUGAL DRINKING WATER\1000\ML,20,1000ML,PET,New SKU,1695539752367-aqua jugal-aqua jugal #3.png,RECODING,5,7,99762346,174.79233,118,N.M DRINKING WATER & BEVERAGE-NPL,RAIYAAN,RAIYAAN,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
5,2023-09-25,202309,2,212581910102,21258020002,1695539752367,99765096,134,AQUA JUGAL,AQUA JUGAL ,AQUA JUGAL DRINKING WATER\1000\ML,20,1000ML,PET,New SKU,1695539752367-aqua jugal-aqua jugal #3.png,RECODING,5,8,99765031,174.79712,118,AAYUSHMA DRINKING WATER UDYOG-NP,AAYUSHMA,AAYUSHMA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
5,2023-09-25,202309,2,212581910102,21258020002,1695539752367,99765096,134,AQUA JUGAL,AQUA JUGAL ,AQUA JUGAL DRINKING WATER\1000\ML,20,1000ML,PET,New SKU,1695539752367-aqua jugal-aqua jugal #3.png,RECODING,5,9,53045,175.01279,118,JAY PRAKASH JAL UDHYOG,JP AQUA,JP AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
