t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
1,2022-03-25,202203,126638495,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,3,99765426,129.72607,118,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,40.0
1,2022-03-25,202203,126638495,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,4,99765175,137.92366,118,LS WATER & BEVERAGE-NEPAL ,IMJA,IMJA LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
1,2022-03-25,202203,126638495,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,5,40124812,158.4047,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA LEHAR,AQUA LEHAR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
1,2022-03-25,202203,126638495,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,6,99764546,159.17258,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
1,2022-03-25,202203,126638495,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,7,53982,161.71376,118,SIDDHARTHA DRINKING WATER-NEPAL,WEL COME,WEL COME,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
1,2022-03-25,202203,126638495,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,8,99762492,165.99684,118,NEPALGUNJ WATER INDUSTRIES-NEPAL,BG BLUE SKY,BG BLUE SKY,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
1,2022-03-25,202203,126638495,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,9,54748,166.82565,118,H.O DRINKING WATER INDS-NEPAL,H.O,H.O,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
1,2022-03-25,202203,126638495,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,10,40110758,167.82915,118,OM SATYA SAI WATER INDS-NEPAL,NISCHAL,NISCHAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2,2022-03-25,202203,124689791,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,1,99763433,107.124435,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER,IMJA WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2,2022-03-25,202203,124689791,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,2,99765064,130.40906,118,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
2,2022-03-25,202203,124689791,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,3,99765426,132.45796,118,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,40.0
2,2022-03-25,202203,124689791,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,4,99765175,142.34314,118,LS WATER & BEVERAGE-NEPAL ,IMJA,IMJA LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
2,2022-03-25,202203,124689791,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,5,99764546,161.69145,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2,2022-03-25,202203,124689791,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,6,53982,162.638,118,SIDDHARTHA DRINKING WATER-NEPAL,WEL COME,WEL COME,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
2,2022-03-25,202203,124689791,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,7,40124812,163.36267,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA LEHAR,AQUA LEHAR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2,2022-03-25,202203,124689791,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,8,54748,167.9329,118,H.O DRINKING WATER INDS-NEPAL,H.O,H.O,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
2,2022-03-25,202203,124689791,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,9,99762492,167.95038,118,NEPALGUNJ WATER INDUSTRIES-NEPAL,BG BLUE SKY,BG BLUE SKY,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2,2022-03-25,202203,124689791,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,10,40110758,169.03738,118,OM SATYA SAI WATER INDS-NEPAL,NISCHAL,NISCHAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
3,2022-03-25,202203,124331162,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,1,99763433,105.12637,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER,IMJA WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
3,2022-03-25,202203,124331162,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,2,99765064,128.51144,118,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
3,2022-03-25,202203,124331162,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,3,99765426,130.24136,118,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,40.0
3,2022-03-25,202203,124331162,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,4,99765175,141.4299,118,LS WATER & BEVERAGE-NEPAL ,IMJA,IMJA LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
3,2022-03-25,202203,124331162,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,5,99764546,161.05748,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
3,2022-03-25,202203,124331162,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,6,40124812,162.68759,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA LEHAR,AQUA LEHAR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
3,2022-03-25,202203,124331162,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,7,53982,162.84738,118,SIDDHARTHA DRINKING WATER-NEPAL,WEL COME,WEL COME,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
3,2022-03-25,202203,124331162,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,8,99762492,167.09827,118,NEPALGUNJ WATER INDUSTRIES-NEPAL,BG BLUE SKY,BG BLUE SKY,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
3,2022-03-25,202203,124331162,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,9,40110758,167.26361,118,OM SATYA SAI WATER INDS-NEPAL,NISCHAL,NISCHAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
3,2022-03-25,202203,124331162,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,10,54748,167.4058,118,H.O DRINKING WATER INDS-NEPAL,H.O,H.O,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
4,2022-03-26,202203,1220102347,1648136346655,99763451.0,125,B.P NEPAL,B.P,B.P ,20.0,PPH,25G,,1648136346655-b-p nepal-b-p.png,RECODING,5,1,93018452,157.46863,122,GMT NEPAL - NEPAL,GMT,GMT,GMT-PPH 400 GMS,PLPCH,400.000 GM,,,400.0,GM,0.0
4,2022-03-26,202203,1220102347,1648136346655,99763451.0,125,B.P NEPAL,B.P,B.P ,20.0,PPH,25G,,1648136346655-b-p nepal-b-p.png,RECODING,5,2,99762805,165.97054,122,NAMASTE S.I (P)-NEPAL,NILAM,NILAM,NILAM-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
4,2022-03-26,202203,1220102347,1648136346655,99763451.0,125,B.P NEPAL,B.P,B.P ,20.0,PPH,25G,,1648136346655-b-p nepal-b-p.png,RECODING,5,3,99763451,168.30237,125,B.P. NEPAL-NEPAL,B.P.,B.P.,25G KHAINI,PLAST,25G,REGULAR,,25.0,GM,20.0
4,2022-03-26,202203,1220102347,1648136346655,99763451.0,125,B.P NEPAL,B.P,B.P ,20.0,PPH,25G,,1648136346655-b-p nepal-b-p.png,RECODING,5,4,93012237,168.47797,122,NEOPOTHENE IND.- NEPAL,THANK YOU,THANK YOU,THANK YOU-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
4,2022-03-26,202203,1220102347,1648136346655,99763451.0,125,B.P NEPAL,B.P,B.P ,20.0,PPH,25G,,1648136346655-b-p nepal-b-p.png,RECODING,5,5,93011499,168.99435,122,NEOPOTHENE IND.- NEPAL,GO GO,GO GO,GO GO-PPH 200  GMS,PLPCH,200.000 GM,,,200.0,GM,0.0
4,2022-03-26,202203,1220102347,1648136346655,99763451.0,125,B.P NEPAL,B.P,B.P ,20.0,PPH,25G,,1648136346655-b-p nepal-b-p.png,RECODING,5,6,49239,169.94702,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 12*190 GM [2280GM],PLPCH,190.000 GM,,,2280.0,GM,0.0
4,2022-03-26,202203,1220102347,1648136346655,99763451.0,125,B.P NEPAL,B.P,B.P ,20.0,PPH,25G,,1648136346655-b-p nepal-b-p.png,RECODING,5,7,93011498,171.58554,122,NEOPOTHENE IND.- NEPAL,GO GO,GO GO,GO GO-PPH 500  GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
4,2022-03-26,202203,1220102347,1648136346655,99763451.0,125,B.P NEPAL,B.P,B.P ,20.0,PPH,25G,,1648136346655-b-p nepal-b-p.png,RECODING,5,8,93012696,171.72719,122,NEOPOTHENE IND.- NEPAL,GO GO,GO GO,GO GO-PPH 300  GMS,PLPCH,300.000 GM,,,300.0,GM,0.0
4,2022-03-26,202203,1220102347,1648136346655,99763451.0,125,B.P NEPAL,B.P,B.P ,20.0,PPH,25G,,1648136346655-b-p nepal-b-p.png,RECODING,5,9,54646,172.00954,122,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 2900 GM,PLPCH,2900.000 GM,,,2900.0,GM,0.0
4,2022-03-26,202203,1220102347,1648136346655,99763451.0,125,B.P NEPAL,B.P,B.P ,20.0,PPH,25G,,1648136346655-b-p nepal-b-p.png,RECODING,5,10,51389,172.4032,122,NAMASTE S.I (P)-NEPAL,NILAM,NILAM,NILAM-PPH 260 GM,PLPCH,260.000 GM,,,260.0,GM,0.0
5,2022-03-26,202203,111941871,1648191919804,99763347.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND ,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND EWP 4Ã—100 GM.SAVE RS.15.00,125.0,EWP,100GM.,,1648191919804-godrej consumer products-india-godrej no-1 beauty soap rosewater almond .png,CROSS CODING,2,1,99763347,60.134186,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATR ALMOND EWP 4*100G+SAVE RS 15,EWRPK,100.000 GM,,,400.0,GM,125.0
5,2022-03-26,202203,111941871,1648191919804,99763347.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND ,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND EWP 4Ã—100 GM.SAVE RS.15.00,125.0,EWP,100GM.,,1648191919804-godrej consumer products-india-godrej no-1 beauty soap rosewater almond .png,CROSS CODING,2,2,99764003,65.24609,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 53 GM,EWRPK,53.000 GM,,,53.0,GM,20.0
5,2022-03-26,202203,111941871,1648191919804,99763347.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND ,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND EWP 4Ã—100 GM.SAVE RS.15.00,125.0,EWP,100GM.,,1648191919804-godrej consumer products-india-godrej no-1 beauty soap rosewater almond .png,CROSS CODING,2,3,49011,66.241745,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 58G+20%,EWRPK,58.000 GM,,,70.0,GM,0.0
5,2022-03-26,202203,111941871,1648191919804,99763347.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND ,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND EWP 4Ã—100 GM.SAVE RS.15.00,125.0,EWP,100GM.,,1648191919804-godrej consumer products-india-godrej no-1 beauty soap rosewater almond .png,CROSS CODING,2,4,99764483,67.346344,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 45 GM,EWRPK,45.000 GM,,,45.0,GM,20.0
5,2022-03-26,202203,111941871,1648191919804,99763347.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND ,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND EWP 4Ã—100 GM.SAVE RS.15.00,125.0,EWP,100GM.,,1648191919804-godrej consumer products-india-godrej no-1 beauty soap rosewater almond .png,CROSS CODING,2,5,51216,68.54587,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,0.0
5,2022-03-26,202203,111941871,1648191919804,99763347.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND ,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND EWP 4Ã—100 GM.SAVE RS.15.00,125.0,EWP,100GM.,,1648191919804-godrej consumer products-india-godrej no-1 beauty soap rosewater almond .png,CROSS CODING,2,6,99763356,68.85237,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 55G+6GM,EWRPK,55.000 GM,,,61.0,GM,20.0
5,2022-03-26,202203,111941871,1648191919804,99763347.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND ,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND EWP 4Ã—100 GM.SAVE RS.15.00,125.0,EWP,100GM.,,1648191919804-godrej consumer products-india-godrej no-1 beauty soap rosewater almond .png,CROSS CODING,2,7,99762418,69.03758,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER&ALMOND EWP 63G,EWRPK,63.000 GM,,,63.0,GM,20.0
5,2022-03-26,202203,111941871,1648191919804,99763347.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND ,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND EWP 4Ã—100 GM.SAVE RS.15.00,125.0,EWP,100GM.,,1648191919804-godrej consumer products-india-godrej no-1 beauty soap rosewater almond .png,CROSS CODING,2,8,92521685,70.978806,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER&ALMOND EWP 68G,EWRPK,68.000 GM,,,68.0,GM,0.0
5,2022-03-26,202203,111941871,1648191919804,99763347.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND ,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND EWP 4Ã—100 GM.SAVE RS.15.00,125.0,EWP,100GM.,,1648191919804-godrej consumer products-india-godrej no-1 beauty soap rosewater almond .png,CROSS CODING,2,9,92561023,75.922966,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSE EWP 70 GM + SAVE RS.16,EWRPK,70.000 GM,,,70.0,GM,0.0
5,2022-03-26,202203,111941871,1648191919804,99763347.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND ,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND EWP 4Ã—100 GM.SAVE RS.15.00,125.0,EWP,100GM.,,1648191919804-godrej consumer products-india-godrej no-1 beauty soap rosewater almond .png,CROSS CODING,2,10,92562362,82.08273,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWTR&ALMND EWP 100G+[3+1],EWRPK,100.000 GM,,,400.0,GM,0.0
