t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
1,11/12/2024,202412.0,3.0,2110100370.0,21101031706.0,1733828365862.0,99765335,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239.0,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5.0,1.0,99765335,117.1187973022461,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,HL 20'S,HL,20,FRESH,,20.0,NO,239.0
1,11/12/2024,202412.0,3.0,2110100370.0,21101031706.0,1733828365862.0,99765335,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239.0,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5.0,2.0,99765334,176.6753692626953,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,161.5
1,11/12/2024,202412.0,3.0,2110100370.0,21101031706.0,1733828365862.0,99765335,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239.0,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5.0,3.0,90110123,218.63998413085938,105.0,JT INTERNATIONAL - SA,CAMEL,CAMEL FILTERS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,300.0
1,11/12/2024,202412.0,3.0,2110100370.0,21101031706.0,1733828365862.0,99765335,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239.0,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5.0,4.0,90110150,218.8490753173828,105.0,JT INTERNATIONAL - SA,CAMEL,CAMEL BLUE,HL 20'S,HL,20,LIGHT,,20.0,NO,300.0
1,11/12/2024,202412.0,3.0,2110100370.0,21101031706.0,1733828365862.0,99765335,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239.0,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5.0,5.0,99763692,254.3297119140625,123.0,BABA SOAP INDUSTRIES - NEPAL,CAMEL,CAMEL,CAMEL-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
1,11/12/2024,202412.0,3.0,2110100370.0,21101031706.0,1733828365862.0,99765335,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239.0,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5.0,6.0,92920291,255.79270935058594,123.0,BABA SOAP & CHEMICAL-NEPAL,CAMEL,CAMEL,CAMEL- UNWRP 100 GMS,UNWRP,100.000 GM,,,100.0,GM,0.0
1,11/12/2024,202412.0,3.0,2110100370.0,21101031706.0,1733828365862.0,99765335,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239.0,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5.0,7.0,99764362,257.44830322265625,118.0,S.A.J SOFTDRNK & BEVRG IND-NP,REFRESH,REFRESH,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
1,11/12/2024,202412.0,3.0,2110100370.0,21101031706.0,1733828365862.0,99765335,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239.0,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5.0,8.0,99763966,257.89166259765625,123.0,BABA SOAP INDUSTRIES - NEPAL,CAMEL,CAMEL,CAMEL-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
1,11/12/2024,202412.0,3.0,2110100370.0,21101031706.0,1733828365862.0,99765335,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239.0,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5.0,9.0,99764021,258.4329528808594,118.0,S.A.J SOFTDRNK & BEVRG IND-NP,REFRESH,REFRESH,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,80.0
1,11/12/2024,202412.0,3.0,2110100370.0,21101031706.0,1733828365862.0,99765335,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239.0,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5.0,10.0,99764560,259.91241455078125,123.0,BABA SOAP INDUSTRIES - NEPAL,CAMEL,CAMEL,CAMEL-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,55.0
2,12/12/2024,202412.0,2.0,233775810076.0,23377020003.0,1733914404052.0,20121653,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2.0,1.0,20121653,107.07170104980469,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,160.0
2,12/12/2024,202412.0,2.0,233775810076.0,23377020003.0,1733914404052.0,20121653,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2.0,2.0,20125225,118.185791015625,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 400 ML,PET,400.000 ML,COLA,,400.0,ML,0.0
2,12/12/2024,202412.0,2.0,233775810076.0,23377020003.0,1733914404052.0,20121653,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2.0,3.0,20121098,119.62510681152344,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,0.0
2,12/12/2024,202412.0,2.0,233775810076.0,23377020003.0,1733914404052.0,20121653,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2.0,4.0,99763614,120.90693664550781,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,152.0
2,12/12/2024,202412.0,2.0,233775810076.0,23377020003.0,1733914404052.0,20121653,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2.0,5.0,99764266,121.7222671508789,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,32.0
2,12/12/2024,202412.0,2.0,233775810076.0,23377020003.0,1733914404052.0,20121653,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2.0,6.0,52357,122.6512451171875,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 750 ML,PET,750.000 ML,COLA,,750.0,ML,65.0
2,12/12/2024,202412.0,2.0,233775810076.0,23377020003.0,1733914404052.0,20121653,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2.0,7.0,20120944,148.45889282226562,118.0,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,0.0
2,12/12/2024,202412.0,2.0,233775810076.0,23377020003.0,1733914404052.0,20121653,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2.0,8.0,54745,158.08132934570312,118.0,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,CAN 200 ML,CAN,200.000 ML,COLA,,200.0,ML,0.0
2,12/12/2024,202412.0,2.0,233775810076.0,23377020003.0,1733914404052.0,20121653,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2.0,9.0,20161719,158.6612548828125,118.0,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,CAN 300 ML+10% EXTRA,CAN,300.000 ML,COLA,,330.0,ML,0.0
2,12/12/2024,202412.0,2.0,233775810076.0,23377020003.0,1733914404052.0,20121653,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2.0,10.0,51970,159.10665893554688,118.0,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,0.0
3,12/12/2024,202412.0,2.0,233775810076.0,23377020003.0,1733913918201.0,52357,118.0,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64.0,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2.0,1.0,20121653,115.43144226074219,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,160.0
3,12/12/2024,202412.0,2.0,233775810076.0,23377020003.0,1733913918201.0,52357,118.0,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64.0,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2.0,2.0,52357,115.50447082519531,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 750 ML,PET,750.000 ML,COLA,,750.0,ML,65.0
3,12/12/2024,202412.0,2.0,233775810076.0,23377020003.0,1733913918201.0,52357,118.0,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64.0,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2.0,3.0,20121098,119.4494857788086,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,0.0
3,12/12/2024,202412.0,2.0,233775810076.0,23377020003.0,1733913918201.0,52357,118.0,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64.0,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2.0,4.0,20125225,120.8090591430664,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 400 ML,PET,400.000 ML,COLA,,400.0,ML,0.0
3,12/12/2024,202412.0,2.0,233775810076.0,23377020003.0,1733913918201.0,52357,118.0,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64.0,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2.0,5.0,99763614,121.89991760253906,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,152.0
3,12/12/2024,202412.0,2.0,233775810076.0,23377020003.0,1733913918201.0,52357,118.0,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64.0,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2.0,6.0,99764266,122.7738265991211,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,32.0
3,12/12/2024,202412.0,2.0,233775810076.0,23377020003.0,1733913918201.0,52357,118.0,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64.0,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2.0,7.0,20122933,154.24929809570312,118.0,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 750 ML,PET,750.000 ML,COLA,,750.0,ML,0.0
3,12/12/2024,202412.0,2.0,233775810076.0,23377020003.0,1733913918201.0,52357,118.0,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64.0,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2.0,8.0,20120944,158.31930541992188,118.0,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,0.0
3,12/12/2024,202412.0,2.0,233775810076.0,23377020003.0,1733913918201.0,52357,118.0,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64.0,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2.0,9.0,51970,160.2229461669922,118.0,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,0.0
3,12/12/2024,202412.0,2.0,233775810076.0,23377020003.0,1733913918201.0,52357,118.0,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64.0,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2.0,10.0,20120945,161.76028442382812,118.0,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 1250 ML,PET,1250.000 ML,COLA,,1250.0,ML,0.0
4,24/12/2024,202412.0,2.0,128811177.0,52203020008.0,1734591105905.0,99765336,134.0,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25.0,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5.0,1.0,99765336,145.9037628173828,118.0,CHAUDHARY GROUP - NEPAL,RIO,RIO GUAVA DELIGHT,GUAVA TPK 180 ML,TPK,180.000 ML,GUAVA,,180.0,ML,25.0
4,24/12/2024,202412.0,2.0,128811177.0,52203020008.0,1734591105905.0,99765336,134.0,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25.0,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5.0,2.0,49635,147.13748168945312,118.0,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
4,24/12/2024,202412.0,2.0,128811177.0,52203020008.0,1734591105905.0,99765336,134.0,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25.0,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5.0,3.0,99765473,151.7254638671875,118.0,CHAUDHARY GROUP - NEPAL,RIO,RIO,GUAVA TPK 180 ML,TPK,180.000 ML,GUAVA,,180.0,ML,25.0
4,24/12/2024,202412.0,2.0,128811177.0,52203020008.0,1734591105905.0,99765336,134.0,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25.0,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5.0,4.0,99765388,166.39242553710938,118.0,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
4,24/12/2024,202412.0,2.0,128811177.0,52203020008.0,1734591105905.0,99765336,134.0,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25.0,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5.0,5.0,20110165,169.6566162109375,118.0,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 200 ML,TPK,200.000 ML,PINEAPPLE,,200.0,ML,0.0
4,24/12/2024,202412.0,2.0,128811177.0,52203020008.0,1734591105905.0,99765336,134.0,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25.0,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5.0,6.0,99762349,170.3189697265625,118.0,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
4,24/12/2024,202412.0,2.0,128811177.0,52203020008.0,1734591105905.0,99765336,134.0,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25.0,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5.0,7.0,51620,170.93716430664062,118.0,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA TPK 1000 ML,TPK,1000.000 ML,GUAVA,,1000.0,ML,0.0
4,24/12/2024,202412.0,2.0,128811177.0,52203020008.0,1734591105905.0,99765336,134.0,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25.0,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5.0,8.0,99762456,170.9467010498047,118.0,DABUR NEPAL LTD.-NEPAL,REAL,REAL BURRST,GUAVA TPK 180 ML,TPK,180.000 ML,GUAVA,,180.0,ML,25.0
4,24/12/2024,202412.0,2.0,128811177.0,52203020008.0,1734591105905.0,99765336,134.0,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25.0,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5.0,9.0,99765403,171.55970764160156,118.0,DABUR NEPAL LTD.-NEPAL,REAL,REAL BURRST,GUAVA TPK 170 ML,TPK,170.000 ML,GUAVA,,170.0,ML,25.0
4,24/12/2024,202412.0,2.0,128811177.0,52203020008.0,1734591105905.0,99765336,134.0,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25.0,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5.0,10.0,20110206,172.74853515625,118.0,DABUR NEPAL LTD.-NEPAL,REAL,REAL,GUAVA TPK 200 ML,TPK,200.000 ML,GUAVA,,200.0,ML,0.0
5,24/12/2024,202412.0,2.0,130456210357.0,13045020016.0,1734579959351.0,99765337,134.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50.0,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5.0,1.0,99765337,54.86601257324219,118.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,GUAVA PET 250 ML,PET,250.000 ML,GUAVA,,250.0,ML,50.0
5,24/12/2024,202412.0,2.0,130456210357.0,13045020016.0,1734579959351.0,99765337,134.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50.0,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5.0,2.0,99765425,57.537384033203125,118.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,GUAVA PET 500 ML,PET,500.000 ML,GUAVA,,500.0,ML,90.0
5,24/12/2024,202412.0,2.0,130456210357.0,13045020016.0,1734579959351.0,99765337,134.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50.0,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5.0,3.0,99765380,87.02630615234375,118.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,PINEAPPLE PET 250 ML,PET,250.000 ML,PINEAPPLE,,250.0,ML,50.0
5,24/12/2024,202412.0,2.0,130456210357.0,13045020016.0,1734579959351.0,99765337,134.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50.0,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5.0,4.0,99765475,87.33212280273438,118.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,50.0
5,24/12/2024,202412.0,2.0,130456210357.0,13045020016.0,1734579959351.0,99765337,134.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50.0,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5.0,5.0,99765375,89.36874389648438,118.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,PINEAPPLE PET 500 ML,PET,500.000 ML,PINEAPPLE,,500.0,ML,90.0
