t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
1,2022-01-29,202201,113404008,1643350687172,99763005,118,CHISAPANI MINERAL WATER & BEVERAGE INDUSTRIES PVT LTD,CHISAPANI,CHISAPANI\1000\ML,25,PBT,1000 ML,,1643350687172-chisapani mineral water - beverage industries pvt ltd-chisapani.png,RECODING,5,1,99763005,78.41968,118,CHISAPANI MINERAL WATER & BEVERAGE-NP,CHISAPANI,CHISAPANI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
1,2022-01-29,202201,113404008,1643350687172,99763005,118,CHISAPANI MINERAL WATER & BEVERAGE INDUSTRIES PVT LTD,CHISAPANI,CHISAPANI\1000\ML,25,PBT,1000 ML,,1643350687172-chisapani mineral water - beverage industries pvt ltd-chisapani.png,RECODING,5,2,40126107,167.8985,118,MAHADEV WATER INDUSTRIES-NEPAL,CHISO PANI,CHISO PANI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
1,2022-01-29,202201,113404008,1643350687172,99763005,118,CHISAPANI MINERAL WATER & BEVERAGE INDUSTRIES PVT LTD,CHISAPANI,CHISAPANI\1000\ML,25,PBT,1000 ML,,1643350687172-chisapani mineral water - beverage industries pvt ltd-chisapani.png,RECODING,5,3,99765378,180.44568,118,KIRAN BEVERAGE NEPAL PVT LTD-NEPAL,NEPAL NEER,NEPAL NEER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
1,2022-01-29,202201,113404008,1643350687172,99763005,118,CHISAPANI MINERAL WATER & BEVERAGE INDUSTRIES PVT LTD,CHISAPANI,CHISAPANI\1000\ML,25,PBT,1000 ML,,1643350687172-chisapani mineral water - beverage industries pvt ltd-chisapani.png,RECODING,5,4,40120126,180.888,118,P.P. MINERAL WATER PVT LTD-NPL,AQUA SUNNY,AQUA SUNNY,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
1,2022-01-29,202201,113404008,1643350687172,99763005,118,CHISAPANI MINERAL WATER & BEVERAGE INDUSTRIES PVT LTD,CHISAPANI,CHISAPANI\1000\ML,25,PBT,1000 ML,,1643350687172-chisapani mineral water - beverage industries pvt ltd-chisapani.png,RECODING,5,5,99762413,181.48094,118,NATIONAL WATER & BEVERAGE PVT LTD-NP,SHIRISH,SHIRISH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
1,2022-01-29,202201,113404008,1643350687172,99763005,118,CHISAPANI MINERAL WATER & BEVERAGE INDUSTRIES PVT LTD,CHISAPANI,CHISAPANI\1000\ML,25,PBT,1000 ML,,1643350687172-chisapani mineral water - beverage industries pvt ltd-chisapani.png,RECODING,5,6,99763001,181.79163,118,SAMBHAVI BEVERAGE-NEPAL,CHISO,CHISO COLA,PET 2500 ML,PET,2500.000 ML,COLA,,2500.0,ML,225.0
1,2022-01-29,202201,113404008,1643350687172,99763005,118,CHISAPANI MINERAL WATER & BEVERAGE INDUSTRIES PVT LTD,CHISAPANI,CHISAPANI\1000\ML,25,PBT,1000 ML,,1643350687172-chisapani mineral water - beverage industries pvt ltd-chisapani.png,RECODING,5,7,99765154,183.1993,118,S.A.N.S BEVERAGE IND. PVT. LTD.-NPL,KABELI,KABELI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
1,2022-01-29,202201,113404008,1643350687172,99763005,118,CHISAPANI MINERAL WATER & BEVERAGE INDUSTRIES PVT LTD,CHISAPANI,CHISAPANI\1000\ML,25,PBT,1000 ML,,1643350687172-chisapani mineral water - beverage industries pvt ltd-chisapani.png,RECODING,5,8,54833,184.60367,118,CHHAPIYA MINERAL WATER-NP,CHHAPIYA,CHHAPIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
1,2022-01-29,202201,113404008,1643350687172,99763005,118,CHISAPANI MINERAL WATER & BEVERAGE INDUSTRIES PVT LTD,CHISAPANI,CHISAPANI\1000\ML,25,PBT,1000 ML,,1643350687172-chisapani mineral water - beverage industries pvt ltd-chisapani.png,RECODING,5,9,99765348,185.24924,118,P.S. BEVERAGE PVT. LTD.-NEPAL,DALMIA,DALMIA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
1,2022-01-29,202201,113404008,1643350687172,99763005,118,CHISAPANI MINERAL WATER & BEVERAGE INDUSTRIES PVT LTD,CHISAPANI,CHISAPANI\1000\ML,25,PBT,1000 ML,,1643350687172-chisapani mineral water - beverage industries pvt ltd-chisapani.png,RECODING,5,10,99762462,185.80045,118,SAMBHAVI BEVERAGE-NEPAL,CHISO,CHISO COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,45.0
2,2022-01-29,202201,113385142,1643348461375,99763012,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES\200\GM,20,PPH,200GM,,1643348461375-gopal soap industries - nepal-v series.png,RECODING,5,1,93061029,30.98729,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-PPH 350 GM+30 GM,PLPCH,350.000 GM,,,380.0,GM,0.0
2,2022-01-29,202201,113385142,1643348461375,99763012,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES\200\GM,20,PPH,200GM,,1643348461375-gopal soap industries - nepal-v series.png,RECODING,5,2,93019256,33.17915,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-PPH 170 GMS,PLPCH,170.000 GM,,,170.0,GM,0.0
2,2022-01-29,202201,113385142,1643348461375,99763012,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES\200\GM,20,PPH,200GM,,1643348461375-gopal soap industries - nepal-v series.png,RECODING,5,3,93019343,34.40152,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-PPH  375 GMS,PLPCH,375.000 GM,,,375.0,GM,0.0
2,2022-01-29,202201,113385142,1643348461375,99763012,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES\200\GM,20,PPH,200GM,,1643348461375-gopal soap industries - nepal-v series.png,RECODING,5,4,93018458,35.120506,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-PPH  425 GMS,PLPCH,425.000 GM,,,425.0,GM,0.0
2,2022-01-29,202201,113385142,1643348461375,99763012,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES\200\GM,20,PPH,200GM,,1643348461375-gopal soap industries - nepal-v series.png,RECODING,5,5,93019257,35.26598,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-PPH 350 GMS,PLPCH,350.000 GM,,,350.0,GM,0.0
2,2022-01-29,202201,113385142,1643348461375,99763012,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES\200\GM,20,PPH,200GM,,1643348461375-gopal soap industries - nepal-v series.png,RECODING,5,6,93017726,35.75495,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-PPH 400  GMS,PLPCH,400.000 GM,,,400.0,GM,0.0
2,2022-01-29,202201,113385142,1643348461375,99763012,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES\200\GM,20,PPH,200GM,,1643348461375-gopal soap industries - nepal-v series.png,RECODING,5,7,99763175,36.178375,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES XPERT,V SERIES XPERT-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2,2022-01-29,202201,113385142,1643348461375,99763012,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES\200\GM,20,PPH,200GM,,1643348461375-gopal soap industries - nepal-v series.png,RECODING,5,8,93018086,36.582294,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-PPH  450 GMS,PLPCH,450.000 GM,,,450.0,GM,0.0
2,2022-01-29,202201,113385142,1643348461375,99763012,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES\200\GM,20,PPH,200GM,,1643348461375-gopal soap industries - nepal-v series.png,RECODING,5,9,93015645,37.771194,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2,2022-01-29,202201,113385142,1643348461375,99763012,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES\200\GM,20,PPH,200GM,,1643348461375-gopal soap industries - nepal-v series.png,RECODING,5,10,93015357,37.842228,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-PPH 500  GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
3,2022-01-29,202201,435872910103,1643353760043,99763013,122,DURACH AND SON'S PVT. LTD. NEPAL,DIVYA,DIVYA DETERGENT /1000 GM/PPH/RS-90,90,PPH,1000 GM,New SKU,1643353760043-durach and son-s pvt- ltd- nepal-divya.png,RECODING,5,1,99763013,67.19391,122,DURACH & SON'S PVT LTD-NEPAL,DIVYA,DIVYA,DIVYA-LEMON WASH PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,90.0
3,2022-01-29,202201,435872910103,1643353760043,99763013,122,DURACH AND SON'S PVT. LTD. NEPAL,DIVYA,DIVYA DETERGENT /1000 GM/PPH/RS-90,90,PPH,1000 GM,New SKU,1643353760043-durach and son-s pvt- ltd- nepal-divya.png,RECODING,5,2,50205,127.573166,122,H N INDUSTRIES - NEPAL,TEZ,TEZ,TEZ-WHITE DETERGENT PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
3,2022-01-29,202201,435872910103,1643353760043,99763013,122,DURACH AND SON'S PVT. LTD. NEPAL,DIVYA,DIVYA DETERGENT /1000 GM/PPH/RS-90,90,PPH,1000 GM,New SKU,1643353760043-durach and son-s pvt- ltd- nepal-divya.png,RECODING,5,3,52111,128.58945,122,H N INDUSTRIES - NEPAL,TEZ,TEZ,TEZ-WHITE DETERGENT PPH 950 GMS,PLPCH,950.000 GM,,,950.0,GM,0.0
3,2022-01-29,202201,435872910103,1643353760043,99763013,122,DURACH AND SON'S PVT. LTD. NEPAL,DIVYA,DIVYA DETERGENT /1000 GM/PPH/RS-90,90,PPH,1000 GM,New SKU,1643353760043-durach and son-s pvt- ltd- nepal-divya.png,RECODING,5,4,49107,130.29953,122,H N INDUSTRIES - NEPAL,TEZ,TEZ,TEZ-WHITE DETERGENT PPH 260 GMS,PLPCH,260.000 GM,,,260.0,GM,0.0
3,2022-01-29,202201,435872910103,1643353760043,99763013,122,DURACH AND SON'S PVT. LTD. NEPAL,DIVYA,DIVYA DETERGENT /1000 GM/PPH/RS-90,90,PPH,1000 GM,New SKU,1643353760043-durach and son-s pvt- ltd- nepal-divya.png,RECODING,5,5,52681,130.65121,122,H N INDUSTRIES - NEPAL,TEZ,TEZ,TEZ-WHITE DETERGENT PPH 240 GMS,PLPCH,240.000 GM,,,240.0,GM,0.0
3,2022-01-29,202201,435872910103,1643353760043,99763013,122,DURACH AND SON'S PVT. LTD. NEPAL,DIVYA,DIVYA DETERGENT /1000 GM/PPH/RS-90,90,PPH,1000 GM,New SKU,1643353760043-durach and son-s pvt- ltd- nepal-divya.png,RECODING,5,6,93020232,130.65338,122,Y & B DETERGENT UDHYOG-NEPAL,SURYA,SURYA,SURYA-LEMON PPH 375 GMS,PLPCH,375.000 GM,,,375.0,GM,0.0
3,2022-01-29,202201,435872910103,1643353760043,99763013,122,DURACH AND SON'S PVT. LTD. NEPAL,DIVYA,DIVYA DETERGENT /1000 GM/PPH/RS-90,90,PPH,1000 GM,New SKU,1643353760043-durach and son-s pvt- ltd- nepal-divya.png,RECODING,5,7,99762427,130.67194,122,H N INDUSTRIES - NEPAL,TEZ,TEZ,TEZ-WHITE DETERGENT PPH 650 GMS,PLPCH,650.000 GM,,,650.0,GM,50.0
3,2022-01-29,202201,435872910103,1643353760043,99763013,122,DURACH AND SON'S PVT. LTD. NEPAL,DIVYA,DIVYA DETERGENT /1000 GM/PPH/RS-90,90,PPH,1000 GM,New SKU,1643353760043-durach and son-s pvt- ltd- nepal-divya.png,RECODING,5,8,46232,131.01056,122,DIYA SODA SABUN UDHYOG-NEPAL,DIYA,DIYA,DIYA-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
3,2022-01-29,202201,435872910103,1643353760043,99763013,122,DURACH AND SON'S PVT. LTD. NEPAL,DIVYA,DIVYA DETERGENT /1000 GM/PPH/RS-90,90,PPH,1000 GM,New SKU,1643353760043-durach and son-s pvt- ltd- nepal-divya.png,RECODING,5,9,99762877,131.4409,122,H N INDUSTRIES - NEPAL,TEZ,TEZ,TEZ-WHITE DETERGENT PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,50.0
3,2022-01-29,202201,435872910103,1643353760043,99763013,122,DURACH AND SON'S PVT. LTD. NEPAL,DIVYA,DIVYA DETERGENT /1000 GM/PPH/RS-90,90,PPH,1000 GM,New SKU,1643353760043-durach and son-s pvt- ltd- nepal-divya.png,RECODING,5,10,99762428,131.8819,122,H N INDUSTRIES - NEPAL,TEZ,TEZ,TEZ-WHITE DETERGENT PPH 2000 GMS,PLPCH,2000.000 GM,,,2000.0,GM,145.0
4,2022-01-31,202201,123262051,1643528434836,99763015,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN 300 GM,HIMKAN\ 300\GM,50,300 GM,PPH,New SKU,1643528434836-mahashakti soap - chem-- nepal-himkan 300 gm.png,RECODING,5,1,99763015,18.149015,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN,HIMKAN-PURE SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
4,2022-01-31,202201,123262051,1643528434836,99763015,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN 300 GM,HIMKAN\ 300\GM,50,300 GM,PPH,New SKU,1643528434836-mahashakti soap - chem-- nepal-himkan 300 gm.png,RECODING,5,2,53904,18.444717,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN,HIMKAN-PPH 110 GMS,PLPCH,110.000 GM,,,110.0,GM,0.0
4,2022-01-31,202201,123262051,1643528434836,99763015,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN 300 GM,HIMKAN\ 300\GM,50,300 GM,PPH,New SKU,1643528434836-mahashakti soap - chem-- nepal-himkan 300 gm.png,RECODING,5,3,99762775,19.139454,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN,HIMKAN-PURE SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,45.0
4,2022-01-31,202201,123262051,1643528434836,99763015,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN 300 GM,HIMKAN\ 300\GM,50,300 GM,PPH,New SKU,1643528434836-mahashakti soap - chem-- nepal-himkan 300 gm.png,RECODING,5,4,99762821,20.252668,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN,HIMKAN-PURE SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
4,2022-01-31,202201,123262051,1643528434836,99763015,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN 300 GM,HIMKAN\ 300\GM,50,300 GM,PPH,New SKU,1643528434836-mahashakti soap - chem-- nepal-himkan 300 gm.png,RECODING,5,5,99763683,21.847681,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN,HIMKAN-PURE SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
4,2022-01-31,202201,123262051,1643528434836,99763015,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN 300 GM,HIMKAN\ 300\GM,50,300 GM,PPH,New SKU,1643528434836-mahashakti soap - chem-- nepal-himkan 300 gm.png,RECODING,5,6,99763327,22.462013,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN,HIMKAN-PURE SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
4,2022-01-31,202201,123262051,1643528434836,99763015,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN 300 GM,HIMKAN\ 300\GM,50,300 GM,PPH,New SKU,1643528434836-mahashakti soap - chem-- nepal-himkan 300 gm.png,RECODING,5,7,99762931,41.208176,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
4,2022-01-31,202201,123262051,1643528434836,99763015,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN 300 GM,HIMKAN\ 300\GM,50,300 GM,PPH,New SKU,1643528434836-mahashakti soap - chem-- nepal-himkan 300 gm.png,RECODING,5,8,99763285,42.947334,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
4,2022-01-31,202201,123262051,1643528434836,99763015,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN 300 GM,HIMKAN\ 300\GM,50,300 GM,PPH,New SKU,1643528434836-mahashakti soap - chem-- nepal-himkan 300 gm.png,RECODING,5,9,99762522,44.41134,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
4,2022-01-31,202201,123262051,1643528434836,99763015,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN 300 GM,HIMKAN\ 300\GM,50,300 GM,PPH,New SKU,1643528434836-mahashakti soap - chem-- nepal-himkan 300 gm.png,RECODING,5,10,99762626,46.34647,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
5,2022-01-31,202201,122592893,1643522365075,99763016,131,UPRETI & PANCHAKANYA MULTI PURPOSE,U & P HONEY,U & P HONEY\500\GM,500,PPH,500 GM,New SKU,1643522365075-upreti - panchakanya multi purpose-u - p honey.png,RECODING,5,1,99763016,45.58742,131,UPRETI & PANCHAKANYA MULTI PURPOSE-NP,U & P,U & P HONEY,U & P HONEY-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,500.0
5,2022-01-31,202201,122592893,1643522365075,99763016,131,UPRETI & PANCHAKANYA MULTI PURPOSE,U & P HONEY,U & P HONEY\500\GM,500,PPH,500 GM,New SKU,1643522365075-upreti - panchakanya multi purpose-u - p honey.png,RECODING,5,2,99763620,52.87554,131,UPRETI & PANCHAKANYA MULTI PURPOSE-NP,U & P,U & P HONEY,U & P HONEY-PCN 1000 GM,PLJAR,1000.000 GM,,,1000.0,GM,1000.0
5,2022-01-31,202201,122592893,1643522365075,99763016,131,UPRETI & PANCHAKANYA MULTI PURPOSE,U & P HONEY,U & P HONEY\500\GM,500,PPH,500 GM,New SKU,1643522365075-upreti - panchakanya multi purpose-u - p honey.png,RECODING,5,3,99762377,181.57295,131,APIS INDIA LIMITED-INDIA,APIS,APIS HIMALAYA HONEY,APIS HIMALAYA HONEY-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,290.0
5,2022-01-31,202201,122592893,1643522365075,99763016,131,UPRETI & PANCHAKANYA MULTI PURPOSE,U & P HONEY,U & P HONEY\500\GM,500,PPH,500 GM,New SKU,1643522365075-upreti - panchakanya multi purpose-u - p honey.png,RECODING,5,4,99762524,197.59053,131,SWORGADWARI BEE CONCERN PVT LTD-NP,SWORGADWARI,SWORGADWARI HONEY,SWORGADWARI HONEY-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,550.0
5,2022-01-31,202201,122592893,1643522365075,99763016,131,UPRETI & PANCHAKANYA MULTI PURPOSE,U & P HONEY,U & P HONEY\500\GM,500,PPH,500 GM,New SKU,1643522365075-upreti - panchakanya multi purpose-u - p honey.png,RECODING,5,5,99762728,209.2037,131,GARDEN APIARY UDHYOG-NEPAL,GARDEN HONEY,GARDEN HONEY,GARDEN HONEY-PCN 1000 GM,PLJAR,1000.000 GM,,,1000.0,GM,620.0
5,2022-01-31,202201,122592893,1643522365075,99763016,131,UPRETI & PANCHAKANYA MULTI PURPOSE,U & P HONEY,U & P HONEY\500\GM,500,PPH,500 GM,New SKU,1643522365075-upreti - panchakanya multi purpose-u - p honey.png,RECODING,5,6,99764736,212.59076,131,SWORGADWARI BEE CONCERN PVT LTD-NP,SWORGADWARI,SWORGADWARI HONEY,SWORGADWARI HONEY-PCN 1000 GM,PLJAR,1000.000 GM,,,1000.0,GM,675.0
5,2022-01-31,202201,122592893,1643522365075,99763016,131,UPRETI & PANCHAKANYA MULTI PURPOSE,U & P HONEY,U & P HONEY\500\GM,500,PPH,500 GM,New SKU,1643522365075-upreti - panchakanya multi purpose-u - p honey.png,RECODING,5,7,99762373,221.14062,131,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI HONEY,PATANJALI HONEY-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,309.0
5,2022-01-31,202201,122592893,1643522365075,99763016,131,UPRETI & PANCHAKANYA MULTI PURPOSE,U & P HONEY,U & P HONEY\500\GM,500,PPH,500 GM,New SKU,1643522365075-upreti - panchakanya multi purpose-u - p honey.png,RECODING,5,8,99762374,226.02043,131,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI HONEY,PATANJALI HONEY-PCN 1000 GM,PLJAR,1000.000 GM,,,1000.0,GM,599.0
5,2022-01-31,202201,122592893,1643522365075,99763016,131,UPRETI & PANCHAKANYA MULTI PURPOSE,U & P HONEY,U & P HONEY\500\GM,500,PPH,500 GM,New SKU,1643522365075-upreti - panchakanya multi purpose-u - p honey.png,RECODING,5,9,99762366,227.44891,131,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HONEY,DABUR HONEY-PCN 50 GM,PLJAR,50.000 GM,,,50.0,GM,60.0
5,2022-01-31,202201,122592893,1643522365075,99763016,131,UPRETI & PANCHAKANYA MULTI PURPOSE,U & P HONEY,U & P HONEY\500\GM,500,PPH,500 GM,New SKU,1643522365075-upreti - panchakanya multi purpose-u - p honey.png,RECODING,5,10,99762372,228.39803,131,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI HONEY,PATANJALI HONEY-PCN 250 GM,PLJAR,250.000 GM,,,250.0,GM,165.0
6,2022-01-31,202201,435872910131,1643523726851,99763006,118,RELIABLE FOOD AND BEVERAGE PVTLTD.NEPAL,RED BLUE,RED BLUE/ENERGY DRINK/CAN 250/RS 120,120,RS 120,CAN 250,New SKU,1643523726851-reliable food and beverage pvtltd-nepal-red blue.png,RECODING,5,1,99763006,115.60897,118,RELIABLE FOODS & BEVERAGES PVT LTD-NP,RED BLUE,RED BLUE,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
