t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
1,10/06/2024,202406,2,132124170,52201020006,1717729177792,99765237,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW/1000ML/PBT/LEMON,130,1000ML ,PBT,Seasonal purchases,,RECODING,5,10,99765062,64.70079,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MAZZAKO DEW,MAZZAKO DEW,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,75.0
2,10/06/2024,202406,2,132258633,31101020048,1717909234016,99765238,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA GUAVA DRINK,HYGEN MANIA GUAVA\200ML\TPK\RS:25\HYGEN PACKS NEPAL PVT.LTD NEPAL,25,200ML,TPK,,1717909234016-hygen packs nepal pvt ltd-nepal-hygen mania guava drink#3.png,RECODING,5,1,99765238,37.615498,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,GUAVA TPK 200 ML,TPK,200.000 ML,GUAVA,,200.0,ML,25.0
2,10/06/2024,202406,2,132258633,31101020048,1717909234016,99765238,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA GUAVA DRINK,HYGEN MANIA GUAVA\200ML\TPK\RS:25\HYGEN PACKS NEPAL PVT.LTD NEPAL,25,200ML,TPK,,1717909234016-hygen packs nepal pvt ltd-nepal-hygen mania guava drink#3.png,RECODING,5,2,99763224,80.86981,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
2,10/06/2024,202406,2,132258633,31101020048,1717909234016,99765238,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA GUAVA DRINK,HYGEN MANIA GUAVA\200ML\TPK\RS:25\HYGEN PACKS NEPAL PVT.LTD NEPAL,25,200ML,TPK,,1717909234016-hygen packs nepal pvt ltd-nepal-hygen mania guava drink#3.png,RECODING,5,3,99764247,87.86113,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN RUHSH,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
2,10/06/2024,202406,2,132258633,31101020048,1717909234016,99765238,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA GUAVA DRINK,HYGEN MANIA GUAVA\200ML\TPK\RS:25\HYGEN PACKS NEPAL PVT.LTD NEPAL,25,200ML,TPK,,1717909234016-hygen packs nepal pvt ltd-nepal-hygen mania guava drink#3.png,RECODING,5,4,99763844,89.99569,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA MAGIC,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
2,10/06/2024,202406,2,132258633,31101020048,1717909234016,99765238,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA GUAVA DRINK,HYGEN MANIA GUAVA\200ML\TPK\RS:25\HYGEN PACKS NEPAL PVT.LTD NEPAL,25,200ML,TPK,,1717909234016-hygen packs nepal pvt ltd-nepal-hygen mania guava drink#3.png,RECODING,5,5,99762355,101.35121,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2,10/06/2024,202406,2,132258633,31101020048,1717909234016,99765238,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA GUAVA DRINK,HYGEN MANIA GUAVA\200ML\TPK\RS:25\HYGEN PACKS NEPAL PVT.LTD NEPAL,25,200ML,TPK,,1717909234016-hygen packs nepal pvt ltd-nepal-hygen mania guava drink#3.png,RECODING,5,6,99764473,102.05952,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
2,10/06/2024,202406,2,132258633,31101020048,1717909234016,99765238,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA GUAVA DRINK,HYGEN MANIA GUAVA\200ML\TPK\RS:25\HYGEN PACKS NEPAL PVT.LTD NEPAL,25,200ML,TPK,,1717909234016-hygen packs nepal pvt ltd-nepal-hygen mania guava drink#3.png,RECODING,5,7,99765164,106.96059,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA MIX FRUIT,MIX FRUIT TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,25.0
2,10/06/2024,202406,2,132258633,31101020048,1717909234016,99765238,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA GUAVA DRINK,HYGEN MANIA GUAVA\200ML\TPK\RS:25\HYGEN PACKS NEPAL PVT.LTD NEPAL,25,200ML,TPK,,1717909234016-hygen packs nepal pvt ltd-nepal-hygen mania guava drink#3.png,RECODING,5,8,99763057,107.03191,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA APPE,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,25.0
2,10/06/2024,202406,2,132258633,31101020048,1717909234016,99765238,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA GUAVA DRINK,HYGEN MANIA GUAVA\200ML\TPK\RS:25\HYGEN PACKS NEPAL PVT.LTD NEPAL,25,200ML,TPK,,1717909234016-hygen packs nepal pvt ltd-nepal-hygen mania guava drink#3.png,RECODING,5,9,99764476,112.430954,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
2,10/06/2024,202406,2,132258633,31101020048,1717909234016,99765238,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA GUAVA DRINK,HYGEN MANIA GUAVA\200ML\TPK\RS:25\HYGEN PACKS NEPAL PVT.LTD NEPAL,25,200ML,TPK,,1717909234016-hygen packs nepal pvt ltd-nepal-hygen mania guava drink#3.png,RECODING,5,10,99765440,114.239174,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA NIMBOO,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
3,10/06/2024,202406,2,126355065,52202020007,1717729177792,99765237,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW/1000ML/PBT/LEMON,130,1000ML ,PBT,,1717729177792-nepal m-d food - beverage-nepal-mention dew#3.png,RECODING,5,1,99765237,27.793198,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW,PET 1000 ML,PET,1000.000 ML,LEMON,,1000.0,ML,130.0
3,10/06/2024,202406,2,126355065,52202020007,1717729177792,99765237,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW/1000ML/PBT/LEMON,130,1000ML ,PBT,,1717729177792-nepal m-d food - beverage-nepal-mention dew#3.png,RECODING,5,2,99762400,29.117832,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
3,10/06/2024,202406,2,126355065,52202020007,1717729177792,99765237,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW/1000ML/PBT/LEMON,130,1000ML ,PBT,,1717729177792-nepal m-d food - beverage-nepal-mention dew#3.png,RECODING,5,3,99763568,29.276848,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,210.0
3,10/06/2024,202406,2,126355065,52202020007,1717729177792,99765237,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW/1000ML/PBT/LEMON,130,1000ML ,PBT,,1717729177792-nepal m-d food - beverage-nepal-mention dew#3.png,RECODING,5,4,99763619,29.49971,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,160.0
3,10/06/2024,202406,2,126355065,52202020007,1717729177792,99765237,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW/1000ML/PBT/LEMON,130,1000ML ,PBT,,1717729177792-nepal m-d food - beverage-nepal-mention dew#3.png,RECODING,5,5,99762732,30.123852,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,75.0
3,10/06/2024,202406,2,126355065,52202020007,1717729177792,99765237,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW/1000ML/PBT/LEMON,130,1000ML ,PBT,,1717729177792-nepal m-d food - beverage-nepal-mention dew#3.png,RECODING,5,6,99764963,42.39083,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MD DEW,MD DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
3,10/06/2024,202406,2,126355065,52202020007,1717729177792,99765237,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW/1000ML/PBT/LEMON,130,1000ML ,PBT,,1717729177792-nepal m-d food - beverage-nepal-mention dew#3.png,RECODING,5,7,99763569,62.549446,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MAZZAKO DEW,MAZZAKO DEW,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,210.0
3,10/06/2024,202406,2,126355065,52202020007,1717729177792,99765237,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW/1000ML/PBT/LEMON,130,1000ML ,PBT,,1717729177792-nepal m-d food - beverage-nepal-mention dew#3.png,RECODING,5,8,99762457,63.28458,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MAZZAKO DEW,MAZZAKO DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,35.0
3,10/06/2024,202406,2,126355065,52202020007,1717729177792,99765237,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW/1000ML/PBT/LEMON,130,1000ML ,PBT,,1717729177792-nepal m-d food - beverage-nepal-mention dew#3.png,RECODING,5,9,99763821,63.554195,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MAZZAKO DEW,MAZZAKO DEW,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,150.0
3,10/06/2024,202406,2,126355065,52202020007,1717729177792,99765237,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW/1000ML/PBT/LEMON,130,1000ML ,PBT,,1717729177792-nepal m-d food - beverage-nepal-mention dew#3.png,RECODING,5,10,99765062,64.70079,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MAZZAKO DEW,MAZZAKO DEW,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,75.0
4,11/06/2024,202406,2,130483049,52303020004,1717983186824,99765243,134,KRS HANDICRAFTS ,FROOT ICE KING,FROOT ICE KING/200ML/TPK/MANGO,20,200ML ,TPK,,1717983186824-krs handicrafts -froot ice king#3.png,RECODING,5,1,99765243,82.54143,118,KRS HANDICRAFTS-INDIA,FROOT,FROOT ICE KING,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,20.0
4,11/06/2024,202406,2,130483049,52303020004,1717983186824,99765243,134,KRS HANDICRAFTS ,FROOT ICE KING,FROOT ICE KING/200ML/TPK/MANGO,20,200ML ,TPK,,1717983186824-krs handicrafts -froot ice king#3.png,RECODING,5,2,20121619,168.36159,118,DUGAR FOOD & BEVERAGE-NEPAL,FROOTI,FROOTI,MANGO TPK 160 ML,TPK,160.000 ML,MANGO,,160.0,ML,0.0
4,11/06/2024,202406,2,130483049,52303020004,1717983186824,99765243,134,KRS HANDICRAFTS ,FROOT ICE KING,FROOT ICE KING/200ML/TPK/MANGO,20,200ML ,TPK,,1717983186824-krs handicrafts -froot ice king#3.png,RECODING,5,3,20110021,173.65372,118,DUGAR FOOD & BEVERAGE-NEPAL,FROOTI,FROOTI,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
4,11/06/2024,202406,2,130483049,52303020004,1717983186824,99765243,134,KRS HANDICRAFTS ,FROOT ICE KING,FROOT ICE KING/200ML/TPK/MANGO,20,200ML ,TPK,,1717983186824-krs handicrafts -froot ice king#3.png,RECODING,5,4,99764551,176.48029,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO TPK 125 ML,TPK,125.000 ML,MANGO,,125.0,ML,20.0
4,11/06/2024,202406,2,130483049,52303020004,1717983186824,99765243,134,KRS HANDICRAFTS ,FROOT ICE KING,FROOT ICE KING/200ML/TPK/MANGO,20,200ML ,TPK,,1717983186824-krs handicrafts -froot ice king#3.png,RECODING,5,5,99764559,177.15553,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,30.0
4,11/06/2024,202406,2,130483049,52303020004,1717983186824,99765243,134,KRS HANDICRAFTS ,FROOT ICE KING,FROOT ICE KING/200ML/TPK/MANGO,20,200ML ,TPK,,1717983186824-krs handicrafts -froot ice king#3.png,RECODING,5,6,52568,185.87482,118,PARLE AGRO PVT LTD-INDIA,FROOTI,FROOTI,MANGO TPK 160 ML,TPK,160.000 ML,MANGO,,160.0,ML,0.0
4,11/06/2024,202406,2,130483049,52303020004,1717983186824,99765243,134,KRS HANDICRAFTS ,FROOT ICE KING,FROOT ICE KING/200ML/TPK/MANGO,20,200ML ,TPK,,1717983186824-krs handicrafts -froot ice king#3.png,RECODING,5,7,54864,187.33035,118,SHRI KRISHNA FRUIT PROCESR-IND,FROOTON,FROOTON,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
4,11/06/2024,202406,2,130483049,52303020004,1717983186824,99765243,134,KRS HANDICRAFTS ,FROOT ICE KING,FROOT ICE KING/200ML/TPK/MANGO,20,200ML ,TPK,,1717983186824-krs handicrafts -froot ice king#3.png,RECODING,5,8,48590,196.79445,118,AST BEVERAGE LTD-BANGLADESH,MANGO KING,MANGO KING,TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
4,11/06/2024,202406,2,130483049,52303020004,1717983186824,99765243,134,KRS HANDICRAFTS ,FROOT ICE KING,FROOT ICE KING/200ML/TPK/MANGO,20,200ML ,TPK,,1717983186824-krs handicrafts -froot ice king#3.png,RECODING,5,9,51769,199.62682,118,PARLE AGRO PVT LTD-INDIA,FROOTI,FROOTI,MANGO TPK 65 ML,TPK,65.000 ML,MANGO,,65.0,ML,0.0
4,11/06/2024,202406,2,130483049,52303020004,1717983186824,99765243,134,KRS HANDICRAFTS ,FROOT ICE KING,FROOT ICE KING/200ML/TPK/MANGO,20,200ML ,TPK,,1717983186824-krs handicrafts -froot ice king#3.png,RECODING,5,10,99762480,202.93869,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,30.0
5,11/06/2024,202406,2,130483049,52303020004,1717983493558,99765239,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI /COLA/2.25L/PBT,270,2.25L,PBT,,1717983493558-varun beverage -nepal-pepsi#3.png,RECODING,5,1,20110433,34.065132,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
5,11/06/2024,202406,2,130483049,52303020004,1717983493558,99765239,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI /COLA/2.25L/PBT,270,2.25L,PBT,,1717983493558-varun beverage -nepal-pepsi#3.png,RECODING,5,2,20121483,36.82949,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,0.0
5,11/06/2024,202406,2,130483049,52303020004,1717983493558,99765239,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI /COLA/2.25L/PBT,270,2.25L,PBT,,1717983493558-varun beverage -nepal-pepsi#3.png,RECODING,5,3,20110365,38.088623,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,0.0
5,11/06/2024,202406,2,130483049,52303020004,1717983493558,99765239,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI /COLA/2.25L/PBT,270,2.25L,PBT,,1717983493558-varun beverage -nepal-pepsi#3.png,RECODING,5,4,51545,39.07814,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 300 ML,PET,300.000 ML,COLA,,300.0,ML,0.0
5,11/06/2024,202406,2,130483049,52303020004,1717983493558,99765239,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI /COLA/2.25L/PBT,270,2.25L,PBT,,1717983493558-varun beverage -nepal-pepsi#3.png,RECODING,5,5,20110178,39.713577,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,0.0
5,11/06/2024,202406,2,130483049,52303020004,1717983493558,99765239,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI /COLA/2.25L/PBT,270,2.25L,PBT,,1717983493558-varun beverage -nepal-pepsi#3.png,RECODING,5,6,20110101,40.47921,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 1500 ML,PET,1500.000 ML,COLA,,1500.0,ML,0.0
5,11/06/2024,202406,2,130483049,52303020004,1717983493558,99765239,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI /COLA/2.25L/PBT,270,2.25L,PBT,,1717983493558-varun beverage -nepal-pepsi#3.png,RECODING,5,7,20110297,42.114063,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 1000 ML,PET,1000.000 ML,COLA,,1000.0,ML,0.0
5,11/06/2024,202406,2,130483049,52303020004,1717983493558,99765239,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI /COLA/2.25L/PBT,270,2.25L,PBT,,1717983493558-varun beverage -nepal-pepsi#3.png,RECODING,5,8,20110050,42.178764,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,0.0
5,11/06/2024,202406,2,130483049,52303020004,1717983493558,99765239,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI /COLA/2.25L/PBT,270,2.25L,PBT,,1717983493558-varun beverage -nepal-pepsi#3.png,RECODING,5,9,20110202,43.692677,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI AHA,PET 1500 ML,PET,1500.000 ML,COLA,,1500.0,ML,0.0
5,11/06/2024,202406,2,130483049,52303020004,1717983493558,99765239,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI /COLA/2.25L/PBT,270,2.25L,PBT,,1717983493558-varun beverage -nepal-pepsi#3.png,RECODING,5,10,20110203,45.874954,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI AHA,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,0.0
