t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
1,2022-09-15,202209,125764166,1663132366805,,106,NICE CONFECTIONERY-INDIA,BYE-BYE MR.BIG,BYE-BYE MR.BIG/CHOCOLATE/6GM/PPH,2,PPH,6GM,,1663132366805-nice confectionery-india-bye-bye mr-big.png,DELETE THE ITEM,1,9,46544,177.61499,106,DURGA CONFECTIONERY-INDIA,MONARKO,MONARKO,MONARKO-ORGNL KACHA AAM CANDY PPH 2.6 GM,PLPCH,2.600 GM,MANGO,,2.6,GM,0.0
1,2022-09-15,202209,125764166,1663132366805,,106,NICE CONFECTIONERY-INDIA,BYE-BYE MR.BIG,BYE-BYE MR.BIG/CHOCOLATE/6GM/PPH,2,PPH,6GM,,1663132366805-nice confectionery-india-bye-bye mr-big.png,DELETE THE ITEM,1,10,99764346,179.09573,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI COCONUT,MURRFI COCONUT-PPH 3 GM,PLPCH,3.000 GM,COCONUT,,3.0,GM,1.0
2,2022-09-15,202209,125764166,1663132100862,99764155,106,MAYUR FOOD INDUSTRIES INDIA,FAIRY,FAIRY/FRUIT LOLLY POP/10GM/PPH,5,PPH,10GM,,1663132100862-mayur food industries india-fairy.png,RECODING,5,1,99764155,56.324375,106,MAYUR FOOD INDUSTRIES-INDIA,FAIRY,FAIRY FRUIT LOLLYPOP,FAIRY FRUIT LOLLYPOP-FRUIT EWP 10 GM,EWRPK,10.000 GM,FRUIT,,10.0,GM,5.0
2,2022-09-15,202209,125764166,1663132100862,99764155,106,MAYUR FOOD INDUSTRIES INDIA,FAIRY,FAIRY/FRUIT LOLLY POP/10GM/PPH,5,PPH,10GM,,1663132100862-mayur food industries india-fairy.png,RECODING,5,2,99763008,127.40435,106,DURGA CONFECTIONERY-INDIA,MONARKO,MONARKO FRUITO POP,MONARKO FRUITO POP-FRUIT LOLLIPOP PPH 10 GM,PLPCH,10.000 GM,FRUIT,,10.0,GM,5.0
2,2022-09-15,202209,125764166,1663132100862,99764155,106,MAYUR FOOD INDUSTRIES INDIA,FAIRY,FAIRY/FRUIT LOLLY POP/10GM/PPH,5,PPH,10GM,,1663132100862-mayur food industries india-fairy.png,RECODING,5,3,99762773,132.31409,106,RAJA FOOD INDUSTRIES-INDIA,DURGA,DURGA BIG POP LOLLIPOP,DURGA BIG POP LOLLIPOP-EWP 10 GM,EWRPK,10.000 GM,UNSPECIFIED,,10.0,GM,5.0
2,2022-09-15,202209,125764166,1663132100862,99764155,106,MAYUR FOOD INDUSTRIES INDIA,FAIRY,FAIRY/FRUIT LOLLY POP/10GM/PPH,5,PPH,10GM,,1663132100862-mayur food industries india-fairy.png,RECODING,5,4,99764722,135.91481,106,DURGA CONFECTIONERY-INDIA,MONARKO,MONARKO FRUITO POP,MONARKO FRUITO POP-FRUIT LOLLIPOP PPH 500 GM,PLPCH,500.000 GM,FRUIT,,500.0,GM,200.0
2,2022-09-15,202209,125764166,1663132100862,99764155,106,MAYUR FOOD INDUSTRIES INDIA,FAIRY,FAIRY/FRUIT LOLLY POP/10GM/PPH,5,PPH,10GM,,1663132100862-mayur food industries india-fairy.png,RECODING,5,5,91826329,142.5505,106,DELIGHT FOOD INDUSTRIES- INDIA,CANDIWALA,CANDIWALA,CANDIWALA- STRAWBERRY PPH 4 GM,PLPCH,4.000 GM,STRAWBERRY,,4.0,GM,0.0
2,2022-09-15,202209,125764166,1663132100862,99764155,106,MAYUR FOOD INDUSTRIES INDIA,FAIRY,FAIRY/FRUIT LOLLY POP/10GM/PPH,5,PPH,10GM,,1663132100862-mayur food industries india-fairy.png,RECODING,5,6,54730,143.5006,106,LUXMI FOODS-INDIA,CANDY ZONE,CANDY ZONE LOLLY POP,CANDY ZONE LOLLY POP-ASSORTED PPH 10 GM,PLPCH,10.000 GM,ASSORTED,,10.0,GM,0.0
2,2022-09-15,202209,125764166,1663132100862,99764155,106,MAYUR FOOD INDUSTRIES INDIA,FAIRY,FAIRY/FRUIT LOLLY POP/10GM/PPH,5,PPH,10GM,,1663132100862-mayur food industries india-fairy.png,RECODING,5,7,91826330,147.11469,106,DELIGHT FOOD INDUSTRIES- INDIA,CANDIWALA,CANDIWALA,CANDIWALA- LITCHI PPH 4 GM,PLPCH,4.000 GM,LYCHEE,,4.0,GM,0.0
2,2022-09-15,202209,125764166,1663132100862,99764155,106,MAYUR FOOD INDUSTRIES INDIA,FAIRY,FAIRY/FRUIT LOLLY POP/10GM/PPH,5,PPH,10GM,,1663132100862-mayur food industries india-fairy.png,RECODING,5,8,91827188,147.46428,106,PFPL INDIA - INDIA,POP N POP,POP N POP LOLLIPOP,POP N POP LOLLIPOP- STRAWBERRY PPH 5 GM,PLPCH,5.000 GM,STRAWBERRY,,5.0,GM,0.0
2,2022-09-15,202209,125764166,1663132100862,99764155,106,MAYUR FOOD INDUSTRIES INDIA,FAIRY,FAIRY/FRUIT LOLLY POP/10GM/PPH,5,PPH,10GM,,1663132100862-mayur food industries india-fairy.png,RECODING,5,9,51634,152.04419,106,RAJSHAAHI FOODS-INDIA,LIVINDA,LIVINDA ZOLLI POP,LIVINDA ZOLLI POP-STRAWBERRY PPH 9 GM,PLPCH,9.000 GM,STRAWBERRY,,9.0,GM,0.0
2,2022-09-15,202209,125764166,1663132100862,99764155,106,MAYUR FOOD INDUSTRIES INDIA,FAIRY,FAIRY/FRUIT LOLLY POP/10GM/PPH,5,PPH,10GM,,1663132100862-mayur food industries india-fairy.png,RECODING,5,10,91827165,153.95842,106,DELIGHT FOOD INDUSTRIES- INDIA,CANDIWALA,CANDIWALA,CANDIWALA- IMLI MASALA PPH 4 GM,PLPCH,4.000 GM,IMLI MASALA,,4.0,GM,0.0
3,2022-09-15,202209,123262051,1663054491103,99764154,123,UNIQUE SOAP & CHEMICAL IND.-NEPAL,UNIQUE FRESH,UNIQUE FRESH DISHWASH BAR PPH200 GM,20,PPH,200 GM,,1663054491103-unique soap - chemical ind--nepal-unique fresh.png,RECODING,5,1,99764154,8.64706,123,UNIQUE SOAP & CHEMICAL IND.-NEPAL,UNIQUE,UNIQUE FRESH,UNIQUE FRESH-DISHWASH BAR PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
3,2022-09-15,202209,123262051,1663054491103,99764154,123,UNIQUE SOAP & CHEMICAL IND.-NEPAL,UNIQUE FRESH,UNIQUE FRESH DISHWASH BAR PPH200 GM,20,PPH,200 GM,,1663054491103-unique soap - chemical ind--nepal-unique fresh.png,RECODING,5,2,99763286,10.299646,123,UNIQUE SOAP & CHEMICAL IND.-NEPAL,UNIQUE,UNIQUE FRESH,UNIQUE FRESH-DISHWASH BAR PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
3,2022-09-15,202209,123262051,1663054491103,99764154,123,UNIQUE SOAP & CHEMICAL IND.-NEPAL,UNIQUE FRESH,UNIQUE FRESH DISHWASH BAR PPH200 GM,20,PPH,200 GM,,1663054491103-unique soap - chemical ind--nepal-unique fresh.png,RECODING,5,3,99764370,72.36995,123,UNIQUE SOAP & CHEMICAL IND.-NEPAL,UNIQUE,UNIQUE GAUNLE,UNIQUE GAUNLE-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
3,2022-09-15,202209,123262051,1663054491103,99764154,123,UNIQUE SOAP & CHEMICAL IND.-NEPAL,UNIQUE FRESH,UNIQUE FRESH DISHWASH BAR PPH200 GM,20,PPH,200 GM,,1663054491103-unique soap - chemical ind--nepal-unique fresh.png,RECODING,5,4,50173,113.859604,123,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-DISHWASH BAR PPH 70 GM,PLPCH,70.000 GM,,,70.0,GM,0.0
3,2022-09-15,202209,123262051,1663054491103,99764154,123,UNIQUE SOAP & CHEMICAL IND.-NEPAL,UNIQUE FRESH,UNIQUE FRESH DISHWASH BAR PPH200 GM,20,PPH,200 GM,,1663054491103-unique soap - chemical ind--nepal-unique fresh.png,RECODING,5,5,53912,116.101715,123,HIMGIRI SOAP & CHEMICALS-NEPAL,NIRMA,NIRMA,NIRMA-HERBAL DISHWASH BAR PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
3,2022-09-15,202209,123262051,1663054491103,99764154,123,UNIQUE SOAP & CHEMICAL IND.-NEPAL,UNIQUE FRESH,UNIQUE FRESH DISHWASH BAR PPH200 GM,20,PPH,200 GM,,1663054491103-unique soap - chemical ind--nepal-unique fresh.png,RECODING,5,6,99763199,116.41492,123,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S,SNEHA'S SUPER SHINE,SNEHA'S SUPER SHINE-DISHWASH BAR PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
3,2022-09-15,202209,123262051,1663054491103,99764154,123,UNIQUE SOAP & CHEMICAL IND.-NEPAL,UNIQUE FRESH,UNIQUE FRESH DISHWASH BAR PPH200 GM,20,PPH,200 GM,,1663054491103-unique soap - chemical ind--nepal-unique fresh.png,RECODING,5,7,92962395,119.29011,123,K. CHEMICAL-NEPAL,123,123,123-DISHWASH BAR PCN-400 GM+SCRUBBER FREE,PLJAR,400.000 GM,,,400.0,GM,0.0
3,2022-09-15,202209,123262051,1663054491103,99764154,123,UNIQUE SOAP & CHEMICAL IND.-NEPAL,UNIQUE FRESH,UNIQUE FRESH DISHWASH BAR PPH200 GM,20,PPH,200 GM,,1663054491103-unique soap - chemical ind--nepal-unique fresh.png,RECODING,5,8,99763234,120.00138,123,GOLDEN STAR SOAP IND-NEPAL,UNIK,UNIK HERBAL,UNIK HERBAL-DISHWASH BAR PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
3,2022-09-15,202209,123262051,1663054491103,99764154,123,UNIQUE SOAP & CHEMICAL IND.-NEPAL,UNIQUE FRESH,UNIQUE FRESH DISHWASH BAR PPH200 GM,20,PPH,200 GM,,1663054491103-unique soap - chemical ind--nepal-unique fresh.png,RECODING,5,9,92926646,120.12894,123,K. CHEMICAL-NEPAL,123,123,123-DISHWASH BAR PCN-400 GM,PLJAR,400.000 GM,,,400.0,GM,0.0
3,2022-09-15,202209,123262051,1663054491103,99764154,123,UNIQUE SOAP & CHEMICAL IND.-NEPAL,UNIQUE FRESH,UNIQUE FRESH DISHWASH BAR PPH200 GM,20,PPH,200 GM,,1663054491103-unique soap - chemical ind--nepal-unique fresh.png,RECODING,5,10,99763076,125.61296,123,BABA SOAP INDUSTRIES - NEPAL,MAGIC,MAGIC,MAGIC-HERBAL DISHWASH BAR PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,10.0
4,2022-09-15,202209,124631722,1663050019165,99764152,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI/400GM/PPH,60,PPH,400GM ,,1663050019165-gopal soap industries - nepal-v series.png,RECODING,5,1,99764152,20.277618,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI,V SERIES GHARI-PPH 400 GM,PLPCH,400.000 GM,,,400.0,GM,60.0
4,2022-09-15,202209,124631722,1663050019165,99764152,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI/400GM/PPH,60,PPH,400GM ,,1663050019165-gopal soap industries - nepal-v series.png,RECODING,5,2,99764615,23.288143,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI,V SERIES GHARI-PPH 350 GM,PLPCH,350.000 GM,,,350.0,GM,50.0
4,2022-09-15,202209,124631722,1663050019165,99764152,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI/400GM/PPH,60,PPH,400GM ,,1663050019165-gopal soap industries - nepal-v series.png,RECODING,5,3,99762610,24.842442,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI,V SERIES GHARI-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
4,2022-09-15,202209,124631722,1663050019165,99764152,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI/400GM/PPH,60,PPH,400GM ,,1663050019165-gopal soap industries - nepal-v series.png,RECODING,5,4,99763884,25.360682,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI,V SERIES GHARI-PPH 750 GM,PLPCH,750.000 GM,,,750.0,GM,100.0
4,2022-09-15,202209,124631722,1663050019165,99764152,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI/400GM/PPH,60,PPH,400GM ,,1663050019165-gopal soap industries - nepal-v series.png,RECODING,5,5,52110,25.399178,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI,V SERIES GHARI-PPH 225 GM,PLPCH,225.000 GM,,,225.0,GM,0.0
4,2022-09-15,202209,124631722,1663050019165,99764152,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI/400GM/PPH,60,PPH,400GM ,,1663050019165-gopal soap industries - nepal-v series.png,RECODING,5,6,53061,28.0513,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI,V SERIES GHARI-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,0.0
4,2022-09-15,202209,124631722,1663050019165,99764152,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI/400GM/PPH,60,PPH,400GM ,,1663050019165-gopal soap industries - nepal-v series.png,RECODING,5,7,52051,28.127129,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI,V SERIES GHARI-PPH 3000 GM,PLPCH,3000.000 GM,,,3000.0,GM,0.0
4,2022-09-15,202209,124631722,1663050019165,99764152,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI/400GM/PPH,60,PPH,400GM ,,1663050019165-gopal soap industries - nepal-v series.png,RECODING,5,8,52457,29.104939,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI,V SERIES GHARI-PPH 5000 GM,PLPCH,5000.000 GM,,,5000.0,GM,0.0
4,2022-09-15,202209,124631722,1663050019165,99764152,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI/400GM/PPH,60,PPH,400GM ,,1663050019165-gopal soap industries - nepal-v series.png,RECODING,5,9,51470,29.649733,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI,V SERIES GHARI-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
4,2022-09-15,202209,124631722,1663050019165,99764152,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI/400GM/PPH,60,PPH,400GM ,,1663050019165-gopal soap industries - nepal-v series.png,RECODING,5,10,93061029,35.4585,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-PPH 350 GM+30 GM,PLPCH,350.000 GM,,,380.0,GM,0.0
5,2022-09-15,202209,124631722,1663049763411,99764153,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V-SERIES/ROSE & LEMON/500GM/PPH,50,PPH,500GM ,,1663049763411-gopal soap industries - nepal-v series.png,RECODING,5,1,99764153,18.503735,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ROSE & LEMON PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
5,2022-09-15,202209,124631722,1663049763411,99764153,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V-SERIES/ROSE & LEMON/500GM/PPH,50,PPH,500GM ,,1663049763411-gopal soap industries - nepal-v series.png,RECODING,5,2,49258,20.219692,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ROSE & LEMON-PPH 250 GMS,PLPCH,250.000 GM,,,250.0,GM,0.0
5,2022-09-15,202209,124631722,1663049763411,99764153,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V-SERIES/ROSE & LEMON/500GM/PPH,50,PPH,500GM ,,1663049763411-gopal soap industries - nepal-v series.png,RECODING,5,3,51912,20.43953,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ROSE & LEMON PPH 600 GM,PLPCH,600.000 GM,,,600.0,GM,0.0
5,2022-09-15,202209,124631722,1663049763411,99764153,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V-SERIES/ROSE & LEMON/500GM/PPH,50,PPH,500GM ,,1663049763411-gopal soap industries - nepal-v series.png,RECODING,5,4,51612,21.36993,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ROSE & LEMON-PPH 225 GMS,PLPCH,225.000 GM,,,225.0,GM,0.0
5,2022-09-15,202209,124631722,1663049763411,99764153,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V-SERIES/ROSE & LEMON/500GM/PPH,50,PPH,500GM ,,1663049763411-gopal soap industries - nepal-v series.png,RECODING,5,5,52910,21.36993,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ROSE & LEMON-PPH 225 GMS,PLPCH,225.000 GM,,,225.0,GM,0.0
5,2022-09-15,202209,124631722,1663049763411,99764153,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V-SERIES/ROSE & LEMON/500GM/PPH,50,PPH,500GM ,,1663049763411-gopal soap industries - nepal-v series.png,RECODING,5,6,93021438,22.074026,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ROSE & LEMON-PPH 300 GMS,PLPCH,300.000 GM,,,300.0,GM,0.0
