t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2,2022-05-26,202205,1021134501781,1653391856924,99763705.0,125,GREEN TOBACOO COMPANY PVT LTD,SUPER LIKE,SUPER LIKE 20 GM,35.0,PPH,20 GM,Any other reason,1653391856924-green tobacoo company pvt ltd-super like.png,RECODING,5,2,99765390,146.53311,125,GREEN TOBACOO COMPANY PVT LTD,SUPER LIKE,SUPER LIKE,18G KHAINI,PLAST,18G,REGULAR,,18.0,GM,40.0
2,2022-05-26,202205,1021134501781,1653391856924,99763705.0,125,GREEN TOBACOO COMPANY PVT LTD,SUPER LIKE,SUPER LIKE 20 GM,35.0,PPH,20 GM,Any other reason,1653391856924-green tobacoo company pvt ltd-super like.png,RECODING,5,3,99762228,147.5578,125,GREEN TOBACOO COMPANY PVT LTD,SUPER LIKE,SUPER LIKE,16G KHAINI,PLAST,16G,REGULAR,,16.0,,0.0
2,2022-05-26,202205,1021134501781,1653391856924,99763705.0,125,GREEN TOBACOO COMPANY PVT LTD,SUPER LIKE,SUPER LIKE 20 GM,35.0,PPH,20 GM,Any other reason,1653391856924-green tobacoo company pvt ltd-super like.png,RECODING,5,4,99762277,148.93597,125,GREEN TOBACOO COMPANY PVT LTD,GREEN LIKE,GREEN LIKE,10G KHAINI,PLAST,10G,REGULAR,,10.0,,0.0
2,2022-05-26,202205,1021134501781,1653391856924,99763705.0,125,GREEN TOBACOO COMPANY PVT LTD,SUPER LIKE,SUPER LIKE 20 GM,35.0,PPH,20 GM,Any other reason,1653391856924-green tobacoo company pvt ltd-super like.png,RECODING,5,5,99762278,152.81708,125,GREEN TOBACOO COMPANY PVT LTD,GREEN LIKE,GREEN LIKE,14G KHAINI,PLAST,14G,REGULAR,,14.0,,0.0
2,2022-05-26,202205,1021134501781,1653391856924,99763705.0,125,GREEN TOBACOO COMPANY PVT LTD,SUPER LIKE,SUPER LIKE 20 GM,35.0,PPH,20 GM,Any other reason,1653391856924-green tobacoo company pvt ltd-super like.png,RECODING,5,6,99762304,186.087,125,S.R. TOBBACO COMPANY,ROYAL BALWAN,ROYAL BALWAN,20G KHAINI,PLAST,20G,REGULAR,,20.0,,0.0
2,2022-05-26,202205,1021134501781,1653391856924,99763705.0,125,GREEN TOBACOO COMPANY PVT LTD,SUPER LIKE,SUPER LIKE 20 GM,35.0,PPH,20 GM,Any other reason,1653391856924-green tobacoo company pvt ltd-super like.png,RECODING,5,7,99762790,187.61478,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO CRÈME LACTO,TOFFICHOO CRÈME LACTO-PPH 4 GM,PLPCH,4.000 GM,UNSPECIFIED,,4.0,GM,2.0
2,2022-05-26,202205,1021134501781,1653391856924,99763705.0,125,GREEN TOBACOO COMPANY PVT LTD,SUPER LIKE,SUPER LIKE 20 GM,35.0,PPH,20 GM,Any other reason,1653391856924-green tobacoo company pvt ltd-super like.png,RECODING,5,8,48473,197.60876,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO JELLICIOUS,TOFFICHO JELLICIOUS,TOFFICHO JELLICIOUS- ORANGE PPH 3.7 GM,PLPCH,3.700 GM,ORANGE,,3.7,GM,0.0
2,2022-05-26,202205,1021134501781,1653391856924,99763705.0,125,GREEN TOBACOO COMPANY PVT LTD,SUPER LIKE,SUPER LIKE 20 GM,35.0,PPH,20 GM,Any other reason,1653391856924-green tobacoo company pvt ltd-super like.png,RECODING,5,9,93020169,199.49422,122,NICE GROUP CO. LTD.-CHINA,DIAO,DIAO,DIAO-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,0.0
2,2022-05-26,202205,1021134501781,1653391856924,99763705.0,125,GREEN TOBACOO COMPANY PVT LTD,SUPER LIKE,SUPER LIKE 20 GM,35.0,PPH,20 GM,Any other reason,1653391856924-green tobacoo company pvt ltd-super like.png,RECODING,5,10,45353,200.82693,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO JELLICIOUS,TOFFICHO JELLICIOUS,TOFFICHO JELLICIOUS- ORANGE PPH 3.8 GM,PLPCH,3.800 GM,ORANGE,,3.8,GM,0.0
3,2022-05-30,202205,132577913,1653810068971,,106,DABUR NEPAL LTD.-NEPAL,HAJMOLA CANDY ,HAJMOLA CANDY REGULAR ,1.0,SCT ,3 GM,,1653810068971-dabur nepal ltd--nepal-hajmola candy .png,DELETE THE ITEM,1,1,99764866,148.1062,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HAJMOLA CANDY,DABUR HAJMOLA CANDY-KHATTI METTHI PCN 550 GM,PLJAR,550.000 GM,KHATTI MITTHI,,550.0,GM,160.0
3,2022-05-30,202205,132577913,1653810068971,,106,DABUR NEPAL LTD.-NEPAL,HAJMOLA CANDY ,HAJMOLA CANDY REGULAR ,1.0,SCT ,3 GM,,1653810068971-dabur nepal ltd--nepal-hajmola candy .png,DELETE THE ITEM,1,2,91826287,148.39789,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HAJMOLA CANDY,DABUR HAJMOLA CANDY-CHULBULI IMLI PPH 4 GM,PLPCH,4.000 GM,IMLI,,4.0,GM,0.0
3,2022-05-30,202205,132577913,1653810068971,,106,DABUR NEPAL LTD.-NEPAL,HAJMOLA CANDY ,HAJMOLA CANDY REGULAR ,1.0,SCT ,3 GM,,1653810068971-dabur nepal ltd--nepal-hajmola candy .png,DELETE THE ITEM,1,3,91826288,148.72055,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HAJMOLA CANDY,DABUR HAJMOLA CANDY-KHATTI METTHI PPH 4 GM,PLPCH,4.000 GM,KHATTI MITTHI,,4.0,GM,0.0
3,2022-05-30,202205,132577913,1653810068971,,106,DABUR NEPAL LTD.-NEPAL,HAJMOLA CANDY ,HAJMOLA CANDY REGULAR ,1.0,SCT ,3 GM,,1653810068971-dabur nepal ltd--nepal-hajmola candy .png,DELETE THE ITEM,1,4,47151,151.50516,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HAJMOLA CANDY,DABUR HAJMOLA CANDY-KHATTI METTHI PPH 2.5 GM,PLPCH,2.500 GM,KHATTI MITTHI,,2.5,GM,0.0
3,2022-05-30,202205,132577913,1653810068971,,106,DABUR NEPAL LTD.-NEPAL,HAJMOLA CANDY ,HAJMOLA CANDY REGULAR ,1.0,SCT ,3 GM,,1653810068971-dabur nepal ltd--nepal-hajmola candy .png,DELETE THE ITEM,1,5,91826286,166.03467,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HAJMOLA CANDY,DABUR HAJMOLA CANDY-ALBELA AAM PPH 4 GM,PLPCH,4.000 GM,MANGO,,4.0,GM,0.0
3,2022-05-30,202205,132577913,1653810068971,,106,DABUR NEPAL LTD.-NEPAL,HAJMOLA CANDY ,HAJMOLA CANDY REGULAR ,1.0,SCT ,3 GM,,1653810068971-dabur nepal ltd--nepal-hajmola candy .png,DELETE THE ITEM,1,6,46674,186.76898,106,CHANDESWORI INDUSTRIES-NEPAL,RASILO,RASILO,RASILO-HAJAMGOLA CANDY PPH 2.5 GM,PLPCH,2.500 GM,UNSPECIFIED,,2.5,GM,0.0
3,2022-05-30,202205,132577913,1653810068971,,106,DABUR NEPAL LTD.-NEPAL,HAJMOLA CANDY ,HAJMOLA CANDY REGULAR ,1.0,SCT ,3 GM,,1653810068971-dabur nepal ltd--nepal-hajmola candy .png,DELETE THE ITEM,1,7,99763624,187.11603,106,SAGUN FOODS PVT LTD-NEPAL,FUNNY,FUNNY CHULBULE HAJMA CANDY,FUNNY CHULBULE HAJMA CANDY-PPH 3.5 GM,PLPCH,3.500 GM,UNSPECIFIED,,3.5,GM,1.0
3,2022-05-30,202205,132577913,1653810068971,,106,DABUR NEPAL LTD.-NEPAL,HAJMOLA CANDY ,HAJMOLA CANDY REGULAR ,1.0,SCT ,3 GM,,1653810068971-dabur nepal ltd--nepal-hajmola candy .png,DELETE THE ITEM,1,8,99764874,192.07468,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE HAJMOLA,CANDY BEE HAJMOLA-PCN 720 GM,PLJAR,720.000 GM,UNSPECIFIED,,720.0,GM,250.0
3,2022-05-30,202205,132577913,1653810068971,,106,DABUR NEPAL LTD.-NEPAL,HAJMOLA CANDY ,HAJMOLA CANDY REGULAR ,1.0,SCT ,3 GM,,1653810068971-dabur nepal ltd--nepal-hajmola candy .png,DELETE THE ITEM,1,9,91827179,193.51225,106,CHANDESWORI INDUSTRIES-NEPAL,MOTU PATLU,MOTU PATLU,MOTU PATLU- COLA CANDY - PPH 4 GM,PLPCH,4.000 GM,COLA,,4.0,GM,0.0
3,2022-05-30,202205,132577913,1653810068971,,106,DABUR NEPAL LTD.-NEPAL,HAJMOLA CANDY ,HAJMOLA CANDY REGULAR ,1.0,SCT ,3 GM,,1653810068971-dabur nepal ltd--nepal-hajmola candy .png,DELETE THE ITEM,1,10,91827545,196.97473,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL NEYO CANDY,SUJAL NEYO CANDY- PPH 4 GM,PLPCH,4.000 GM,UNSPECIFIED,,4.0,GM,0.0
4,2022-05-30,202205,132577913,1653545841453,99763706.0,106,HENSHI INTERNATIONAL - INDIA,SEEMA ATAM BOMB,SEEMA ATAM BOMB\2\GM,1.0,PPH,2 GM,,1653545841453-henshi international - india-seema atam bomb.png,RECODING,5,1,99763706,126.47591,106,HENSHI INTERNATIONAL - INDIA,SEEMA,SEEMA ATOM BOMB,SEEMA ATOM BOMB-MIXED FRUIT PPH 2 GM,PLPCH,2.000 GM,MIXED FRUIT,,2.0,GM,1.0
4,2022-05-30,202205,132577913,1653545841453,99763706.0,106,HENSHI INTERNATIONAL - INDIA,SEEMA ATAM BOMB,SEEMA ATAM BOMB\2\GM,1.0,PPH,2 GM,,1653545841453-henshi international - india-seema atam bomb.png,RECODING,5,2,91826598,166.71533,106,HENSHI INTERNATIONAL - INDIA,SEEMA,SEEMA HEART CANDY ZONE,SEEMA HEART CANDY ZONE- PPH 4 GM,PLPCH,4.000 GM,UNSPECIFIED,,4.0,GM,0.0
4,2022-05-30,202205,132577913,1653545841453,99763706.0,106,HENSHI INTERNATIONAL - INDIA,SEEMA ATAM BOMB,SEEMA ATAM BOMB\2\GM,1.0,PPH,2 GM,,1653545841453-henshi international - india-seema atam bomb.png,RECODING,5,3,48235,167.15224,106,HENSHI INTERNATIONAL - INDIA,SEEMA,SEEMA MIND FUSE,SEEMA MIND FUSE-GUAVA PPH 3.5 GM,PLPCH,3.500 GM,GUAVA,,3.5,GM,0.0
4,2022-05-30,202205,132577913,1653545841453,99763706.0,106,HENSHI INTERNATIONAL - INDIA,SEEMA ATAM BOMB,SEEMA ATAM BOMB\2\GM,1.0,PPH,2 GM,,1653545841453-henshi international - india-seema atam bomb.png,RECODING,5,4,99764383,180.84283,106,HENSHI INTERNATIONAL - INDIA,SEEMA,SEEMA FRESH FRUIT,SEEMA FRESH FRUIT-DELICIOUS FRUIT PPH 3 GM,PLPCH,3.000 GM,FRUIT,,3.0,GM,1.0
4,2022-05-30,202205,132577913,1653545841453,99763706.0,106,HENSHI INTERNATIONAL - INDIA,SEEMA ATAM BOMB,SEEMA ATAM BOMB\2\GM,1.0,PPH,2 GM,,1653545841453-henshi international - india-seema atam bomb.png,RECODING,5,5,54782,197.258,123,SHREE BALAJI GRAMODYOG-INDIA,NAHATA,NAHATA SKY,NAHATA SKY-LIME PCN 400 GM+FR SCUBBER,PLJAR,400.000 GM,,,400.0,GM,0.0
4,2022-05-30,202205,132577913,1653545841453,99763706.0,106,HENSHI INTERNATIONAL - INDIA,SEEMA ATAM BOMB,SEEMA ATAM BOMB\2\GM,1.0,PPH,2 GM,,1653545841453-henshi international - india-seema atam bomb.png,RECODING,5,6,54781,198.31483,123,SHREE BALAJI GRAMODYOG-INDIA,NAHATA,NAHATA SKY,NAHATA SKY-LIME DISHWASH PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,0.0
4,2022-05-30,202205,132577913,1653545841453,99763706.0,106,HENSHI INTERNATIONAL - INDIA,SEEMA ATAM BOMB,SEEMA ATAM BOMB\2\GM,1.0,PPH,2 GM,,1653545841453-henshi international - india-seema atam bomb.png,RECODING,5,7,99764171,199.78018,122,SHREE BALAJI GRAMODYOG-INDIA,NAHATA,NAHATA SKY,NAHATA SKY-DETERGENT POWER PPH 5000 GM,PLPCH,5000.000 GM,,,5000.0,GM,650.0
4,2022-05-30,202205,132577913,1653545841453,99763706.0,106,HENSHI INTERNATIONAL - INDIA,SEEMA ATAM BOMB,SEEMA ATAM BOMB\2\GM,1.0,PPH,2 GM,,1653545841453-henshi international - india-seema atam bomb.png,RECODING,5,8,46661,203.10947,122,SHREE BALAJI GRAMODYOG-INDIA,NAHATA,NAHATA SKY,NAHATA SKY-DETERGENT POWER PPH 13 GM,PLPCH,13.000 GM,,,13.0,GM,0.0
4,2022-05-30,202205,132577913,1653545841453,99763706.0,106,HENSHI INTERNATIONAL - INDIA,SEEMA ATAM BOMB,SEEMA ATAM BOMB\2\GM,1.0,PPH,2 GM,,1653545841453-henshi international - india-seema atam bomb.png,RECODING,5,9,99763975,204.4344,123,SHREE BALAJI GRAMODYOG-INDIA,NAHATA,NAHATA SKY,NAHATA SKY-DETERGENT CAKE PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,16.0
4,2022-05-30,202205,132577913,1653545841453,99763706.0,106,HENSHI INTERNATIONAL - INDIA,SEEMA ATAM BOMB,SEEMA ATAM BOMB\2\GM,1.0,PPH,2 GM,,1653545841453-henshi international - india-seema atam bomb.png,RECODING,5,10,46502,208.78917,110,PREM HENNA PVT LTD-INDIA,KAVERI,KAVERI,KAVERI-NTRL BRWN HEENA PPH 15 GM,PLPCH,15.000 GM,,BROWN,15.0,GM,0.0
5,2022-05-30,202205,132121849,1653810068971,,106,DABUR NEPAL LTD.-NEPAL,HAJMOLA CANDY ,HAJMOLA CANDY REGULAR ,1.0,SCT ,3 GM,,1653810068971-dabur nepal ltd--nepal-hajmola candy .png,DELETE THE ITEM,1,1,99764866,146.40796,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HAJMOLA CANDY,DABUR HAJMOLA CANDY-KHATTI METTHI PCN 550 GM,PLJAR,550.000 GM,KHATTI MITTHI,,550.0,GM,160.0
5,2022-05-30,202205,132121849,1653810068971,,106,DABUR NEPAL LTD.-NEPAL,HAJMOLA CANDY ,HAJMOLA CANDY REGULAR ,1.0,SCT ,3 GM,,1653810068971-dabur nepal ltd--nepal-hajmola candy .png,DELETE THE ITEM,1,2,91826287,146.72324,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HAJMOLA CANDY,DABUR HAJMOLA CANDY-CHULBULI IMLI PPH 4 GM,PLPCH,4.000 GM,IMLI,,4.0,GM,0.0
5,2022-05-30,202205,132121849,1653810068971,,106,DABUR NEPAL LTD.-NEPAL,HAJMOLA CANDY ,HAJMOLA CANDY REGULAR ,1.0,SCT ,3 GM,,1653810068971-dabur nepal ltd--nepal-hajmola candy .png,DELETE THE ITEM,1,3,91826288,146.94254,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HAJMOLA CANDY,DABUR HAJMOLA CANDY-KHATTI METTHI PPH 4 GM,PLPCH,4.000 GM,KHATTI MITTHI,,4.0,GM,0.0
5,2022-05-30,202205,132121849,1653810068971,,106,DABUR NEPAL LTD.-NEPAL,HAJMOLA CANDY ,HAJMOLA CANDY REGULAR ,1.0,SCT ,3 GM,,1653810068971-dabur nepal ltd--nepal-hajmola candy .png,DELETE THE ITEM,1,4,47151,149.87926,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HAJMOLA CANDY,DABUR HAJMOLA CANDY-KHATTI METTHI PPH 2.5 GM,PLPCH,2.500 GM,KHATTI MITTHI,,2.5,GM,0.0
5,2022-05-30,202205,132121849,1653810068971,,106,DABUR NEPAL LTD.-NEPAL,HAJMOLA CANDY ,HAJMOLA CANDY REGULAR ,1.0,SCT ,3 GM,,1653810068971-dabur nepal ltd--nepal-hajmola candy .png,DELETE THE ITEM,1,5,91826286,164.762,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HAJMOLA CANDY,DABUR HAJMOLA CANDY-ALBELA AAM PPH 4 GM,PLPCH,4.000 GM,MANGO,,4.0,GM,0.0
5,2022-05-30,202205,132121849,1653810068971,,106,DABUR NEPAL LTD.-NEPAL,HAJMOLA CANDY ,HAJMOLA CANDY REGULAR ,1.0,SCT ,3 GM,,1653810068971-dabur nepal ltd--nepal-hajmola candy .png,DELETE THE ITEM,1,6,46674,186.07083,106,CHANDESWORI INDUSTRIES-NEPAL,RASILO,RASILO,RASILO-HAJAMGOLA CANDY PPH 2.5 GM,PLPCH,2.500 GM,UNSPECIFIED,,2.5,GM,0.0
