t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
1,16/07/2024,202407,2,128189766,31101020097,1721023955285,99765263,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER-MIXED FRUIT PET 2L,270,2L,PET,,1721023955285-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,10,99764980,67.165,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,NIMBU MINI PET 150 ML,PET,150.000 ML,LEMON,,150.0,ML,30.0
2,16/07/2024,202407,2,128189766,31101020097,1721023589424,99765264,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER-MANGO PET 2L,270,2L,PET,,1721023589424-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99763514,37.067688,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,35.0
2,16/07/2024,202407,2,128189766,31101020097,1721023589424,99765264,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER-MANGO PET 2L,270,2L,PET,,1721023589424-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,2,99765264,38.0714,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 2000 ML,PET,2000.000 ML,MANGO,,2000.0,ML,270.0
2,16/07/2024,202407,2,128189766,31101020097,1721023589424,99765264,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER-MANGO PET 2L,270,2L,PET,,1721023589424-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,3,99763516,42.489532,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,150.0
2,16/07/2024,202407,2,128189766,31101020097,1721023589424,99765264,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER-MANGO PET 2L,270,2L,PET,,1721023589424-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,4,99763515,42.703106,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,85.0
2,16/07/2024,202407,2,128189766,31101020097,1721023589424,99765264,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER-MANGO PET 2L,270,2L,PET,,1721023589424-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,5,99765443,52.133736,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 2000 ML+SAVE RS. 50,PET,2000.000 ML,MANGO,,2000.0,ML,270.0
2,16/07/2024,202407,2,128189766,31101020097,1721023589424,99765264,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER-MANGO PET 2L,270,2L,PET,,1721023589424-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,6,99763667,54.776497,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 200 ML,PET,200.000 ML,MIXED FRUIT,,200.0,ML,35.0
2,16/07/2024,202407,2,128189766,31101020097,1721023589424,99765264,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER-MANGO PET 2L,270,2L,PET,,1721023589424-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,7,99765364,55.235886,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 1000 ML+SAVE RS. 20,PET,1000.000 ML,MANGO,,1000.0,ML,150.0
2,16/07/2024,202407,2,128189766,31101020097,1721023589424,99765264,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER-MANGO PET 2L,270,2L,PET,,1721023589424-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,8,99765263,56.443626,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 2000 ML,PET,2000.000 ML,MIXED FRUIT,,2000.0,ML,270.0
2,16/07/2024,202407,2,128189766,31101020097,1721023589424,99765264,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER-MANGO PET 2L,270,2L,PET,,1721023589424-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,9,99763709,57.949028,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 1000 ML,PET,1000.000 ML,MIXED FRUIT,,1000.0,ML,150.0
2,16/07/2024,202407,2,128189766,31101020097,1721023589424,99765264,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER-MANGO PET 2L,270,2L,PET,,1721023589424-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,10,99763684,58.033737,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 500 ML,PET,500.000 ML,MIXED FRUIT,,500.0,ML,85.0
3,16/07/2024,202407,2,130911248,31101020091,1721035015041,99765265,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO-GUAVA CAN 250ML,100,250ML,CAN,Sales Deviation is OK,1721035015041-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,1,99765265,21.628017,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,GUAVA CAN 250 ML,CAN,250.000 ML,GUAVA,,250.0,ML,100.0
3,16/07/2024,202407,2,130911248,31101020091,1721035015041,99765265,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO-GUAVA CAN 250ML,100,250ML,CAN,Sales Deviation is OK,1721035015041-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,2,99765120,57.960815,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,MIXED FRUIT CAN 250 ML,CAN,250.000 ML,MIXED FRUIT,,250.0,ML,100.0
3,16/07/2024,202407,2,130911248,31101020091,1721035015041,99765265,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO-GUAVA CAN 250ML,100,250ML,CAN,Sales Deviation is OK,1721035015041-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,3,99765212,63.656807,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,MANGO CAN 250 ML,CAN,250.000 ML,MANGO,,250.0,ML,100.0
3,16/07/2024,202407,2,130911248,31101020091,1721035015041,99765265,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO-GUAVA CAN 250ML,100,250ML,CAN,Sales Deviation is OK,1721035015041-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,4,99765213,66.87164,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,ORANGE CAN 250 ML,CAN,250.000 ML,ORANGE,,250.0,ML,100.0
3,16/07/2024,202407,2,130911248,31101020091,1721035015041,99765265,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO-GUAVA CAN 250ML,100,250ML,CAN,Sales Deviation is OK,1721035015041-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,5,99765401,70.3395,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,APPLE CAN 250 ML,CAN,250.000 ML,APPLE,,250.0,ML,100.0
3,16/07/2024,202407,2,130911248,31101020091,1721035015041,99765265,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO-GUAVA CAN 250ML,100,250ML,CAN,Sales Deviation is OK,1721035015041-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,6,99765119,71.46149,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,PINEAPPLE CAN 250 ML,CAN,250.000 ML,PINEAPPLE,,250.0,ML,100.0
3,16/07/2024,202407,2,130911248,31101020091,1721035015041,99765265,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO-GUAVA CAN 250ML,100,250ML,CAN,Sales Deviation is OK,1721035015041-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,7,99765149,75.64632,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,POMEGRANATE CAN 250 ML,CAN,250.000 ML,POMEGRANATE,,250.0,ML,100.0
3,16/07/2024,202407,2,130911248,31101020091,1721035015041,99765265,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO-GUAVA CAN 250ML,100,250ML,CAN,Sales Deviation is OK,1721035015041-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,8,99763756,98.88318,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
3,16/07/2024,202407,2,130911248,31101020091,1721035015041,99765265,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO-GUAVA CAN 250ML,100,250ML,CAN,Sales Deviation is OK,1721035015041-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,9,99763477,128.41039,118,MARUTI DAIRY PRODUCT-NEPAL,GOVIND,GOVIND BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
3,16/07/2024,202407,2,130911248,31101020091,1721035015041,99765265,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO-GUAVA CAN 250ML,100,250ML,CAN,Sales Deviation is OK,1721035015041-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,10,99765455,130.85028,118,MARUTI DAIRY PRODUCT-NEPAL,SEASON,SEASON,MIXED FRUIT CAN 250 ML,CAN,250.000 ML,MIXED FRUIT,,250.0,ML,100.0
4,16/07/2024,202407,2,111744005,12101020034,1720505110323,99765100,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KIBI CLASSIC ENERGY DRINK,120,250 ML,CAN,Any other reason,,CROSS CODING,2,1,99765100,63.83951,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
4,16/07/2024,202407,2,111744005,12101020034,1720505110323,99765100,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KIBI CLASSIC ENERGY DRINK,120,250 ML,CAN,Any other reason,,CROSS CODING,2,2,99765230,65.88928,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
4,16/07/2024,202407,2,111744005,12101020034,1720505110323,99765100,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KIBI CLASSIC ENERGY DRINK,120,250 ML,CAN,Any other reason,,CROSS CODING,2,3,99764679,70.92461,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU,CLASSIC CAN 180 ML,CAN,180.000 ML,,,180.0,ML,80.0
4,16/07/2024,202407,2,111744005,12101020034,1720505110323,99765100,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KIBI CLASSIC ENERGY DRINK,120,250 ML,CAN,Any other reason,,CROSS CODING,2,4,99764943,112.935074,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU COLA,COLA CAN 180 ML,CAN,180.000 ML,COLA,,180.0,ML,80.0
4,16/07/2024,202407,2,111744005,12101020034,1720505110323,99765100,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KIBI CLASSIC ENERGY DRINK,120,250 ML,CAN,Any other reason,,CROSS CODING,2,5,99764986,113.4857,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU GOLD,GOLD CAN 180 ML,CAN,180.000 ML,,,180.0,ML,80.0
4,16/07/2024,202407,2,111744005,12101020034,1720505110323,99765100,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KIBI CLASSIC ENERGY DRINK,120,250 ML,CAN,Any other reason,,CROSS CODING,2,6,99765085,140.11066,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
4,16/07/2024,202407,2,111744005,12101020034,1720505110323,99765100,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KIBI CLASSIC ENERGY DRINK,120,250 ML,CAN,Any other reason,,CROSS CODING,2,7,99765206,140.21664,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
4,16/07/2024,202407,2,111744005,12101020034,1720505110323,99765100,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KIBI CLASSIC ENERGY DRINK,120,250 ML,CAN,Any other reason,,CROSS CODING,2,8,99764968,141.81998,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE CLUB SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,50.0
4,16/07/2024,202407,2,111744005,12101020034,1720505110323,99765100,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KIBI CLASSIC ENERGY DRINK,120,250 ML,CAN,Any other reason,,CROSS CODING,2,9,99765042,148.44221,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE MASALA COLA,MASALA COLA PET 150 ML,PET,150.000 ML,COLA,,150.0,ML,30.0
4,16/07/2024,202407,2,111744005,12101020034,1720505110323,99765100,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KIBI CLASSIC ENERGY DRINK,120,250 ML,CAN,Any other reason,,CROSS CODING,2,10,99765399,148.51514,118,LIFE FOOD & BEVERAGE-NEPAL,LIFE,LIFE NIMBOO PANI,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
5,16/07/2024,202407,2,124303166,21301020032,1720672687518,99765230,134,LIFE FOOD & BEVERAGE-NEPAL,KIBU CLASSIC ENERGY DRINK,KIBU CLASSIC ENERGY DRINK/330/ML/RS/130,130,330 ML,CAN,New SKU,1720672687518-life food - beverage-nepal-kibu classic energy drink#3.png,CROSS CODING,2,1,99765230,83.24066,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
5,16/07/2024,202407,2,124303166,21301020032,1720672687518,99765230,134,LIFE FOOD & BEVERAGE-NEPAL,KIBU CLASSIC ENERGY DRINK,KIBU CLASSIC ENERGY DRINK/330/ML/RS/130,130,330 ML,CAN,New SKU,1720672687518-life food - beverage-nepal-kibu classic energy drink#3.png,CROSS CODING,2,2,99765100,94.82028,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
5,16/07/2024,202407,2,124303166,21301020032,1720672687518,99765230,134,LIFE FOOD & BEVERAGE-NEPAL,KIBU CLASSIC ENERGY DRINK,KIBU CLASSIC ENERGY DRINK/330/ML/RS/130,130,330 ML,CAN,New SKU,1720672687518-life food - beverage-nepal-kibu classic energy drink#3.png,CROSS CODING,2,3,99764679,98.32623,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU,CLASSIC CAN 180 ML,CAN,180.000 ML,,,180.0,ML,80.0
5,16/07/2024,202407,2,124303166,21301020032,1720672687518,99765230,134,LIFE FOOD & BEVERAGE-NEPAL,KIBU CLASSIC ENERGY DRINK,KIBU CLASSIC ENERGY DRINK/330/ML/RS/130,130,330 ML,CAN,New SKU,1720672687518-life food - beverage-nepal-kibu classic energy drink#3.png,CROSS CODING,2,4,99764986,135.46942,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU GOLD,GOLD CAN 180 ML,CAN,180.000 ML,,,180.0,ML,80.0
5,16/07/2024,202407,2,124303166,21301020032,1720672687518,99765230,134,LIFE FOOD & BEVERAGE-NEPAL,KIBU CLASSIC ENERGY DRINK,KIBU CLASSIC ENERGY DRINK/330/ML/RS/130,130,330 ML,CAN,New SKU,1720672687518-life food - beverage-nepal-kibu classic energy drink#3.png,CROSS CODING,2,5,99764943,135.67291,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU COLA,COLA CAN 180 ML,CAN,180.000 ML,COLA,,180.0,ML,80.0
5,16/07/2024,202407,2,124303166,21301020032,1720672687518,99765230,134,LIFE FOOD & BEVERAGE-NEPAL,KIBU CLASSIC ENERGY DRINK,KIBU CLASSIC ENERGY DRINK/330/ML/RS/130,130,330 ML,CAN,New SKU,1720672687518-life food - beverage-nepal-kibu classic energy drink#3.png,CROSS CODING,2,6,99765399,152.87552,118,LIFE FOOD & BEVERAGE-NEPAL,LIFE,LIFE NIMBOO PANI,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
5,16/07/2024,202407,2,124303166,21301020032,1720672687518,99765230,134,LIFE FOOD & BEVERAGE-NEPAL,KIBU CLASSIC ENERGY DRINK,KIBU CLASSIC ENERGY DRINK/330/ML/RS/130,130,330 ML,CAN,New SKU,1720672687518-life food - beverage-nepal-kibu classic energy drink#3.png,CROSS CODING,2,7,99765075,153.77036,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE NIMBOO,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
