t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
1,11/12/2024,202412,3,2110100370,21101031706,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5,1,99765335,40.130524,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,HL 20'S,HL,20,FRESH,,20.0,NO,239.0
1,11/12/2024,202412,3,2110100370,21101031706,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5,2,99765334,116.220566,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,161.5
1,11/12/2024,202412,3,2110100370,21101031706,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5,3,90110150,148.91403,105,JT INTERNATIONAL - SA,CAMEL,CAMEL BLUE,HL 20'S,HL,20,LIGHT,,20.0,NO,300.0
1,11/12/2024,202412,3,2110100370,21101031706,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5,4,90110123,152.65262,105,JT INTERNATIONAL - SA,CAMEL,CAMEL FILTERS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,300.0
1,11/12/2024,202412,3,2110100370,21101031706,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5,5,46118,195.82513,105,JT INTERNATIONAL - SA,WINSTON,WINSTON PURPLE MINT,HL 20'S,HL,20,FRESH,,20.0,NO,180.0
1,11/12/2024,202412,3,2110100370,21101031706,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5,6,90110252,218.95798,105,JT INTERNATIONAL - SA,WINSTON,WINSTON CLASSIC,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,180.0
1,11/12/2024,202412,3,2110100370,21101031706,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5,7,99764027,247.369,105,PERFECT BLENDS PVT LTD,PASSION,PASSION MINT,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
1,11/12/2024,202412,3,2110100370,21101031706,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5,8,99762748,249.1045,105,JT INTERNATIONAL - SA,MEVIUS,MEVIUS ORIGINAL BLUE,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,307.0
1,11/12/2024,202412,3,2110100370,21101031706,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5,9,90110253,251.22525,105,JT INTERNATIONAL - SA,WINSTON,WINSTON BLUE,HL 20'S,HL,20,LIGHT,,20.0,NO,180.0
1,11/12/2024,202412,3,2110100370,21101031706,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5,10,48587,252.54295,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2,12/12/2024,202412,2,233775810076,23377020003,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2,1,20121653,41.57257,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,160.0
2,12/12/2024,202412,2,233775810076,23377020003,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2,2,20121098,51.311638,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,0.0
2,12/12/2024,202412,2,233775810076,23377020003,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2,3,99763614,52.3546,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,152.0
2,12/12/2024,202412,2,233775810076,23377020003,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2,4,52357,52.696938,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 750 ML,PET,750.000 ML,COLA,,750.0,ML,65.0
2,12/12/2024,202412,2,233775810076,23377020003,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2,5,99764266,53.928776,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,32.0
2,12/12/2024,202412,2,233775810076,23377020003,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2,6,20125225,57.521576,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 400 ML,PET,400.000 ML,COLA,,400.0,ML,0.0
2,12/12/2024,202412,2,233775810076,23377020003,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2,7,20120944,90.487885,118,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,0.0
2,12/12/2024,202412,2,233775810076,23377020003,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2,8,51970,97.683655,118,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,0.0
2,12/12/2024,202412,2,233775810076,23377020003,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2,9,54745,98.52234,118,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,CAN 200 ML,CAN,200.000 ML,COLA,,200.0,ML,0.0
2,12/12/2024,202412,2,233775810076,23377020003,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2,10,20120950,98.67244,118,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,0.0
3,12/12/2024,202412,2,233775810076,23377020003,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2,1,52357,42.904087,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 750 ML,PET,750.000 ML,COLA,,750.0,ML,65.0
3,12/12/2024,202412,2,233775810076,23377020003,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2,2,20121098,50.20943,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,0.0
3,12/12/2024,202412,2,233775810076,23377020003,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2,3,20121653,53.676025,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,160.0
3,12/12/2024,202412,2,233775810076,23377020003,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2,4,99764266,54.7831,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,32.0
3,12/12/2024,202412,2,233775810076,23377020003,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2,5,99763614,55.15767,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,152.0
3,12/12/2024,202412,2,233775810076,23377020003,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2,6,20125225,59.44954,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 400 ML,PET,400.000 ML,COLA,,400.0,ML,0.0
3,12/12/2024,202412,2,233775810076,23377020003,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2,7,20122933,88.57858,118,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 750 ML,PET,750.000 ML,COLA,,750.0,ML,0.0
3,12/12/2024,202412,2,233775810076,23377020003,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2,8,20120950,95.145615,118,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,0.0
3,12/12/2024,202412,2,233775810076,23377020003,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2,9,51970,98.62694,118,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,0.0
3,12/12/2024,202412,2,233775810076,23377020003,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2,10,20120945,100.778244,118,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 1250 ML,PET,1250.000 ML,COLA,,1250.0,ML,0.0
4,24/12/2024,202412,2,128811177,52203020008,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5,1,49635,96.73895,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
4,24/12/2024,202412,2,128811177,52203020008,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5,2,99765336,123.837204,118,CHAUDHARY GROUP - NEPAL,RIO,RIO GUAVA DELIGHT,GUAVA TPK 180 ML,TPK,180.000 ML,GUAVA,,180.0,ML,25.0
4,24/12/2024,202412,2,128811177,52203020008,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5,3,99765473,132.0195,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,GUAVA TPK 180 ML,TPK,180.000 ML,GUAVA,,180.0,ML,25.0
4,24/12/2024,202412,2,128811177,52203020008,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5,4,99765471,147.464,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,MIXED FRUIT TPK 180 ML,TPK,180.000 ML,MIXED FRUIT,,180.0,ML,30.0
4,24/12/2024,202412,2,128811177,52203020008,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5,5,99765099,149.4635,118,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT,DOOIT,GUAVA TPK 200 ML,TPK,200.000 ML,GUAVA,,200.0,ML,30.0
4,24/12/2024,202412,2,128811177,52203020008,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5,6,99762349,150.01419,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
4,24/12/2024,202412,2,128811177,52203020008,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5,7,99765388,150.7512,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
4,24/12/2024,202412,2,128811177,52203020008,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5,8,99762364,155.0257,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
4,24/12/2024,202412,2,128811177,52203020008,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5,9,99762456,155.36115,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL BURRST,GUAVA TPK 180 ML,TPK,180.000 ML,GUAVA,,180.0,ML,25.0
4,24/12/2024,202412,2,128811177,52203020008,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5,10,20110377,155.63345,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,FRUIT N MILK TPK 65 ML,TPK,65.000 ML,MIXED FRUIT,,65.0,ML,0.0
5,24/12/2024,202412,2,130456210357,13045020016,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,1,99765337,19.855387,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,GUAVA PET 250 ML,PET,250.000 ML,GUAVA,,250.0,ML,50.0
5,24/12/2024,202412,2,130456210357,13045020016,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,2,99765425,25.148659,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,GUAVA PET 500 ML,PET,500.000 ML,GUAVA,,500.0,ML,90.0
5,24/12/2024,202412,2,130456210357,13045020016,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,3,99765379,57.04773,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,MIXED FRUIT PET 250 ML,PET,250.000 ML,MIXED FRUIT,,250.0,ML,50.0
5,24/12/2024,202412,2,130456210357,13045020016,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,4,99765475,58.07973,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,50.0
5,24/12/2024,202412,2,130456210357,13045020016,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,5,99765380,61.69661,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,PINEAPPLE PET 250 ML,PET,250.000 ML,PINEAPPLE,,250.0,ML,50.0
5,24/12/2024,202412,2,130456210357,13045020016,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,6,99765299,63.436142,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
5,24/12/2024,202412,2,130456210357,13045020016,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,7,99765488,64.413414,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH ZPRITE,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
5,24/12/2024,202412,2,130456210357,13045020016,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,8,99765446,65.9263,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,MIXED FRUIT PET 1000 ML,PET,1000.000 ML,MIXED FRUIT,,1000.0,ML,170.0
5,24/12/2024,202412,2,130456210357,13045020016,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,9,99765375,66.68547,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,PINEAPPLE PET 500 ML,PET,500.000 ML,PINEAPPLE,,500.0,ML,90.0
5,24/12/2024,202412,2,130456210357,13045020016,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,10,99765332,67.23775,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
6,24/12/2024,202412,3,3110104604,31101030302,1734418567531,99765339,125,SHREE RAM TOBACCO UDHYOG,BHOLA ,BHOLA EXTRA POWER\7GM\PPH\RS:20\SHREE RAM TOBACCO UDHYOG NEPAL,20,7GM,PPH,New SKU,1734418567531-shree ram tobacco udhyog-bhola #3.png,RECODING,5,1,99765339,57.80717,125,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA EXTRA POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,GM,20.0
