t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
1,11/12/2024,202412,3,2110100370,21101031706,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239.0,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5,1,99765335,112.978676,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,HL 20'S,HL,20,FRESH,,20.0,NO,239.0
1,11/12/2024,202412,3,2110100370,21101031706,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239.0,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5,2,99765334,172.7209,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,161.5
1,11/12/2024,202412,3,2110100370,21101031706,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239.0,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5,3,90110150,213.01144,105,JT INTERNATIONAL - SA,CAMEL,CAMEL BLUE,HL 20'S,HL,20,LIGHT,,20.0,NO,300.0
1,11/12/2024,202412,3,2110100370,21101031706,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239.0,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5,4,90110123,215.48398,105,JT INTERNATIONAL - SA,CAMEL,CAMEL FILTERS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,300.0
1,11/12/2024,202412,3,2110100370,21101031706,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239.0,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5,5,99763692,242.30077,123,BABA SOAP INDUSTRIES - NEPAL,CAMEL,CAMEL,CAMEL-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
1,11/12/2024,202412,3,2110100370,21101031706,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239.0,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5,6,99763966,245.10622,123,BABA SOAP INDUSTRIES - NEPAL,CAMEL,CAMEL,CAMEL-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
1,11/12/2024,202412,3,2110100370,21101031706,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239.0,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5,7,92920291,246.02322,123,BABA SOAP & CHEMICAL-NEPAL,CAMEL,CAMEL,CAMEL- UNWRP 100 GMS,UNWRP,100.000 GM,,,100.0,GM,0.0
1,11/12/2024,202412,3,2110100370,21101031706,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239.0,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5,8,99764560,246.56522,123,BABA SOAP INDUSTRIES - NEPAL,CAMEL,CAMEL,CAMEL-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,55.0
1,11/12/2024,202412,3,2110100370,21101031706,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239.0,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5,9,54651,247.04921,122,KCG HONGKONG NRN-NP,2 BELL,2 BELL,2 BELL-LEMON AND JASMINE PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,0.0
1,11/12/2024,202412,3,2110100370,21101031706,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239.0,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5,10,40125208,251.93117,118,DIBYASWORI JAL UDHYOG-NEPAL,LULU JAL,LULU JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2,12/12/2024,202412,2,233775810076,23377020003,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2,1,20121653,107.74003,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,160.0
2,12/12/2024,202412,2,233775810076,23377020003,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2,2,20125225,117.666794,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 400 ML,PET,400.000 ML,COLA,,400.0,ML,0.0
2,12/12/2024,202412,2,233775810076,23377020003,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2,3,20121098,118.928314,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,0.0
2,12/12/2024,202412,2,233775810076,23377020003,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2,4,99763614,118.9954,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,152.0
2,12/12/2024,202412,2,233775810076,23377020003,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2,5,52357,119.88284,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 750 ML,PET,750.000 ML,COLA,,750.0,ML,65.0
2,12/12/2024,202412,2,233775810076,23377020003,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2,6,99764266,119.98978,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,32.0
2,12/12/2024,202412,2,233775810076,23377020003,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2,7,20120944,146.93158,118,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,0.0
2,12/12/2024,202412,2,233775810076,23377020003,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2,8,51970,154.8771,118,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,0.0
2,12/12/2024,202412,2,233775810076,23377020003,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2,9,54745,155.67224,118,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,CAN 200 ML,CAN,200.000 ML,COLA,,200.0,ML,0.0
2,12/12/2024,202412,2,233775810076,23377020003,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2,10,20161719,156.1482,118,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,CAN 300 ML+10% EXTRA,CAN,300.000 ML,COLA,,330.0,ML,0.0
3,12/12/2024,202412,2,233775810076,23377020003,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64.0,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2,1,52357,114.1761,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 750 ML,PET,750.000 ML,COLA,,750.0,ML,65.0
3,12/12/2024,202412,2,233775810076,23377020003,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64.0,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2,2,20121653,115.97098,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,160.0
3,12/12/2024,202412,2,233775810076,23377020003,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64.0,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2,3,20121098,119.366455,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,0.0
3,12/12/2024,202412,2,233775810076,23377020003,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64.0,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2,4,99763614,120.50043,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,152.0
3,12/12/2024,202412,2,233775810076,23377020003,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64.0,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2,5,20125225,120.870056,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 400 ML,PET,400.000 ML,COLA,,400.0,ML,0.0
3,12/12/2024,202412,2,233775810076,23377020003,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64.0,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2,6,99764266,121.552444,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,32.0
3,12/12/2024,202412,2,233775810076,23377020003,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64.0,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2,7,20122933,152.27383,118,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 750 ML,PET,750.000 ML,COLA,,750.0,ML,0.0
3,12/12/2024,202412,2,233775810076,23377020003,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64.0,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2,8,51970,158.26154,118,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,0.0
3,12/12/2024,202412,2,233775810076,23377020003,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64.0,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2,9,20120944,158.4747,118,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,0.0
3,12/12/2024,202412,2,233775810076,23377020003,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64.0,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2,10,20120950,160.64732,118,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,0.0
4,24/12/2024,202412,2,128811177,52203020008,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25.0,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5,1,99765336,132.04181,118,CHAUDHARY GROUP - NEPAL,RIO,RIO GUAVA DELIGHT,GUAVA TPK 180 ML,TPK,180.000 ML,GUAVA,,180.0,ML,25.0
4,24/12/2024,202412,2,128811177,52203020008,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25.0,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5,2,99765473,138.9512,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,GUAVA TPK 180 ML,TPK,180.000 ML,GUAVA,,180.0,ML,25.0
4,24/12/2024,202412,2,128811177,52203020008,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25.0,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5,3,49635,144.28238,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
4,24/12/2024,202412,2,128811177,52203020008,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25.0,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5,4,99765388,155.80467,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
4,24/12/2024,202412,2,128811177,52203020008,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25.0,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5,5,20110165,161.65858,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 200 ML,TPK,200.000 ML,PINEAPPLE,,200.0,ML,0.0
4,24/12/2024,202412,2,128811177,52203020008,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25.0,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5,6,99762456,163.1247,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL BURRST,GUAVA TPK 180 ML,TPK,180.000 ML,GUAVA,,180.0,ML,25.0
4,24/12/2024,202412,2,128811177,52203020008,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25.0,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5,7,99765403,163.44765,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL BURRST,GUAVA TPK 170 ML,TPK,170.000 ML,GUAVA,,170.0,ML,25.0
4,24/12/2024,202412,2,128811177,52203020008,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25.0,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5,8,99765471,163.78964,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,MIXED FRUIT TPK 180 ML,TPK,180.000 ML,MIXED FRUIT,,180.0,ML,30.0
4,24/12/2024,202412,2,128811177,52203020008,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25.0,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5,9,99765099,165.93993,118,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT,DOOIT,GUAVA TPK 200 ML,TPK,200.000 ML,GUAVA,,200.0,ML,30.0
4,24/12/2024,202412,2,128811177,52203020008,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25.0,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5,10,99762349,165.99568,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
5,24/12/2024,202412,2,130456210357,13045020016,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50.0,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,1,99765337,48.029053,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,GUAVA PET 250 ML,PET,250.000 ML,GUAVA,,250.0,ML,50.0
5,24/12/2024,202412,2,130456210357,13045020016,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50.0,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,2,99765425,50.82557,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,GUAVA PET 500 ML,PET,500.000 ML,GUAVA,,500.0,ML,90.0
5,24/12/2024,202412,2,130456210357,13045020016,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50.0,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,3,99765475,82.57022,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,50.0
5,24/12/2024,202412,2,130456210357,13045020016,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50.0,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,4,99765380,82.75343,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,PINEAPPLE PET 250 ML,PET,250.000 ML,PINEAPPLE,,250.0,ML,50.0
5,24/12/2024,202412,2,130456210357,13045020016,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50.0,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,5,99765375,84.68355,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,PINEAPPLE PET 500 ML,PET,500.000 ML,PINEAPPLE,,500.0,ML,90.0
5,24/12/2024,202412,2,130456210357,13045020016,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50.0,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,6,99765379,85.29201,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,MIXED FRUIT PET 250 ML,PET,250.000 ML,MIXED FRUIT,,250.0,ML,50.0
5,24/12/2024,202412,2,130456210357,13045020016,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50.0,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,7,99765299,87.98038,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
5,24/12/2024,202412,2,130456210357,13045020016,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50.0,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,8,99765488,88.14121,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH ZPRITE,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
5,24/12/2024,202412,2,130456210357,13045020016,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50.0,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,9,99765332,88.69495,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
5,24/12/2024,202412,2,130456210357,13045020016,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50.0,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,10,99765446,89.03988,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,MIXED FRUIT PET 1000 ML,PET,1000.000 ML,MIXED FRUIT,,1000.0,ML,170.0
