t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
1,09/04/2024,202404,2,122761663,31101020092,1712301235953,99765174,134,CHAUDHARY GROUP - NEPAL,RIO MANGO DELIGHT,RIO MANGO DELIGHT\200ML\TPK\RS:30\CG GROUP NEPAL,30,200ML,TPK,,1712301235953-chaudhary group - nepal-rio mango delight#3.png,RECODING,5,7,99765266,96.43114,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,ALFANSO MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
1,09/04/2024,202404,2,122761663,31101020092,1712301235953,99765174,134,CHAUDHARY GROUP - NEPAL,RIO MANGO DELIGHT,RIO MANGO DELIGHT\200ML\TPK\RS:30\CG GROUP NEPAL,30,200ML,TPK,,1712301235953-chaudhary group - nepal-rio mango delight#3.png,RECODING,5,8,99762349,98.00904,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
1,09/04/2024,202404,2,122761663,31101020092,1712301235953,99765174,134,CHAUDHARY GROUP - NEPAL,RIO MANGO DELIGHT,RIO MANGO DELIGHT\200ML\TPK\RS:30\CG GROUP NEPAL,30,200ML,TPK,,1712301235953-chaudhary group - nepal-rio mango delight#3.png,RECODING,5,9,20110609,98.71672,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,ALFONSO MANGO TPK 1000 ML,TPK,1000.000 ML,MANGO,,1000.0,ML,0.0
1,09/04/2024,202404,2,122761663,31101020092,1712301235953,99765174,134,CHAUDHARY GROUP - NEPAL,RIO MANGO DELIGHT,RIO MANGO DELIGHT\200ML\TPK\RS:30\CG GROUP NEPAL,30,200ML,TPK,,1712301235953-chaudhary group - nepal-rio mango delight#3.png,RECODING,5,10,20110457,99.25037,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,ALFANSO MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2,10/04/2024,202404,2,131167379,52201020005,1712642748556,99765175,134,LS WATER & BEVERAGE-NEPAL,IMJA LITCHI ,IMJA LITCHI/150ML/PBT,20,150ML,PBT,,1712642748556-ls water - beverage-nepal-imja litchi #3.png,RECODING,5,1,99765175,102.3796,118,LS WATER & BEVERAGE-NEPAL ,IMJA,IMJA LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
2,10/04/2024,202404,2,131167379,52201020005,1712642748556,99765175,134,LS WATER & BEVERAGE-NEPAL,IMJA LITCHI ,IMJA LITCHI/150ML/PBT,20,150ML,PBT,,1712642748556-ls water - beverage-nepal-imja litchi #3.png,RECODING,5,2,99763433,123.18008,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER,IMJA WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2,10/04/2024,202404,2,131167379,52201020005,1712642748556,99765175,134,LS WATER & BEVERAGE-NEPAL,IMJA LITCHI ,IMJA LITCHI/150ML/PBT,20,150ML,PBT,,1712642748556-ls water - beverage-nepal-imja litchi #3.png,RECODING,5,3,99765064,138.52448,118,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
2,10/04/2024,202404,2,131167379,52201020005,1712642748556,99765175,134,LS WATER & BEVERAGE-NEPAL,IMJA LITCHI ,IMJA LITCHI/150ML/PBT,20,150ML,PBT,,1712642748556-ls water - beverage-nepal-imja litchi #3.png,RECODING,5,4,99765426,139.26393,118,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,40.0
2,10/04/2024,202404,2,131167379,52201020005,1712642748556,99765175,134,LS WATER & BEVERAGE-NEPAL,IMJA LITCHI ,IMJA LITCHI/150ML/PBT,20,150ML,PBT,,1712642748556-ls water - beverage-nepal-imja litchi #3.png,RECODING,5,5,54828,148.14905,118,SAMBHAVI BEVERAGE-NEPAL,P.R.S,P.R.S,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,0.0
2,10/04/2024,202404,2,131167379,52201020005,1712642748556,99765175,134,LS WATER & BEVERAGE-NEPAL,IMJA LITCHI ,IMJA LITCHI/150ML/PBT,20,150ML,PBT,,1712642748556-ls water - beverage-nepal-imja litchi #3.png,RECODING,5,6,99765044,150.483,118,NEPAL SOFT DRINKS UDHYOG-NEPAL,SWAAD,SWAAD LITCHI DRINK,LITCHI PET 125 ML+25 ML FREE,PET,125.000 ML,LYCHEE,,150.0,ML,20.0
2,10/04/2024,202404,2,131167379,52201020005,1712642748556,99765175,134,LS WATER & BEVERAGE-NEPAL,IMJA LITCHI ,IMJA LITCHI/150ML/PBT,20,150ML,PBT,,1712642748556-ls water - beverage-nepal-imja litchi #3.png,RECODING,5,7,99765276,151.22481,118,SAMBHAVI BEVERAGE-NEPAL,P.R.S,P.R.S,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
2,10/04/2024,202404,2,131167379,52201020005,1712642748556,99765175,134,LS WATER & BEVERAGE-NEPAL,IMJA LITCHI ,IMJA LITCHI/150ML/PBT,20,150ML,PBT,,1712642748556-ls water - beverage-nepal-imja litchi #3.png,RECODING,5,8,48647,151.27325,118,SAMBHAVI BEVERAGE-NEPAL,P.R.S,P.R.S,LITCHI PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,0.0
2,10/04/2024,202404,2,131167379,52201020005,1712642748556,99765175,134,LS WATER & BEVERAGE-NEPAL,IMJA LITCHI ,IMJA LITCHI/150ML/PBT,20,150ML,PBT,,1712642748556-ls water - beverage-nepal-imja litchi #3.png,RECODING,5,9,50317,152.42857,118,SAMBHAVI BEVERAGE-NEPAL,P.R.S,P.R.S,LITCHI PET 150 ML+20 ML FRE,PET,150.000 ML,LYCHEE,,170.0,ML,0.0
2,10/04/2024,202404,2,131167379,52201020005,1712642748556,99765175,134,LS WATER & BEVERAGE-NEPAL,IMJA LITCHI ,IMJA LITCHI/150ML/PBT,20,150ML,PBT,,1712642748556-ls water - beverage-nepal-imja litchi #3.png,RECODING,5,10,52151,156.10847,118,GANGA PEYA JAL UDHYOG - NEPAL,BG,BG,LITCHI PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,0.0
3,10/04/2024,202404,2,114636725,21102020044,1712641990038,99765161,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI/250ML+150ML/VARUN BEVERAGES NEPA PVT.LTD,50,250ML,PBT,,1712641990038-varun beverage -nepal-pepsi#3.png,CROSS CODING,2,1,20121483,142.22362,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,0.0
3,10/04/2024,202404,2,114636725,21102020044,1712641990038,99765161,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI/250ML+150ML/VARUN BEVERAGES NEPA PVT.LTD,50,250ML,PBT,,1712641990038-varun beverage -nepal-pepsi#3.png,CROSS CODING,2,2,20110101,142.76749,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 1500 ML,PET,1500.000 ML,COLA,,1500.0,ML,0.0
3,10/04/2024,202404,2,114636725,21102020044,1712641990038,99765161,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI/250ML+150ML/VARUN BEVERAGES NEPA PVT.LTD,50,250ML,PBT,,1712641990038-varun beverage -nepal-pepsi#3.png,CROSS CODING,2,3,51545,143.45142,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 300 ML,PET,300.000 ML,COLA,,300.0,ML,0.0
3,10/04/2024,202404,2,114636725,21102020044,1712641990038,99765161,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI/250ML+150ML/VARUN BEVERAGES NEPA PVT.LTD,50,250ML,PBT,,1712641990038-varun beverage -nepal-pepsi#3.png,CROSS CODING,2,4,20110178,143.71962,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,0.0
3,10/04/2024,202404,2,114636725,21102020044,1712641990038,99765161,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI/250ML+150ML/VARUN BEVERAGES NEPA PVT.LTD,50,250ML,PBT,,1712641990038-varun beverage -nepal-pepsi#3.png,CROSS CODING,2,5,20110433,143.99692,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
3,10/04/2024,202404,2,114636725,21102020044,1712641990038,99765161,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI/250ML+150ML/VARUN BEVERAGES NEPA PVT.LTD,50,250ML,PBT,,1712641990038-varun beverage -nepal-pepsi#3.png,CROSS CODING,2,6,20110202,144.07588,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI AHA,PET 1500 ML,PET,1500.000 ML,COLA,,1500.0,ML,0.0
3,10/04/2024,202404,2,114636725,21102020044,1712641990038,99765161,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI/250ML+150ML/VARUN BEVERAGES NEPA PVT.LTD,50,250ML,PBT,,1712641990038-varun beverage -nepal-pepsi#3.png,CROSS CODING,2,7,99765161,145.48212,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 250 ML+150 ML FREE,PET,250.000 ML,COLA,,400.0,ML,50.0
3,10/04/2024,202404,2,114636725,21102020044,1712641990038,99765161,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI/250ML+150ML/VARUN BEVERAGES NEPA PVT.LTD,50,250ML,PBT,,1712641990038-varun beverage -nepal-pepsi#3.png,CROSS CODING,2,8,20110297,146.10449,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 1000 ML,PET,1000.000 ML,COLA,,1000.0,ML,0.0
3,10/04/2024,202404,2,114636725,21102020044,1712641990038,99765161,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI/250ML+150ML/VARUN BEVERAGES NEPA PVT.LTD,50,250ML,PBT,,1712641990038-varun beverage -nepal-pepsi#3.png,CROSS CODING,2,9,20110488,146.9493,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,CAN 250 ML,CAN,250.000 ML,COLA,,250.0,ML,0.0
3,10/04/2024,202404,2,114636725,21102020044,1712641990038,99765161,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI/250ML+150ML/VARUN BEVERAGES NEPA PVT.LTD,50,250ML,PBT,,1712641990038-varun beverage -nepal-pepsi#3.png,CROSS CODING,2,10,20110365,147.79926,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,0.0
4,10/04/2024,202404,2,128962037,31101020038,1712551885055,99765176,134,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER KIWI \320ML\PBT\RS:150 SINGAPORE BEVRAGE NEPAL PVT.LTD NEPAL,150,320ML,PBT,New SKU,1712551885055-singapore beverage-nepal-joiner#3.png,RECODING,5,1,99765176,90.999084,118,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER,KIWI PET 320 ML,PET,320.000 ML,KIWI,,320.0,ML,150.0
4,10/04/2024,202404,2,128962037,31101020038,1712551885055,99765176,134,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER KIWI \320ML\PBT\RS:150 SINGAPORE BEVRAGE NEPAL PVT.LTD NEPAL,150,320ML,PBT,New SKU,1712551885055-singapore beverage-nepal-joiner#3.png,RECODING,5,2,53568,169.68369,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,0.0
4,10/04/2024,202404,2,128962037,31101020038,1712551885055,99765176,134,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER KIWI \320ML\PBT\RS:150 SINGAPORE BEVRAGE NEPAL PVT.LTD NEPAL,150,320ML,PBT,New SKU,1712551885055-singapore beverage-nepal-joiner#3.png,RECODING,5,3,99762952,171.47507,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA PET 500 ML,PET,500.000 ML,JEERA,,500.0,ML,70.0
4,10/04/2024,202404,2,128962037,31101020038,1712551885055,99765176,134,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER KIWI \320ML\PBT\RS:150 SINGAPORE BEVRAGE NEPAL PVT.LTD NEPAL,150,320ML,PBT,New SKU,1712551885055-singapore beverage-nepal-joiner#3.png,RECODING,5,4,99765350,174.69127,118,HIMALAYAN BOTTLERS PVT LTD-NEPAL,AMRAPALI,AMRAPALI KOOL COCO,KIWI PET 320 ML,PET,320.000 ML,KIWI,,320.0,ML,140.0
4,10/04/2024,202404,2,128962037,31101020038,1712551885055,99765176,134,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER KIWI \320ML\PBT\RS:150 SINGAPORE BEVRAGE NEPAL PVT.LTD NEPAL,150,320ML,PBT,New SKU,1712551885055-singapore beverage-nepal-joiner#3.png,RECODING,5,5,99765324,176.96533,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,190.0
4,10/04/2024,202404,2,128962037,31101020038,1712551885055,99765176,134,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER KIWI \320ML\PBT\RS:150 SINGAPORE BEVRAGE NEPAL PVT.LTD NEPAL,150,320ML,PBT,New SKU,1712551885055-singapore beverage-nepal-joiner#3.png,RECODING,5,6,99765108,177.555,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
4,10/04/2024,202404,2,128962037,31101020038,1712551885055,99765176,134,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER KIWI \320ML\PBT\RS:150 SINGAPORE BEVRAGE NEPAL PVT.LTD NEPAL,150,320ML,PBT,New SKU,1712551885055-singapore beverage-nepal-joiner#3.png,RECODING,5,7,53474,178.0346,123,K.S.C.I(P) LTD-NEPAL,PARIJAT,PARIJAT,PARIJAT-UNWRP 200 GM,UNWRP,200.000 GM,,,200.0,GM,0.0
4,10/04/2024,202404,2,128962037,31101020038,1712551885055,99765176,134,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER KIWI \320ML\PBT\RS:150 SINGAPORE BEVRAGE NEPAL PVT.LTD NEPAL,150,320ML,PBT,New SKU,1712551885055-singapore beverage-nepal-joiner#3.png,RECODING,5,8,92117198,180.08197,117,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR ANMOL,DABUR ANMOL-AMLA OLI SHIKAKAI PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
4,10/04/2024,202404,2,128962037,31101020038,1712551885055,99765176,134,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER KIWI \320ML\PBT\RS:150 SINGAPORE BEVRAGE NEPAL PVT.LTD NEPAL,150,320ML,PBT,New SKU,1712551885055-singapore beverage-nepal-joiner#3.png,RECODING,5,9,99763086,180.09412,118,SINGAPORE BEVERAGE-NEPAL,NIMBU PANI,NIMBU PANI,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
4,10/04/2024,202404,2,128962037,31101020038,1712551885055,99765176,134,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER KIWI \320ML\PBT\RS:150 SINGAPORE BEVRAGE NEPAL PVT.LTD NEPAL,150,320ML,PBT,New SKU,1712551885055-singapore beverage-nepal-joiner#3.png,RECODING,5,10,92160128,180.44823,117,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR ANMOL,DABUR ANMOL-PBT 25 ML,PLBOT,25.000 ML,,,25.0,ML,0.0
5,12/04/2024,202404,2,111744005,12101020034,1712824301543,99765178,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE LEMON PET 2250 ML RS.24 OFF,136,2250 ML,PET,,1712824301543-coca cola company imprtd-imptd-sprite#3.png,RECODING,5,1,99765178,56.683212,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE,PET 2250 ML+RS. 24 OFF,PET,2250.000 ML,LEMON,,2250.0,ML,136.0
5,12/04/2024,202404,2,111744005,12101020034,1712824301543,99765178,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE LEMON PET 2250 ML RS.24 OFF,136,2250 ML,PET,,1712824301543-coca cola company imprtd-imptd-sprite#3.png,RECODING,5,2,99764941,61.190563,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE,PET 2250 ML+RS. 14 OFF,PET,2250.000 ML,LEMON,,2250.0,ML,136.0
5,12/04/2024,202404,2,111744005,12101020034,1712824301543,99765178,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE LEMON PET 2250 ML RS.24 OFF,136,2250 ML,PET,,1712824301543-coca cola company imprtd-imptd-sprite#3.png,RECODING,5,3,51971,67.78495,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,0.0
5,12/04/2024,202404,2,111744005,12101020034,1712824301543,99765178,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE LEMON PET 2250 ML RS.24 OFF,136,2250 ML,PET,,1712824301543-coca cola company imprtd-imptd-sprite#3.png,RECODING,5,4,20120949,71.74803,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE,PET 1250 ML,PET,1250.000 ML,LEMON,,1250.0,ML,0.0
5,12/04/2024,202404,2,111744005,12101020034,1712824301543,99765178,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE LEMON PET 2250 ML RS.24 OFF,136,2250 ML,PET,,1712824301543-coca cola company imprtd-imptd-sprite#3.png,RECODING,5,5,20124049,73.357056,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE,PET 400 ML,PET,400.000 ML,LEMON,,400.0,ML,0.0
5,12/04/2024,202404,2,111744005,12101020034,1712824301543,99765178,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE LEMON PET 2250 ML RS.24 OFF,136,2250 ML,PET,,1712824301543-coca cola company imprtd-imptd-sprite#3.png,RECODING,5,6,20125296,74.21614,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE,PET 1750 ML,PET,1750.000 ML,LEMON,,1750.0,ML,0.0
5,12/04/2024,202404,2,111744005,12101020034,1712824301543,99765178,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE LEMON PET 2250 ML RS.24 OFF,136,2250 ML,PET,,1712824301543-coca cola company imprtd-imptd-sprite#3.png,RECODING,5,7,20122934,75.548904,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE,PET 750 ML,PET,750.000 ML,LEMON,,750.0,ML,0.0
