t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
1,04/11/2024,202410,3,1023173737366,21104030039,1730201341270,99765319,105,PT PHILIP MORRIS-INDONESIA,MARLBORO GOLD,MARLBORO GOLD-ADVANCE,350,20'S-KS,FTP,New SKU,1730201341270-pt philip morris-indonesia-marlboro gold#3.png,RECODING,5,7,90110203,165.19464,105,PT PHILIP MORRIS-INDONESIA,L & M,L & M FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,180.0
1,04/11/2024,202410,3,1023173737366,21104030039,1730201341270,99765319,105,PT PHILIP MORRIS-INDONESIA,MARLBORO GOLD,MARLBORO GOLD-ADVANCE,350,20'S-KS,FTP,New SKU,1730201341270-pt philip morris-indonesia-marlboro gold#3.png,RECODING,5,8,90200018,246.88864,105,GOLD STEP TOBACCO PVT LTD,INDONESIA BLACK,INDONESIA BLACK,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,170.0
1,04/11/2024,202410,3,1023173737366,21104030039,1730201341270,99765319,105,PT PHILIP MORRIS-INDONESIA,MARLBORO GOLD,MARLBORO GOLD-ADVANCE,350,20'S-KS,FTP,New SKU,1730201341270-pt philip morris-indonesia-marlboro gold#3.png,RECODING,5,9,90200005,248.30978,105,PT DJARUM KUDUS-INDONESIA,DJARUM,DJARUM BLACK,HL 20'S,HL,20,KRETEK,,20.0,NO,300.0
1,04/11/2024,202410,3,1023173737366,21104030039,1730201341270,99765319,105,PT PHILIP MORRIS-INDONESIA,MARLBORO GOLD,MARLBORO GOLD-ADVANCE,350,20'S-KS,FTP,New SKU,1730201341270-pt philip morris-indonesia-marlboro gold#3.png,RECODING,5,10,49287,256.56985,105,AMARAN OLEH KERAJAAN - MALAYSIA,GUDANG GARAM,GUDANG GARAM SIGNATURE MENTHOL MILD,HL 20'S,HL,20,KRETEK,,20.0,NO,300.0
2,04/11/2024,202410,3,1023175036910,21104030050,1730201341270,99765319,105,PT PHILIP MORRIS-INDONESIA,MARLBORO GOLD,MARLBORO GOLD-ADVANCE,350,20'S-KS,FTP,New SKU,,RECODING,5,1,99765319,61.312855,105,PT PHILIP MORRIS-INDONESIA,MARLBORO,MARLBORO GOLD ADVANCE,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,350.0
2,04/11/2024,202410,3,1023175036910,21104030050,1730201341270,99765319,105,PT PHILIP MORRIS-INDONESIA,MARLBORO GOLD,MARLBORO GOLD-ADVANCE,350,20'S-KS,FTP,New SKU,,RECODING,5,2,90110250,64.46588,105,PT PHILIP MORRIS-INDONESIA,MARLBORO,MARLBORO GOLD,HL 20'S,HL,20,LIGHT,,20.0,NO,300.0
2,04/11/2024,202410,3,1023175036910,21104030050,1730201341270,99765319,105,PT PHILIP MORRIS-INDONESIA,MARLBORO GOLD,MARLBORO GOLD-ADVANCE,350,20'S-KS,FTP,New SKU,,RECODING,5,3,90110164,106.13782,105,PT PHILIP MORRIS-INDONESIA,MARLBORO,MARLBORO RED,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,280.0
2,04/11/2024,202410,3,1023175036910,21104030050,1730201341270,99765319,105,PT PHILIP MORRIS-INDONESIA,MARLBORO GOLD,MARLBORO GOLD-ADVANCE,350,20'S-KS,FTP,New SKU,,RECODING,5,4,90110193,110.8695,105,PT PHILIP MORRIS-INDONESIA,MARLBORO,MARLBORO LIGHTS,HL 20'S,HL,20,LIGHT,,20.0,NO,300.0
2,04/11/2024,202410,3,1023175036910,21104030050,1730201341270,99765319,105,PT PHILIP MORRIS-INDONESIA,MARLBORO GOLD,MARLBORO GOLD-ADVANCE,350,20'S-KS,FTP,New SKU,,RECODING,5,5,90110194,122.34732,105,PT PHILIP MORRIS-INDONESIA,MARLBORO,MARLBORO RED,HL 10'S,HL,10,FULL FLAVOUR,,10.0,NO,10.0
2,04/11/2024,202410,3,1023175036910,21104030050,1730201341270,99765319,105,PT PHILIP MORRIS-INDONESIA,MARLBORO GOLD,MARLBORO GOLD-ADVANCE,350,20'S-KS,FTP,New SKU,,RECODING,5,6,90110240,128.3938,105,PT PHILIP MORRIS-INDONESIA,MARLBORO,MARLBORO CLOVE MIX,HL 10'S,HL,10,KRETEK,,10.0,NO,10.0
2,04/11/2024,202410,3,1023175036910,21104030050,1730201341270,99765319,105,PT PHILIP MORRIS-INDONESIA,MARLBORO GOLD,MARLBORO GOLD-ADVANCE,350,20'S-KS,FTP,New SKU,,RECODING,5,7,90110203,165.19464,105,PT PHILIP MORRIS-INDONESIA,L & M,L & M FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,180.0
2,04/11/2024,202410,3,1023175036910,21104030050,1730201341270,99765319,105,PT PHILIP MORRIS-INDONESIA,MARLBORO GOLD,MARLBORO GOLD-ADVANCE,350,20'S-KS,FTP,New SKU,,RECODING,5,8,90200018,246.88864,105,GOLD STEP TOBACCO PVT LTD,INDONESIA BLACK,INDONESIA BLACK,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,170.0
2,04/11/2024,202410,3,1023175036910,21104030050,1730201341270,99765319,105,PT PHILIP MORRIS-INDONESIA,MARLBORO GOLD,MARLBORO GOLD-ADVANCE,350,20'S-KS,FTP,New SKU,,RECODING,5,9,90200005,248.30978,105,PT DJARUM KUDUS-INDONESIA,DJARUM,DJARUM BLACK,HL 20'S,HL,20,KRETEK,,20.0,NO,300.0
2,04/11/2024,202410,3,1023175036910,21104030050,1730201341270,99765319,105,PT PHILIP MORRIS-INDONESIA,MARLBORO GOLD,MARLBORO GOLD-ADVANCE,350,20'S-KS,FTP,New SKU,,RECODING,5,10,49287,256.56985,105,AMARAN OLEH KERAJAAN - MALAYSIA,GUDANG GARAM,GUDANG GARAM SIGNATURE MENTHOL MILD,HL 20'S,HL,20,KRETEK,,20.0,NO,300.0
3,04/11/2024,202410,2,222332210120,22233020006,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,,1730012097789-manohara food - beverage-npl-aqua queen#3.png,RECODING,5,1,99765318,34.369946,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
3,04/11/2024,202410,2,222332210120,22233020006,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,,1730012097789-manohara food - beverage-npl-aqua queen#3.png,RECODING,5,2,99762825,62.044884,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA 365,AQUA 365,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
3,04/11/2024,202410,2,222332210120,22233020006,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,,1730012097789-manohara food - beverage-npl-aqua queen#3.png,RECODING,5,3,99764268,67.93846,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA RB,AQUA RB,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,16.0
3,04/11/2024,202410,2,222332210120,22233020006,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,,1730012097789-manohara food - beverage-npl-aqua queen#3.png,RECODING,5,4,99763058,110.98123,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA 365,AQUA 365,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,40.0
3,04/11/2024,202410,2,222332210120,22233020006,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,,1730012097789-manohara food - beverage-npl-aqua queen#3.png,RECODING,5,5,99762824,111.62306,118,MANOHARA FOOD & BEVERAGE-NPL,DG SMART H2O,DG SMART H2O,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
3,04/11/2024,202410,2,222332210120,22233020006,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,,1730012097789-manohara food - beverage-npl-aqua queen#3.png,RECODING,5,6,53288,149.91672,118,EASTERN FOOD & BEVERAGE-NPL,AQUA VITA,AQUA VITA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
3,04/11/2024,202410,2,222332210120,22233020006,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,,1730012097789-manohara food - beverage-npl-aqua queen#3.png,RECODING,5,7,45571,155.6553,118,NILBARAHI FOOD & BEVERAGE-NPL,AQUA ICE,AQUA ICE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
3,04/11/2024,202410,2,222332210120,22233020006,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,,1730012097789-manohara food - beverage-npl-aqua queen#3.png,RECODING,5,8,40110702,163.04935,118,INNOVATIVE FOOD & BEVERAGE-NPL,AQUA ARYAN,AQUA ARYAN,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
3,04/11/2024,202410,2,222332210120,22233020006,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,,1730012097789-manohara food - beverage-npl-aqua queen#3.png,RECODING,5,9,40123818,164.9843,118,TULSA BEVERAGE INDUSTRIES-NPL,AQUA PATHIBHARA,AQUA PATHIBHARA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
3,04/11/2024,202410,2,222332210120,22233020006,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,,1730012097789-manohara food - beverage-npl-aqua queen#3.png,RECODING,5,10,99763714,165.58337,118,SAHABHAGITA WATER&BEVERAGE-NP,AQUA CHHU,AQUA CHHU,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
4,04/11/2024,202410,2,222331810117,22233020007,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,Invoices not available,,RECODING,5,1,99765318,34.369946,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
4,04/11/2024,202410,2,222331810117,22233020007,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,Invoices not available,,RECODING,5,2,99762825,62.044884,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA 365,AQUA 365,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
4,04/11/2024,202410,2,222331810117,22233020007,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,Invoices not available,,RECODING,5,3,99764268,67.93846,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA RB,AQUA RB,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,16.0
4,04/11/2024,202410,2,222331810117,22233020007,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,Invoices not available,,RECODING,5,4,99763058,110.98123,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA 365,AQUA 365,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,40.0
4,04/11/2024,202410,2,222331810117,22233020007,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,Invoices not available,,RECODING,5,5,99762824,111.62306,118,MANOHARA FOOD & BEVERAGE-NPL,DG SMART H2O,DG SMART H2O,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
4,04/11/2024,202410,2,222331810117,22233020007,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,Invoices not available,,RECODING,5,6,53288,149.91672,118,EASTERN FOOD & BEVERAGE-NPL,AQUA VITA,AQUA VITA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
4,04/11/2024,202410,2,222331810117,22233020007,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,Invoices not available,,RECODING,5,7,45571,155.6553,118,NILBARAHI FOOD & BEVERAGE-NPL,AQUA ICE,AQUA ICE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
4,04/11/2024,202410,2,222331810117,22233020007,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,Invoices not available,,RECODING,5,8,40110702,163.04935,118,INNOVATIVE FOOD & BEVERAGE-NPL,AQUA ARYAN,AQUA ARYAN,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
4,04/11/2024,202410,2,222331810117,22233020007,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,Invoices not available,,RECODING,5,9,40123818,164.9843,118,TULSA BEVERAGE INDUSTRIES-NPL,AQUA PATHIBHARA,AQUA PATHIBHARA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
4,04/11/2024,202410,2,222331810117,22233020007,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,Invoices not available,,RECODING,5,10,99763714,165.58337,118,SAHABHAGITA WATER&BEVERAGE-NP,AQUA CHHU,AQUA CHHU,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
5,04/11/2024,202410,3,2110202671,21102030243,1729838893986,99765319,105,PY PHILIP MORRIS,MARLBORO SMOOTHFLO GOLD ADVANCE,MARLBORO SMOOTHFLO/GOLD ADVANCE/PT PHILIP MORRIS/INDONESIA/HL 20 NOS,350,20 NOS,HL CBP,,1729838893986-py philip morris-marlboro smoothflo gold advance#3.png,RECODING,5,1,99765319,75.11447,105,PT PHILIP MORRIS-INDONESIA,MARLBORO,MARLBORO GOLD ADVANCE,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,350.0
5,04/11/2024,202410,3,2110202671,21102030243,1729838893986,99765319,105,PY PHILIP MORRIS,MARLBORO SMOOTHFLO GOLD ADVANCE,MARLBORO SMOOTHFLO/GOLD ADVANCE/PT PHILIP MORRIS/INDONESIA/HL 20 NOS,350,20 NOS,HL CBP,,1729838893986-py philip morris-marlboro smoothflo gold advance#3.png,RECODING,5,2,90110250,81.35329,105,PT PHILIP MORRIS-INDONESIA,MARLBORO,MARLBORO GOLD,HL 20'S,HL,20,LIGHT,,20.0,NO,300.0
5,04/11/2024,202410,3,2110202671,21102030243,1729838893986,99765319,105,PY PHILIP MORRIS,MARLBORO SMOOTHFLO GOLD ADVANCE,MARLBORO SMOOTHFLO/GOLD ADVANCE/PT PHILIP MORRIS/INDONESIA/HL 20 NOS,350,20 NOS,HL CBP,,1729838893986-py philip morris-marlboro smoothflo gold advance#3.png,RECODING,5,3,90110164,114.327896,105,PT PHILIP MORRIS-INDONESIA,MARLBORO,MARLBORO RED,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,280.0
5,04/11/2024,202410,3,2110202671,21102030243,1729838893986,99765319,105,PY PHILIP MORRIS,MARLBORO SMOOTHFLO GOLD ADVANCE,MARLBORO SMOOTHFLO/GOLD ADVANCE/PT PHILIP MORRIS/INDONESIA/HL 20 NOS,350,20 NOS,HL CBP,,1729838893986-py philip morris-marlboro smoothflo gold advance#3.png,RECODING,5,4,90110193,119.51474,105,PT PHILIP MORRIS-INDONESIA,MARLBORO,MARLBORO LIGHTS,HL 20'S,HL,20,LIGHT,,20.0,NO,300.0
5,04/11/2024,202410,3,2110202671,21102030243,1729838893986,99765319,105,PY PHILIP MORRIS,MARLBORO SMOOTHFLO GOLD ADVANCE,MARLBORO SMOOTHFLO/GOLD ADVANCE/PT PHILIP MORRIS/INDONESIA/HL 20 NOS,350,20 NOS,HL CBP,,1729838893986-py philip morris-marlboro smoothflo gold advance#3.png,RECODING,5,5,90110194,127.88528,105,PT PHILIP MORRIS-INDONESIA,MARLBORO,MARLBORO RED,HL 10'S,HL,10,FULL FLAVOUR,,10.0,NO,10.0
5,04/11/2024,202410,3,2110202671,21102030243,1729838893986,99765319,105,PY PHILIP MORRIS,MARLBORO SMOOTHFLO GOLD ADVANCE,MARLBORO SMOOTHFLO/GOLD ADVANCE/PT PHILIP MORRIS/INDONESIA/HL 20 NOS,350,20 NOS,HL CBP,,1729838893986-py philip morris-marlboro smoothflo gold advance#3.png,RECODING,5,6,90110240,149.69827,105,PT PHILIP MORRIS-INDONESIA,MARLBORO,MARLBORO CLOVE MIX,HL 10'S,HL,10,KRETEK,,10.0,NO,10.0
5,04/11/2024,202410,3,2110202671,21102030243,1729838893986,99765319,105,PY PHILIP MORRIS,MARLBORO SMOOTHFLO GOLD ADVANCE,MARLBORO SMOOTHFLO/GOLD ADVANCE/PT PHILIP MORRIS/INDONESIA/HL 20 NOS,350,20 NOS,HL CBP,,1729838893986-py philip morris-marlboro smoothflo gold advance#3.png,RECODING,5,7,90110203,158.26617,105,PT PHILIP MORRIS-INDONESIA,L & M,L & M FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,180.0
5,04/11/2024,202410,3,2110202671,21102030243,1729838893986,99765319,105,PY PHILIP MORRIS,MARLBORO SMOOTHFLO GOLD ADVANCE,MARLBORO SMOOTHFLO/GOLD ADVANCE/PT PHILIP MORRIS/INDONESIA/HL 20 NOS,350,20 NOS,HL CBP,,1729838893986-py philip morris-marlboro smoothflo gold advance#3.png,RECODING,5,8,90200018,218.02222,105,GOLD STEP TOBACCO PVT LTD,INDONESIA BLACK,INDONESIA BLACK,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,170.0
5,04/11/2024,202410,3,2110202671,21102030243,1729838893986,99765319,105,PY PHILIP MORRIS,MARLBORO SMOOTHFLO GOLD ADVANCE,MARLBORO SMOOTHFLO/GOLD ADVANCE/PT PHILIP MORRIS/INDONESIA/HL 20 NOS,350,20 NOS,HL CBP,,1729838893986-py philip morris-marlboro smoothflo gold advance#3.png,RECODING,5,9,49287,230.46497,105,AMARAN OLEH KERAJAAN - MALAYSIA,GUDANG GARAM,GUDANG GARAM SIGNATURE MENTHOL MILD,HL 20'S,HL,20,KRETEK,,20.0,NO,300.0
