t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
1,12/02/2024,202402,3,1210102147,12101030220,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,Any other reason,,RECODING,5,1,99765137,70.15861,125,RADHA KRISHNA PRODUCTS,PADUKA,PADUKA SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,GM,20.0
1,12/02/2024,202402,3,1210102147,12101030220,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,Any other reason,,RECODING,5,2,99765303,70.20225,125,RADHA KRISHNA PRODUCTS,PADUKA,PADUKA SUPER POWER,9G KHAINI,PLAST,9G,REGULAR,,9.0,GM,20.0
1,12/02/2024,202402,3,1210102147,12101030220,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,Any other reason,,RECODING,5,3,99762296,117.66182,125,RADHA KRISHNA PRODUCTS,PADUKA,PADUKA,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
1,12/02/2024,202402,3,1210102147,12101030220,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,Any other reason,,RECODING,5,4,99762301,184.1554,125,DEUTI GUTKHA INDUSTRIES,RADHA EXTRA POWER,RADHA EXTRA POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,,0.0
1,12/02/2024,202402,3,1210102147,12101030220,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,Any other reason,,RECODING,5,5,99762286,197.6435,125,MADHU PRODUCTS,SUPER POWER,SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
1,12/02/2024,202402,3,1210102147,12101030220,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,Any other reason,,RECODING,5,6,99765088,199.29092,125,PUJA TOBACCO PACKING INDUSTRIES,TAZA SUPER POWER,TAZA SUPER POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,GM,20.0
1,12/02/2024,202402,3,1210102147,12101030220,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,Any other reason,,RECODING,5,7,99762233,205.71855,125,PUJA SURTI UDHYOG,NEPAL SUPER POWER,NEPAL SUPER POWER,9.5G KHAINI,PLAST,9.5G,REGULAR,,9.5,,0.0
1,12/02/2024,202402,3,1210102147,12101030220,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,Any other reason,,RECODING,5,8,99762288,208.83878,125,GOLDEN TOBACCO INDUSTRIES LTD,MAHAKALI SUPER POWER,MAHAKALI SUPER POWER,10G KHAINI,PLAST,10G,REGULAR,,10.0,,0.0
1,12/02/2024,202402,3,1210102147,12101030220,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,Any other reason,,RECODING,5,9,99765278,214.73883,125,PUJA SURTI UDHYOG,BABLU,BABLU SUPER POWER,10G KHAINI,PLAST,10G,REGULAR,,10.0,GM,35.0
1,12/02/2024,202402,3,1210102147,12101030220,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,Any other reason,,RECODING,5,10,99764912,215.31277,125,ABINAV SURTI UDHYOG NEPAL,CHAKKA SUPER POWER,CHAKKA SUPER POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,GM,25.0
2,12/02/2024,202402,3,1210100079,12101030022,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,,1707378821600-radha krishna products-paduka super power#3.png,RECODING,5,1,99765137,70.15861,125,RADHA KRISHNA PRODUCTS,PADUKA,PADUKA SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,GM,20.0
2,12/02/2024,202402,3,1210100079,12101030022,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,,1707378821600-radha krishna products-paduka super power#3.png,RECODING,5,2,99765303,70.20225,125,RADHA KRISHNA PRODUCTS,PADUKA,PADUKA SUPER POWER,9G KHAINI,PLAST,9G,REGULAR,,9.0,GM,20.0
2,12/02/2024,202402,3,1210100079,12101030022,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,,1707378821600-radha krishna products-paduka super power#3.png,RECODING,5,3,99762296,117.66182,125,RADHA KRISHNA PRODUCTS,PADUKA,PADUKA,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
2,12/02/2024,202402,3,1210100079,12101030022,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,,1707378821600-radha krishna products-paduka super power#3.png,RECODING,5,4,99762301,184.1554,125,DEUTI GUTKHA INDUSTRIES,RADHA EXTRA POWER,RADHA EXTRA POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,,0.0
2,12/02/2024,202402,3,1210100079,12101030022,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,,1707378821600-radha krishna products-paduka super power#3.png,RECODING,5,5,99762286,197.6435,125,MADHU PRODUCTS,SUPER POWER,SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
2,12/02/2024,202402,3,1210100079,12101030022,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,,1707378821600-radha krishna products-paduka super power#3.png,RECODING,5,6,99765088,199.29092,125,PUJA TOBACCO PACKING INDUSTRIES,TAZA SUPER POWER,TAZA SUPER POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,GM,20.0
2,12/02/2024,202402,3,1210100079,12101030022,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,,1707378821600-radha krishna products-paduka super power#3.png,RECODING,5,7,99762233,205.71855,125,PUJA SURTI UDHYOG,NEPAL SUPER POWER,NEPAL SUPER POWER,9.5G KHAINI,PLAST,9.5G,REGULAR,,9.5,,0.0
2,12/02/2024,202402,3,1210100079,12101030022,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,,1707378821600-radha krishna products-paduka super power#3.png,RECODING,5,8,99762288,208.83878,125,GOLDEN TOBACCO INDUSTRIES LTD,MAHAKALI SUPER POWER,MAHAKALI SUPER POWER,10G KHAINI,PLAST,10G,REGULAR,,10.0,,0.0
2,12/02/2024,202402,3,1210100079,12101030022,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,,1707378821600-radha krishna products-paduka super power#3.png,RECODING,5,9,99765278,214.73883,125,PUJA SURTI UDHYOG,BABLU,BABLU SUPER POWER,10G KHAINI,PLAST,10G,REGULAR,,10.0,GM,35.0
2,12/02/2024,202402,3,1210100079,12101030022,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,,1707378821600-radha krishna products-paduka super power#3.png,RECODING,5,10,99764912,215.31277,125,ABINAV SURTI UDHYOG NEPAL,CHAKKA SUPER POWER,CHAKKA SUPER POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,GM,25.0
3,12/02/2024,202402,3,3110103115,31101030408,1707194355890,99765138,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT REGULAR\13GM\PPH\RS:25\ROHIT TOBACCO PVT.LTD NEPAL,25,13GM,PPH,New SKU,,RECODING,5,1,99765138,77.72521,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT,13G KHAINI,PLAST,13G,REGULAR,,13.0,GM,25.0
3,12/02/2024,202402,3,3110103115,31101030408,1707194355890,99765138,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT REGULAR\13GM\PPH\RS:25\ROHIT TOBACCO PVT.LTD NEPAL,25,13GM,PPH,New SKU,,RECODING,5,2,99762236,96.16671,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT,16G KHAINI,PLAST,16G,REGULAR,,16.0,,0.0
3,12/02/2024,202402,3,3110103115,31101030408,1707194355890,99765138,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT REGULAR\13GM\PPH\RS:25\ROHIT TOBACCO PVT.LTD NEPAL,25,13GM,PPH,New SKU,,RECODING,5,3,99764259,147.25198,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,12G KHAINI,PLAST,12G,REGULAR,,12.0,GM,30.0
3,12/02/2024,202402,3,3110103115,31101030408,1707194355890,99765138,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT REGULAR\13GM\PPH\RS:25\ROHIT TOBACCO PVT.LTD NEPAL,25,13GM,PPH,New SKU,,RECODING,5,4,99765184,153.67665,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
3,12/02/2024,202402,3,3110103115,31101030408,1707194355890,99765138,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT REGULAR\13GM\PPH\RS:25\ROHIT TOBACCO PVT.LTD NEPAL,25,13GM,PPH,New SKU,,RECODING,5,5,99762229,161.90506,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,17G KHAINI,PLAST,17G,REGULAR,,17.0,,0.0
3,12/02/2024,202402,3,3110103115,31101030408,1707194355890,99765138,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT REGULAR\13GM\PPH\RS:25\ROHIT TOBACCO PVT.LTD NEPAL,25,13GM,PPH,New SKU,,RECODING,5,6,99762333,163.53116,125,GORKHA TOBACCO INDUSTRIES PVT LTD,BAJRANGI,BAJRANGI,20G KHAINI,PLAST,20G,REGULAR,,20.0,,0.0
3,12/02/2024,202402,3,3110103115,31101030408,1707194355890,99765138,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT REGULAR\13GM\PPH\RS:25\ROHIT TOBACCO PVT.LTD NEPAL,25,13GM,PPH,New SKU,,RECODING,5,7,99762245,165.3637,125,UPTA TOBACCO COMPANY,NEWALA,NEWALA,15G KHAINI,PLAST,15G,REGULAR,,15.0,,0.0
3,12/02/2024,202402,3,3110103115,31101030408,1707194355890,99765138,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT REGULAR\13GM\PPH\RS:25\ROHIT TOBACCO PVT.LTD NEPAL,25,13GM,PPH,New SKU,,RECODING,5,8,99765073,169.14848,125,SONA TOBACCO UDHYOG PVT LTD.,AMBE,AMBE,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,35.0
3,12/02/2024,202402,3,3110103115,31101030408,1707194355890,99765138,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT REGULAR\13GM\PPH\RS:25\ROHIT TOBACCO PVT.LTD NEPAL,25,13GM,PPH,New SKU,,RECODING,5,9,99765459,174.34985,125,BABA LOKENATH TOBACCO-INDIA,BABA,BABA PREMIUM,13G KHAINI,PLAST,13G,REGULAR,,13.0,GM,5.0
3,12/02/2024,202402,3,3110103115,31101030408,1707194355890,99765138,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT REGULAR\13GM\PPH\RS:25\ROHIT TOBACCO PVT.LTD NEPAL,25,13GM,PPH,New SKU,,RECODING,5,10,99764125,178.60321,125,GUPTA TOBACCO CO.-INDIA,NEVLA,NEVLA,11G KHAINI,PLAST,11G,REGULAR,,11.0,GM,16.0
4,12/02/2024,202402,3,1210102642,12101030099,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,,,RECODING,5,1,99765137,70.15861,125,RADHA KRISHNA PRODUCTS,PADUKA,PADUKA SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,GM,20.0
4,12/02/2024,202402,3,1210102642,12101030099,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,,,RECODING,5,2,99765303,70.20225,125,RADHA KRISHNA PRODUCTS,PADUKA,PADUKA SUPER POWER,9G KHAINI,PLAST,9G,REGULAR,,9.0,GM,20.0
4,12/02/2024,202402,3,1210102642,12101030099,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,,,RECODING,5,3,99762296,117.66182,125,RADHA KRISHNA PRODUCTS,PADUKA,PADUKA,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
4,12/02/2024,202402,3,1210102642,12101030099,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,,,RECODING,5,4,99762301,184.1554,125,DEUTI GUTKHA INDUSTRIES,RADHA EXTRA POWER,RADHA EXTRA POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,,0.0
4,12/02/2024,202402,3,1210102642,12101030099,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,,,RECODING,5,5,99762286,197.6435,125,MADHU PRODUCTS,SUPER POWER,SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
4,12/02/2024,202402,3,1210102642,12101030099,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,,,RECODING,5,6,99765088,199.29092,125,PUJA TOBACCO PACKING INDUSTRIES,TAZA SUPER POWER,TAZA SUPER POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,GM,20.0
4,12/02/2024,202402,3,1210102642,12101030099,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,,,RECODING,5,7,99762233,205.71855,125,PUJA SURTI UDHYOG,NEPAL SUPER POWER,NEPAL SUPER POWER,9.5G KHAINI,PLAST,9.5G,REGULAR,,9.5,,0.0
4,12/02/2024,202402,3,1210102642,12101030099,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,,,RECODING,5,8,99762288,208.83878,125,GOLDEN TOBACCO INDUSTRIES LTD,MAHAKALI SUPER POWER,MAHAKALI SUPER POWER,10G KHAINI,PLAST,10G,REGULAR,,10.0,,0.0
4,12/02/2024,202402,3,1210102642,12101030099,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,,,RECODING,5,9,99765278,214.73883,125,PUJA SURTI UDHYOG,BABLU,BABLU SUPER POWER,10G KHAINI,PLAST,10G,REGULAR,,10.0,GM,35.0
4,12/02/2024,202402,3,1210102642,12101030099,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20,17 GM.,PPH,,,RECODING,5,10,99764912,215.31277,125,ABINAV SURTI UDHYOG NEPAL,CHAKKA SUPER POWER,CHAKKA SUPER POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,GM,25.0
5,12/02/2024,202402,3,3110105424,31101030585,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,1,99765139,55.184235,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA,GORKHA FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,113.5
5,12/02/2024,202402,3,3110105424,31101030585,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,2,99764933,76.003525,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA,SAHARA FILTER PUNCH,HL 20'S,HL,20,FRESH,,20.0,NO,115.0
5,12/02/2024,202402,3,3110105424,31101030585,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,3,99765156,87.415955,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,88.0
5,12/02/2024,202402,3,3110105424,31101030585,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,4,90110256,97.97586,105,GORKHA LAHARI PVT.LTD.- NEPAL,CAPTAIN,CAPTAIN FILTER KINGS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,115.0
5,12/02/2024,202402,3,3110105424,31101030585,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,5,99765328,98.15389,105,GORKHA LAHARI PVT.LTD.- NEPAL,CAPTAIN,CAPTAIN GOLD FILTER KINGS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,161.0
5,12/02/2024,202402,3,3110105424,31101030585,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,6,90110230,99.71325,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAFARI,SAFARI FILTER KINGS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,180.0
5,12/02/2024,202402,3,3110105424,31101030585,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,7,99765387,99.968414,105,GORKHA LAHARI PVT.LTD.- NEPAL,NEPAL GOLD FLAKE,NEPAL GOLD FLAKE PREMIUM FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,133.5
5,12/02/2024,202402,3,3110105424,31101030585,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,8,90110228,108.180145,105,GORKHA LAHARI PVT.LTD.- NEPAL,BROWN,BROWN GOLD,HL 20'S,HL,20,KRETEK,,20.0,NO,280.0
5,12/02/2024,202402,3,3110105424,31101030585,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,9,90118230,110.38806,105,GORKHA LAHARI PVT.LTD.- NEPAL,WINNER,WINNER FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,65.0
5,12/02/2024,202402,3,3110105424,31101030585,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,10,99764945,117.04786,105,GORKHA LAHARI PVT.LTD.- NEPAL,WINNER,WINNER SPECIAL FILTER,SC 20'S,SC,20,FULL FLAVOUR,,20.0,NO,84.5
6,12/02/2024,202402,3,3110105371,31101030517,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,1,99765139,55.184235,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA,GORKHA FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,113.5
6,12/02/2024,202402,3,3110105371,31101030517,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,2,99764933,76.003525,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA,SAHARA FILTER PUNCH,HL 20'S,HL,20,FRESH,,20.0,NO,115.0
