t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
1,2023-10-10,202310,2,124303166,21301020032,1696493583267,99765099,134,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT GUAVA,DOOIT GUAVA\200\ML,30,200ML,,Sales Deviation is OK,1696493583267-dugar food - beverage-nepal-dooit guava#3.png,RECODING,5,1,99765099,131.26584,118,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT,DOOIT,GUAVA TPK 200 ML,TPK,200.000 ML,GUAVA,,200.0,ML,30.0
1,2023-10-10,202310,2,124303166,21301020032,1696493583267,99765099,134,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT GUAVA,DOOIT GUAVA\200\ML,30,200ML,,Sales Deviation is OK,1696493583267-dugar food - beverage-nepal-dooit guava#3.png,RECODING,5,2,20124254,159.85464,118,RIJAL TASHI IND. PVT LTD-NEPAL,DRUK,DRUK,GUAVA CAN 240 ML,CAN,240.000 ML,GUAVA,,240.0,ML,0.0
1,2023-10-10,202310,2,124303166,21301020032,1696493583267,99765099,134,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT GUAVA,DOOIT GUAVA\200\ML,30,200ML,,Sales Deviation is OK,1696493583267-dugar food - beverage-nepal-dooit guava#3.png,RECODING,5,3,99762456,162.45132,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL BURRST,GUAVA TPK 180 ML,TPK,180.000 ML,GUAVA,,180.0,ML,25.0
1,2023-10-10,202310,2,124303166,21301020032,1696493583267,99765099,134,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT GUAVA,DOOIT GUAVA\200\ML,30,200ML,,Sales Deviation is OK,1696493583267-dugar food - beverage-nepal-dooit guava#3.png,RECODING,5,4,20110206,163.64072,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,GUAVA TPK 200 ML,TPK,200.000 ML,GUAVA,,200.0,ML,0.0
1,2023-10-10,202310,2,124303166,21301020032,1696493583267,99765099,134,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT GUAVA,DOOIT GUAVA\200\ML,30,200ML,,Sales Deviation is OK,1696493583267-dugar food - beverage-nepal-dooit guava#3.png,RECODING,5,5,99765403,164.59613,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL BURRST,GUAVA TPK 170 ML,TPK,170.000 ML,GUAVA,,170.0,ML,25.0
1,2023-10-10,202310,2,124303166,21301020032,1696493583267,99765099,134,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT GUAVA,DOOIT GUAVA\200\ML,30,200ML,,Sales Deviation is OK,1696493583267-dugar food - beverage-nepal-dooit guava#3.png,RECODING,5,6,20125936,165.26335,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL BURRST,GUAVA TPK 200 ML,TPK,200.000 ML,GUAVA,,200.0,ML,0.0
1,2023-10-10,202310,2,124303166,21301020032,1696493583267,99765099,134,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT GUAVA,DOOIT GUAVA\200\ML,30,200ML,,Sales Deviation is OK,1696493583267-dugar food - beverage-nepal-dooit guava#3.png,RECODING,5,7,99765262,165.47021,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA PET 2000 ML,PET,2000.000 ML,GUAVA,,2000.0,ML,270.0
1,2023-10-10,202310,2,124303166,21301020032,1696493583267,99765099,134,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT GUAVA,DOOIT GUAVA\200\ML,30,200ML,,Sales Deviation is OK,1696493583267-dugar food - beverage-nepal-dooit guava#3.png,RECODING,5,8,20110190,166.18463,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,GUAVA TPK 1000 ML,TPK,1000.000 ML,GUAVA,,1000.0,ML,0.0
1,2023-10-10,202310,2,124303166,21301020032,1696493583267,99765099,134,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT GUAVA,DOOIT GUAVA\200\ML,30,200ML,,Sales Deviation is OK,1696493583267-dugar food - beverage-nepal-dooit guava#3.png,RECODING,5,9,99765026,167.11746,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA PET 200 ML,PET,200.000 ML,GUAVA,,200.0,ML,40.0
1,2023-10-10,202310,2,124303166,21301020032,1696493583267,99765099,134,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT GUAVA,DOOIT GUAVA\200\ML,30,200ML,,Sales Deviation is OK,1696493583267-dugar food - beverage-nepal-dooit guava#3.png,RECODING,5,10,20125937,168.35202,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL BURRST,GUAVA TPK 1000 ML,TPK,1000.000 ML,GUAVA,,1000.0,ML,0.0
2,2023-10-10,202310,3,1220100003,12201030162,1696322580499,99765097,125,NAVYUBAK SURTI FACTORY NEPAL,JHUM JHUM SUPER POWER,JHUM JHUM SUPER POWER PPH 8G ,20,8G,PPH,,1696322580499-navyubak surti factory nepal-jhum jhum super power#3.png,RECODING,5,1,99765097,105.69646,125,NAVYUBAK SURTI FACTORY-NEPAL,JHUM JHUM SUPER POWER,JHUM JHUM SUPER POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,GM,20.0
2,2023-10-10,202310,3,1220100003,12201030162,1696322580499,99765097,125,NAVYUBAK SURTI FACTORY NEPAL,JHUM JHUM SUPER POWER,JHUM JHUM SUPER POWER PPH 8G ,20,8G,PPH,,1696322580499-navyubak surti factory nepal-jhum jhum super power#3.png,RECODING,5,2,45702,138.2564,122,H N INDUSTRIES - NEPAL,SUPER POWER,SUPER POWER,SUPER POWER-PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
2,2023-10-10,202310,3,1220100003,12201030162,1696322580499,99765097,125,NAVYUBAK SURTI FACTORY NEPAL,JHUM JHUM SUPER POWER,JHUM JHUM SUPER POWER PPH 8G ,20,8G,PPH,,1696322580499-navyubak surti factory nepal-jhum jhum super power#3.png,RECODING,5,3,93026801,141.58917,122,H N INDUSTRIES - NEPAL,SUPER POWER,SUPER POWER,SUPER POWER-PPH 300 GMS,PLPCH,300.000 GM,,,300.0,GM,0.0
2,2023-10-10,202310,3,1220100003,12201030162,1696322580499,99765097,125,NAVYUBAK SURTI FACTORY NEPAL,JHUM JHUM SUPER POWER,JHUM JHUM SUPER POWER PPH 8G ,20,8G,PPH,,1696322580499-navyubak surti factory nepal-jhum jhum super power#3.png,RECODING,5,4,99763679,141.93079,123,H N INDUSTRIES - NEPAL,SUPER POWER,SUPER POWER,SUPER POWER-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2,2023-10-10,202310,3,1220100003,12201030162,1696322580499,99765097,125,NAVYUBAK SURTI FACTORY NEPAL,JHUM JHUM SUPER POWER,JHUM JHUM SUPER POWER PPH 8G ,20,8G,PPH,,1696322580499-navyubak surti factory nepal-jhum jhum super power#3.png,RECODING,5,5,51910,143.65334,122,H N INDUSTRIES - NEPAL,SUPER POWER,SUPER POWER,SUPER POWER-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,0.0
2,2023-10-10,202310,3,1220100003,12201030162,1696322580499,99765097,125,NAVYUBAK SURTI FACTORY NEPAL,JHUM JHUM SUPER POWER,JHUM JHUM SUPER POWER PPH 8G ,20,8G,PPH,,1696322580499-navyubak surti factory nepal-jhum jhum super power#3.png,RECODING,5,6,51911,144.70532,122,H N INDUSTRIES - NEPAL,SUPER POWER,SUPER POWER,SUPER POWER-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2,2023-10-10,202310,3,1220100003,12201030162,1696322580499,99765097,125,NAVYUBAK SURTI FACTORY NEPAL,JHUM JHUM SUPER POWER,JHUM JHUM SUPER POWER PPH 8G ,20,8G,PPH,,1696322580499-navyubak surti factory nepal-jhum jhum super power#3.png,RECODING,5,7,50225,146.81567,122,H N INDUSTRIES - NEPAL,SUPER POWER,SUPER POWER,SUPER POWER-PPH 700 GMS,PLPCH,700.000 GM,,,700.0,GM,0.0
2,2023-10-10,202310,3,1220100003,12201030162,1696322580499,99765097,125,NAVYUBAK SURTI FACTORY NEPAL,JHUM JHUM SUPER POWER,JHUM JHUM SUPER POWER PPH 8G ,20,8G,PPH,,1696322580499-navyubak surti factory nepal-jhum jhum super power#3.png,RECODING,5,8,49259,150.32123,122,H N INDUSTRIES - NEPAL,SUPER POWER,SUPER POWER,SUPER POWER-PPH 260 GMS,PLPCH,260.000 GM,,,260.0,GM,0.0
2,2023-10-10,202310,3,1220100003,12201030162,1696322580499,99765097,125,NAVYUBAK SURTI FACTORY NEPAL,JHUM JHUM SUPER POWER,JHUM JHUM SUPER POWER PPH 8G ,20,8G,PPH,,1696322580499-navyubak surti factory nepal-jhum jhum super power#3.png,RECODING,5,9,99762233,152.84262,125,PUJA SURTI UDHYOG,NEPAL SUPER POWER,NEPAL SUPER POWER,9.5G KHAINI,PLAST,9.5G,REGULAR,,9.5,,0.0
2,2023-10-10,202310,3,1220100003,12201030162,1696322580499,99765097,125,NAVYUBAK SURTI FACTORY NEPAL,JHUM JHUM SUPER POWER,JHUM JHUM SUPER POWER PPH 8G ,20,8G,PPH,,1696322580499-navyubak surti factory nepal-jhum jhum super power#3.png,RECODING,5,10,99762234,166.71806,125,ABINAV SURTI UDHYOG NEPAL,CHAKKA SUPER POWER,CHAKKA SUPER POWER,10G KHAINI,PLAST,10G,REGULAR,,10.0,,0.0
3,2023-10-11,202310,2,113389746,52204020004,1696923515130,99765109,134,LS WATER & BEVERAGE-NEPAL,PRAN POWER,PRAN POWER/ENERGY DRINK/250ML/CAN,120,250ML ,CAN,,1696923515130-ls water - beverage-nepal-pran power#3.png,RECODING,5,1,99765109,84.87461,118,LS WATER & BEVERAGE-NEPAL ,PRAN,PRAN POWER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
3,2023-10-11,202310,2,113389746,52204020004,1696923515130,99765109,134,LS WATER & BEVERAGE-NEPAL,PRAN POWER,PRAN POWER/ENERGY DRINK/250ML/CAN,120,250ML ,CAN,,1696923515130-ls water - beverage-nepal-pran power#3.png,RECODING,5,2,99762856,156.10316,118,ODAT BEVERAGE PVT LTD-NEPAL,PRAN,PRAN UP,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,35.0
3,2023-10-11,202310,2,113389746,52204020004,1696923515130,99765109,134,LS WATER & BEVERAGE-NEPAL,PRAN POWER,PRAN POWER/ENERGY DRINK/250ML/CAN,120,250ML ,CAN,,1696923515130-ls water - beverage-nepal-pran power#3.png,RECODING,5,3,90219984,158.60947,109,M.K FOODS - NEPAL,ENERGY DRINK,ENERGY DRINK,ENERGY DRINK- D-PCN 350 GMS,PLJAR,350.000 GM,,,350.0,GM,0.0
3,2023-10-11,202310,2,113389746,52204020004,1696923515130,99765109,134,LS WATER & BEVERAGE-NEPAL,PRAN POWER,PRAN POWER/ENERGY DRINK/250ML/CAN,120,250ML ,CAN,,1696923515130-ls water - beverage-nepal-pran power#3.png,RECODING,5,4,99762735,160.67804,118,ODAT BEVERAGE PVT LTD-NEPAL,PRAN,PRAN UP,LEMON PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,60.0
3,2023-10-11,202310,2,113389746,52204020004,1696923515130,99765109,134,LS WATER & BEVERAGE-NEPAL,PRAN POWER,PRAN POWER/ENERGY DRINK/250ML/CAN,120,250ML ,CAN,,1696923515130-ls water - beverage-nepal-pran power#3.png,RECODING,5,5,99763290,166.0282,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI RECHARGE,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,100.0
3,2023-10-11,202310,2,113389746,52204020004,1696923515130,99765109,134,LS WATER & BEVERAGE-NEPAL,PRAN POWER,PRAN POWER/ENERGY DRINK/250ML/CAN,120,250ML ,CAN,,1696923515130-ls water - beverage-nepal-pran power#3.png,RECODING,5,6,40110666,168.81369,118,PRABHAT BEVERAGE PVT. LTD.-NEPAL,PRABHAT,PRABHAT,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
3,2023-10-11,202310,2,113389746,52204020004,1696923515130,99765109,134,LS WATER & BEVERAGE-NEPAL,PRAN POWER,PRAN POWER/ENERGY DRINK/250ML/CAN,120,250ML ,CAN,,1696923515130-ls water - beverage-nepal-pran power#3.png,RECODING,5,7,99763918,170.4755,118,VENTURA BOTTLERS PVT LTD-NEPAL,G POWER,G POWER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,100.0
3,2023-10-11,202310,2,113389746,52204020004,1696923515130,99765109,134,LS WATER & BEVERAGE-NEPAL,PRAN POWER,PRAN POWER/ENERGY DRINK/250ML/CAN,120,250ML ,CAN,,1696923515130-ls water - beverage-nepal-pran power#3.png,RECODING,5,8,99763093,170.56802,122,PRANSO SOAP INDUSTRIES-NEPAL,PRANSO,PRANSO,PRANSO-OXYGEN POWER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,60.0
3,2023-10-11,202310,2,113389746,52204020004,1696923515130,99765109,134,LS WATER & BEVERAGE-NEPAL,PRAN POWER,PRAN POWER/ENERGY DRINK/250ML/CAN,120,250ML ,CAN,,1696923515130-ls water - beverage-nepal-pran power#3.png,RECODING,5,9,99763014,171.45798,122,PRANSO SOAP INDUSTRIES-NEPAL,PRANSO,PRANSO,PRANSO-OXYGEN POWER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
3,2023-10-11,202310,2,113389746,52204020004,1696923515130,99765109,134,LS WATER & BEVERAGE-NEPAL,PRAN POWER,PRAN POWER/ENERGY DRINK/250ML/CAN,120,250ML ,CAN,,1696923515130-ls water - beverage-nepal-pran power#3.png,RECODING,5,10,52657,171.57819,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-POWER 101 LEMON PCN 380 GM,PLJAR,380.000 GM,,,380.0,GM,0.0
4,2023-10-16,202310,2,111206412,21102020036,1697349961368,99765101,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH/,80,500ML,PBT,,1697349961368-manakamana fruit - beverage-np-nimbu fresh#3.png,RECODING,5,1,99765325,119.05394,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH,LEMON PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,190.0
4,2023-10-16,202310,2,111206412,21102020036,1697349961368,99765101,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH/,80,500ML,PBT,,1697349961368-manakamana fruit - beverage-np-nimbu fresh#3.png,RECODING,5,2,99765281,119.250305,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH,LEMON PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
4,2023-10-16,202310,2,111206412,21102020036,1697349961368,99765101,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH/,80,500ML,PBT,,1697349961368-manakamana fruit - beverage-np-nimbu fresh#3.png,RECODING,5,3,99765101,123.10242,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH,LEMON PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,80.0
4,2023-10-16,202310,2,111206412,21102020036,1697349961368,99765101,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH/,80,500ML,PBT,,1697349961368-manakamana fruit - beverage-np-nimbu fresh#3.png,RECODING,5,4,99765056,125.35108,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
4,2023-10-16,202310,2,111206412,21102020036,1697349961368,99765101,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH/,80,500ML,PBT,,1697349961368-manakamana fruit - beverage-np-nimbu fresh#3.png,RECODING,5,5,99764023,165.2515,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,175.0
4,2023-10-16,202310,2,111206412,21102020036,1697349961368,99765101,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH/,80,500ML,PBT,,1697349961368-manakamana fruit - beverage-np-nimbu fresh#3.png,RECODING,5,6,99764022,167.42686,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,70.0
4,2023-10-16,202310,2,111206412,21102020036,1697349961368,99765101,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH/,80,500ML,PBT,,1697349961368-manakamana fruit - beverage-np-nimbu fresh#3.png,RECODING,5,7,99764017,171.07779,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
4,2023-10-16,202310,2,111206412,21102020036,1697349961368,99765101,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH/,80,500ML,PBT,,1697349961368-manakamana fruit - beverage-np-nimbu fresh#3.png,RECODING,5,8,52564,175.01082,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESH,FRESH,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,0.0
4,2023-10-16,202310,2,111206412,21102020036,1697349961368,99765101,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH/,80,500ML,PBT,,1697349961368-manakamana fruit - beverage-np-nimbu fresh#3.png,RECODING,5,9,52334,178.35704,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESH,FRESH,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,0.0
4,2023-10-16,202310,2,111206412,21102020036,1697349961368,99765101,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH/,80,500ML,PBT,,1697349961368-manakamana fruit - beverage-np-nimbu fresh#3.png,RECODING,5,10,52146,180.16971,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESH,FRESH,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,0.0
5,2023-10-16,202310,2,111206412,21102020036,1697349680869,99765102,118,MANAKAMANA FRUIT & BEVERAGE-NP,SHIKANJI MASALA,SHIKANJI MASALA,50,250ML,PBT,,1697349680869-manakamana fruit - beverage-np-shikanji masala#3.png,RECODING,5,1,99765102,109.6305,118,MANAKAMANA FRUIT & BEVERAGE-NP,SHIKANJI MASALA,SHIKANJI MASALA,PET 250 ML,PET,250.000 ML,UNSPECIFIED,,250.0,ML,50.0
5,2023-10-16,202310,2,111206412,21102020036,1697349680869,99765102,118,MANAKAMANA FRUIT & BEVERAGE-NP,SHIKANJI MASALA,SHIKANJI MASALA,50,250ML,PBT,,1697349680869-manakamana fruit - beverage-np-shikanji masala#3.png,RECODING,5,2,99765103,155.64357,118,MANAKAMANA FRUIT & BEVERAGE-NP,PEACH MASTI,PEACH MASTI,PEACH PET 250 ML,PET,250.000 ML,PEACH,,250.0,ML,50.0
5,2023-10-16,202310,2,111206412,21102020036,1697349680869,99765102,118,MANAKAMANA FRUIT & BEVERAGE-NP,SHIKANJI MASALA,SHIKANJI MASALA,50,250ML,PBT,,1697349680869-manakamana fruit - beverage-np-shikanji masala#3.png,RECODING,5,3,99764023,175.93872,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,175.0
5,2023-10-16,202310,2,111206412,21102020036,1697349680869,99765102,118,MANAKAMANA FRUIT & BEVERAGE-NP,SHIKANJI MASALA,SHIKANJI MASALA,50,250ML,PBT,,1697349680869-manakamana fruit - beverage-np-shikanji masala#3.png,RECODING,5,4,99765325,177.99344,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH,LEMON PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,190.0
5,2023-10-16,202310,2,111206412,21102020036,1697349680869,99765102,118,MANAKAMANA FRUIT & BEVERAGE-NP,SHIKANJI MASALA,SHIKANJI MASALA,50,250ML,PBT,,1697349680869-manakamana fruit - beverage-np-shikanji masala#3.png,RECODING,5,5,99765281,178.33588,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH,LEMON PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
5,2023-10-16,202310,2,111206412,21102020036,1697349680869,99765102,118,MANAKAMANA FRUIT & BEVERAGE-NP,SHIKANJI MASALA,SHIKANJI MASALA,50,250ML,PBT,,1697349680869-manakamana fruit - beverage-np-shikanji masala#3.png,RECODING,5,6,99764017,179.58827,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
5,2023-10-16,202310,2,111206412,21102020036,1697349680869,99765102,118,MANAKAMANA FRUIT & BEVERAGE-NP,SHIKANJI MASALA,SHIKANJI MASALA,50,250ML,PBT,,1697349680869-manakamana fruit - beverage-np-shikanji masala#3.png,RECODING,5,7,99764022,180.01685,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,70.0
5,2023-10-16,202310,2,111206412,21102020036,1697349680869,99765102,118,MANAKAMANA FRUIT & BEVERAGE-NP,SHIKANJI MASALA,SHIKANJI MASALA,50,250ML,PBT,,1697349680869-manakamana fruit - beverage-np-shikanji masala#3.png,RECODING,5,8,99765056,181.1721,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
