t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
1,2023-12-04,202311,2,122160674,12303020021,1700801745964,99765111.0,118,SHAMBHAVI FOOD AND BEVERAGES PVT. LTD,MAINTAIN DEW,MAINTAIN DEW PBT 1000ML,120,1000ML,PBT,,1700801745964-shambhavi food and beverages pvt- ltd-maintain dew#3.png,RECODING,5,1,99765445,141.7006,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,MAINTAIN DEW,MAINTAIN DEW,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
1,2023-12-04,202311,2,122160674,12303020021,1700801745964,99765111.0,118,SHAMBHAVI FOOD AND BEVERAGES PVT. LTD,MAINTAIN DEW,MAINTAIN DEW PBT 1000ML,120,1000ML,PBT,,1700801745964-shambhavi food and beverages pvt- ltd-maintain dew#3.png,RECODING,5,2,99765111,144.88033,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,MAINTAIN DEW,MAINTAIN DEW,PET 1000 ML,PET,1000.000 ML,LEMON,,1000.0,ML,120.0
1,2023-12-04,202311,2,122160674,12303020021,1700801745964,99765111.0,118,SHAMBHAVI FOOD AND BEVERAGES PVT. LTD,MAINTAIN DEW,MAINTAIN DEW PBT 1000ML,120,1000ML,PBT,,1700801745964-shambhavi food and beverages pvt- ltd-maintain dew#3.png,RECODING,5,3,99765452,147.40123,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,MAINTAIN DEW,MAINTAIN DEW,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,80.0
1,2023-12-04,202311,2,122160674,12303020021,1700801745964,99765111.0,118,SHAMBHAVI FOOD AND BEVERAGES PVT. LTD,MAINTAIN DEW,MAINTAIN DEW PBT 1000ML,120,1000ML,PBT,,1700801745964-shambhavi food and beverages pvt- ltd-maintain dew#3.png,RECODING,5,4,99765411,149.18349,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,MAINTAIN DEW,MAINTAIN DEW,PET 200 ML,PET,200.000 ML,LEMON,,200.0,ML,35.0
1,2023-12-04,202311,2,122160674,12303020021,1700801745964,99765111.0,118,SHAMBHAVI FOOD AND BEVERAGES PVT. LTD,MAINTAIN DEW,MAINTAIN DEW PBT 1000ML,120,1000ML,PBT,,1700801745964-shambhavi food and beverages pvt- ltd-maintain dew#3.png,RECODING,5,5,52226,177.24692,118,SAMBHAVI BEVERAGE-NEPAL,MAINTAN DEW,MAINTAN DEW,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
1,2023-12-04,202311,2,122160674,12303020021,1700801745964,99765111.0,118,SHAMBHAVI FOOD AND BEVERAGES PVT. LTD,MAINTAIN DEW,MAINTAIN DEW PBT 1000ML,120,1000ML,PBT,,1700801745964-shambhavi food and beverages pvt- ltd-maintain dew#3.png,RECODING,5,6,99763000,177.33975,118,SAMBHAVI BEVERAGE-NEPAL,MAINTAN DEW,MAINTAN DEW,PET 2500 ML,PET,2500.000 ML,LEMON,,2500.0,ML,225.0
1,2023-12-04,202311,2,122160674,12303020021,1700801745964,99765111.0,118,SHAMBHAVI FOOD AND BEVERAGES PVT. LTD,MAINTAIN DEW,MAINTAIN DEW PBT 1000ML,120,1000ML,PBT,,1700801745964-shambhavi food and beverages pvt- ltd-maintain dew#3.png,RECODING,5,7,51544,178.5563,118,SAMBHAVI BEVERAGE-NEPAL,MAINTAN DEW,MAINTAN DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,0.0
1,2023-12-04,202311,2,122160674,12303020021,1700801745964,99765111.0,118,SHAMBHAVI FOOD AND BEVERAGES PVT. LTD,MAINTAIN DEW,MAINTAIN DEW PBT 1000ML,120,1000ML,PBT,,1700801745964-shambhavi food and beverages pvt- ltd-maintain dew#3.png,RECODING,5,8,52746,179.49734,118,SAMBHAVI BEVERAGE-NEPAL,MAINTAN DEW,MAINTAN DEW,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,0.0
1,2023-12-04,202311,2,122160674,12303020021,1700801745964,99765111.0,118,SHAMBHAVI FOOD AND BEVERAGES PVT. LTD,MAINTAIN DEW,MAINTAIN DEW PBT 1000ML,120,1000ML,PBT,,1700801745964-shambhavi food and beverages pvt- ltd-maintain dew#3.png,RECODING,5,9,45871,184.04797,117,HALE DEW REMIDIES-INDIA,SILKIN,SILKIN,SILKIN- ANTIDANRUFF TRTMNT PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
1,2023-12-04,202311,2,122160674,12303020021,1700801745964,99765111.0,118,SHAMBHAVI FOOD AND BEVERAGES PVT. LTD,MAINTAIN DEW,MAINTAIN DEW PBT 1000ML,120,1000ML,PBT,,1700801745964-shambhavi food and beverages pvt- ltd-maintain dew#3.png,RECODING,5,10,99765457,184.98312,118,GANAPATI BEVERAGE INDUSTRIES-NEPAL ,MOXTAIN DEW,MOXTAIN DEW,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,85.0
2,2023-12-04,202311,2,123490448,31101020011,1700549616408,99765112.0,134,THE BINDESHWORI DRK WTR&BVG-NP,ALL IN ONE,ALL IN ONE PBT 1 LTR,25,1000ML,PBT,,1700549616408-the bindeshwori drk wtr-bvg-np-all in one#3.png,RECODING,5,1,47798,126.535065,118,THE BINDESHWORI DRK WTR&BVG-NP,THE BINDESHWORI,THE BINDESHWORI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2,2023-12-04,202311,2,123490448,31101020011,1700549616408,99765112.0,134,THE BINDESHWORI DRK WTR&BVG-NP,ALL IN ONE,ALL IN ONE PBT 1 LTR,25,1000ML,PBT,,1700549616408-the bindeshwori drk wtr-bvg-np-all in one#3.png,RECODING,5,2,54868,148.05043,118,THE BINDESHWORI DRK WTR&BVG-NP,THE BINDESHWORI,THE BINDESHWORI,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,0.0
2,2023-12-04,202311,2,123490448,31101020011,1700549616408,99765112.0,134,THE BINDESHWORI DRK WTR&BVG-NP,ALL IN ONE,ALL IN ONE PBT 1 LTR,25,1000ML,PBT,,1700549616408-the bindeshwori drk wtr-bvg-np-all in one#3.png,RECODING,5,3,99764086,155.14737,118,THE BINDESHWORI DRK WTR&BVG-NP,AQUA RUIS,AQUA RUIS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2,2023-12-04,202311,2,123490448,31101020011,1700549616408,99765112.0,134,THE BINDESHWORI DRK WTR&BVG-NP,ALL IN ONE,ALL IN ONE PBT 1 LTR,25,1000ML,PBT,,1700549616408-the bindeshwori drk wtr-bvg-np-all in one#3.png,RECODING,5,4,99765112,165.86693,118,THE BINDESHWORI DRK WTR&BVG-NP,EPI AQUA WATER KING,EPI AQUA WATER KING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2,2023-12-04,202311,2,123490448,31101020011,1700549616408,99765112.0,134,THE BINDESHWORI DRK WTR&BVG-NP,ALL IN ONE,ALL IN ONE PBT 1 LTR,25,1000ML,PBT,,1700549616408-the bindeshwori drk wtr-bvg-np-all in one#3.png,RECODING,5,5,99765267,171.28423,118,THE BINDESHWORI DRK WTR&BVG-NP,EPI AQUA WATER KING,EPI AQUA WATER KING,PET 500 ML,PET,500.000 ML,,,500.0,ML,18.0
2,2023-12-04,202311,2,123490448,31101020011,1700549616408,99765112.0,134,THE BINDESHWORI DRK WTR&BVG-NP,ALL IN ONE,ALL IN ONE PBT 1 LTR,25,1000ML,PBT,,1700549616408-the bindeshwori drk wtr-bvg-np-all in one#3.png,RECODING,5,6,92119521,179.28828,117,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA DANDR CTRL HRFLL DFNS,DABUR VATIKA DANDR CTRL HRFLL DFNS- PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
2,2023-12-04,202311,2,123490448,31101020011,1700549616408,99765112.0,134,THE BINDESHWORI DRK WTR&BVG-NP,ALL IN ONE,ALL IN ONE PBT 1 LTR,25,1000ML,PBT,,1700549616408-the bindeshwori drk wtr-bvg-np-all in one#3.png,RECODING,5,7,92119520,182.17853,117,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA DANDR CTRL HRFLL DFNS,DABUR VATIKA DANDR CTRL HRFLL DFNS- PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2,2023-12-04,202311,2,123490448,31101020011,1700549616408,99765112.0,134,THE BINDESHWORI DRK WTR&BVG-NP,ALL IN ONE,ALL IN ONE PBT 1 LTR,25,1000ML,PBT,,1700549616408-the bindeshwori drk wtr-bvg-np-all in one#3.png,RECODING,5,8,92119518,182.5077,117,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA DANDR CTRL LIVELY BLK,DABUR VATIKA DANDR CTRL LIVELY BLK-PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2,2023-12-04,202311,2,123490448,31101020011,1700549616408,99765112.0,134,THE BINDESHWORI DRK WTR&BVG-NP,ALL IN ONE,ALL IN ONE PBT 1 LTR,25,1000ML,PBT,,1700549616408-the bindeshwori drk wtr-bvg-np-all in one#3.png,RECODING,5,9,92119519,184.66066,117,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA DANDR CTRL NTRLY CLN,DABUR VATIKA DANDR CTRL NTRLY CLN- PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2,2023-12-04,202311,2,123490448,31101020011,1700549616408,99765112.0,134,THE BINDESHWORI DRK WTR&BVG-NP,ALL IN ONE,ALL IN ONE PBT 1 LTR,25,1000ML,PBT,,1700549616408-the bindeshwori drk wtr-bvg-np-all in one#3.png,RECODING,5,10,99763073,190.75883,123,SIDDHI BINAYAK CHEMICALS-NEPAL,RUKH CHHAP,RUKH CHHAP DALLO SABUN,RUKH CHHAP DALLO SABUN-PPH 3*250 GM [750 GM],PLPCH,250.000 GM,,,750.0,GM,100.0
3,2023-12-04,202311,2,124303166,21301020032,1700372370852,99765110.0,134,A ONE POLYMERS & BEVERAGE P LTD,AQUA RAJDHANI,AQUA RAJDHANI\1000\ML,20,1000 ML,PET,,1700372370852-a one polymers - beverage p ltd-aqua rajdhani#3.png,RECODING,5,1,99765110,114.38244,118,A-ONE POLYMERS & BEVERAGE-NP,AQUA RAJDHANI,AQUA RAJDHANI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
3,2023-12-04,202311,2,124303166,21301020032,1700372370852,99765110.0,134,A ONE POLYMERS & BEVERAGE P LTD,AQUA RAJDHANI,AQUA RAJDHANI\1000\ML,20,1000 ML,PET,,1700372370852-a one polymers - beverage p ltd-aqua rajdhani#3.png,RECODING,5,2,99765385,153.49658,118,RESUNGA JAL PVT LTD-NEPAL,RESUNGA AQUA,RESUNGA AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
3,2023-12-04,202311,2,124303166,21301020032,1700372370852,99765110.0,134,A ONE POLYMERS & BEVERAGE P LTD,AQUA RAJDHANI,AQUA RAJDHANI\1000\ML,20,1000 ML,PET,,1700372370852-a one polymers - beverage p ltd-aqua rajdhani#3.png,RECODING,5,3,99765289,158.66098,118,A-ONE POLYMERS & BEVERAGE-NP,AQUA MINE,AQUA MINE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
3,2023-12-04,202311,2,124303166,21301020032,1700372370852,99765110.0,134,A ONE POLYMERS & BEVERAGE P LTD,AQUA RAJDHANI,AQUA RAJDHANI\1000\ML,20,1000 ML,PET,,1700372370852-a one polymers - beverage p ltd-aqua rajdhani#3.png,RECODING,5,4,40123908,163.69284,118,BIRATNEER JAL UDHYOG-NEPAL,PARIS AQUA,PARIS AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
3,2023-12-04,202311,2,124303166,21301020032,1700372370852,99765110.0,134,A ONE POLYMERS & BEVERAGE P LTD,AQUA RAJDHANI,AQUA RAJDHANI\1000\ML,20,1000 ML,PET,,1700372370852-a one polymers - beverage p ltd-aqua rajdhani#3.png,RECODING,5,5,40110508,164.04471,118,RARA DRNKNG WATR PVT LTD-NEPAL,AQUA BULBULE,AQUA BULBULE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
3,2023-12-04,202311,2,124303166,21301020032,1700372370852,99765110.0,134,A ONE POLYMERS & BEVERAGE P LTD,AQUA RAJDHANI,AQUA RAJDHANI\1000\ML,20,1000 ML,PET,,1700372370852-a one polymers - beverage p ltd-aqua rajdhani#3.png,RECODING,5,6,99765418,164.28436,118,AQUA PLUS SINDHULIGADHI PVT LTD-NP,A+ONE SINDHULIGADHI,A+ONE SINDHULIGADHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
3,2023-12-04,202311,2,124303166,21301020032,1700372370852,99765110.0,134,A ONE POLYMERS & BEVERAGE P LTD,AQUA RAJDHANI,AQUA RAJDHANI\1000\ML,20,1000 ML,PET,,1700372370852-a one polymers - beverage p ltd-aqua rajdhani#3.png,RECODING,5,7,46935,167.12457,118,RARA DRNKNG WATR PVT LTD-NEPAL,AQUA RARA,AQUA RARA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
3,2023-12-04,202311,2,124303166,21301020032,1700372370852,99765110.0,134,A ONE POLYMERS & BEVERAGE P LTD,AQUA RAJDHANI,AQUA RAJDHANI\1000\ML,20,1000 ML,PET,,1700372370852-a one polymers - beverage p ltd-aqua rajdhani#3.png,RECODING,5,8,40127463,167.39839,118,AQUATIC INDUSTRIES PVT LTD-NP,AQUA 77,AQUA 77,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
3,2023-12-04,202311,2,124303166,21301020032,1700372370852,99765110.0,134,A ONE POLYMERS & BEVERAGE P LTD,AQUA RAJDHANI,AQUA RAJDHANI\1000\ML,20,1000 ML,PET,,1700372370852-a one polymers - beverage p ltd-aqua rajdhani#3.png,RECODING,5,9,99765297,167.55145,118,RUPSHAN PRASODHIT KHANEPANI-NEPAL,AQUA PURE-LIFE,AQUA PURE-LIFE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
3,2023-12-04,202311,2,124303166,21301020032,1700372370852,99765110.0,134,A ONE POLYMERS & BEVERAGE P LTD,AQUA RAJDHANI,AQUA RAJDHANI\1000\ML,20,1000 ML,PET,,1700372370852-a one polymers - beverage p ltd-aqua rajdhani#3.png,RECODING,5,10,51924,167.96082,118,MADHAYA PASCHIM WTR & BVRG-IND,AQUANS,AQUANS,COLA PET 300 ML,PET,300.000 ML,COLA,,300.0,ML,0.0
