t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
1,11/03/2024,202403,2,128302927,52202020011,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,1710054179346-p-g water industries-nepal-aqua care#3.png,RECODING,5,2,40125126,134.20346,118,P.G WATER INDUSTRIES-NEPAL,P.G,P.G,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
1,11/03/2024,202403,2,128302927,52202020011,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,1710054179346-p-g water industries-nepal-aqua care#3.png,RECODING,5,3,40124812,154.13557,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA LEHAR,AQUA LEHAR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
1,11/03/2024,202403,2,128302927,52202020011,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,1710054179346-p-g water industries-nepal-aqua care#3.png,RECODING,5,4,99762492,159.52666,118,NEPALGUNJ WATER INDUSTRIES-NEPAL,BG BLUE SKY,BG BLUE SKY,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
1,11/03/2024,202403,2,128302927,52202020011,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,1710054179346-p-g water industries-nepal-aqua care#3.png,RECODING,5,5,40111001,159.93588,118,AQUA MINERAL NEPAL LTD.- NEPAL,AQUA HUNDRED,AQUA HUNDRED,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
1,11/03/2024,202403,2,128302927,52202020011,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,1710054179346-p-g water industries-nepal-aqua care#3.png,RECODING,5,6,52093,161.47269,118,P.M WATER INDUSTRIES-NEPAL,HIGHNESS,HIGHNESS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
1,11/03/2024,202403,2,128302927,52202020011,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,1710054179346-p-g water industries-nepal-aqua care#3.png,RECODING,5,7,99765385,162.97891,118,RESUNGA JAL PVT LTD-NEPAL,RESUNGA AQUA,RESUNGA AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
1,11/03/2024,202403,2,128302927,52202020011,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,1710054179346-p-g water industries-nepal-aqua care#3.png,RECODING,5,8,99765145,163.24655,118,ALINA WATER INDUSTRIES-NEPAL,AQUA AC,AQUA AC,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
1,11/03/2024,202403,2,128302927,52202020011,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,1710054179346-p-g water industries-nepal-aqua care#3.png,RECODING,5,9,48089,164.72772,118,APSARA WATER INDUSTRIES-NEPAL,AQUA GORKHA,AQUA GORKHA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
1,11/03/2024,202403,2,128302927,52202020011,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,1710054179346-p-g water industries-nepal-aqua care#3.png,RECODING,5,10,40120567,165.52898,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA ALPINE,AQUA ALPINE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2,11/03/2024,202403,2,112167852,12101020001,1709722237489,99765154,134,S.A.N.S. BEVERAGE IND. PVT.LTD. NEPAL,KABELI,KABELI PROCESSED DRINKING WATER ,20,1-LTR.,PBT,,1709722237489-s-a-n-s- beverage ind- pvt-ltd- nepal-kabeli#3.png,RECODING,5,1,99765154,148.56035,118,S.A.N.S BEVERAGE IND. PVT. LTD.-NPL,KABELI,KABELI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2,11/03/2024,202403,2,112167852,12101020001,1709722237489,99765154,134,S.A.N.S. BEVERAGE IND. PVT.LTD. NEPAL,KABELI,KABELI PROCESSED DRINKING WATER ,20,1-LTR.,PBT,,1709722237489-s-a-n-s- beverage ind- pvt-ltd- nepal-kabeli#3.png,RECODING,5,2,47968,169.07727,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR AMLA,DABUR AMLA-PBT 275 ML+FR 59 DABUR GULABARI,PLBOT,275.000 ML,,,275.0,ML,0.0
2,11/03/2024,202403,2,112167852,12101020001,1709722237489,99765154,134,S.A.N.S. BEVERAGE IND. PVT.LTD. NEPAL,KABELI,KABELI PROCESSED DRINKING WATER ,20,1-LTR.,PBT,,1709722237489-s-a-n-s- beverage ind- pvt-ltd- nepal-kabeli#3.png,RECODING,5,3,90822059,170.28943,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR SARSON AMLA,DABUR SARSON AMLA-PBT 190 ML,PLBOT,190.000 ML,,,190.0,ML,0.0
2,11/03/2024,202403,2,112167852,12101020001,1709722237489,99765154,134,S.A.N.S. BEVERAGE IND. PVT.LTD. NEPAL,KABELI,KABELI PROCESSED DRINKING WATER ,20,1-LTR.,PBT,,1709722237489-s-a-n-s- beverage ind- pvt-ltd- nepal-kabeli#3.png,RECODING,5,4,90825100,172.0472,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR SARSON AMLA,DABUR SARSON AMLA-PBT 60 ML,PLBOT,60.000 ML,,,60.0,ML,0.0
2,11/03/2024,202403,2,112167852,12101020001,1709722237489,99765154,134,S.A.N.S. BEVERAGE IND. PVT.LTD. NEPAL,KABELI,KABELI PROCESSED DRINKING WATER ,20,1-LTR.,PBT,,1709722237489-s-a-n-s- beverage ind- pvt-ltd- nepal-kabeli#3.png,RECODING,5,5,90820364,172.82382,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR SARSON AMLA,DABUR SARSON AMLA-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
2,11/03/2024,202403,2,112167852,12101020001,1709722237489,99765154,134,S.A.N.S. BEVERAGE IND. PVT.LTD. NEPAL,KABELI,KABELI PROCESSED DRINKING WATER ,20,1-LTR.,PBT,,1709722237489-s-a-n-s- beverage ind- pvt-ltd- nepal-kabeli#3.png,RECODING,5,6,90824438,173.79437,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR SARSON AMLA,DABUR SARSON AMLA-PBT 175 ML,PLBOT,175.000 ML,,,175.0,ML,0.0
2,11/03/2024,202403,2,112167852,12101020001,1709722237489,99765154,134,S.A.N.S. BEVERAGE IND. PVT.LTD. NEPAL,KABELI,KABELI PROCESSED DRINKING WATER ,20,1-LTR.,PBT,,1709722237489-s-a-n-s- beverage ind- pvt-ltd- nepal-kabeli#3.png,RECODING,5,7,40124812,173.92014,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA LEHAR,AQUA LEHAR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2,11/03/2024,202403,2,112167852,12101020001,1709722237489,99765154,134,S.A.N.S. BEVERAGE IND. PVT.LTD. NEPAL,KABELI,KABELI PROCESSED DRINKING WATER ,20,1-LTR.,PBT,,1709722237489-s-a-n-s- beverage ind- pvt-ltd- nepal-kabeli#3.png,RECODING,5,8,90860375,174.93964,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR AMLA,DABUR AMLA-PBT 100M+DABR RED TPASTE 20G,PLBOT,100.000 ML,,,100.0,ML,0.0
2,11/03/2024,202403,2,112167852,12101020001,1709722237489,99765154,134,S.A.N.S. BEVERAGE IND. PVT.LTD. NEPAL,KABELI,KABELI PROCESSED DRINKING WATER ,20,1-LTR.,PBT,,1709722237489-s-a-n-s- beverage ind- pvt-ltd- nepal-kabeli#3.png,RECODING,5,9,92122536,174.99826,117,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS-NOURISH & PROTECT PBT 400ML,PLBOT,400.000 ML,,,400.0,ML,0.0
2,11/03/2024,202403,2,112167852,12101020001,1709722237489,99765154,134,S.A.N.S. BEVERAGE IND. PVT.LTD. NEPAL,KABELI,KABELI PROCESSED DRINKING WATER ,20,1-LTR.,PBT,,1709722237489-s-a-n-s- beverage ind- pvt-ltd- nepal-kabeli#3.png,RECODING,5,10,90811643,175.01129,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA,DABUR VATIKA-PBT 150 ML,PLBOT,150.000 ML,,,150.0,ML,0.0
3,11/03/2024,202403,3,3110103023,31101030364,1709710254462,99765156,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER\20 KS\HL\RS:100\GORKHA LAHARI PVT.LTD NEPAL,88,20,CBP,New SKU,1709710254462-gorkha lahari pvt-ltd-- nepal-mayalu#3.png,RECODING,5,1,99765156,101.7574,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,88.0
3,11/03/2024,202403,3,3110103023,31101030364,1709710254462,99765156,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER\20 KS\HL\RS:100\GORKHA LAHARI PVT.LTD NEPAL,88,20,CBP,New SKU,1709710254462-gorkha lahari pvt-ltd-- nepal-mayalu#3.png,RECODING,5,2,99764933,143.53801,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA,SAHARA FILTER PUNCH,HL 20'S,HL,20,FRESH,,20.0,NO,115.0
3,11/03/2024,202403,3,3110103023,31101030364,1709710254462,99765156,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER\20 KS\HL\RS:100\GORKHA LAHARI PVT.LTD NEPAL,88,20,CBP,New SKU,1709710254462-gorkha lahari pvt-ltd-- nepal-mayalu#3.png,RECODING,5,3,99765139,144.41287,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA,GORKHA FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,113.5
3,11/03/2024,202403,3,3110103023,31101030364,1709710254462,99765156,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER\20 KS\HL\RS:100\GORKHA LAHARI PVT.LTD NEPAL,88,20,CBP,New SKU,1709710254462-gorkha lahari pvt-ltd-- nepal-mayalu#3.png,RECODING,5,4,90110241,149.50955,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,75.0
3,11/03/2024,202403,3,3110103023,31101030364,1709710254462,99765156,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER\20 KS\HL\RS:100\GORKHA LAHARI PVT.LTD NEPAL,88,20,CBP,New SKU,1709710254462-gorkha lahari pvt-ltd-- nepal-mayalu#3.png,RECODING,5,5,99765387,151.06541,105,GORKHA LAHARI PVT.LTD.- NEPAL,NEPAL GOLD FLAKE,NEPAL GOLD FLAKE PREMIUM FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,133.5
3,11/03/2024,202403,3,3110103023,31101030364,1709710254462,99765156,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER\20 KS\HL\RS:100\GORKHA LAHARI PVT.LTD NEPAL,88,20,CBP,New SKU,1709710254462-gorkha lahari pvt-ltd-- nepal-mayalu#3.png,RECODING,5,6,99765328,157.13945,105,GORKHA LAHARI PVT.LTD.- NEPAL,CAPTAIN,CAPTAIN GOLD FILTER KINGS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,161.0
3,11/03/2024,202403,3,3110103023,31101030364,1709710254462,99765156,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER\20 KS\HL\RS:100\GORKHA LAHARI PVT.LTD NEPAL,88,20,CBP,New SKU,1709710254462-gorkha lahari pvt-ltd-- nepal-mayalu#3.png,RECODING,5,7,90110256,161.42412,105,GORKHA LAHARI PVT.LTD.- NEPAL,CAPTAIN,CAPTAIN FILTER KINGS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,115.0
3,11/03/2024,202403,3,3110103023,31101030364,1709710254462,99765156,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER\20 KS\HL\RS:100\GORKHA LAHARI PVT.LTD NEPAL,88,20,CBP,New SKU,1709710254462-gorkha lahari pvt-ltd-- nepal-mayalu#3.png,RECODING,5,8,90110228,161.76643,105,GORKHA LAHARI PVT.LTD.- NEPAL,BROWN,BROWN GOLD,HL 20'S,HL,20,KRETEK,,20.0,NO,280.0
3,11/03/2024,202403,3,3110103023,31101030364,1709710254462,99765156,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER\20 KS\HL\RS:100\GORKHA LAHARI PVT.LTD NEPAL,88,20,CBP,New SKU,1709710254462-gorkha lahari pvt-ltd-- nepal-mayalu#3.png,RECODING,5,9,90110230,165.14027,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAFARI,SAFARI FILTER KINGS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,180.0
3,11/03/2024,202403,3,3110103023,31101030364,1709710254462,99765156,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER\20 KS\HL\RS:100\GORKHA LAHARI PVT.LTD NEPAL,88,20,CBP,New SKU,1709710254462-gorkha lahari pvt-ltd-- nepal-mayalu#3.png,RECODING,5,10,99762386,167.63318,105,GORKHA LAHARI PVT.LTD.- NEPAL,CAPTAIN,CAPTAIN MOUNTAIN FRESH,HL 20'S,HL,20,FRESH,,20.0,NO,110.0
4,11/03/2024,202403,3,2110201345,21102030190,1709706918730,99765155,125,HARSH INFINITY FLAVOUR PVT LTD,MAHAK CHAINI,MAHAK CHAINI/PPH/9GM/RS50/HARSH INFINITY FLAVOUR PVT LTD,50,9 GM,PPH,,1709706918730-harsh infinity flavour pvt ltd-mahak chaini#3.png,RECODING,5,1,99765155,106.96824,125,HARSH INFINITY FLAVOUR PVT LTD,CHAINI,MAHAK CHAINI,9G KHAINI,PLAST,9G,REGULAR,,9.0,GM,50.0
4,11/03/2024,202403,3,2110201345,21102030190,1709706918730,99765155,125,HARSH INFINITY FLAVOUR PVT LTD,MAHAK CHAINI,MAHAK CHAINI/PPH/9GM/RS50/HARSH INFINITY FLAVOUR PVT LTD,50,9 GM,PPH,,1709706918730-harsh infinity flavour pvt ltd-mahak chaini#3.png,RECODING,5,2,99762235,115.966064,125,HARSH INFINITY FLAVOUR PVT LTD,CHAINI,MAHAK CHAINI,5.3G KHAINI,PLAST,5.3G,REGULAR,,5.3,,0.0
4,11/03/2024,202403,3,2110201345,21102030190,1709706918730,99765155,125,HARSH INFINITY FLAVOUR PVT LTD,MAHAK CHAINI,MAHAK CHAINI/PPH/9GM/RS50/HARSH INFINITY FLAVOUR PVT LTD,50,9 GM,PPH,,1709706918730-harsh infinity flavour pvt ltd-mahak chaini#3.png,RECODING,5,3,99763465,116.4606,125,HARSH INFINITY FLAVOUR PVT LTD,CHAINI,MAHAK CHAINI,4.1G KHAINI,PLAST,4.1G,REGULAR,,4.1,GM,20.0
4,11/03/2024,202403,3,2110201345,21102030190,1709706918730,99765155,125,HARSH INFINITY FLAVOUR PVT LTD,MAHAK CHAINI,MAHAK CHAINI/PPH/9GM/RS50/HARSH INFINITY FLAVOUR PVT LTD,50,9 GM,PPH,,1709706918730-harsh infinity flavour pvt ltd-mahak chaini#3.png,RECODING,5,4,99762287,118.88123,125,HARSH INFINITY FLAVOUR PVT LTD,CHAINI,MAHAK CHAINI,4.5G KHAINI,PLAST,4.5G,REGULAR,,4.5,,0.0
4,11/03/2024,202403,3,2110201345,21102030190,1709706918730,99765155,125,HARSH INFINITY FLAVOUR PVT LTD,MAHAK CHAINI,MAHAK CHAINI/PPH/9GM/RS50/HARSH INFINITY FLAVOUR PVT LTD,50,9 GM,PPH,,1709706918730-harsh infinity flavour pvt ltd-mahak chaini#3.png,RECODING,5,5,91462084,186.69653,112,GLAXO SMITHKLINE-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASIC MALT-PCN 1000G+HORLICK KESAR BADAM 100G,PLJAR,1000.000 GM,,,1000.0,GM,0.0
4,11/03/2024,202403,3,2110201345,21102030190,1709706918730,99765155,125,HARSH INFINITY FLAVOUR PVT LTD,MAHAK CHAINI,MAHAK CHAINI/PPH/9GM/RS50/HARSH INFINITY FLAVOUR PVT LTD,50,9 GM,PPH,,1709706918730-harsh infinity flavour pvt ltd-mahak chaini#3.png,RECODING,5,6,91462091,187.6053,112,GLAXO SMITHKLINE-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASIC MALT-PCN 500G+HORLICK KESAR BADAM 75GM,PLJAR,500.000 GM,,,500.0,GM,0.0
4,11/03/2024,202403,3,2110201345,21102030190,1709706918730,99765155,125,HARSH INFINITY FLAVOUR PVT LTD,MAHAK CHAINI,MAHAK CHAINI/PPH/9GM/RS50/HARSH INFINITY FLAVOUR PVT LTD,50,9 GM,PPH,,1709706918730-harsh infinity flavour pvt ltd-mahak chaini#3.png,RECODING,5,7,99763817,195.14523,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,GAGAN,GAGAN-EXTRA WHITENER PPH 3*144 GM [430GM] 3 PCS PACK,PLPCH,144.000 GM,,,430.0,GM,100.0
4,11/03/2024,202403,3,2110201345,21102030190,1709706918730,99765155,125,HARSH INFINITY FLAVOUR PVT LTD,MAHAK CHAINI,MAHAK CHAINI/PPH/9GM/RS50/HARSH INFINITY FLAVOUR PVT LTD,50,9 GM,PPH,,1709706918730-harsh infinity flavour pvt ltd-mahak chaini#3.png,RECODING,5,8,91827305,198.2343,106,DEEPAK RIDDHI SIDDHI PRODT-NP,DEEPAK,DEEPAK RAMAILO CHATAPATA CANDY,DEEPAK RAMAILO CHATAPATA CANDY-PPH 4 GM,PLPCH,4.000 GM,UNSPECIFIED,,4.0,GM,0.0
4,11/03/2024,202403,3,2110201345,21102030190,1709706918730,99765155,125,HARSH INFINITY FLAVOUR PVT LTD,MAHAK CHAINI,MAHAK CHAINI/PPH/9GM/RS50/HARSH INFINITY FLAVOUR PVT LTD,50,9 GM,PPH,,1709706918730-harsh infinity flavour pvt ltd-mahak chaini#3.png,RECODING,5,9,99763073,200.51526,123,SIDDHI BINAYAK CHEMICALS-NEPAL,RUKH CHHAP,RUKH CHHAP DALLO SABUN,RUKH CHHAP DALLO SABUN-PPH 3*250 GM [750 GM],PLPCH,250.000 GM,,,750.0,GM,100.0
4,11/03/2024,202403,3,2110201345,21102030190,1709706918730,99765155,125,HARSH INFINITY FLAVOUR PVT LTD,MAHAK CHAINI,MAHAK CHAINI/PPH/9GM/RS50/HARSH INFINITY FLAVOUR PVT LTD,50,9 GM,PPH,,1709706918730-harsh infinity flavour pvt ltd-mahak chaini#3.png,RECODING,5,10,91462083,200.86572,112,GLAXO SMITHKLINE-INDIA,HORLICKS,HORLICKS,HORLICKS-REG PCN 1000 GM+HORLICKS KESAR BADAM 100GM,PLJAR,1000.000 GM,,,1000.0,GM,0.0
5,12/03/2024,202403,2,112136408,12101020032,1709881139499,99765157,134,SHANTI JAL UDHYOG PVT LTD-NEPL,SHANTI JAL,SHANTI JAL PBT 500 ML,10,500 ML.,BPT,,1709881139499-shanti jal udhyog pvt ltd-nepl-shanti jal#3.png,RECODING,5,1,99765157,104.28347,118,SHANTI JAL UDHYOG PVT LTD-NEPL,SHANTI JAL,SHANTI JAL,PET 500 ML,PET,500.000 ML,,,500.0,ML,10.0
5,12/03/2024,202403,2,112136408,12101020032,1709881139499,99765157,134,SHANTI JAL UDHYOG PVT LTD-NEPL,SHANTI JAL,SHANTI JAL PBT 500 ML,10,500 ML.,BPT,,1709881139499-shanti jal udhyog pvt ltd-nepl-shanti jal#3.png,RECODING,5,2,40120925,110.56193,118,SHANTI JAL UDHYOG PVT LTD-NEPL,SHANTI JAL,SHANTI JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
5,12/03/2024,202403,2,112136408,12101020032,1709881139499,99765157,134,SHANTI JAL UDHYOG PVT LTD-NEPL,SHANTI JAL,SHANTI JAL PBT 500 ML,10,500 ML.,BPT,,1709881139499-shanti jal udhyog pvt ltd-nepl-shanti jal#3.png,RECODING,5,3,99764016,165.41318,118,INDIRA JALSAH PANI UDHYOG-NP,INDIRA JAL,INDIRA JAL,PET 500 ML,PET,500.000 ML,,,500.0,ML,10.0
5,12/03/2024,202403,2,112136408,12101020032,1709881139499,99765157,134,SHANTI JAL UDHYOG PVT LTD-NEPL,SHANTI JAL,SHANTI JAL PBT 500 ML,10,500 ML.,BPT,,1709881139499-shanti jal udhyog pvt ltd-nepl-shanti jal#3.png,RECODING,5,4,46892,167.35515,118,JAYSHREE BALAJI PANI UDYG-NPL,SUBHAKAMANA JAL,SUBHAKAMANA JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
5,12/03/2024,202403,2,112136408,12101020032,1709881139499,99765157,134,SHANTI JAL UDHYOG PVT LTD-NEPL,SHANTI JAL,SHANTI JAL PBT 500 ML,10,500 ML.,BPT,,1709881139499-shanti jal udhyog pvt ltd-nepl-shanti jal#3.png,RECODING,5,5,40127626,169.28989,118,INDIRA JALSAH PANI UDHYOG-NP,INDIRA JAL,INDIRA JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
5,12/03/2024,202403,2,112136408,12101020032,1709881139499,99765157,134,SHANTI JAL UDHYOG PVT LTD-NEPL,SHANTI JAL,SHANTI JAL PBT 500 ML,10,500 ML.,BPT,,1709881139499-shanti jal udhyog pvt ltd-nepl-shanti jal#3.png,RECODING,5,6,51187,172.57063,118,PRAJAPATI JAL UDHYOG-NP,SHASHI JAL,SHASHI JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
