t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2,2023-04-10,202304,2,124917435,52202020014,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,1,99764966,27.675133,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2,2023-04-10,202304,2,124917435,52202020014,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,2,20150012,54.97834,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 1500 ML+75GM MAYOS NOODLES,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
2,2023-04-10,202304,2,124917435,52202020014,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,3,99765140,56.992424,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+250 ML SPRITE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
2,2023-04-10,202304,2,124917435,52202020014,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,4,99765134,58.884483,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 1500 ML+250 ML SPRITE FREE,PET,1500.000 ML,LEMON,,1500.0,ML,190.0
2,2023-04-10,202304,2,124917435,52202020014,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,5,99765367,60.390663,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 2250 ML+250 ML COKE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
2,2023-04-10,202304,2,124917435,52202020014,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,6,20162469,70.39359,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 2250 ML+125ML MAAZA MANGO FREE,PET,2250.000 ML,LEMON,,2250.0,ML,0.0
2,2023-04-10,202304,2,124917435,52202020014,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,7,52744,72.22388,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,0.0
2,2023-04-10,202304,2,124917435,52202020014,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,8,99765355,73.19664,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 2000 ML+250 ML COCA-COLA FREE,PET,2000.000 ML,LEMON,,2000.0,ML,220.0
2,2023-04-10,202304,2,124917435,52202020014,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,9,20120418,74.959465,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,0.0
2,2023-04-10,202304,2,124917435,52202020014,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,10,20110185,76.04281,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
3,2023-04-10,202304,3,121890787,12303030041,1680867943602,99764972,125,BALAJI SURTIUDHYOG,BH SUPER POWER,BG SUPER POWER PPH 10GM,25,PPH,10GM,,1680867943602-balaji surtiudhyog-bh super power#3.png,RECODING,5,1,99765278,128.12906,125,PUJA SURTI UDHYOG,BABLU,BABLU SUPER POWER,10G KHAINI,PLAST,10G,REGULAR,,10.0,GM,35.0
3,2023-04-10,202304,3,121890787,12303030041,1680867943602,99764972,125,BALAJI SURTIUDHYOG,BH SUPER POWER,BG SUPER POWER PPH 10GM,25,PPH,10GM,,1680867943602-balaji surtiudhyog-bh super power#3.png,RECODING,5,2,99762281,134.10886,125,SAHU SURTI BHANDAR,SUPER POWER,SUPER POWER,10G KHAINI,PLAST,10G,REGULAR,,10.0,,0.0
3,2023-04-10,202304,3,121890787,12303030041,1680867943602,99764972,125,BALAJI SURTIUDHYOG,BH SUPER POWER,BG SUPER POWER PPH 10GM,25,PPH,10GM,,1680867943602-balaji surtiudhyog-bh super power#3.png,RECODING,5,3,99762310,134.10886,125,SAHU SURTI BHANDAR,SUPER POWER,SUPER POWER,10G KHAINI,PLAST,10G,REGULAR,,10.0,,0.0
3,2023-04-10,202304,3,121890787,12303030041,1680867943602,99764972,125,BALAJI SURTIUDHYOG,BH SUPER POWER,BG SUPER POWER PPH 10GM,25,PPH,10GM,,1680867943602-balaji surtiudhyog-bh super power#3.png,RECODING,5,4,99762231,137.20068,125,SAHU SURTI BHANDAR,SUPER POWER,JHUMASA SUPER POWER,10G KHAINI,PLAST,10G,REGULAR,,10.0,,0.0
3,2023-04-10,202304,3,121890787,12303030041,1680867943602,99764972,125,BALAJI SURTIUDHYOG,BH SUPER POWER,BG SUPER POWER PPH 10GM,25,PPH,10GM,,1680867943602-balaji surtiudhyog-bh super power#3.png,RECODING,5,5,99762282,140.49922,125,SAHU SURTI BHANDAR,SUPER POWER,SUPER POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,,0.0
3,2023-04-10,202304,3,121890787,12303030041,1680867943602,99764972,125,BALAJI SURTIUDHYOG,BH SUPER POWER,BG SUPER POWER PPH 10GM,25,PPH,10GM,,1680867943602-balaji surtiudhyog-bh super power#3.png,RECODING,5,6,99765200,143.54305,125,PUJA SURTI UDHYOG,BABLU,BABLU SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,GM,15.0
3,2023-04-10,202304,3,121890787,12303030041,1680867943602,99764972,125,BALAJI SURTIUDHYOG,BH SUPER POWER,BG SUPER POWER PPH 10GM,25,PPH,10GM,,1680867943602-balaji surtiudhyog-bh super power#3.png,RECODING,5,7,99762311,144.28964,125,SAHU SURTI BHANDAR,SUPER POWER,SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
3,2023-04-10,202304,3,121890787,12303030041,1680867943602,99764972,125,BALAJI SURTIUDHYOG,BH SUPER POWER,BG SUPER POWER PPH 10GM,25,PPH,10GM,,1680867943602-balaji surtiudhyog-bh super power#3.png,RECODING,5,8,99762334,144.5326,125,SAHU SURTI BHANDAR,SUPER POWER,JHUMKA SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
3,2023-04-10,202304,3,121890787,12303030041,1680867943602,99764972,125,BALAJI SURTIUDHYOG,BH SUPER POWER,BG SUPER POWER PPH 10GM,25,PPH,10GM,,1680867943602-balaji surtiudhyog-bh super power#3.png,RECODING,5,9,99762280,145.49014,125,SAHU SURTI BHANDAR,SUPER POWER,SUPER POWER,6G KHAINI,PLAST,6G,REGULAR,,6.0,,0.0
3,2023-04-10,202304,3,121890787,12303030041,1680867943602,99764972,125,BALAJI SURTIUDHYOG,BH SUPER POWER,BG SUPER POWER PPH 10GM,25,PPH,10GM,,1680867943602-balaji surtiudhyog-bh super power#3.png,RECODING,5,10,99762322,147.49504,125,SAHU SURTI BHANDAR,SUPER POWER,JHUMASA SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
4,2023-04-10,202304,2,113200967,21101020334,1680769422553,99764970,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,LITCHI/250/ML/PBT/LITCHI ,50,PBT,250ML,New SKU,1680769422553-life food - beverage-nepal-fizzy life#3.png,RECODING,5,1,99764970,71.31637,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE,LITCHI PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,50.0
4,2023-04-10,202304,2,113200967,21101020334,1680769422553,99764970,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,LITCHI/250/ML/PBT/LITCHI ,50,PBT,250ML,New SKU,1680769422553-life food - beverage-nepal-fizzy life#3.png,RECODING,5,2,99765180,76.2314,118,LIFE FOOD & BEVERAGE-NEPAL,LIFE,LIFE LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
4,2023-04-10,202304,2,113200967,21101020334,1680769422553,99764970,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,LITCHI/250/ML/PBT/LITCHI ,50,PBT,250ML,New SKU,1680769422553-life food - beverage-nepal-fizzy life#3.png,RECODING,5,3,99765206,107.548584,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
4,2023-04-10,202304,2,113200967,21101020334,1680769422553,99764970,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,LITCHI/250/ML/PBT/LITCHI ,50,PBT,250ML,New SKU,1680769422553-life food - beverage-nepal-fizzy life#3.png,RECODING,5,4,99765042,107.74698,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE MASALA COLA,MASALA COLA PET 150 ML,PET,150.000 ML,COLA,,150.0,ML,30.0
4,2023-04-10,202304,2,113200967,21101020334,1680769422553,99764970,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,LITCHI/250/ML/PBT/LITCHI ,50,PBT,250ML,New SKU,1680769422553-life food - beverage-nepal-fizzy life#3.png,RECODING,5,5,99764968,109.469154,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE CLUB SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,50.0
4,2023-04-10,202304,2,113200967,21101020334,1680769422553,99764970,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,LITCHI/250/ML/PBT/LITCHI ,50,PBT,250ML,New SKU,1680769422553-life food - beverage-nepal-fizzy life#3.png,RECODING,5,6,99765075,117.09973,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE NIMBOO,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
4,2023-04-10,202304,2,113200967,21101020334,1680769422553,99764970,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,LITCHI/250/ML/PBT/LITCHI ,50,PBT,250ML,New SKU,1680769422553-life food - beverage-nepal-fizzy life#3.png,RECODING,5,7,99765395,121.42618,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE NIMBOO,LEMON PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,85.0
4,2023-04-10,202304,2,113200967,21101020334,1680769422553,99764970,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,LITCHI/250/ML/PBT/LITCHI ,50,PBT,250ML,New SKU,1680769422553-life food - beverage-nepal-fizzy life#3.png,RECODING,5,8,99765100,122.98334,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
4,2023-04-10,202304,2,113200967,21101020334,1680769422553,99764970,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,LITCHI/250/ML/PBT/LITCHI ,50,PBT,250ML,New SKU,1680769422553-life food - beverage-nepal-fizzy life#3.png,RECODING,5,9,99765230,123.95366,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
4,2023-04-10,202304,2,113200967,21101020334,1680769422553,99764970,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,LITCHI/250/ML/PBT/LITCHI ,50,PBT,250ML,New SKU,1680769422553-life food - beverage-nepal-fizzy life#3.png,RECODING,5,10,99765399,125.00278,118,LIFE FOOD & BEVERAGE-NEPAL,LIFE,LIFE NIMBOO PANI,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
5,2023-04-10,202304,2,113200967,21101020334,1680769746387,99764968,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,CLUB SODA/250/ML/PBT,50,PBT,250ML,New SKU,1680769746387-life food - beverage-nepal-fizzy life#3.png,RECODING,5,1,99764968,54.066437,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE CLUB SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,50.0
5,2023-04-10,202304,2,113200967,21101020334,1680769746387,99764968,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,CLUB SODA/250/ML/PBT,50,PBT,250ML,New SKU,1680769746387-life food - beverage-nepal-fizzy life#3.png,RECODING,5,2,99765042,90.58705,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE MASALA COLA,MASALA COLA PET 150 ML,PET,150.000 ML,COLA,,150.0,ML,30.0
5,2023-04-10,202304,2,113200967,21101020334,1680769746387,99764968,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,CLUB SODA/250/ML/PBT,50,PBT,250ML,New SKU,1680769746387-life food - beverage-nepal-fizzy life#3.png,RECODING,5,3,99765206,94.516754,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
5,2023-04-10,202304,2,113200967,21101020334,1680769746387,99764968,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,CLUB SODA/250/ML/PBT,50,PBT,250ML,New SKU,1680769746387-life food - beverage-nepal-fizzy life#3.png,RECODING,5,4,99764970,99.65031,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE,LITCHI PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,50.0
5,2023-04-10,202304,2,113200967,21101020334,1680769746387,99764968,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,CLUB SODA/250/ML/PBT,50,PBT,250ML,New SKU,1680769746387-life food - beverage-nepal-fizzy life#3.png,RECODING,5,5,99765075,103.50283,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE NIMBOO,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
5,2023-04-10,202304,2,113200967,21101020334,1680769746387,99764968,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,CLUB SODA/250/ML/PBT,50,PBT,250ML,New SKU,1680769746387-life food - beverage-nepal-fizzy life#3.png,RECODING,5,6,99765395,108.75691,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE NIMBOO,LEMON PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,85.0
5,2023-04-10,202304,2,113200967,21101020334,1680769746387,99764968,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,CLUB SODA/250/ML/PBT,50,PBT,250ML,New SKU,1680769746387-life food - beverage-nepal-fizzy life#3.png,RECODING,5,7,99764969,112.895615,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE,GREEN APPLE PET 250 ML,PET,250.000 ML,GREEN APPLE,,250.0,ML,50.0
