t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
1,13/08/2024,202408,2,126431898,21301020043,1723020196552,99765281,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH-LEMON,NIMBU FRESH-LEMON/2250/ML/RS270,270,2250 ML,PET,New SKU,1723020196552-manakamana fruit - beverage-np-nimbu fresh-lemon#3.png,RECODING,5,1,99765281,12.408932,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH,LEMON PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
1,13/08/2024,202408,2,126431898,21301020043,1723020196552,99765281,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH-LEMON,NIMBU FRESH-LEMON/2250/ML/RS270,270,2250 ML,PET,New SKU,1723020196552-manakamana fruit - beverage-np-nimbu fresh-lemon#3.png,RECODING,5,2,99765056,15.384138,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
1,13/08/2024,202408,2,126431898,21301020043,1723020196552,99765281,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH-LEMON,NIMBU FRESH-LEMON/2250/ML/RS270,270,2250 ML,PET,New SKU,1723020196552-manakamana fruit - beverage-np-nimbu fresh-lemon#3.png,RECODING,5,3,99765325,16.52597,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH,LEMON PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,190.0
1,13/08/2024,202408,2,126431898,21301020043,1723020196552,99765281,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH-LEMON,NIMBU FRESH-LEMON/2250/ML/RS270,270,2250 ML,PET,New SKU,1723020196552-manakamana fruit - beverage-np-nimbu fresh-lemon#3.png,RECODING,5,4,99765101,18.067268,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH,LEMON PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,80.0
1,13/08/2024,202408,2,126431898,21301020043,1723020196552,99765281,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH-LEMON,NIMBU FRESH-LEMON/2250/ML/RS270,270,2250 ML,PET,New SKU,1723020196552-manakamana fruit - beverage-np-nimbu fresh-lemon#3.png,RECODING,5,5,99765346,94.95172,118,MANAKAMANA FRUIT & BEVERAGE-NP,MINT LEMONADE,MINT LEMONADE,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
1,13/08/2024,202408,2,126431898,21301020043,1723020196552,99765281,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH-LEMON,NIMBU FRESH-LEMON/2250/ML/RS270,270,2250 ML,PET,New SKU,1723020196552-manakamana fruit - beverage-np-nimbu fresh-lemon#3.png,RECODING,5,6,99764017,96.78017,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
1,13/08/2024,202408,2,126431898,21301020043,1723020196552,99765281,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH-LEMON,NIMBU FRESH-LEMON/2250/ML/RS270,270,2250 ML,PET,New SKU,1723020196552-manakamana fruit - beverage-np-nimbu fresh-lemon#3.png,RECODING,5,7,99764022,97.67405,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,70.0
1,13/08/2024,202408,2,126431898,21301020043,1723020196552,99765281,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH-LEMON,NIMBU FRESH-LEMON/2250/ML/RS270,270,2250 ML,PET,New SKU,1723020196552-manakamana fruit - beverage-np-nimbu fresh-lemon#3.png,RECODING,5,8,99764023,100.36085,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,175.0
1,13/08/2024,202408,2,126431898,21301020043,1723020196552,99765281,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH-LEMON,NIMBU FRESH-LEMON/2250/ML/RS270,270,2250 ML,PET,New SKU,1723020196552-manakamana fruit - beverage-np-nimbu fresh-lemon#3.png,RECODING,5,9,52146,106.87226,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESH,FRESH,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,0.0
1,13/08/2024,202408,2,126431898,21301020043,1723020196552,99765281,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH-LEMON,NIMBU FRESH-LEMON/2250/ML/RS270,270,2250 ML,PET,New SKU,1723020196552-manakamana fruit - beverage-np-nimbu fresh-lemon#3.png,RECODING,5,10,99763606,108.95015,118,MANAKAMANA FRUIT & BEVERAGE-NP,MAGIC DEW,MAGIC DEW,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,190.0
2,13/08/2024,202408,2,127259807,32201020013,1723095608992,99765282,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,,RECODING,5,1,99765282,74.4547,118,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2,13/08/2024,202408,2,127259807,32201020013,1723095608992,99765282,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,,RECODING,5,2,99765038,107.80715,118,NARAYAN BEVERAGE UDHYOG-NPL,AQUA N.B,AQUA N.B,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2,13/08/2024,202408,2,127259807,32201020013,1723095608992,99765282,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,,RECODING,5,3,99765025,131.16049,118,MB BEVERAGE UDHYOG-NEPAL,AQUA MB,AQUA MB,PET 900 ML,PET,900.000 ML,,,900.0,ML,50.0
2,13/08/2024,202408,2,127259807,32201020013,1723095608992,99765282,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,,RECODING,5,4,99765480,132.63168,118,HIM KARNALI WATER & BEVERAGE-NEPAL,HIM-JAL,HIM-JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2,13/08/2024,202408,2,127259807,32201020013,1723095608992,99765282,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,,RECODING,5,5,99764964,134.08426,118,BHAIRAV BEVERAGE UDHYOG-NEPAL,H2O,H2O,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2,13/08/2024,202408,2,127259807,32201020013,1723095608992,99765282,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,,RECODING,5,6,99764546,137.63643,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2,13/08/2024,202408,2,127259807,32201020013,1723095608992,99765282,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,,RECODING,5,7,99765245,140.05545,118,L.D WATER & FOOD BEVERAGE-NEPAL,AQUA KAMALAMAI YATRI,AQUA KAMALAMAI YATRI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2,13/08/2024,202408,2,127259807,32201020013,1723095608992,99765282,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,,RECODING,5,8,99763433,140.62155,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER,IMJA WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2,13/08/2024,202408,2,127259807,32201020013,1723095608992,99765282,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,,RECODING,5,9,99765284,140.70476,118,V.J. FOODS & BEVERAGES-NEPAL,JALESHWOR,JALESHWOR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2,13/08/2024,202408,2,127259807,32201020013,1723095608992,99765282,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,,RECODING,5,10,99762351,141.01353,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
3,13/08/2024,202408,2,130366006,22101020013,1723188960691,99765283,134,A-STAR BIRGUNJ NEPAL ,A-STAR,A-STAR\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,,1723188960691-a-star birgunj nepal -a-star#3.png,RECODING,5,1,99764546,152.88849,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
3,13/08/2024,202408,2,130366006,22101020013,1723188960691,99765283,134,A-STAR BIRGUNJ NEPAL ,A-STAR,A-STAR\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,,1723188960691-a-star birgunj nepal -a-star#3.png,RECODING,5,2,99765283,155.7631,118,A-STAR-NEPAL,A-STAR,A-STAR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
3,13/08/2024,202408,2,130366006,22101020013,1723188960691,99765283,134,A-STAR BIRGUNJ NEPAL ,A-STAR,A-STAR\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,,1723188960691-a-star birgunj nepal -a-star#3.png,RECODING,5,3,40121097,159.25781,118,PHULCHOWKI MINERAL WATER-NEPAL,PM,PM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
3,13/08/2024,202408,2,130366006,22101020013,1723188960691,99765283,134,A-STAR BIRGUNJ NEPAL ,A-STAR,A-STAR\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,,1723188960691-a-star birgunj nepal -a-star#3.png,RECODING,5,4,99762870,159.76657,118,ARGHA MINERAL WATER-NEPAL,ARGHA,ARGHA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
3,13/08/2024,202408,2,130366006,22101020013,1723188960691,99765283,134,A-STAR BIRGUNJ NEPAL ,A-STAR,A-STAR\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,,1723188960691-a-star birgunj nepal -a-star#3.png,RECODING,5,5,40110614,160.31242,118,SNB MINERAL WATER - NEPAL,DRINK ME,DRINK ME,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
3,13/08/2024,202408,2,130366006,22101020013,1723188960691,99765283,134,A-STAR BIRGUNJ NEPAL ,A-STAR,A-STAR\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,,1723188960691-a-star birgunj nepal -a-star#3.png,RECODING,5,6,40110335,160.66672,118,PRADHAN MINERAL WATER - NEPAL,TAJ,TAJ,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
3,13/08/2024,202408,2,130366006,22101020013,1723188960691,99765283,134,A-STAR BIRGUNJ NEPAL ,A-STAR,A-STAR\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,,1723188960691-a-star birgunj nepal -a-star#3.png,RECODING,5,7,47682,160.88367,118,APIK MINERAL WATER INDUS-NEPAL,ATITHI,ATITHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
3,13/08/2024,202408,2,130366006,22101020013,1723188960691,99765283,134,A-STAR BIRGUNJ NEPAL ,A-STAR,A-STAR\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,,1723188960691-a-star birgunj nepal -a-star#3.png,RECODING,5,8,40120665,161.41045,118,BIRJUNJ FOOD INDUSTRIES-NEPAL,STAR AQUA,STAR AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
3,13/08/2024,202408,2,130366006,22101020013,1723188960691,99765283,134,A-STAR BIRGUNJ NEPAL ,A-STAR,A-STAR\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,,1723188960691-a-star birgunj nepal -a-star#3.png,RECODING,5,9,47795,162.05984,118,NABIN & KO MINERAL WATER-NEPAL,AQUA 123,AQUA 123,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
3,13/08/2024,202408,2,130366006,22101020013,1723188960691,99765283,134,A-STAR BIRGUNJ NEPAL ,A-STAR,A-STAR\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,,1723188960691-a-star birgunj nepal -a-star#3.png,RECODING,5,10,40110409,162.7861,118,OK MINERAL WATER - NEPAL,OK,OK,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
4,13/08/2024,202408,2,126377129,32201020016,1723095608992,99765282,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,1723095608992-narayan beverage udhyog-npl-jalpari#3.png,RECODING,5,1,99765282,74.4547,118,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
4,13/08/2024,202408,2,126377129,32201020016,1723095608992,99765282,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,1723095608992-narayan beverage udhyog-npl-jalpari#3.png,RECODING,5,2,99765038,107.80715,118,NARAYAN BEVERAGE UDHYOG-NPL,AQUA N.B,AQUA N.B,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
4,13/08/2024,202408,2,126377129,32201020016,1723095608992,99765282,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,1723095608992-narayan beverage udhyog-npl-jalpari#3.png,RECODING,5,3,99765025,131.16049,118,MB BEVERAGE UDHYOG-NEPAL,AQUA MB,AQUA MB,PET 900 ML,PET,900.000 ML,,,900.0,ML,50.0
4,13/08/2024,202408,2,126377129,32201020016,1723095608992,99765282,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,1723095608992-narayan beverage udhyog-npl-jalpari#3.png,RECODING,5,4,99765480,132.63168,118,HIM KARNALI WATER & BEVERAGE-NEPAL,HIM-JAL,HIM-JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
4,13/08/2024,202408,2,126377129,32201020016,1723095608992,99765282,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,1723095608992-narayan beverage udhyog-npl-jalpari#3.png,RECODING,5,5,99764964,134.08426,118,BHAIRAV BEVERAGE UDHYOG-NEPAL,H2O,H2O,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
4,13/08/2024,202408,2,126377129,32201020016,1723095608992,99765282,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,1723095608992-narayan beverage udhyog-npl-jalpari#3.png,RECODING,5,6,99764546,137.63643,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
4,13/08/2024,202408,2,126377129,32201020016,1723095608992,99765282,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,1723095608992-narayan beverage udhyog-npl-jalpari#3.png,RECODING,5,7,99765245,140.05545,118,L.D WATER & FOOD BEVERAGE-NEPAL,AQUA KAMALAMAI YATRI,AQUA KAMALAMAI YATRI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
4,13/08/2024,202408,2,126377129,32201020016,1723095608992,99765282,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,1723095608992-narayan beverage udhyog-npl-jalpari#3.png,RECODING,5,8,99763433,140.62155,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER,IMJA WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
4,13/08/2024,202408,2,126377129,32201020016,1723095608992,99765282,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,1723095608992-narayan beverage udhyog-npl-jalpari#3.png,RECODING,5,9,99765284,140.70476,118,V.J. FOODS & BEVERAGES-NEPAL,JALESHWOR,JALESHWOR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
4,13/08/2024,202408,2,126377129,32201020016,1723095608992,99765282,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,1723095608992-narayan beverage udhyog-npl-jalpari#3.png,RECODING,5,10,99762351,141.01353,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
5,22/08/2024,202408,2,132776190,22304020002,1724209699843,99765284,134,V.J.FOODS&BEVERAGE PVT.LTD NEPAL ,JALESHWOR ,JALESHWOR\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1724209699843-v-j-foods-beverage pvt-ltd nepal -jaleshwor #3.png,RECODING,5,1,99765284,98.51419,118,V.J. FOODS & BEVERAGES-NEPAL,JALESHWOR,JALESHWOR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
5,22/08/2024,202408,2,132776190,22304020002,1724209699843,99765284,134,V.J.FOODS&BEVERAGE PVT.LTD NEPAL ,JALESHWOR ,JALESHWOR\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1724209699843-v-j-foods-beverage pvt-ltd nepal -jaleshwor #3.png,RECODING,5,2,40110359,139.73183,118,JAL PURE MINERAL WATER - NEPAL,JAL,JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
5,22/08/2024,202408,2,132776190,22304020002,1724209699843,99765284,134,V.J.FOODS&BEVERAGE PVT.LTD NEPAL ,JALESHWOR ,JALESHWOR\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1724209699843-v-j-foods-beverage pvt-ltd nepal -jaleshwor #3.png,RECODING,5,3,40110528,152.62878,118,JAL PURE MINERAL WATER - NEPAL,JAL,JAL,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
5,22/08/2024,202408,2,132776190,22304020002,1724209699843,99765284,134,V.J.FOODS&BEVERAGE PVT.LTD NEPAL ,JALESHWOR ,JALESHWOR\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1724209699843-v-j-foods-beverage pvt-ltd nepal -jaleshwor #3.png,RECODING,5,4,99763433,154.57323,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER,IMJA WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
5,22/08/2024,202408,2,132776190,22304020002,1724209699843,99765284,134,V.J.FOODS&BEVERAGE PVT.LTD NEPAL ,JALESHWOR ,JALESHWOR\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1724209699843-v-j-foods-beverage pvt-ltd nepal -jaleshwor #3.png,RECODING,5,5,52401,154.87036,118,JANAKI MINERAL WATER-NEPAL,SAILESHWORI JAL,SAILESHWORI JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
5,22/08/2024,202408,2,132776190,22304020002,1724209699843,99765284,134,V.J.FOODS&BEVERAGE PVT.LTD NEPAL ,JALESHWOR ,JALESHWOR\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1724209699843-v-j-foods-beverage pvt-ltd nepal -jaleshwor #3.png,RECODING,5,6,99765040,155.14024,118,UTTAM JAL MINERAL WATER-NEPAL,UTTAM,UTTAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,18.0
5,22/08/2024,202408,2,132776190,22304020002,1724209699843,99765284,134,V.J.FOODS&BEVERAGE PVT.LTD NEPAL ,JALESHWOR ,JALESHWOR\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1724209699843-v-j-foods-beverage pvt-ltd nepal -jaleshwor #3.png,RECODING,5,7,40110335,157.58847,118,PRADHAN MINERAL WATER - NEPAL,TAJ,TAJ,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
