t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
1,2022-10-17,202210,124617403,1665901622932,99764247,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN RUHSH,HYGEN RUHSH/MANGO/200ML/TPK,25,200ML ,TPK,,1665901622932-hygen packs nepal pvt ltd-nepal-hygen ruhsh.png,RECODING,5,1,99764247,13.838214,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN RUHSH,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
1,2022-10-17,202210,124617403,1665901622932,99764247,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN RUHSH,HYGEN RUHSH/MANGO/200ML/TPK,25,200ML ,TPK,,1665901622932-hygen packs nepal pvt ltd-nepal-hygen ruhsh.png,RECODING,5,2,99763224,20.966537,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
1,2022-10-17,202210,124617403,1665901622932,99764247,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN RUHSH,HYGEN RUHSH/MANGO/200ML/TPK,25,200ML ,TPK,,1665901622932-hygen packs nepal pvt ltd-nepal-hygen ruhsh.png,RECODING,5,3,51967,49.80053,118,HYGEN PACKS-INDIA,HYGEN,HYGEN RUHSH,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
1,2022-10-17,202210,124617403,1665901622932,99764247,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN RUHSH,HYGEN RUHSH/MANGO/200ML/TPK,25,200ML ,TPK,,1665901622932-hygen packs nepal pvt ltd-nepal-hygen ruhsh.png,RECODING,5,4,99765238,51.300392,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,GUAVA TPK 200 ML,TPK,200.000 ML,GUAVA,,200.0,ML,25.0
1,2022-10-17,202210,124617403,1665901622932,99764247,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN RUHSH,HYGEN RUHSH/MANGO/200ML/TPK,25,200ML ,TPK,,1665901622932-hygen packs nepal pvt ltd-nepal-hygen ruhsh.png,RECODING,5,5,99763844,52.222984,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA MAGIC,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
1,2022-10-17,202210,124617403,1665901622932,99764247,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN RUHSH,HYGEN RUHSH/MANGO/200ML/TPK,25,200ML ,TPK,,1665901622932-hygen packs nepal pvt ltd-nepal-hygen ruhsh.png,RECODING,5,6,46894,55.119614,118,HYGEN PACKS-INDIA,HYGEN,HYGEN MANIA,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
1,2022-10-17,202210,124617403,1665901622932,99764247,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN RUHSH,HYGEN RUHSH/MANGO/200ML/TPK,25,200ML ,TPK,,1665901622932-hygen packs nepal pvt ltd-nepal-hygen ruhsh.png,RECODING,5,7,99764476,61.66272,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
1,2022-10-17,202210,124617403,1665901622932,99764247,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN RUHSH,HYGEN RUHSH/MANGO/200ML/TPK,25,200ML ,TPK,,1665901622932-hygen packs nepal pvt ltd-nepal-hygen ruhsh.png,RECODING,5,8,99764833,64.95011,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,80.0
1,2022-10-17,202210,124617403,1665901622932,99764247,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN RUHSH,HYGEN RUHSH/MANGO/200ML/TPK,25,200ML ,TPK,,1665901622932-hygen packs nepal pvt ltd-nepal-hygen ruhsh.png,RECODING,5,9,99764995,66.94033,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,170.0
1,2022-10-17,202210,124617403,1665901622932,99764247,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN RUHSH,HYGEN RUHSH/MANGO/200ML/TPK,25,200ML ,TPK,,1665901622932-hygen packs nepal pvt ltd-nepal-hygen ruhsh.png,RECODING,5,10,99763057,78.98358,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA APPE,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,25.0
2,2022-10-17,202210,112773162,1665902019255,99764248,118,NESTLE INDIA LTD. - INDIA,MILO,MILO\SOFT DRINKS\NESTLE\180\TPK,70,TPK,180ML,New SKU,1665902019255-nestle india ltd- - india-milo.png,RECODING,5,1,99764248,77.676796,118,NESTLE INDIA LTD. - INDIA,NESTLE,NESTLE MILO,COCOA-MALT MILK TPK 180 ML,TPK,180.000 ML,COCOA-MALT MILK,,180.0,ML,70.0
2,2022-10-17,202210,112773162,1665902019255,99764248,118,NESTLE INDIA LTD. - INDIA,MILO,MILO\SOFT DRINKS\NESTLE\180\TPK,70,TPK,180ML,New SKU,1665902019255-nestle india ltd- - india-milo.png,RECODING,5,2,99763480,100.503265,118,NESTLE INDIA LTD. - INDIA,NESCAFE,NESCAFE INTENSE CAFE,CAPPUCCINO TPK 180 ML,TPK,180.000 ML,CAPPUCCINO,,180.0,ML,75.0
2,2022-10-17,202210,112773162,1665902019255,99764248,118,NESTLE INDIA LTD. - INDIA,MILO,MILO\SOFT DRINKS\NESTLE\180\TPK,70,TPK,180ML,New SKU,1665902019255-nestle india ltd- - india-milo.png,RECODING,5,3,99763541,108.634346,118,NESTLE INDIA LTD. - INDIA,NESCAFE,NESCAFE HAZELNUT,HAZELNUT TPK 180 ML,TPK,180.000 ML,HAZELNUT,,180.0,ML,75.0
2,2022-10-17,202210,112773162,1665902019255,99764248,118,NESTLE INDIA LTD. - INDIA,MILO,MILO\SOFT DRINKS\NESTLE\180\TPK,70,TPK,180ML,New SKU,1665902019255-nestle india ltd- - india-milo.png,RECODING,5,4,99763479,109.03686,118,NESTLE INDIA LTD. - INDIA,NESCAFE,NESCAFE CHILLED LATTE,COFFEE & MILK TPK 180 ML,TPK,180.000 ML,COFFEE,,180.0,ML,75.0
2,2022-10-17,202210,112773162,1665902019255,99764248,118,NESTLE INDIA LTD. - INDIA,MILO,MILO\SOFT DRINKS\NESTLE\180\TPK,70,TPK,180ML,New SKU,1665902019255-nestle india ltd- - india-milo.png,RECODING,5,5,99764953,110.52748,118,NESTLE INDIA LTD. - INDIA,NESCAFE,NESCAFE CHOCO MOCHA,CHOCO MOCHA TPK 180 ML,TPK,180.000 ML,CHOCOLATE,,180.0,ML,90.0
2,2022-10-17,202210,112773162,1665902019255,99764248,118,NESTLE INDIA LTD. - INDIA,MILO,MILO\SOFT DRINKS\NESTLE\180\TPK,70,TPK,180ML,New SKU,1665902019255-nestle india ltd- - india-milo.png,RECODING,5,6,46893,173.89764,118,PEPSICO INDIA-INDIA,TROPICANA,TROPICANA,MANGO DELIGHT TPK 1000 ML,TPK,1000.000 ML,MANGO,,1000.0,ML,0.0
2,2022-10-17,202210,112773162,1665902019255,99764248,118,NESTLE INDIA LTD. - INDIA,MILO,MILO\SOFT DRINKS\NESTLE\180\TPK,70,TPK,180ML,New SKU,1665902019255-nestle india ltd- - india-milo.png,RECODING,5,7,99762750,175.58984,118,BISLERI INTERNATIONAL PVT LTD-INDIA,BISLERI,BISLERI CLUB SODA,SODA PET 600 ML,PET,600.000 ML,SODA,,600.0,ML,70.0
2,2022-10-17,202210,112773162,1665902019255,99764248,118,NESTLE INDIA LTD. - INDIA,MILO,MILO\SOFT DRINKS\NESTLE\180\TPK,70,TPK,180ML,New SKU,1665902019255-nestle india ltd- - india-milo.png,RECODING,5,8,99763893,177.61832,118,DABUR INDIA LTD.- INDIA,REAL,REAL MILK POWER,BELGIAN FRENCH VANILLA MILKSHAKE TPK 180 ML,TPK,180.000 ML,VANILLA,,180.0,ML,70.0
2,2022-10-17,202210,112773162,1665902019255,99764248,118,NESTLE INDIA LTD. - INDIA,MILO,MILO\SOFT DRINKS\NESTLE\180\TPK,70,TPK,180ML,New SKU,1665902019255-nestle india ltd- - india-milo.png,RECODING,5,9,47052,177.89783,118,PEPSICO INDIA-INDIA,TROPICANA,TROPICANA,MIXED DELIGHT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,0.0
2,2022-10-17,202210,112773162,1665902019255,99764248,118,NESTLE INDIA LTD. - INDIA,MILO,MILO\SOFT DRINKS\NESTLE\180\TPK,70,TPK,180ML,New SKU,1665902019255-nestle india ltd- - india-milo.png,RECODING,5,10,99765154,180.01465,118,S.A.N.S BEVERAGE IND. PVT. LTD.-NPL,KABELI,KABELI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
3,2022-10-21,202210,233775810127,1666258676346,99764249,106,SHRI SHYAM CONFECTIONERY-INDIA ,PULPES,PULPES\3GM\PPH\TWIST ,0.8,PPH,3GM,,1666258676346-shri shyam confectionery-india -pulpes.png,RECODING,5,1,99764249,51.79415,106,SHRI SHYAM CONFECTIONERY-INDIA,PULPES,PULPES TWIST,PULPES TWIST-MANGO PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
3,2022-10-21,202210,233775810127,1666258676346,99764249,106,SHRI SHYAM CONFECTIONERY-INDIA ,PULPES,PULPES\3GM\PPH\TWIST ,0.8,PPH,3GM,,1666258676346-shri shyam confectionery-india -pulpes.png,RECODING,5,2,99763494,171.28564,106,NICE CONFECTIONERY-INDIA,BON 'N' VITA,BON 'N' VITA,BON 'N' VITA-PPH 3.5 GM,PLPCH,3.500 GM,CHOCOLATE,,3.5,GM,2.0
3,2022-10-21,202210,233775810127,1666258676346,99764249,106,SHRI SHYAM CONFECTIONERY-INDIA ,PULPES,PULPES\3GM\PPH\TWIST ,0.8,PPH,3GM,,1666258676346-shri shyam confectionery-india -pulpes.png,RECODING,5,3,46529,172.08548,106,DURGA CONFECTIONERY-INDIA,MONARKO,MONARKO,MONARKO-KACHA AAM CANDY PPH 2.5 GM,PLPCH,2.500 GM,MANGO,,2.5,GM,0.0
3,2022-10-21,202210,233775810127,1666258676346,99764249,106,SHRI SHYAM CONFECTIONERY-INDIA ,PULPES,PULPES\3GM\PPH\TWIST ,0.8,PPH,3GM,,1666258676346-shri shyam confectionery-india -pulpes.png,RECODING,5,4,99763591,173.93042,106,MILTON CONFECTIONERY LLP-INDIA,MILTON,MILTON BEAT TWIST,MILTON BEAT TWIST-MANGO PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
3,2022-10-21,202210,233775810127,1666258676346,99764249,106,SHRI SHYAM CONFECTIONERY-INDIA ,PULPES,PULPES\3GM\PPH\TWIST ,0.8,PPH,3GM,,1666258676346-shri shyam confectionery-india -pulpes.png,RECODING,5,5,46544,174.3497,106,DURGA CONFECTIONERY-INDIA,MONARKO,MONARKO,MONARKO-ORGNL KACHA AAM CANDY PPH 2.6 GM,PLPCH,2.600 GM,MANGO,,2.6,GM,0.0
3,2022-10-21,202210,233775810127,1666258676346,99764249,106,SHRI SHYAM CONFECTIONERY-INDIA ,PULPES,PULPES\3GM\PPH\TWIST ,0.8,PPH,3GM,,1666258676346-shri shyam confectionery-india -pulpes.png,RECODING,5,6,54822,174.43716,106,PRAKASH CONFECTIONERY-INDIA,BUNTY,BUNTY,BUNTY-NIMBU SHIKANJI PPH 2.6 GM,PLPCH,2.600 GM,LEMON,,2.6,GM,0.0
3,2022-10-21,202210,233775810127,1666258676346,99764249,106,SHRI SHYAM CONFECTIONERY-INDIA ,PULPES,PULPES\3GM\PPH\TWIST ,0.8,PPH,3GM,,1666258676346-shri shyam confectionery-india -pulpes.png,RECODING,5,7,54735,174.74411,106,PRAKASH CONFECTIONERY-INDIA,BUNTY,BUNTY VICKYS,BUNTY VICKYS- MENTHOL PPH 2.5 GM,PLPCH,2.500 GM,MENTHOL,,2.5,GM,0.0
3,2022-10-21,202210,233775810127,1666258676346,99764249,106,SHRI SHYAM CONFECTIONERY-INDIA ,PULPES,PULPES\3GM\PPH\TWIST ,0.8,PPH,3GM,,1666258676346-shri shyam confectionery-india -pulpes.png,RECODING,5,8,91826315,174.84293,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER TANGY TWIST,AMBER TANGY TWIST-MANGO MASALA PPH 3.15 GM,PLPCH,3.150 GM,MANGO,,3.15,GM,0.0
3,2022-10-21,202210,233775810127,1666258676346,99764249,106,SHRI SHYAM CONFECTIONERY-INDIA ,PULPES,PULPES\3GM\PPH\TWIST ,0.8,PPH,3GM,,1666258676346-shri shyam confectionery-india -pulpes.png,RECODING,5,9,54100,176.2792,106,ASHA CONFECTIONERY-INDIA,SR 25,SR 25 2 IN 1,SR 25 2 IN 1-UP DOWN DOUBLE TREAT PPH 10 GM,PLPCH,10.000 GM,UNSPECIFIED,,10.0,GM,0.0
3,2022-10-21,202210,233775810127,1666258676346,99764249,106,SHRI SHYAM CONFECTIONERY-INDIA ,PULPES,PULPES\3GM\PPH\TWIST ,0.8,PPH,3GM,,1666258676346-shri shyam confectionery-india -pulpes.png,RECODING,5,10,99763008,176.77295,106,DURGA CONFECTIONERY-INDIA,MONARKO,MONARKO FRUITO POP,MONARKO FRUITO POP-FRUIT LOLLIPOP PPH 10 GM,PLPCH,10.000 GM,FRUIT,,10.0,GM,5.0
4,2022-10-21,202210,233775810125,1666257999640,99764263,118,JB-JAGDALE INDUSTRIES PVT.LTD INDIA ,ORSL,ORSL\200ML\TPK\APPLE DRINK,67.2,TPK,200ML,,1666257999640-jagdale industries pvt-ltd india -orsl.png,RECODING,5,1,99764263,96.753296,118,JOHNSON & JOHNSON - INDIA,ORSL,ORSL APPLE DRINK,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,70.0
4,2022-10-21,202210,233775810125,1666257999640,99764263,118,JB-JAGDALE INDUSTRIES PVT.LTD INDIA ,ORSL,ORSL\200ML\TPK\APPLE DRINK,67.2,TPK,200ML,,1666257999640-jagdale industries pvt-ltd india -orsl.png,RECODING,5,2,99764704,148.04903,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,30.0
4,2022-10-21,202210,233775810125,1666257999640,99764263,118,JB-JAGDALE INDUSTRIES PVT.LTD INDIA ,ORSL,ORSL\200ML\TPK\APPLE DRINK,67.2,TPK,200ML,,1666257999640-jagdale industries pvt-ltd india -orsl.png,RECODING,5,3,20125281,154.32968,118,TULYA BEVERAGE PVT LTD-INDIA,MOH,MOH APPLE DRINK,APPLE CAN 240 ML,CAN,240.000 ML,APPLE,,240.0,ML,0.0
4,2022-10-21,202210,233775810125,1666257999640,99764263,118,JB-JAGDALE INDUSTRIES PVT.LTD INDIA ,ORSL,ORSL\200ML\TPK\APPLE DRINK,67.2,TPK,200ML,,1666257999640-jagdale industries pvt-ltd india -orsl.png,RECODING,5,4,99764552,154.8016,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY,APPLE TPK 125 ML,TPK,125.000 ML,APPLE,,125.0,ML,20.0
4,2022-10-21,202210,233775810125,1666257999640,99764263,118,JB-JAGDALE INDUSTRIES PVT.LTD INDIA ,ORSL,ORSL\200ML\TPK\APPLE DRINK,67.2,TPK,200ML,,1666257999640-jagdale industries pvt-ltd india -orsl.png,RECODING,5,5,20110001,156.55618,118,AL-AIN NATIONAL JUICE-UAE,APPLE,APPLE,TPK 250 ML-AL,TPK,250.000 ML,APPLE,,250.0,ML,0.0
4,2022-10-21,202210,233775810125,1666257999640,99764263,118,JB-JAGDALE INDUSTRIES PVT.LTD INDIA ,ORSL,ORSL\200ML\TPK\APPLE DRINK,67.2,TPK,200ML,,1666257999640-jagdale industries pvt-ltd india -orsl.png,RECODING,5,6,51740,161.87369,118,HILLSFOOD AGRO BEVERAGES-INDIA,JUICE WALA,JUICE WALA,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,0.0
4,2022-10-21,202210,233775810125,1666257999640,99764263,118,JB-JAGDALE INDUSTRIES PVT.LTD INDIA ,ORSL,ORSL\200ML\TPK\APPLE DRINK,67.2,TPK,200ML,,1666257999640-jagdale industries pvt-ltd india -orsl.png,RECODING,5,7,52747,163.62418,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,0.0
4,2022-10-21,202210,233775810125,1666257999640,99764263,118,JB-JAGDALE INDUSTRIES PVT.LTD INDIA ,ORSL,ORSL\200ML\TPK\APPLE DRINK,67.2,TPK,200ML,,1666257999640-jagdale industries pvt-ltd india -orsl.png,RECODING,5,8,46784,166.46765,118,MANPASAND AGRO FOOD LTD-INDIA,MANPASAND,MANPASAND,APPLE SIP TPK 200ML,TPK,200.000 ML,APPLE,,200.0,ML,0.0
4,2022-10-21,202210,233775810125,1666257999640,99764263,118,JB-JAGDALE INDUSTRIES PVT.LTD INDIA ,ORSL,ORSL\200ML\TPK\APPLE DRINK,67.2,TPK,200ML,,1666257999640-jagdale industries pvt-ltd india -orsl.png,RECODING,5,9,20123819,170.82544,118,RIJAL TASHI IND. PVT LTD-NEPAL,DRUK,DRUK,APPLE CAN 240 ML,CAN,240.000 ML,APPLE,,240.0,ML,0.0
4,2022-10-21,202210,233775810125,1666257999640,99764263,118,JB-JAGDALE INDUSTRIES PVT.LTD INDIA ,ORSL,ORSL\200ML\TPK\APPLE DRINK,67.2,TPK,200ML,,1666257999640-jagdale industries pvt-ltd india -orsl.png,RECODING,5,10,99763375,176.24971,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,APPLE TPK 180 ML+20 ML FREE,TPK,180.000 ML,APPLE,,200.0,ML,25.0
5,2022-10-21,202210,233775810076,1666257999640,99764263,118,JAGDALE INDUSTRIES PVT.LTD INDIA ,ORSL,ORSL\200ML\TPK\APPLE DRINK,67.2,TPK,200ML,,1666257999640-jagdale industries pvt-ltd india -orsl.png,RECODING,5,1,99764263,96.89597,118,JOHNSON & JOHNSON - INDIA,ORSL,ORSL APPLE DRINK,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,70.0
5,2022-10-21,202210,233775810076,1666257999640,99764263,118,JAGDALE INDUSTRIES PVT.LTD INDIA ,ORSL,ORSL\200ML\TPK\APPLE DRINK,67.2,TPK,200ML,,1666257999640-jagdale industries pvt-ltd india -orsl.png,RECODING,5,2,99764704,143.70499,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,30.0
5,2022-10-21,202210,233775810076,1666257999640,99764263,118,JAGDALE INDUSTRIES PVT.LTD INDIA ,ORSL,ORSL\200ML\TPK\APPLE DRINK,67.2,TPK,200ML,,1666257999640-jagdale industries pvt-ltd india -orsl.png,RECODING,5,3,20125281,150.78775,118,TULYA BEVERAGE PVT LTD-INDIA,MOH,MOH APPLE DRINK,APPLE CAN 240 ML,CAN,240.000 ML,APPLE,,240.0,ML,0.0
5,2022-10-21,202210,233775810076,1666257999640,99764263,118,JAGDALE INDUSTRIES PVT.LTD INDIA ,ORSL,ORSL\200ML\TPK\APPLE DRINK,67.2,TPK,200ML,,1666257999640-jagdale industries pvt-ltd india -orsl.png,RECODING,5,4,99764552,151.58354,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY,APPLE TPK 125 ML,TPK,125.000 ML,APPLE,,125.0,ML,20.0
5,2022-10-21,202210,233775810076,1666257999640,99764263,118,JAGDALE INDUSTRIES PVT.LTD INDIA ,ORSL,ORSL\200ML\TPK\APPLE DRINK,67.2,TPK,200ML,,1666257999640-jagdale industries pvt-ltd india -orsl.png,RECODING,5,5,20110001,157.38531,118,AL-AIN NATIONAL JUICE-UAE,APPLE,APPLE,TPK 250 ML-AL,TPK,250.000 ML,APPLE,,250.0,ML,0.0
5,2022-10-21,202210,233775810076,1666257999640,99764263,118,JAGDALE INDUSTRIES PVT.LTD INDIA ,ORSL,ORSL\200ML\TPK\APPLE DRINK,67.2,TPK,200ML,,1666257999640-jagdale industries pvt-ltd india -orsl.png,RECODING,5,6,51740,162.07776,118,HILLSFOOD AGRO BEVERAGES-INDIA,JUICE WALA,JUICE WALA,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,0.0
5,2022-10-21,202210,233775810076,1666257999640,99764263,118,JAGDALE INDUSTRIES PVT.LTD INDIA ,ORSL,ORSL\200ML\TPK\APPLE DRINK,67.2,TPK,200ML,,1666257999640-jagdale industries pvt-ltd india -orsl.png,RECODING,5,7,46784,162.10928,118,MANPASAND AGRO FOOD LTD-INDIA,MANPASAND,MANPASAND,APPLE SIP TPK 200ML,TPK,200.000 ML,APPLE,,200.0,ML,0.0
5,2022-10-21,202210,233775810076,1666257999640,99764263,118,JAGDALE INDUSTRIES PVT.LTD INDIA ,ORSL,ORSL\200ML\TPK\APPLE DRINK,67.2,TPK,200ML,,1666257999640-jagdale industries pvt-ltd india -orsl.png,RECODING,5,8,52747,166.0352,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,0.0
