t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
3,2022-07-21,202207,124567392,1658212765443,99763959,109,KIWI HERBAL INDS-NPL,KIWI GLUCOSE-D,KIWI GLUCOSE-D/400GM/PCN,190,PCN,400GM ,,1658212765443-kiwi herbal inds-npl-kiwi glucose-d.png,RECODING,5,2,53140,24.617281,109,KIWI HERBAL INDS-NPL,KIWI,KIWI GLUCOSE-D,KIWI GLUCOSE-D-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,0.0
3,2022-07-21,202207,124567392,1658212765443,99763959,109,KIWI HERBAL INDS-NPL,KIWI GLUCOSE-D,KIWI GLUCOSE-D/400GM/PCN,190,PCN,400GM ,,1658212765443-kiwi herbal inds-npl-kiwi glucose-d.png,RECODING,5,3,99763744,61.246708,109,KIWI HERBAL INDS-NPL,KIWI,KIWI GLUCOSE-D,KIWI GLUCOSE-D-CBP 75 GM + 33% FREE [25GM],CDBOX,75.000 GM,,,100.0,GM,35.0
3,2022-07-21,202207,124567392,1658212765443,99763959,109,KIWI HERBAL INDS-NPL,KIWI GLUCOSE-D,KIWI GLUCOSE-D/400GM/PCN,190,PCN,400GM ,,1658212765443-kiwi herbal inds-npl-kiwi glucose-d.png,RECODING,5,4,48433,161.13931,109,D.N HERBAL UDHYOG-NEPAL,SRIKHAND,SRIKHAND GLUCOSE - D,SRIKHAND GLUCOSE - D-PCN 400 GMS+25% EXT[100G],PLJAR,400.000 GM,,,500.0,GM,0.0
3,2022-07-21,202207,124567392,1658212765443,99763959,109,KIWI HERBAL INDS-NPL,KIWI GLUCOSE-D,KIWI GLUCOSE-D/400GM/PCN,190,PCN,400GM ,,1658212765443-kiwi herbal inds-npl-kiwi glucose-d.png,RECODING,5,5,90225894,162.46632,109,D.N HERBAL UDHYOG-NEPAL,SRIKHANDA,SRIKHANDA GLUCOSE - D,SRIKHANDA GLUCOSE - D-PCN 400 GMS,PLJAR,400.000 GM,,,400.0,GM,0.0
3,2022-07-21,202207,124567392,1658212765443,99763959,109,KIWI HERBAL INDS-NPL,KIWI GLUCOSE-D,KIWI GLUCOSE-D/400GM/PCN,190,PCN,400GM ,,1658212765443-kiwi herbal inds-npl-kiwi glucose-d.png,RECODING,5,6,90262351,162.46632,109,D.N HERBAL UDHYOG-NEPAL,SRIKHANDA,SRIKHANDA GLUCOSE - D,SRIKHANDA GLUCOSE - D-PCN 400 GMS,PLJAR,400.000 GM,,,400.0,GM,0.0
3,2022-07-21,202207,124567392,1658212765443,99763959,109,KIWI HERBAL INDS-NPL,KIWI GLUCOSE-D,KIWI GLUCOSE-D/400GM/PCN,190,PCN,400GM ,,1658212765443-kiwi herbal inds-npl-kiwi glucose-d.png,RECODING,5,7,99763804,162.87592,109,YDT CLEAR HERBAL UDHYOG-NPL,YDT,YDT DEXTROTE GLUCOSE - D,YDT DEXTROTE GLUCOSE - D-PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,170.0
3,2022-07-21,202207,124567392,1658212765443,99763959,109,KIWI HERBAL INDS-NPL,KIWI GLUCOSE-D,KIWI GLUCOSE-D/400GM/PCN,190,PCN,400GM ,,1658212765443-kiwi herbal inds-npl-kiwi glucose-d.png,RECODING,5,8,90225685,165.3162,109,D.N HERBAL UDHYOG-NEPAL,SRIKHANDA,SRIKHANDA GLUCOSE - D,SRIKHANDA GLUCOSE - D-PCN 500 GMS,PLJAR,500.000 GM,,,500.0,GM,0.0
3,2022-07-21,202207,124567392,1658212765443,99763959,109,KIWI HERBAL INDS-NPL,KIWI GLUCOSE-D,KIWI GLUCOSE-D/400GM/PCN,190,PCN,400GM ,,1658212765443-kiwi herbal inds-npl-kiwi glucose-d.png,RECODING,5,9,90262307,165.3162,109,D.N HERBAL UDHYOG-NEPAL,SRIKHANDA,SRIKHANDA GLUCOSE - D,SRIKHANDA GLUCOSE - D-PCN 500 GMS,PLJAR,500.000 GM,,,500.0,GM,0.0
3,2022-07-21,202207,124567392,1658212765443,99763959,109,KIWI HERBAL INDS-NPL,KIWI GLUCOSE-D,KIWI GLUCOSE-D/400GM/PCN,190,PCN,400GM ,,1658212765443-kiwi herbal inds-npl-kiwi glucose-d.png,RECODING,5,10,90218668,167.46248,109,JYOTI CHEMICAL - NEPAL,INDRA,INDRA GLUCOENEREGY GLUCOSE-D,INDRA GLUCOENEREGY GLUCOSE-D-PCN 380 GMS,PLJAR,380.000 GM,,,380.0,GM,0.0
4,2022-07-21,202207,2110202867,1658035340112,99763958,105,PERFECT BLENDS (NEPAL)PVT.LTD,PASSION,PASSION MINT,175,KS,20 NOS,,1658035340112-perfect blends -nepal-pvt-ltd-passion.png,RECODING,5,1,99764027,127.37025,105,PERFECT BLENDS PVT LTD,PASSION,PASSION MINT,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
4,2022-07-21,202207,2110202867,1658035340112,99763958,105,PERFECT BLENDS (NEPAL)PVT.LTD,PASSION,PASSION MINT,175,KS,20 NOS,,1658035340112-perfect blends -nepal-pvt-ltd-passion.png,RECODING,5,2,90200016,198.26106,105,PERFECT BLENDS PVT LTD,SAHASI,SAHASI PREMIUM LUXURY KINGS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,180.0
4,2022-07-21,202207,2110202867,1658035340112,99763958,105,PERFECT BLENDS (NEPAL)PVT.LTD,PASSION,PASSION MINT,175,KS,20 NOS,,1658035340112-perfect blends -nepal-pvt-ltd-passion.png,RECODING,5,3,90110213,202.45972,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,300.0
4,2022-07-21,202207,2110202867,1658035340112,99763958,105,PERFECT BLENDS (NEPAL)PVT.LTD,PASSION,PASSION MINT,175,KS,20 NOS,,1658035340112-perfect blends -nepal-pvt-ltd-passion.png,RECODING,5,4,90110119,203.1192,105,GORKHA LAHARI PVT.LTD.- NEPAL,NEPAL GOLD FLAKE,NEPAL GOLD FLAKE,SC 20'S,SC,20,FULL FLAVOUR,,20.0,NO,45.0
4,2022-07-21,202207,2110202867,1658035340112,99763958,105,PERFECT BLENDS (NEPAL)PVT.LTD,PASSION,PASSION MINT,175,KS,20 NOS,,1658035340112-perfect blends -nepal-pvt-ltd-passion.png,RECODING,5,5,90118219,206.36818,105,GORKHA LAHARI PVT.LTD.- NEPAL,ACTION,ACTION KINGS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,180.0
4,2022-07-21,202207,2110202867,1658035340112,99763958,105,PERFECT BLENDS (NEPAL)PVT.LTD,PASSION,PASSION MINT,175,KS,20 NOS,,1658035340112-perfect blends -nepal-pvt-ltd-passion.png,RECODING,5,6,90200017,207.18779,105,SURYA NEPAL PVT LTD - NEPAL,BIJULI,BIJULI,SC 20'S,SC,20,FULL FLAVOUR,,20.0,NO,50.0
4,2022-07-21,202207,2110202867,1658035340112,99763958,105,PERFECT BLENDS (NEPAL)PVT.LTD,PASSION,PASSION MINT,175,KS,20 NOS,,1658035340112-perfect blends -nepal-pvt-ltd-passion.png,RECODING,5,7,90110116,210.15887,105,SURYA NEPAL PVT LTD - NEPAL,CHAUTARI,CHAUTARI,SC 20'S,SC,20,FULL FLAVOUR,,20.0,NO,50.0
4,2022-07-21,202207,2110202867,1658035340112,99763958,105,PERFECT BLENDS (NEPAL)PVT.LTD,PASSION,PASSION MINT,175,KS,20 NOS,,1658035340112-perfect blends -nepal-pvt-ltd-passion.png,RECODING,5,8,90110166,212.78973,105,SURYA NEPAL PVT LTD - NEPAL,KHUKURI,KHUKURI GOLD,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,110.0
4,2022-07-21,202207,2110202867,1658035340112,99763958,105,PERFECT BLENDS (NEPAL)PVT.LTD,PASSION,PASSION MINT,175,KS,20 NOS,,1658035340112-perfect blends -nepal-pvt-ltd-passion.png,RECODING,5,9,99762387,215.5074,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA MINT,HL 20'S,HL,20,FRESH,,20.0,NO,280.0
4,2022-07-21,202207,2110202867,1658035340112,99763958,105,PERFECT BLENDS (NEPAL)PVT.LTD,PASSION,PASSION MINT,175,KS,20 NOS,,1658035340112-perfect blends -nepal-pvt-ltd-passion.png,RECODING,5,10,53806,217.5396,105,SURYA NEPAL PVT LTD - NEPAL,SINGHA,SINGHA,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,180.0
5,2022-07-22,202207,124686232,1658389312885,99763963,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM TPK 200ML PINEAPPLE ,20,TPK,200ML,Any other reason,1658389312885-goodlife beverage-nepal-rumpum.png,RECODING,5,1,99763963,11.295028,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM,PINEAPPLE TPK 200 ML,TPK,200.000 ML,PINEAPPLE,,200.0,ML,30.0
5,2022-07-22,202207,124686232,1658389312885,99763963,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM TPK 200ML PINEAPPLE ,20,TPK,200ML,Any other reason,1658389312885-goodlife beverage-nepal-rumpum.png,RECODING,5,2,99763919,49.062946,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM,MIXED FRUIT TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,30.0
5,2022-07-22,202207,124686232,1658389312885,99763963,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM TPK 200ML PINEAPPLE ,20,TPK,200ML,Any other reason,1658389312885-goodlife beverage-nepal-rumpum.png,RECODING,5,3,99762402,60.094383,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM,MALDA MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
5,2022-07-22,202207,124686232,1658389312885,99763963,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM TPK 200ML PINEAPPLE ,20,TPK,200ML,Any other reason,1658389312885-goodlife beverage-nepal-rumpum.png,RECODING,5,4,99765204,61.175106,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM,ALPHONSO MANGO TPK 180 ML+20 ML EXTRA,TPK,180.000 ML,MANGO,,200.0,ML,25.0
5,2022-07-22,202207,124686232,1658389312885,99763963,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM TPK 200ML PINEAPPLE ,20,TPK,200ML,Any other reason,1658389312885-goodlife beverage-nepal-rumpum.png,RECODING,5,5,99762855,61.664856,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM,MALDA MANGO TPK 180 ML+20 ML EXTRA,TPK,180.000 ML,MANGO,,200.0,ML,25.0
5,2022-07-22,202207,124686232,1658389312885,99763963,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM TPK 200ML PINEAPPLE ,20,TPK,200ML,Any other reason,1658389312885-goodlife beverage-nepal-rumpum.png,RECODING,5,6,53075,62.9617,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,PINEAPPLE TPK 200 ML,TPK,200.000 ML,PINEAPPLE,,200.0,ML,0.0
5,2022-07-22,202207,124686232,1658389312885,99763963,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM TPK 200ML PINEAPPLE ,20,TPK,200ML,Any other reason,1658389312885-goodlife beverage-nepal-rumpum.png,RECODING,5,7,99762772,64.67491,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM,MALDA MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
5,2022-07-22,202207,124686232,1658389312885,99763963,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM TPK 200ML PINEAPPLE ,20,TPK,200ML,Any other reason,1658389312885-goodlife beverage-nepal-rumpum.png,RECODING,5,8,99762410,71.38258,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,PINEAPPLE TPK 180 ML+20 ML FREE,TPK,180.000 ML,PINEAPPLE,,200.0,ML,25.0
5,2022-07-22,202207,124686232,1658389312885,99763963,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM TPK 200ML PINEAPPLE ,20,TPK,200ML,Any other reason,1658389312885-goodlife beverage-nepal-rumpum.png,RECODING,5,9,99762401,85.54705,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM LITCHI,LITCHI PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,20.0
5,2022-07-22,202207,124686232,1658389312885,99763963,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM TPK 200ML PINEAPPLE ,20,TPK,200ML,Any other reason,1658389312885-goodlife beverage-nepal-rumpum.png,RECODING,5,10,99763309,106.94673,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,GUAVA TPK 200 ML,TPK,200.000 ML,GUAVA,,200.0,ML,25.0
