t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-10-16,202310,2,128702441,12201020028,1697190090497,99765107,134,SAPPE PUBLIC COMPANY LIMITED THAILAND,MOGU MOGU,MOGU MOGU YOGURT FLAVORED DRINK PET 320ML,150,320ML,PET,,1697190090497-sappe public company limited thailand-mogu mogu#3.png,RECODING,5,3,99765167,118.38287353515625,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PINK GUAVA PET 320 ML,PET,320.000 ML,GUAVA,,320.0,ML,150.0
2023-10-16,202310,2,121838548,31101020068,1697189657881,99765100,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC ENRERGY DRINK\250ML\CAN\RS:120\LIFE FOOD&BEVRAGE PVT.LTD NEPAL,120,250 ML ,CAN,,1697189657881-life food - beverage-nepal-ki bu#3.png,RECODING,5,1,99765100,64.52606964111328,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-10-16,202310,2,121838548,31101020068,1697189657881,99765100,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC ENRERGY DRINK\250ML\CAN\RS:120\LIFE FOOD&BEVRAGE PVT.LTD NEPAL,120,250 ML ,CAN,,1697189657881-life food - beverage-nepal-ki bu#3.png,RECODING,5,5,99765085,103.24603271484375,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-10-16,202310,2,121838548,31101020068,1697189657881,99765100,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC ENRERGY DRINK\250ML\CAN\RS:120\LIFE FOOD&BEVRAGE PVT.LTD NEPAL,120,250 ML ,CAN,,1697189657881-life food - beverage-nepal-ki bu#3.png,RECODING,5,7,99765254,126.86275482177734,118,LIFE FOOD & BEVERAGE-NEPAL,ARNA,ARNA,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,99.0
2023-10-16,202310,2,124306089,21301020031,1696493583267,99765099,134,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT GUAVA,DOOIT GUAVA\200\ML,30,200ML,,New SKU,,RECODING,5,1,99765099,74.99525451660156,118,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT,DOOIT,GUAVA TPK 200 ML,TPK,200.000 ML,GUAVA,,200.0,ML,30.0
2023-10-16,202310,2,124306089,21301020031,1696493583267,99765099,134,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT GUAVA,DOOIT GUAVA\200\ML,30,200ML,,New SKU,,RECODING,5,2,99763312,122.91094207763672,118,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT,DOOIT,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
2023-10-16,202310,2,124306089,21301020031,1696493583267,99765099,134,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT GUAVA,DOOIT GUAVA\200\ML,30,200ML,,New SKU,,RECODING,5,3,20110021,127.52775573730469,118,DUGAR FOOD & BEVERAGE-NEPAL,FROOTI,FROOTI,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-10-18,202310,2,128757050,12201020010,1696921559996,99765081,118,SINGAPORE BEVERAGE-NEPAL,NIMBU PANI,NIMBU PANI-LEMON PET 600ML,85,600ML,PET,Sales Deviation is OK,1696921559996-singapore beverage-nepal-nimbu pani#3.png,CROSS CODING,2,6,99765081,157.26589965820312,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 600 ML,PET,600.000 ML,LEMON,,600.0,ML,80.0
2023-10-18,202310,2,128757050,12201020010,1696921982357,99765108,118,SINGAPORE BEVERAGE-NEPAL,NIMBU PANI,NIMBU PANI-LEMON PET 2.25LTR,260,2.25LTR,PET,,1696921982357-singapore beverage-nepal-nimbu pani#3.png,RECODING,5,1,99763086,101.02035522460938,118,SINGAPORE BEVERAGE-NEPAL,NIMBU PANI,NIMBU PANI,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
2023-10-18,202310,2,128757050,12201020010,1696921982357,99765108,118,SINGAPORE BEVERAGE-NEPAL,NIMBU PANI,NIMBU PANI-LEMON PET 2.25LTR,260,2.25LTR,PET,,1696921982357-singapore beverage-nepal-nimbu pani#3.png,RECODING,5,2,99765108,102.94861602783203,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2023-10-18,202310,2,128757050,12201020010,1696921982357,99765108,118,SINGAPORE BEVERAGE-NEPAL,NIMBU PANI,NIMBU PANI-LEMON PET 2.25LTR,260,2.25LTR,PET,,1696921982357-singapore beverage-nepal-nimbu pani#3.png,RECODING,5,3,99765324,105.11277770996094,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,190.0
2023-10-20,202310,2,132848528,31303020029,1697696629275,99765100,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KI BU-CLASSIC CAN 250 ML,120,250ML,CAN,,1697696629275-life food - beverage-nepal-ki bu classic#3.png,RECODING,5,2,99765100,89.94866943359375,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-10-20,202310,2,132848528,31303020029,1697696629275,99765100,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KI BU-CLASSIC CAN 250 ML,120,250ML,CAN,,1697696629275-life food - beverage-nepal-ki bu classic#3.png,RECODING,5,4,99765085,134.80715942382812,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-10-20,202310,2,132848528,31303020029,1697696629275,99765100,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KI BU-CLASSIC CAN 250 ML,120,250ML,CAN,,1697696629275-life food - beverage-nepal-ki bu classic#3.png,RECODING,5,8,99762397,162.28515625,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,FANTUZ,FANTUZ,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
