t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
13/08/2024,202408,2,130366006,22101020013,1723188960691,99765283.0,134,A-STAR BIRGUNJ NEPAL ,A-STAR,A-STAR\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,,1723188960691-a-star birgunj nepal -a-star#3.png,RECODING,5,4,99764546,163.43031311035156,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
13/08/2024,202408,2,126377129,32201020016,1723095608992,99765282.0,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25.0,1000ML,PBT,,1723095608992-narayan beverage udhyog-npl-jalpari#3.png,RECODING,5,1,99765282,111.18572998046875,118,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
13/08/2024,202408,2,126377129,32201020016,1723095608992,99765282.0,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25.0,1000ML,PBT,,1723095608992-narayan beverage udhyog-npl-jalpari#3.png,RECODING,5,2,99765038,137.7529296875,118,NARAYAN BEVERAGE UDHYOG-NPL,AQUA N.B,AQUA N.B,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
13/08/2024,202408,2,126377129,32201020016,1723095608992,99765282.0,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25.0,1000ML,PBT,,1723095608992-narayan beverage udhyog-npl-jalpari#3.png,RECODING,5,3,99764546,149.4278106689453,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
22/08/2024,202408,2,132776190,22304020002,1724209699843,99765284.0,134,V.J.FOODS&BEVERAGE PVT.LTD NEPAL ,JALESHWOR ,JALESHWOR\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,1724209699843-v-j-foods-beverage pvt-ltd nepal -jaleshwor #3.png,RECODING,5,1,99765284,156.35955810546875,118,V.J. FOODS & BEVERAGES-NEPAL,JALESHWOR,JALESHWOR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
22/08/2024,202408,2,132776190,22304020002,1724209699843,99765284.0,134,V.J.FOODS&BEVERAGE PVT.LTD NEPAL ,JALESHWOR ,JALESHWOR\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,1724209699843-v-j-foods-beverage pvt-ltd nepal -jaleshwor #3.png,RECODING,5,2,40110359,184.26193237304688,118,JAL PURE MINERAL WATER - NEPAL,JAL,JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
22/08/2024,202408,2,132776190,22304020002,1724209699843,99765284.0,134,V.J.FOODS&BEVERAGE PVT.LTD NEPAL ,JALESHWOR ,JALESHWOR\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,1724209699843-v-j-foods-beverage pvt-ltd nepal -jaleshwor #3.png,RECODING,5,8,99765385,197.94004821777344,118,RESUNGA JAL PVT LTD-NEPAL,RESUNGA AQUA,RESUNGA AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
22/08/2024,202408,2,124653188,42301020020,1723618908511,99765056.0,134,MANAKAMANA FRUIT AND BEVERAGES PVT LTD ,LEMON,NIMBU FRESH ,50.0,250 ML,PET,,,CROSS CODING,2,3,99765056,133.6556396484375,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
22/08/2024,202408,2,124653188,42301020020,1723618908511,99765056.0,134,MANAKAMANA FRUIT AND BEVERAGES PVT LTD ,LEMON,NIMBU FRESH ,50.0,250 ML,PET,,,CROSS CODING,2,6,52153,184.8111114501953,118,MANAKAMANA FRUIT & BEVERAGE-NP,STRIKE,STRIKE,CLEAR PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,0.0
22/08/2024,202408,2,124653188,42301020020,1723618908511,99765056.0,134,MANAKAMANA FRUIT AND BEVERAGES PVT LTD ,LEMON,NIMBU FRESH ,50.0,250 ML,PET,,,CROSS CODING,2,9,99764017,188.04481506347656,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
22/08/2024,202408,2,124954698,21301020011,1723706474727,99765285.0,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,NIMUE NIMBU PANI,NIMUE NIMBU PANI/250/ML,50.0,250 ML,PET,New SKU,1723706474727-shambhavi food - beverages-nepal-nimue nimbu pani#3.png,RECODING,5,2,99765285,96.35450744628906,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,NIMUE,NIMUE NIMBU PANI,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
22/08/2024,202408,2,124954698,21301020011,1723706474727,99765285.0,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,NIMUE NIMBU PANI,NIMUE NIMBU PANI/250/ML,50.0,250 ML,PET,New SKU,1723706474727-shambhavi food - beverages-nepal-nimue nimbu pani#3.png,RECODING,5,4,99765410,131.53086853027344,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,LEMON,LEMON NIMBU PANI,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
22/08/2024,202408,2,124954698,21301020011,1723706474727,99765285.0,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,NIMUE NIMBU PANI,NIMUE NIMBU PANI/250/ML,50.0,250 ML,PET,New SKU,1723706474727-shambhavi food - beverages-nepal-nimue nimbu pani#3.png,RECODING,5,6,99763086,146.49713134765625,118,SINGAPORE BEVERAGE-NEPAL,NIMBU PANI,NIMBU PANI,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
22/08/2024,202408,2,113385331,52204020017,1723787881636,99765286.0,134,FRUIT AGRO PRODUCT-NEPAL,PAY,PAY MILK BADAM DRINK/180ML/CAN,105.0,180ML ,CAN,,1723787881636-fruit agro product-nepal-pay#3.png,RECODING,5,1,99765286,81.55328369140625,118,FRUIT AGRO PRODUCT-NEPAL,PAY,PAY BADAM DRINK,CARDAMOM CAN 180 ML,CAN,180.000 ML,CARDAMOM,,180.0,ML,105.0
22/08/2024,202408,2,113385331,52204020017,1723787881636,99765286.0,134,FRUIT AGRO PRODUCT-NEPAL,PAY,PAY MILK BADAM DRINK/180ML/CAN,105.0,180ML ,CAN,,1723787881636-fruit agro product-nepal-pay#3.png,RECODING,5,2,99762440,121.47135162353516,118,FRUIT AGRO PRODUCT-NEPAL,ATM,ATM BADAM DRINK,ALMOND CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,100.0
22/08/2024,202408,2,113385331,52204020017,1723787881636,99765286.0,134,FRUIT AGRO PRODUCT-NEPAL,PAY,PAY MILK BADAM DRINK/180ML/CAN,105.0,180ML ,CAN,,1723787881636-fruit agro product-nepal-pay#3.png,RECODING,5,4,99762731,142.33108520507812,118,FRUIT AGRO PRODUCT-NEPAL,MTR,MTR BADAM DRINK,ALMOND CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,100.0
22/08/2024,202408,2,123875442,21301020042,1723617086813,99765287.0,134,P.K. GENERAL DRINK LP.-THAILAND,BONKO MELON,BONKO MELON /320/ML/RS/140,140.0,320 ML,PET,New SKU,1723617086813-p-k- general drink lp--thailand-bonko melon#3.png,RECODING,5,1,99765287,58.62024688720703,118,P.K. GENERAL DRINK LP.-THAILAND,BONKO,BONKO MELON,MELON PET 320 ML,PET,320.000 ML,MELON,,320.0,ML,140.0
22/08/2024,202408,2,123875442,21301020042,1723617086813,99765287.0,134,P.K. GENERAL DRINK LP.-THAILAND,BONKO MELON,BONKO MELON /320/ML/RS/140,140.0,320 ML,PET,New SKU,1723617086813-p-k- general drink lp--thailand-bonko melon#3.png,RECODING,5,2,99765233,102.54872131347656,118,P.K. GENERAL DRINK LP.-THAILAND,BONKO,BONKO COCONUT,COCONUT PET 320 ML,PET,320.000 ML,COCONUT,,320.0,ML,140.0
22/08/2024,202408,2,123875442,21301020042,1723617086813,99765287.0,134,P.K. GENERAL DRINK LP.-THAILAND,BONKO MELON,BONKO MELON /320/ML/RS/140,140.0,320 ML,PET,New SKU,1723617086813-p-k- general drink lp--thailand-bonko melon#3.png,RECODING,5,3,99765352,103.1587905883789,118,P.K. GENERAL DRINK LP.-THAILAND,BONKO,BONKO PINEAPPLE,PINEAPPLE PET 320 ML,PET,320.000 ML,PINEAPPLE,,320.0,ML,140.0
22/08/2024,202408,2,123875442,21301020042,1723616931767,99765288.0,134,P.K. GENERAL DRINK LP.-THAILAND,BONKO ORANGE,BONKO ORANGE/320/ML,140.0,320 ML,PET,,1723616931767-p-k- general drink lp--thailand-bonko orange#3.png,RECODING,5,1,99765288,57.43680191040039,118,P.K. GENERAL DRINK LP.-THAILAND,BONKO,BONKO ORANGE,ORANGE PET 320 ML,PET,320.000 ML,ORANGE,,320.0,ML,140.0
22/08/2024,202408,2,123875442,21301020042,1723616931767,99765288.0,134,P.K. GENERAL DRINK LP.-THAILAND,BONKO ORANGE,BONKO ORANGE/320/ML,140.0,320 ML,PET,,1723616931767-p-k- general drink lp--thailand-bonko orange#3.png,RECODING,5,2,99765287,94.42967224121094,118,P.K. GENERAL DRINK LP.-THAILAND,BONKO,BONKO MELON,MELON PET 320 ML,PET,320.000 ML,MELON,,320.0,ML,140.0
22/08/2024,202408,2,123875442,21301020042,1723616931767,99765288.0,134,P.K. GENERAL DRINK LP.-THAILAND,BONKO ORANGE,BONKO ORANGE/320/ML,140.0,320 ML,PET,,1723616931767-p-k- general drink lp--thailand-bonko orange#3.png,RECODING,5,3,99765352,100.04469299316406,118,P.K. GENERAL DRINK LP.-THAILAND,BONKO,BONKO PINEAPPLE,PINEAPPLE PET 320 ML,PET,320.000 ML,PINEAPPLE,,320.0,ML,140.0
22/08/2024,202408,2,125918143,21301020027,1723441748354,99765289.0,134,A-ONE POLYMERS & BEVERAGE-NP,AQUA MINA,AQUA MINA/1000/ML/RS20,20.0,1000 ML,PET,New SKU,1723441748354-a-one polymers - beverage-np-aqua mina#3.png,RECODING,5,1,99765289,130.63253784179688,118,A-ONE POLYMERS & BEVERAGE-NP,AQUA MINE,AQUA MINE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
22/08/2024,202408,2,125918143,21301020027,1723441748354,99765289.0,134,A-ONE POLYMERS & BEVERAGE-NP,AQUA MINA,AQUA MINA/1000/ML/RS20,20.0,1000 ML,PET,New SKU,1723441748354-a-one polymers - beverage-np-aqua mina#3.png,RECODING,5,2,99765110,145.19924926757812,118,A-ONE POLYMERS & BEVERAGE-NP,AQUA RAJDHANI,AQUA RAJDHANI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
22/08/2024,202408,2,125918143,21301020027,1723441748354,99765289.0,134,A-ONE POLYMERS & BEVERAGE-NP,AQUA MINA,AQUA MINA/1000/ML/RS20,20.0,1000 ML,PET,New SKU,1723441748354-a-one polymers - beverage-np-aqua mina#3.png,RECODING,5,3,49642,162.6903076171875,118,A-ONE POLYMERS & BEVERAGE-NP,HAMRO,HAMRO,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
22/08/2024,202408,2,133013374,42201020016,1723618908511,99765056.0,134,MANAKAMANA FRUIT AND BEVERAGES PVT LTD ,LEMON,NIMBU FRESH ,50.0,250 ML,PET,,1723618908511-manakamana fruit and beverages pvt ltd -lemon#3.png,CROSS CODING,2,3,99765056,136.68051147460938,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
22/08/2024,202408,2,133013374,42201020016,1723618908511,99765056.0,134,MANAKAMANA FRUIT AND BEVERAGES PVT LTD ,LEMON,NIMBU FRESH ,50.0,250 ML,PET,,1723618908511-manakamana fruit and beverages pvt ltd -lemon#3.png,CROSS CODING,2,6,52153,187.34046936035156,118,MANAKAMANA FRUIT & BEVERAGE-NP,STRIKE,STRIKE,CLEAR PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,0.0
22/08/2024,202408,2,133013374,42201020016,1723618908511,99765056.0,134,MANAKAMANA FRUIT AND BEVERAGES PVT LTD ,LEMON,NIMBU FRESH ,50.0,250 ML,PET,,1723618908511-manakamana fruit and beverages pvt ltd -lemon#3.png,CROSS CODING,2,9,99763852,190.33656311035156,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP,7 UP NIMBOOZ,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,32.0
27/08/2024,202408,2,132803698,31303020003,1724570119406,99765290.0,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS-MIX FRUIT CAN 250ML,100.0,250ML,CAN,,1724570119406-singapore beverage-nepal-naturals#3.png,RECODING,5,1,99765290,73.63126373291016,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MIX FRUIT CAN 250 ML,CAN,250.000 ML,MIXED FRUIT,,250.0,ML,100.0
27/08/2024,202408,2,132803698,31303020003,1724570119406,99765290.0,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS-MIX FRUIT CAN 250ML,100.0,250ML,CAN,,1724570119406-singapore beverage-nepal-naturals#3.png,RECODING,5,2,99764961,124.65943908691406,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,ORANGE CAN 250 ML,CAN,250.000 ML,ORANGE,,250.0,ML,100.0
27/08/2024,202408,2,132803698,31303020003,1724570119406,99765290.0,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS-MIX FRUIT CAN 250ML,100.0,250ML,CAN,,1724570119406-singapore beverage-nepal-naturals#3.png,RECODING,5,3,99764962,124.74604797363281,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,PINEAPPLE CAN 250 ML,CAN,250.000 ML,PINEAPPLE,,250.0,ML,100.0
27/08/2024,202408,2,132920729,31303020012,1724570119406,99765290.0,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS-MIX FRUIT CAN 250ML,100.0,250ML,CAN,,1724570119406-singapore beverage-nepal-naturals#3.png,RECODING,5,1,99765290,72.94914245605469,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MIX FRUIT CAN 250 ML,CAN,250.000 ML,MIXED FRUIT,,250.0,ML,100.0
27/08/2024,202408,2,132920729,31303020012,1724570119406,99765290.0,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS-MIX FRUIT CAN 250ML,100.0,250ML,CAN,,1724570119406-singapore beverage-nepal-naturals#3.png,RECODING,5,2,99764961,124.11257934570312,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,ORANGE CAN 250 ML,CAN,250.000 ML,ORANGE,,250.0,ML,100.0
27/08/2024,202408,2,132920729,31303020012,1724570119406,99765290.0,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS-MIX FRUIT CAN 250ML,100.0,250ML,CAN,,1724570119406-singapore beverage-nepal-naturals#3.png,RECODING,5,3,99764962,124.67588806152344,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,PINEAPPLE CAN 250 ML,CAN,250.000 ML,PINEAPPLE,,250.0,ML,100.0
27/08/2024,202408,2,129639229,21202020011,1724481340615,99765291.0,134,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH,FARM FRESH\250ML\PBT\MANGO FLAVOUR ,50.0,250ML,PBT,,1724481340615-life food - beverage-nepal-farm fresh#3.png,RECODING,5,1,99765291,92.20930480957031,118,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH,FARM FRESH,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
27/08/2024,202408,2,129639229,21202020011,1724481340615,99765291.0,134,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH,FARM FRESH\250ML\PBT\MANGO FLAVOUR ,50.0,250ML,PBT,,1724481340615-life food - beverage-nepal-farm fresh#3.png,RECODING,5,3,99762379,152.4263153076172,118,ODAT BEVERAGE PVT LTD-NEPAL,PRAN,PRAN FROOTO,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,35.0
27/08/2024,202408,2,129639229,21202020011,1724481340615,99765291.0,134,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH,FARM FRESH\250ML\PBT\MANGO FLAVOUR ,50.0,250ML,PBT,,1724481340615-life food - beverage-nepal-farm fresh#3.png,RECODING,5,6,48595,156.42422485351562,118,UNITED BEVERAGE PVT LTD-NEPAL,HAPPY,HAPPY,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,0.0
27/08/2024,202408,2,129371071,12201020006,1724405845394,20110266.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2000 ML +FREE 250 ML,250.0,2000ML,PET,,1724405845394-bottlers nepal - nepal-coca-cola#3.png,CROSS CODING,2,1,99765354,98.56753540039062,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2000 ML+250 ML COCA-COLA FREE,PET,2000.000 ML,COLA,,2000.0,ML,220.0
27/08/2024,202408,2,129371071,12201020006,1724405845394,20110266.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2000 ML +FREE 250 ML,250.0,2000ML,PET,,1724405845394-bottlers nepal - nepal-coca-cola#3.png,CROSS CODING,2,4,20110294,113.72897338867188,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,0.0
27/08/2024,202408,2,128997585,12201020009,1724415621064,99765292.0,134,GAUMUKHI GANGA JAL LTD-NEPAL,GANGA JAL,GANGA JAL--PET 1000ML ,20.0,1000ML,PET,,,RECODING,5,1,99765292,78.1474838256836,118,GAUMUKHI GANGA JAL LTD-NEPAL,GANGA JAL,GANGA JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
27/08/2024,202408,2,128997585,12201020009,1724415621064,99765292.0,134,GAUMUKHI GANGA JAL LTD-NEPAL,GANGA JAL,GANGA JAL--PET 1000ML ,20.0,1000ML,PET,,,RECODING,5,2,40127618,84.53601837158203,118,GAUMUKHI GANGA JAL LTD-NEPAL,GAUMUKHI,GAUMUKHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
27/08/2024,202408,2,128997585,12201020009,1724415621064,99765292.0,134,GAUMUKHI GANGA JAL LTD-NEPAL,GANGA JAL,GANGA JAL--PET 1000ML ,20.0,1000ML,PET,,,RECODING,5,3,48656,108.16656494140625,118,NEW GANGA JAL UDHYOG-NEPAL,RAWNK,RAWNK,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
27/08/2024,202408,2,129199719,12201020012,1724415621064,99765292.0,134,GAUMUKHI GANGA JAL LTD-NEPAL,GANGA JAL,GANGA JAL--PET 1000ML ,20.0,1000ML,PET,,1724415621064-gaumukhi ganga jal ltd-nepal-ganga jal#3.png,RECODING,5,1,99765292,76.71016693115234,118,GAUMUKHI GANGA JAL LTD-NEPAL,GANGA JAL,GANGA JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
27/08/2024,202408,2,129199719,12201020012,1724415621064,99765292.0,134,GAUMUKHI GANGA JAL LTD-NEPAL,GANGA JAL,GANGA JAL--PET 1000ML ,20.0,1000ML,PET,,1724415621064-gaumukhi ganga jal ltd-nepal-ganga jal#3.png,RECODING,5,2,40127618,90.82386016845703,118,GAUMUKHI GANGA JAL LTD-NEPAL,GAUMUKHI,GAUMUKHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
27/08/2024,202408,2,129199719,12201020012,1724415621064,99765292.0,134,GAUMUKHI GANGA JAL LTD-NEPAL,GANGA JAL,GANGA JAL--PET 1000ML ,20.0,1000ML,PET,,1724415621064-gaumukhi ganga jal ltd-nepal-ganga jal#3.png,RECODING,5,3,48656,111.08355712890625,118,NEW GANGA JAL UDHYOG-NEPAL,RAWNK,RAWNK,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
27/08/2024,202408,2,128702441,12201020028,1724405845394,20110266.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2000 ML +FREE 250 ML,250.0,2000ML,PET,,,CROSS CODING,2,1,99765354,75.13906860351562,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2000 ML+250 ML COCA-COLA FREE,PET,2000.000 ML,COLA,,2000.0,ML,220.0
27/08/2024,202408,2,128702441,12201020028,1724405845394,20110266.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2000 ML +FREE 250 ML,250.0,2000ML,PET,,,CROSS CODING,2,5,20110294,92.3558120727539,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,0.0
27/08/2024,202408,2,128702441,12201020028,1724425662198,20120418.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2000 ML + FREE 250ML,250.0,2000ML,PET,,1724425662198-bottlers nepal - nepal-sprite#3.png,CROSS CODING,2,3,99765355,96.86998748779297,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 2000 ML+250 ML COCA-COLA FREE,PET,2000.000 ML,LEMON,,2000.0,ML,220.0
