t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2021-12-31,202112,122592893,1640667976561,,131,SPRETE PANCHAKANYA MULTI PURPOSE,U&P HONEY,U & P / 500/GM,350,PPH,500GM,New SKU,1640667976561-sprete panchakanya multi purpose-u-p honey.png,PARKER FOR NEXT MONTH,999,3,99762377,203.603759765625,131,APIS INDIA LIMITED-INDIA,APIS,APIS HIMALAYA HONEY,APIS HIMALAYA HONEY-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,290.0
2022-01-01,202112,123453021,1640937304448,99762903,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL 200GM,BISHAL \200\GM,40,PPH,200GM,New SKU,1640937304448-kwality chem pvt ltd-nepal-bishal 200gm.png,RECODING,5,1,99762903,18.013103485107422,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL,BISHAL-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-01,202112,123453021,1640937304448,99762903,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL 200GM,BISHAL \200\GM,40,PPH,200GM,New SKU,1640937304448-kwality chem pvt ltd-nepal-bishal 200gm.png,RECODING,5,2,99763464,26.461994171142578,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL,BISHAL-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-01-01,202112,123453021,1640937304448,99762903,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL 200GM,BISHAL \200\GM,40,PPH,200GM,New SKU,1640937304448-kwality chem pvt ltd-nepal-bishal 200gm.png,RECODING,5,3,99763047,27.643024444580078,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL,BISHAL-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-01,202112,132325971,1640938482551,99762896,118,BHAIRAV DRINKING WATER-NEPAL,V.D.W,AQUA V.D.W ,25,PBT,1000 ML,,1640938482551-bhairav drinking water-nepal-v-d-w.png,RECODING,5,1,99762896,23.890888214111328,118,BHAIRAV DRINKING WATER-NEPAL,AQUA V.D.W,AQUA V.D.W,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-01,202112,132325971,1640938482551,99762896,118,BHAIRAV DRINKING WATER-NEPAL,V.D.W,AQUA V.D.W ,25,PBT,1000 ML,,1640938482551-bhairav drinking water-nepal-v-d-w.png,RECODING,5,2,99762505,39.47469711303711,118,BHAIRAV DRINKING WATER-NEPAL,AQUA BHAIRAV PURA,AQUA BHAIRAV PURA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-01-01,202112,132325971,1640938482551,99762896,118,BHAIRAV DRINKING WATER-NEPAL,V.D.W,AQUA V.D.W ,25,PBT,1000 ML,,1640938482551-bhairav drinking water-nepal-v-d-w.png,RECODING,5,3,99764546,69.4045181274414,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-01,202112,128296706,1640941846703,99762891,123,RSPL LTD-INDIA,GHADI,GHADI/165GM/EWP,20,EWP,165GM,,1640941846703-rspl ltd-india-ghadi.png,CROSS CODING,2,1,99763599,25.633686065673828,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-EWP 155 GM,EWRPK,155.000 GM,,,155.0,GM,20.0
2022-01-01,202112,128296706,1640941846703,99762891,123,RSPL LTD-INDIA,GHADI,GHADI/165GM/EWP,20,EWP,165GM,,1640941846703-rspl ltd-india-ghadi.png,CROSS CODING,2,2,99762611,26.687618255615234,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-EWP 170 GMS,EWRPK,170.000 GM,,,170.0,GM,20.0
2022-01-01,202112,128296706,1640941846703,99762891,123,RSPL LTD-INDIA,GHADI,GHADI/165GM/EWP,20,EWP,165GM,,1640941846703-rspl ltd-india-ghadi.png,CROSS CODING,2,3,49995,28.32455062866211,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-EWP 195 GMS,EWRPK,195.000 GM,,,195.0,GM,0.0
2022-01-01,202112,124769721,1640939643973,99762898,122,RSPL LTD-INDIA,GHADI,GHADI/125GM/PPH,16,PPH,125GM ,,1640939643973-rspl ltd-india-ghadi.png,RECODING,5,1,99762898,26.926389694213867,122,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 125 GMS,PLPCH,125.000 GM,,,125.0,GM,16.0
2022-01-01,202112,124769721,1640939643973,99762898,122,RSPL LTD-INDIA,GHADI,GHADI/125GM/PPH,16,PPH,125GM ,,1640939643973-rspl ltd-india-ghadi.png,RECODING,5,2,99763064,31.708213806152344,122,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 120 GMS,PLPCH,120.000 GM,,,120.0,GM,16.0
2022-01-01,202112,124769721,1640939643973,99762898,122,RSPL LTD-INDIA,GHADI,GHADI/125GM/PPH,16,PPH,125GM ,,1640939643973-rspl ltd-india-ghadi.png,RECODING,5,3,99762422,34.17047882080078,122,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 130 GMS,PLPCH,130.000 GM,,,130.0,GM,16.0
2022-01-01,202112,124769721,1640939408970,99762894,106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLIPOP/10GM/PPH,5,PPH,10GM,,1640939408970-himadri food-nepal-pran koko.png,RECODING,5,1,99762894,17.44219970703125,106,HIMADRI FOOD-NEPAL,PRAN,PRAN KOKO,PRAN KOKO-MILK LOLLIPOP EWP 10 GM,EWRPK,10.000 GM,MILK,,10.0,GM,5.0
2022-01-01,202112,124769721,1640939408970,99762894,106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLIPOP/10GM/PPH,5,PPH,10GM,,1640939408970-himadri food-nepal-pran koko.png,RECODING,5,2,99764869,25.039161682128906,106,HIMADRI FOOD-NEPAL,PRAN,PRAN KOKO,PRAN KOKO-MILK LOLLIPOP PCN 1000 GM,PLJAR,1000.000 GM,MILK,,1000.0,GM,430.0
2022-01-01,202112,124769721,1640939408970,99762894,106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLIPOP/10GM/PPH,5,PPH,10GM,,1640939408970-himadri food-nepal-pran koko.png,RECODING,5,3,52807,69.7333984375,106,HIMADRI FOOD-NEPAL,PRAN,PRAN KOKO,PRAN KOKO-PEANUT PPH 4 GM,PLPCH,4.000 GM,PEANUT,,4.0,GM,0.0
2022-01-01,202112,124769721,1640937121342,99762899,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20,PPH,200GM ,,1640937121342-nepal chem-nepal-sun ultra.png,RECODING,5,1,99762899,72.73704528808594,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA,SUN ULTRA-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-01-01,202112,124769721,1640937121342,99762899,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20,PPH,200GM ,,1640937121342-nepal chem-nepal-sun ultra.png,RECODING,5,2,99762547,77.74178314208984,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA,SUN ULTRA-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
2022-01-01,202112,124769721,1640937121342,99762899,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20,PPH,200GM ,,1640937121342-nepal chem-nepal-sun ultra.png,RECODING,5,3,99762548,80.02142333984375,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA,SUN ULTRA-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,90.0
2022-01-01,202112,124769721,1640937296601,99762900,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20,PPH,200GM ,,1640937296601-sneha soap - chemical industries-nepal-sneha-s nature.png,RECODING,5,1,99762900,44.714942932128906,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S,SNEHA'S NATURE,SNEHA'S NATURE-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-01-01,202112,124769721,1640937296601,99762900,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20,PPH,200GM ,,1640937296601-sneha soap - chemical industries-nepal-sneha-s nature.png,RECODING,5,2,99762679,48.33395767211914,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S,SNEHA'S NATURE,SNEHA'S NATURE-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,90.0
2022-01-01,202112,124769721,1640937296601,99762900,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20,PPH,200GM ,,1640937296601-sneha soap - chemical industries-nepal-sneha-s nature.png,RECODING,5,3,99763021,49.040687561035156,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S,SNEHA'S NATURE,SNEHA'S NATURE-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,60.0
2022-01-01,202112,124631722,1640934002886,99762904,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/100GM/PPH,20,PPH,100GM ,,1640934002886-mahashakti soap - chem-- nepal-danfe.png,RECODING,5,1,99762904,9.076549530029297,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE,DANFE-PURE SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-01,202112,124631722,1640934002886,99762904,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/100GM/PPH,20,PPH,100GM ,,1640934002886-mahashakti soap - chem-- nepal-danfe.png,RECODING,5,2,99762651,11.695016860961914,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE,DANFE-PURE SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-01,202112,124631722,1640934002886,99762904,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/100GM/PPH,20,PPH,100GM ,,1640934002886-mahashakti soap - chem-- nepal-danfe.png,RECODING,5,3,99763647,11.984619140625,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE,DANFE-PURE SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-01-01,202112,124631722,1640933891355,,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN ,HIMKAN/100GM/UNWRP/,20,UNWRP ,100GM ,,1640933891355-mahashakti soap - chem-- nepal-himkan .png,PARKER FOR NEXT MONTH,999,1,99763015,40.475433349609375,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN,HIMKAN-PURE SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-01-01,202112,124631722,1640933891355,,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN ,HIMKAN/100GM/UNWRP/,20,UNWRP ,100GM ,,1640933891355-mahashakti soap - chem-- nepal-himkan .png,PARKER FOR NEXT MONTH,999,2,99763327,40.55036544799805,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN,HIMKAN-PURE SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-01,202112,124631722,1640933891355,,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN ,HIMKAN/100GM/UNWRP/,20,UNWRP ,100GM ,,1640933891355-mahashakti soap - chem-- nepal-himkan .png,PARKER FOR NEXT MONTH,999,3,99762775,40.847450256347656,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN,HIMKAN-PURE SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,45.0
2022-01-01,202112,124567392,1640945156642,99762908,129,SYNOKEM PHARMACEUTICALS LTD INDIA ,I-FREE 72,I-FREE 72/1 NOS/CBP,80,CBP,1 NOS,,1640945156642-synokem pharmaceuticals ltd india -i-free 72.png,RECODING,5,1,99762908,41.46095275878906,129,SYNOKEM PHARMACEUTICALS LTD-INDIA,I-FREE 72,I-FREE 72,I-FREE 72-CBP 1 NOS,CDBOX,1.000 NO,,,1.0,NO,80.0
2022-01-01,202112,124567392,1640945156642,99762908,129,SYNOKEM PHARMACEUTICALS LTD INDIA ,I-FREE 72,I-FREE 72/1 NOS/CBP,80,CBP,1 NOS,,1640945156642-synokem pharmaceuticals ltd india -i-free 72.png,RECODING,5,2,90727057,151.1319580078125,129,KWALITY PHARMACEUTICALS-INDIA,CLEAR 72,CLEAR 72,CLEAR 72-CBP 1 NOS,CDBOX,1.000 NO,,,1.0,NO,0.0
2022-01-01,202112,124567392,1640945156642,99762908,129,SYNOKEM PHARMACEUTICALS LTD INDIA ,I-FREE 72,I-FREE 72/1 NOS/CBP,80,CBP,1 NOS,,1640945156642-synokem pharmaceuticals ltd india -i-free 72.png,RECODING,5,3,99764788,195.75413513183594,129,COOPER PHARMA LTD-INDIA,D-PILL,D-PILL,D-PILL-CBP 1 NOS,CDBOX,1.000 NO,,,1.0,NO,80.0
2022-01-01,202112,124567392,1640945928931,99762909,130,ARSH ENTERPRISES-INDIA,XPRESSION ,XPRESSION/BANANA FLAVOUR/3 PCS/CBP,80,CBP,3 NOS,,1640945928931-arsh enterprises-india-xpression .png,RECODING,5,1,99762909,76.20681762695312,130,ARSH ENTERPRISES-INDIA,XPRESSION,XPRESSION,XPRESSION-BANANA CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,80.0
2022-01-01,202112,124567392,1640945928931,99762909,130,ARSH ENTERPRISES-INDIA,XPRESSION ,XPRESSION/BANANA FLAVOUR/3 PCS/CBP,80,CBP,3 NOS,,1640945928931-arsh enterprises-india-xpression .png,RECODING,5,2,99762854,137.34573364257812,130,ARSH ENTERPRISES-INDIA,XPRESSION,XPRESSION,XPRESSION-STRAWBERRY CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,100.0
