t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-12-19,202212,125764166,1671342873722,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB/REAL IMLI CANDY/250PC/PCN,250,PCN,250PCS,,1671342873722-asian biscuits - confectnry-np-goodlife imli bomb#3.png,RECODING,5,3,51804,34.54425048828125,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PPH 3 GM,PLPCH,3.000 GM,IMLI,,3.0,GM,0.0
2022-12-19,202212,125764166,1671342683210,,106,SWEET MART FOOD INDUST-NEPAL,SWEET SMART COFFEE TATTOO,SWEET SMART COFFEE TATTOO/100PCS/PPH,90,PPH,100PCS,,1671342683210-sweet mart food indust-nepal-sweet smart coffee tattoo#3.png,PARKER FOR NEXT MONTH,999,1,47446,34.44001007080078,106,SWEET MART FOOD INDUST-NEPAL,SWEET SMART,SWEET SMART,SWEET SMART-COFFEE TATTOO PPH 2.80 GM,PLPCH,2.800 GM,COFFEE,,2.8,GM,0.0
2022-12-19,202212,125764166,1671342683210,,106,SWEET MART FOOD INDUST-NEPAL,SWEET SMART COFFEE TATTOO,SWEET SMART COFFEE TATTOO/100PCS/PPH,90,PPH,100PCS,,1671342683210-sweet mart food indust-nepal-sweet smart coffee tattoo#3.png,PARKER FOR NEXT MONTH,999,2,47147,141.37359619140625,106,SWEET MART FOOD INDUST-NEPAL,SMART,SMART SWEET,SMART SWEET-TOFFEE & CANDY PPH 2.85 GM,PLPCH,2.850 GM,UNSPECIFIED,,2.85,GM,0.0
2022-12-19,202212,125764166,1671342683210,,106,SWEET MART FOOD INDUST-NEPAL,SWEET SMART COFFEE TATTOO,SWEET SMART COFFEE TATTOO/100PCS/PPH,90,PPH,100PCS,,1671342683210-sweet mart food indust-nepal-sweet smart coffee tattoo#3.png,PARKER FOR NEXT MONTH,999,3,49185,148.16812133789062,106,SWEET MART FOOD INDUST-NEPAL,SWEET SMART,SWEET SMART MAHA LACTO,SWEET SMART MAHA LACTO-TOFFEE & CANDY EWP 3 GM,EWRPK,3.000 GM,UNSPECIFIED,,3.0,GM,0.0
2022-12-19,202212,125764166,1671343082767,99764496,106,AMLOS FOOD PROD-IND,LEMCOLA,LEMCOLA/LEMON SODA CANDY/600GM/PCN,240,PCN,600GM ,,1671343082767-amlos food prod-ind-lemcola#3.png,RECODING,5,1,99764496,46.37015914916992,106,AMLOS FOOD PROD-IND,DEVIKA,DEVIKA LEMCOLA,DEVIKA LEMCOLA- LEMON SODA CANDY PCN 600 GM,PLJAR,600.000 GM,LEMON,,600.0,GM,240.0
2022-12-19,202212,125764166,1671343082767,99764496,106,AMLOS FOOD PROD-IND,LEMCOLA,LEMCOLA/LEMON SODA CANDY/600GM/PCN,240,PCN,600GM ,,1671343082767-amlos food prod-ind-lemcola#3.png,RECODING,5,2,52283,163.3123321533203,106,AMLOS FOOD PROD-IND,DEVIKA,DEVIKA MAZALO,DEVIKA MAZALO-LITCHI PPH 2 GM,PLPCH,2.000 GM,LYCHEE,,2.0,GM,0.0
2022-12-19,202212,125764166,1671343082767,99764496,106,AMLOS FOOD PROD-IND,LEMCOLA,LEMCOLA/LEMON SODA CANDY/600GM/PCN,240,PCN,600GM ,,1671343082767-amlos food prod-ind-lemcola#3.png,RECODING,5,3,52285,172.25018310546875,106,AMLOS FOOD PROD-IND,DEVIKA,DEVIKA MAZALO,DEVIKA MAZALO-WATERMELON PPH 2 GM,PLPCH,2.000 GM,WATER MELON,,2.0,GM,0.0
2022-12-19,202212,125764166,1671342530205,,106,SWEET MART FOOD INDUST-NEPAL,SWEET MART LACTO KING,SWEET SMART LACTO KING/100PCS/PPH,90,PPH,100PCS,,1671342530205-sweet mart food indust-nepal-sweet mart lacto king#3.png,PARKER FOR NEXT MONTH,999,1,49185,74.26850891113281,106,SWEET MART FOOD INDUST-NEPAL,SWEET SMART,SWEET SMART MAHA LACTO,SWEET SMART MAHA LACTO-TOFFEE & CANDY EWP 3 GM,EWRPK,3.000 GM,UNSPECIFIED,,3.0,GM,0.0
2022-12-19,202212,125764166,1671342530205,,106,SWEET MART FOOD INDUST-NEPAL,SWEET MART LACTO KING,SWEET SMART LACTO KING/100PCS/PPH,90,PPH,100PCS,,1671342530205-sweet mart food indust-nepal-sweet mart lacto king#3.png,PARKER FOR NEXT MONTH,999,2,47147,84.83998107910156,106,SWEET MART FOOD INDUST-NEPAL,SMART,SMART SWEET,SMART SWEET-TOFFEE & CANDY PPH 2.85 GM,PLPCH,2.850 GM,UNSPECIFIED,,2.85,GM,0.0
2022-12-19,202212,125764166,1671342530205,,106,SWEET MART FOOD INDUST-NEPAL,SWEET MART LACTO KING,SWEET SMART LACTO KING/100PCS/PPH,90,PPH,100PCS,,1671342530205-sweet mart food indust-nepal-sweet mart lacto king#3.png,PARKER FOR NEXT MONTH,999,3,54823,90.82943725585938,106,SWEET MART FOOD INDUST-NEPAL,SWEET MART,SWEET MART,SWEET MART-ECLAIRS PPH 3 GM,PPH,3.000 GM,UNSPECIFIED,,3.0,GM,0.0
2022-12-19,202212,125764166,1671339923778,99764501,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP/PINEAPPLE/900GM/PCN,5,PCN,900GM ,,1671339923778-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5,1,99764501,23.686359405517578,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- PINEAPPLE PCN 900 GM,PLJAR,900.000 GM,PINEAPPLE,,900.0,GM,330.0
2022-12-19,202212,125764166,1671339923778,99764501,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP/PINEAPPLE/900GM/PCN,5,PCN,900GM ,,1671339923778-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5,2,99762971,30.298664093017578,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP-PINEAPPLE PPH 10 GM,PLPCH,10.000 GM,PINEAPPLE,,10.0,GM,5.0
2022-12-19,202212,125764166,1671339923778,99764501,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP/PINEAPPLE/900GM/PCN,5,PCN,900GM ,,1671339923778-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5,3,99764457,32.84233093261719,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- PINEAPPLE EWP 9 GM,EWRPK,9.000 GM,PINEAPPLE,,9.0,GM,5.0
2022-12-19,202212,125764166,1671340521331,99764487,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ/MINT/435GM/PCN,235,PCN,435GM,,1671340521331-perfect foods pvt ltd-nepal-center fillz#3.png,RECODING,5,1,99764487,17.67203140258789,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-MINT PCN 435 GM,PLJAR,435.000 GM,MINT,,435.0,GM,235.0
2022-12-19,202212,125764166,1671340521331,99764487,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ/MINT/435GM/PCN,235,PCN,435GM,,1671340521331-perfect foods pvt ltd-nepal-center fillz#3.png,RECODING,5,2,99764800,20.68545150756836,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-MINT PCN 405 GM,PLJAR,405.000 GM,MINT,,405.0,GM,230.0
2022-12-19,202212,125764166,1671340521331,99764487,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ/MINT/435GM/PCN,235,PCN,435GM,,1671340521331-perfect foods pvt ltd-nepal-center fillz#3.png,RECODING,5,3,46503,23.4981746673584,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-MINT PPH 3.5 GM,PLPCH,3.500 GM,MINT,,3.5,GM,0.0
2022-12-19,202212,125959303,1671355552828,99764493,106,JAI MATA SWEETS-INDIA,DONEAR DAIRY CREAM,DONEAR DAIRY CREAM/REAL BUTTERY TASTE/450GM/PPH,128,PPH,450GM ,,1671355552828-jai mata sweets-india-donear dairy cream#3.png,RECODING,5,1,99764493,30.677274703979492,106,JAI MATA SWEETS-INDIA,DONEAR,DONEAR DAIRY CREAM,DONEAR DAIRY CREAM-ROYAL CANDY BUTTERY TASTE PPH 450 GM,PLPCH,450.000 GM,BUTTER,,450.0,GM,128.0
2022-12-19,202212,125959303,1671355552828,99764493,106,JAI MATA SWEETS-INDIA,DONEAR DAIRY CREAM,DONEAR DAIRY CREAM/REAL BUTTERY TASTE/450GM/PPH,128,PPH,450GM ,,1671355552828-jai mata sweets-india-donear dairy cream#3.png,RECODING,5,2,47300,63.3232421875,106,JAI MATA SWEETS-INDIA,DONEAR,DONEAR DAIRY CREAM,DONEAR DAIRY CREAM-ROYAL CANDY PPH 3.3 GM,PLPCH,3.300 GM,UNSPECIFIED,,3.3,GM,0.0
2022-12-19,202212,125959303,1671355552828,99764493,106,JAI MATA SWEETS-INDIA,DONEAR DAIRY CREAM,DONEAR DAIRY CREAM/REAL BUTTERY TASTE/450GM/PPH,128,PPH,450GM ,,1671355552828-jai mata sweets-india-donear dairy cream#3.png,RECODING,5,3,99763749,140.87860107421875,106,JAI MATA SWEETS-INDIA,DONEAR,DONEAR MANGO TANGO,DONEAR MANGO TANGO-PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
