t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-08-22,202208,1220102372,1660737150983,99764040.0,124,SHREE RAM TOBACCO UDHYOG PVT LTD NEPAL,BHOLA GOLD,BHOLA GOLD GUTKHA,7.0,PPH,2.14G,,1660737150983-shree ram tobacco udhyog pvt ltd nepal-bhola gold.png,RECODING,5,2,99764040,134.09536743164062,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,7.0
2022-08-22,202208,1220102372,1660737150983,99764040.0,124,SHREE RAM TOBACCO UDHYOG PVT LTD NEPAL,BHOLA GOLD,BHOLA GOLD GUTKHA,7.0,PPH,2.14G,,1660737150983-shree ram tobacco udhyog pvt ltd nepal-bhola gold.png,RECODING,5,3,99762263,143.5926971435547,124,SHREE RAM TOBACCO UDHYOG,BOLA GOLD,BOLA GOLD,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
2022-08-22,202208,1220102374,1660737150983,99764040.0,124,SHREE RAM TOBACCO UDHYOG PVT LTD NEPAL,BHOLA GOLD,BHOLA GOLD GUTKHA,7.0,PPH,2.14G,,1660737150983-shree ram tobacco udhyog pvt ltd nepal-bhola gold.png,RECODING,5,1,99762224,132.19683837890625,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2G GUTKA,PLAST,2G,REGULAR,,2.0,,0.0
2022-08-22,202208,1220102374,1660737150983,99764040.0,124,SHREE RAM TOBACCO UDHYOG PVT LTD NEPAL,BHOLA GOLD,BHOLA GOLD GUTKHA,7.0,PPH,2.14G,,1660737150983-shree ram tobacco udhyog pvt ltd nepal-bhola gold.png,RECODING,5,2,99764040,133.01637268066406,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,7.0
2022-08-22,202208,1220102374,1660737150983,99764040.0,124,SHREE RAM TOBACCO UDHYOG PVT LTD NEPAL,BHOLA GOLD,BHOLA GOLD GUTKHA,7.0,PPH,2.14G,,1660737150983-shree ram tobacco udhyog pvt ltd nepal-bhola gold.png,RECODING,5,3,99762263,142.48471069335938,124,SHREE RAM TOBACCO UDHYOG,BOLA GOLD,BOLA GOLD,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
2022-08-22,202208,1220102368,1660737150983,99764040.0,124,SHREE RAM TOBACCO UDHYOG PVT LTD NEPAL,BHOLA GOLD,BHOLA GOLD GUTKHA,7.0,PPH,2.14G,,1660737150983-shree ram tobacco udhyog pvt ltd nepal-bhola gold.png,RECODING,5,1,99762224,131.97544860839844,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2G GUTKA,PLAST,2G,REGULAR,,2.0,,0.0
2022-08-22,202208,1220102368,1660737150983,99764040.0,124,SHREE RAM TOBACCO UDHYOG PVT LTD NEPAL,BHOLA GOLD,BHOLA GOLD GUTKHA,7.0,PPH,2.14G,,1660737150983-shree ram tobacco udhyog pvt ltd nepal-bhola gold.png,RECODING,5,2,99764040,132.70619201660156,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,7.0
2022-08-22,202208,1220102368,1660737150983,99764040.0,124,SHREE RAM TOBACCO UDHYOG PVT LTD NEPAL,BHOLA GOLD,BHOLA GOLD GUTKHA,7.0,PPH,2.14G,,1660737150983-shree ram tobacco udhyog pvt ltd nepal-bhola gold.png,RECODING,5,3,99762263,142.26951599121094,124,SHREE RAM TOBACCO UDHYOG,BOLA GOLD,BOLA GOLD,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
2022-08-22,202208,1220100037,1660737150983,99764040.0,124,SHREE RAM TOBACCO UDHYOG PVT LTD NEPAL,BHOLA GOLD,BHOLA GOLD GUTKHA,7.0,PPH,2.14G,,1660737150983-shree ram tobacco udhyog pvt ltd nepal-bhola gold.png,RECODING,5,1,99762224,130.4287109375,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2G GUTKA,PLAST,2G,REGULAR,,2.0,,0.0
2022-08-22,202208,1220100037,1660737150983,99764040.0,124,SHREE RAM TOBACCO UDHYOG PVT LTD NEPAL,BHOLA GOLD,BHOLA GOLD GUTKHA,7.0,PPH,2.14G,,1660737150983-shree ram tobacco udhyog pvt ltd nepal-bhola gold.png,RECODING,5,2,99764040,130.91696166992188,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,7.0
2022-08-22,202208,1220100037,1660737150983,99764040.0,124,SHREE RAM TOBACCO UDHYOG PVT LTD NEPAL,BHOLA GOLD,BHOLA GOLD GUTKHA,7.0,PPH,2.14G,,1660737150983-shree ram tobacco udhyog pvt ltd nepal-bhola gold.png,RECODING,5,3,99762263,140.967529296875,124,SHREE RAM TOBACCO UDHYOG,BOLA GOLD,BOLA GOLD,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
2022-08-22,202208,1220100030,1660737150983,99764040.0,124,SHREE RAM TOBACCO UDHYOG PVT LTD NEPAL,BHOLA GOLD,BHOLA GOLD GUTKHA,7.0,PPH,2.14G,,1660737150983-shree ram tobacco udhyog pvt ltd nepal-bhola gold.png,RECODING,5,1,99762224,130.72544860839844,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2G GUTKA,PLAST,2G,REGULAR,,2.0,,0.0
2022-08-22,202208,1220100030,1660737150983,99764040.0,124,SHREE RAM TOBACCO UDHYOG PVT LTD NEPAL,BHOLA GOLD,BHOLA GOLD GUTKHA,7.0,PPH,2.14G,,1660737150983-shree ram tobacco udhyog pvt ltd nepal-bhola gold.png,RECODING,5,2,99764040,131.5446014404297,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,7.0
2022-08-22,202208,1220100030,1660737150983,99764040.0,124,SHREE RAM TOBACCO UDHYOG PVT LTD NEPAL,BHOLA GOLD,BHOLA GOLD GUTKHA,7.0,PPH,2.14G,,1660737150983-shree ram tobacco udhyog pvt ltd nepal-bhola gold.png,RECODING,5,3,99762263,141.08084106445312,124,SHREE RAM TOBACCO UDHYOG,BOLA GOLD,BOLA GOLD,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
2022-08-22,202208,1220100033,1660737150983,99764040.0,124,SHREE RAM TOBACCO UDHYOG PVT LTD NEPAL,BHOLA GOLD,BHOLA GOLD GUTKHA,7.0,PPH,2.14G,,1660737150983-shree ram tobacco udhyog pvt ltd nepal-bhola gold.png,RECODING,5,1,99762224,130.4448699951172,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2G GUTKA,PLAST,2G,REGULAR,,2.0,,0.0
2022-08-22,202208,1220100033,1660737150983,99764040.0,124,SHREE RAM TOBACCO UDHYOG PVT LTD NEPAL,BHOLA GOLD,BHOLA GOLD GUTKHA,7.0,PPH,2.14G,,1660737150983-shree ram tobacco udhyog pvt ltd nepal-bhola gold.png,RECODING,5,2,99764040,131.27493286132812,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,7.0
2022-08-22,202208,1220100033,1660737150983,99764040.0,124,SHREE RAM TOBACCO UDHYOG PVT LTD NEPAL,BHOLA GOLD,BHOLA GOLD GUTKHA,7.0,PPH,2.14G,,1660737150983-shree ram tobacco udhyog pvt ltd nepal-bhola gold.png,RECODING,5,3,99762263,141.11758422851562,124,SHREE RAM TOBACCO UDHYOG,BOLA GOLD,BOLA GOLD,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
2022-08-22,202208,1220100032,1660737150983,99764040.0,124,SHREE RAM TOBACCO UDHYOG PVT LTD NEPAL,BHOLA GOLD,BHOLA GOLD GUTKHA,7.0,PPH,2.14G,,1660737150983-shree ram tobacco udhyog pvt ltd nepal-bhola gold.png,RECODING,5,1,99762224,131.0760498046875,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2G GUTKA,PLAST,2G,REGULAR,,2.0,,0.0
2022-08-22,202208,1220100032,1660737150983,99764040.0,124,SHREE RAM TOBACCO UDHYOG PVT LTD NEPAL,BHOLA GOLD,BHOLA GOLD GUTKHA,7.0,PPH,2.14G,,1660737150983-shree ram tobacco udhyog pvt ltd nepal-bhola gold.png,RECODING,5,2,99764040,131.76669311523438,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,7.0
2022-08-22,202208,1220100032,1660737150983,99764040.0,124,SHREE RAM TOBACCO UDHYOG PVT LTD NEPAL,BHOLA GOLD,BHOLA GOLD GUTKHA,7.0,PPH,2.14G,,1660737150983-shree ram tobacco udhyog pvt ltd nepal-bhola gold.png,RECODING,5,3,99762263,141.67112731933594,124,SHREE RAM TOBACCO UDHYOG,BOLA GOLD,BOLA GOLD,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
2022-08-22,202208,122528029,1660892712173,99764045.0,122,GRIHA LAXMI SABUN UDHYOG-NPL,GRIHA LAXMI DETERGENT POWER,GRIHA LAXMI DETERGENT POWER\1000\GM,100.0,PPH,1000GM,New SKU,1660892712173-griha laxmi sabun udhyog-npl-griha laxmi detergent power.png,RECODING,5,1,99764045,107.89318084716797,122,GRIHA LAXMI SABUN UDHYOG-NPL,GRIHA LAXMI,GRIHA LAXMI,GRIHA LAXMI-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
2022-08-22,202208,122528029,1660892712173,99764045.0,122,GRIHA LAXMI SABUN UDHYOG-NPL,GRIHA LAXMI DETERGENT POWER,GRIHA LAXMI DETERGENT POWER\1000\GM,100.0,PPH,1000GM,New SKU,1660892712173-griha laxmi sabun udhyog-npl-griha laxmi detergent power.png,RECODING,5,2,99763682,109.3156509399414,122,GRIHA LAXMI SABUN UDHYOG-NPL,GRIHA LAXMI,GRIHA LAXMI,GRIHA LAXMI-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,45.0
2022-08-22,202208,122528029,1660892712173,99764045.0,122,GRIHA LAXMI SABUN UDHYOG-NPL,GRIHA LAXMI DETERGENT POWER,GRIHA LAXMI DETERGENT POWER\1000\GM,100.0,PPH,1000GM,New SKU,1660892712173-griha laxmi sabun udhyog-npl-griha laxmi detergent power.png,RECODING,5,3,99763909,141.81771850585938,123,GRIHA LAXMI SABUN UDHYOG-NPL,GRIHA LAXMI,GRIHA LAXMI,GRIHA LAXMI-SUPER PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2022-08-22,202208,113395539,1661064568437,99764048.0,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH PREMIUM LAUNDRYSOAP,DINESH PREMIUM LAUNDRY SOAP\150\GM,30.0,PPH,150GM,,1661064568437-dinesh soap - household-npl-dinesh premium laundrysoap.png,RECODING,5,1,99764892,96.31770324707031,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-PREMIUM LAUNDRY SOAP PPH 4*200 GM [800 GM],PLPCH,200.000 GM,,,800.0,GM,200.0
2022-08-22,202208,113395539,1661064568437,99764048.0,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH PREMIUM LAUNDRYSOAP,DINESH PREMIUM LAUNDRY SOAP\150\GM,30.0,PPH,150GM,,1661064568437-dinesh soap - household-npl-dinesh premium laundrysoap.png,RECODING,5,2,99764048,97.01209259033203,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-PREMIUM LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-08-22,202208,113395539,1661064568437,99764048.0,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH PREMIUM LAUNDRYSOAP,DINESH PREMIUM LAUNDRY SOAP\150\GM,30.0,PPH,150GM,,1661064568437-dinesh soap - household-npl-dinesh premium laundrysoap.png,RECODING,5,3,99763026,98.86480712890625,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH SUPER 7,DINESH SUPER 7-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-08-22,202208,113404008,1661061661068,99764042.0,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI RUCHI BADAM DRINK ,AMRAPALI RUCHI BADAM DRINK\180\ML,95.0,CAN,180 ML,,1661061661068-amrapali beverage-nepal-amrapali ruchi badam drink .png,RECODING,5,1,99763290,101.60767364501953,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI RECHARGE,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,100.0
2022-08-22,202208,113404008,1661061661068,99764042.0,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI RUCHI BADAM DRINK ,AMRAPALI RUCHI BADAM DRINK\180\ML,95.0,CAN,180 ML,,1661061661068-amrapali beverage-nepal-amrapali ruchi badam drink .png,RECODING,5,2,99765275,102.66326904296875,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI RECHARGE,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
2022-08-22,202208,113404008,1661061661068,99764042.0,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI RUCHI BADAM DRINK ,AMRAPALI RUCHI BADAM DRINK\180\ML,95.0,CAN,180 ML,,1661061661068-amrapali beverage-nepal-amrapali ruchi badam drink .png,RECODING,5,3,99764042,103.908447265625,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI RUCHI,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,95.0
2022-08-22,202208,124621587,1661066197609,99764041.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK/HAIR FALL SOLUTION/625ML/PBT,550.0,PBT,625ML,,1661066197609-unilever nepal ltd-nepal-sunsilk.png,RECODING,5,1,92161609,58.344730377197266,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIR FALL SOLUTION-PBT 375ML+90ML SUNSILK HR FL SOLTN CND,PLBOT,375.000 ML,,,375.0,ML,0.0
2022-08-22,202208,124621587,1661066197609,99764041.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK/HAIR FALL SOLUTION/625ML/PBT,550.0,PBT,625ML,,1661066197609-unilever nepal ltd-nepal-sunsilk.png,RECODING,5,2,92162026,63.780418395996094,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIR FALL SOLUTION- PBT 180ML+40ML SUNSILK HFS COND,PLBOT,180.000 ML,,,180.0,ML,0.0
2022-08-22,202208,124621587,1661066197609,99764041.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK/HAIR FALL SOLUTION/625ML/PBT,550.0,PBT,625ML,,1661066197609-unilever nepal ltd-nepal-sunsilk.png,RECODING,5,3,99764041,64.81841278076172,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIR FALL SOLUTION-PBT 625 ML,PLBOT,625.000 ML,,,625.0,ML,550.0
2022-08-22,202208,124916559,1661062474502,99764039.0,133,NESTLE INDIA LTD. - INDIA,LACTOGEN 4,LACTOGEN 4/AFTER 18MONTHS UPTO 24 MONTHS/400GM/CBP,709.0,CBP,400GM ,,1661062474502-nestle india ltd- - india-lactogen 4.png,RECODING,5,1,99764039,59.08390808105469,133,NESTLE INDIA LTD. - INDIA,LACTOGEN,LACTOGEN 4,LACTOGEN 4-AFTER 18 & UPTO 24 MONTHS-CBP 400 GM,CDBOX,400.000 GM,,,400.0,GM,709.0
2022-08-22,202208,124916559,1661062474502,99764039.0,133,NESTLE INDIA LTD. - INDIA,LACTOGEN 4,LACTOGEN 4/AFTER 18MONTHS UPTO 24 MONTHS/400GM/CBP,709.0,CBP,400GM ,,1661062474502-nestle india ltd- - india-lactogen 4.png,RECODING,5,2,99764030,75.31708526611328,133,NESTLE INDIA LTD. - INDIA,LACTOGEN,LACTOGEN 3,LACTOGEN 3-AFTER 12 & UPTO 18 MONTHS-CBP 400 GM,CDBOX,400.000 GM,,,400.0,GM,723.0
2022-08-22,202208,124916559,1661062474502,99764039.0,133,NESTLE INDIA LTD. - INDIA,LACTOGEN 4,LACTOGEN 4/AFTER 18MONTHS UPTO 24 MONTHS/400GM/CBP,709.0,CBP,400GM ,,1661062474502-nestle india ltd- - india-lactogen 4.png,RECODING,5,3,99764028,76.14736938476562,133,NESTLE INDIA LTD. - INDIA,LACTOGEN,LACTOGEN 1,LACTOGEN 1-UPTO 6 MONTHS-CBP 400 GM,CDBOX,400.000 GM,,,400.0,GM,747.0
2022-08-22,202208,124916559,1661062070120,99764044.0,120,BE ACTIVE PHARMACEUTICALS-INDIA,KETOACTIVE ,KETOACTIVE SOAP/75GM/CBP,200.0,CBP,75GM ,,1661062070120-be active pharmaceuticals-india-ketoactive .png,RECODING,5,1,99764044,95.80718994140625,120,BE ACTIVE PHARMACEUTICALS-INDIA,KETOACTIVE,KETOACTIVE,KETOACTIVE-KETOCONAZOLE SOAP CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,200.0
2022-08-22,202208,124916559,1661062070120,99764044.0,120,BE ACTIVE PHARMACEUTICALS-INDIA,KETOACTIVE ,KETOACTIVE SOAP/75GM/CBP,200.0,CBP,75GM ,,1661062070120-be active pharmaceuticals-india-ketoactive .png,RECODING,5,2,99764448,140.34567260742188,120,JAISANSHU MEDICARE PVT LTD-INDIA,KETOSOFT,KETOSOFT,KETOSOFT-KETOCONAZOLE SOAP CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,200.0
2022-08-22,202208,124916559,1661062070120,99764044.0,120,BE ACTIVE PHARMACEUTICALS-INDIA,KETOACTIVE ,KETOACTIVE SOAP/75GM/CBP,200.0,CBP,75GM ,,1661062070120-be active pharmaceuticals-india-ketoactive .png,RECODING,5,3,99763547,149.13131713867188,120,BE ACTIVE PHARMACEUTICALS-INDIA,PERMACON,PERMACON,PERMACON- PERMETHRIN SOAP CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,165.0
2022-08-22,202208,2110100152,1660890505180,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD/PPH/2.14GM,5.0,PPH,2.14GM,,1660890505180-shree ram tobacco udhyog-bhola gold.png,RECODING,5,1,99764040,124.75993347167969,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,7.0
2022-08-22,202208,2110100152,1660890505180,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD/PPH/2.14GM,5.0,PPH,2.14GM,,1660890505180-shree ram tobacco udhyog-bhola gold.png,RECODING,5,2,99762224,124.78153991699219,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2G GUTKA,PLAST,2G,REGULAR,,2.0,,0.0
2022-08-22,202208,2110100152,1660890505180,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD/PPH/2.14GM,5.0,PPH,2.14GM,,1660890505180-shree ram tobacco udhyog-bhola gold.png,RECODING,5,3,99762263,134.17630004882812,124,SHREE RAM TOBACCO UDHYOG,BOLA GOLD,BOLA GOLD,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
2022-08-22,202208,2110100336,1660890505180,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD/PPH/2.14GM,5.0,PPH,2.14GM,,1660890505180-shree ram tobacco udhyog-bhola gold.png,RECODING,5,1,99764040,122.42408752441406,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,7.0
2022-08-22,202208,2110100336,1660890505180,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD/PPH/2.14GM,5.0,PPH,2.14GM,,1660890505180-shree ram tobacco udhyog-bhola gold.png,RECODING,5,2,99762224,122.63627624511719,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2G GUTKA,PLAST,2G,REGULAR,,2.0,,0.0
2022-08-22,202208,2110100336,1660890505180,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD/PPH/2.14GM,5.0,PPH,2.14GM,,1660890505180-shree ram tobacco udhyog-bhola gold.png,RECODING,5,3,99762263,132.02328491210938,124,SHREE RAM TOBACCO UDHYOG,BOLA GOLD,BOLA GOLD,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
2022-08-22,202208,2110100480,1660890505180,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD/PPH/2.14GM,5.0,PPH,2.14GM,,1660890505180-shree ram tobacco udhyog-bhola gold.png,RECODING,5,1,99762224,125.13980865478516,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2G GUTKA,PLAST,2G,REGULAR,,2.0,,0.0
2022-08-22,202208,2110100480,1660890505180,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD/PPH/2.14GM,5.0,PPH,2.14GM,,1660890505180-shree ram tobacco udhyog-bhola gold.png,RECODING,5,2,99764040,125.59716796875,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,7.0
