t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
24/12/2024,202412.0,2.0,128811177.0,52203020008.0,1734591105905.0,99765336,134.0,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25.0,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5.0,1.0,99765336,145.9037628173828,118.0,CHAUDHARY GROUP - NEPAL,RIO,RIO GUAVA DELIGHT,GUAVA TPK 180 ML,TPK,180.000 ML,GUAVA,,180.0,ML,25.0
24/12/2024,202412.0,2.0,128811177.0,52203020008.0,1734591105905.0,99765336,134.0,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25.0,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5.0,3.0,99765473,151.7254638671875,118.0,CHAUDHARY GROUP - NEPAL,RIO,RIO,GUAVA TPK 180 ML,TPK,180.000 ML,GUAVA,,180.0,ML,25.0
24/12/2024,202412.0,2.0,128811177.0,52203020008.0,1734591105905.0,99765336,134.0,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25.0,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5.0,4.0,99765388,166.39242553710938,118.0,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
24/12/2024,202412.0,2.0,130456210357.0,13045020016.0,1734579959351.0,99765337,134.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50.0,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5.0,1.0,99765337,54.86601257324219,118.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,GUAVA PET 250 ML,PET,250.000 ML,GUAVA,,250.0,ML,50.0
24/12/2024,202412.0,2.0,130456210357.0,13045020016.0,1734579959351.0,99765337,134.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50.0,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5.0,3.0,99765380,87.02630615234375,118.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,PINEAPPLE PET 250 ML,PET,250.000 ML,PINEAPPLE,,250.0,ML,50.0
24/12/2024,202412.0,2.0,130456210357.0,13045020016.0,1734579959351.0,99765337,134.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50.0,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5.0,4.0,99765475,87.33212280273438,118.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,50.0
24/12/2024,202412.0,3.0,3110104604.0,31101030302.0,1734418567531.0,99765339,125.0,SHREE RAM TOBACCO UDHYOG,BHOLA ,BHOLA EXTRA POWER\7GM\PPH\RS:20\SHREE RAM TOBACCO UDHYOG NEPAL,20.0,7GM,PPH,New SKU,1734418567531-shree ram tobacco udhyog-bhola #3.png,RECODING,5.0,1.0,99765339,97.38025665283203,125.0,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA EXTRA POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,GM,20.0
24/12/2024,202412.0,3.0,3110104604.0,31101030302.0,1734418567531.0,99765339,125.0,SHREE RAM TOBACCO UDHYOG,BHOLA ,BHOLA EXTRA POWER\7GM\PPH\RS:20\SHREE RAM TOBACCO UDHYOG NEPAL,20.0,7GM,PPH,New SKU,1734418567531-shree ram tobacco udhyog-bhola #3.png,RECODING,5.0,5.0,99765072,134.31002807617188,125.0,SHREE RAM TOBACCO UDHYOG,ZIT,ZIT SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,GM,20.0
24/12/2024,202412.0,2.0,125932332.0,21301020004.0,1734226869833.0,99765336,134.0,CG FOODS- NEPAL,RIO GUAVA DELIGHT,RIO GUAVA DELIGHT \180ML\RS 25,25.0,180 ML,TPK,New SKU,1734226869833-cg foods- nepal-rio guava delight#3.png,RECODING,5.0,1.0,99765336,126.3963851928711,118.0,CHAUDHARY GROUP - NEPAL,RIO,RIO GUAVA DELIGHT,GUAVA TPK 180 ML,TPK,180.000 ML,GUAVA,,180.0,ML,25.0
24/12/2024,202412.0,2.0,125932332.0,21301020004.0,1734226869833.0,99765336,134.0,CG FOODS- NEPAL,RIO GUAVA DELIGHT,RIO GUAVA DELIGHT \180ML\RS 25,25.0,180 ML,TPK,New SKU,1734226869833-cg foods- nepal-rio guava delight#3.png,RECODING,5.0,2.0,99765473,134.38430786132812,118.0,CHAUDHARY GROUP - NEPAL,RIO,RIO,GUAVA TPK 180 ML,TPK,180.000 ML,GUAVA,,180.0,ML,25.0
24/12/2024,202412.0,2.0,125932332.0,21301020004.0,1734226869833.0,99765336,134.0,CG FOODS- NEPAL,RIO GUAVA DELIGHT,RIO GUAVA DELIGHT \180ML\RS 25,25.0,180 ML,TPK,New SKU,1734226869833-cg foods- nepal-rio guava delight#3.png,RECODING,5.0,3.0,99762456,142.65887451171875,118.0,DABUR NEPAL LTD.-NEPAL,REAL,REAL BURRST,GUAVA TPK 180 ML,TPK,180.000 ML,GUAVA,,180.0,ML,25.0
24/12/2024,202412.0,2.0,123875442.0,21301020042.0,1734177656551.0,99765338,134.0,P.K. GENERAL DRINK LP.-THAILAND,BONKO LYCHEE,BONKO LYCHEE\320ML\RS,120.0,320 ML,PET,New SKU,1734177656551-p-k- general drink lp--thailand-bonko lychee#3.png,RECODING,5.0,1.0,99765338,72.79396057128906,118.0,P.K. GENERAL DRINK LP.-THAILAND,BONKO,BONKO LITCHI,LITCHI PET 320 ML,PET,320.000 ML,LYCHEE,,320.0,ML,140.0
24/12/2024,202412.0,2.0,123875442.0,21301020042.0,1734177656551.0,99765338,134.0,P.K. GENERAL DRINK LP.-THAILAND,BONKO LYCHEE,BONKO LYCHEE\320ML\RS,120.0,320 ML,PET,New SKU,1734177656551-p-k- general drink lp--thailand-bonko lychee#3.png,RECODING,5.0,2.0,99765233,98.15420532226562,118.0,P.K. GENERAL DRINK LP.-THAILAND,BONKO,BONKO COCONUT,COCONUT PET 320 ML,PET,320.000 ML,COCONUT,,320.0,ML,140.0
24/12/2024,202412.0,2.0,123875442.0,21301020042.0,1734177656551.0,99765338,134.0,P.K. GENERAL DRINK LP.-THAILAND,BONKO LYCHEE,BONKO LYCHEE\320ML\RS,120.0,320 ML,PET,New SKU,1734177656551-p-k- general drink lp--thailand-bonko lychee#3.png,RECODING,5.0,3.0,99765287,99.89442443847656,118.0,P.K. GENERAL DRINK LP.-THAILAND,BONKO,BONKO MELON,MELON PET 320 ML,PET,320.000 ML,MELON,,320.0,ML,140.0
02/01/2024,202412.0,2.0,116313561.0,11301020007.0,1734595091656.0,99765340,134.0,AGRO THAI FOODS PVT LTD-NEPAL,XTREME,XTREME-ENERGY DRINK CLASSIC CAN 500ML,200.0,500ML,CAN,,1734595091656-agro thai foods pvt ltd-nepal-xtreme#3.png,RECODING,5.0,1.0,99765340,89.76213073730469,118.0,AGRO THAI FOODS PVT LTD-NEPAL,XTREME,XTREME,CLASSIC CAN 500 ML,CAN,500.000 ML,,,500.0,ML,200.0
02/01/2024,202412.0,2.0,116313561.0,11301020007.0,1734595091656.0,99765340,134.0,AGRO THAI FOODS PVT LTD-NEPAL,XTREME,XTREME-ENERGY DRINK CLASSIC CAN 500ML,200.0,500ML,CAN,,1734595091656-agro thai foods pvt ltd-nepal-xtreme#3.png,RECODING,5.0,9.0,99763823,178.40292358398438,118.0,AGRO THAI FOODS PVT LTD-NEPAL,WILD MIST,WILD MIST,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,70.0
02/01/2024,202412.0,2.0,116313561.0,11301020007.0,1734595091656.0,99765340,134.0,AGRO THAI FOODS PVT LTD-NEPAL,XTREME,XTREME-ENERGY DRINK CLASSIC CAN 500ML,200.0,500ML,CAN,,1734595091656-agro thai foods pvt ltd-nepal-xtreme#3.png,RECODING,5.0,10.0,99765253,179.62503051757812,118.0,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CAN 500 ML,CAN,500.000 ML,,,500.0,ML,200.0
02/01/2024,202412.0,2.0,116313561.0,11301020007.0,1734594899846.0,99765341,118.0,VARUN BEVERAGE -NEPAL,7 UP,7 UP-LEMON-PET 2250ML FREE 250ML MOUNTAIN DEW RS50/-,270.0,2250ML,PET,,1734594899846-varun beverage -nepal-7 up#3.png,RECODING,5.0,1.0,99765341,55.98255157470703,118.0,VARUN BEVERAGE -NEPAL,7 UP,7 UP,PET 2250 ML+250 ML MOUNTAIN DEW FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
02/01/2024,202412.0,2.0,116313561.0,11301020007.0,1734594899846.0,99765341,118.0,VARUN BEVERAGE -NEPAL,7 UP,7 UP-LEMON-PET 2250ML FREE 250ML MOUNTAIN DEW RS50/-,270.0,2250ML,PET,,1734594899846-varun beverage -nepal-7 up#3.png,RECODING,5.0,5.0,20121486,84.70559692382812,118.0,VARUN BEVERAGE -NEPAL,7 UP,7 UP,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,0.0
02/01/2024,202412.0,2.0,116313561.0,11301020007.0,1734594899846.0,99765341,118.0,VARUN BEVERAGE -NEPAL,7 UP,7 UP-LEMON-PET 2250ML FREE 250ML MOUNTAIN DEW RS50/-,270.0,2250ML,PET,,1734594899846-varun beverage -nepal-7 up#3.png,RECODING,5.0,9.0,99764925,88.5327377319336,118.0,VARUN BEVERAGE -NEPAL,MOUNTAIN DEW,MOUNTAIN DEW,MOUNTAIN DEW PET 2250 ML+250 ML STING FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
02/01/2024,202412.0,2.0,130672610299.0,13067020011.0,1735611057892.0,99765342,134.0,"NICE JAL UDHYOG , NEPAL",RFS AQUA,RFS AQUA PROCESSED DRINKING WATER ,20.0,1000 ML.,PBT,,1735611057892-nice jal udhyog - nepal-rfs aqua#3.png,RECODING,5.0,1.0,99765342,119.2520523071289,118.0,NICE JAL UDHYOG-NEPAL,RFS AQUA,RFS AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
02/01/2024,202412.0,2.0,130672610299.0,13067020011.0,1735611057892.0,99765342,134.0,"NICE JAL UDHYOG , NEPAL",RFS AQUA,RFS AQUA PROCESSED DRINKING WATER ,20.0,1000 ML.,PBT,,1735611057892-nice jal udhyog - nepal-rfs aqua#3.png,RECODING,5.0,2.0,99765171,139.09405517578125,118.0,R.R. DRINKING WATER-NEPAL,R.R.,R.R.,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,30.0
02/01/2024,202412.0,2.0,130672610299.0,13067020011.0,1735611057892.0,99765342,134.0,"NICE JAL UDHYOG , NEPAL",RFS AQUA,RFS AQUA PROCESSED DRINKING WATER ,20.0,1000 ML.,PBT,,1735611057892-nice jal udhyog - nepal-rfs aqua#3.png,RECODING,5.0,3.0,40110494,139.89614868164062,118.0,R.S PURE DRINKING WATER-NEPAL,AQUA SPECIAL,AQUA SPECIAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
02/01/2024,202412.0,2.0,130672610277.0,13067020007.0,1735611057892.0,99765342,134.0,"NICE JAL UDHYOG , NEPAL",RFS AQUA,RFS AQUA PROCESSED DRINKING WATER ,20.0,1000 ML.,PBT,,,RECODING,5.0,1.0,99765342,127.12750244140625,118.0,NICE JAL UDHYOG-NEPAL,RFS AQUA,RFS AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
02/01/2024,202412.0,2.0,130672610277.0,13067020007.0,1735611057892.0,99765342,134.0,"NICE JAL UDHYOG , NEPAL",RFS AQUA,RFS AQUA PROCESSED DRINKING WATER ,20.0,1000 ML.,PBT,,,RECODING,5.0,2.0,99765171,130.67822265625,118.0,R.R. DRINKING WATER-NEPAL,R.R.,R.R.,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,30.0
02/01/2024,202412.0,2.0,130672610277.0,13067020007.0,1735611057892.0,99765342,134.0,"NICE JAL UDHYOG , NEPAL",RFS AQUA,RFS AQUA PROCESSED DRINKING WATER ,20.0,1000 ML.,PBT,,,RECODING,5.0,3.0,40110494,136.0845947265625,118.0,R.S PURE DRINKING WATER-NEPAL,AQUA SPECIAL,AQUA SPECIAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
02/01/2024,202412.0,2.0,516753610299.0,51675020010.0,1735373521595.0,99765343,134.0,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25.0,1000ML ,PBT,,,RECODING,5.0,1.0,99765343,123.05216979980469,118.0,API SPRING PVT. LTD.-NEPAL,API SPRING,API SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
02/01/2024,202412.0,2.0,516753610299.0,51675020010.0,1735373521595.0,99765343,134.0,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25.0,1000ML ,PBT,,,RECODING,5.0,2.0,46056,162.38418579101562,118.0,MNK SPRING WATER-NEPAL,CRYSTAL,CRYSTAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
02/01/2024,202412.0,2.0,516753610299.0,51675020010.0,1735373521595.0,99765343,134.0,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25.0,1000ML ,PBT,,,RECODING,5.0,3.0,40122914,166.87843322753906,118.0,MNK SPRING WATER-NEPAL,MOUNTAIN CRYSTAL,MOUNTAIN CRYSTAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
02/01/2024,202412.0,2.0,516753710207.0,51675020002.0,1735373521595.0,99765343,134.0,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25.0,1000ML ,PBT,,,RECODING,5.0,1.0,99765343,124.25350952148438,118.0,API SPRING PVT. LTD.-NEPAL,API SPRING,API SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
02/01/2024,202412.0,2.0,516753710207.0,51675020002.0,1735373521595.0,99765343,134.0,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25.0,1000ML ,PBT,,,RECODING,5.0,2.0,46056,162.56600952148438,118.0,MNK SPRING WATER-NEPAL,CRYSTAL,CRYSTAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
02/01/2024,202412.0,2.0,516753710207.0,51675020002.0,1735373521595.0,99765343,134.0,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25.0,1000ML ,PBT,,,RECODING,5.0,3.0,40122914,167.04244995117188,118.0,MNK SPRING WATER-NEPAL,MOUNTAIN CRYSTAL,MOUNTAIN CRYSTAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
02/01/2024,202412.0,2.0,516753310229.0,51675020004.0,1735373521595.0,99765343,134.0,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25.0,1000ML ,PBT,,1735373521595-api spring pvt-ltd nepal -api spring#3.png,RECODING,5.0,1.0,99765343,119.59130859375,118.0,API SPRING PVT. LTD.-NEPAL,API SPRING,API SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
02/01/2024,202412.0,2.0,516753310229.0,51675020004.0,1735373521595.0,99765343,134.0,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25.0,1000ML ,PBT,,1735373521595-api spring pvt-ltd nepal -api spring#3.png,RECODING,5.0,2.0,46056,171.53463745117188,118.0,MNK SPRING WATER-NEPAL,CRYSTAL,CRYSTAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
02/01/2024,202412.0,2.0,516753310229.0,51675020004.0,1735373521595.0,99765343,134.0,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25.0,1000ML ,PBT,,1735373521595-api spring pvt-ltd nepal -api spring#3.png,RECODING,5.0,3.0,40122914,173.13108825683594,118.0,MNK SPRING WATER-NEPAL,MOUNTAIN CRYSTAL,MOUNTAIN CRYSTAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
02/01/2024,202412.0,2.0,128699486.0,12201020014.0,1733901349964.0,99765344,134.0,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-LYCHEE-LYCHEE DRINK PET 250ML,100.0,250ML,PET,,1733901349964-singapore beverage-nepal-fruit gems#3.png,RECODING,5.0,2.0,99765344,90.03326416015625,118.0,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,LITCHI PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,100.0
02/01/2024,202412.0,2.0,128699486.0,12201020014.0,1733901349964.0,99765344,134.0,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-LYCHEE-LYCHEE DRINK PET 250ML,100.0,250ML,PET,,1733901349964-singapore beverage-nepal-fruit gems#3.png,RECODING,5.0,3.0,99765312,114.78880310058594,118.0,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,PINEAPPLE PET 250 ML,PET,250.000 ML,PINEAPPLE,,250.0,ML,100.0
02/01/2024,202412.0,2.0,128699486.0,12201020014.0,1733901349964.0,99765344,134.0,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-LYCHEE-LYCHEE DRINK PET 250ML,100.0,250ML,PET,,1733901349964-singapore beverage-nepal-fruit gems#3.png,RECODING,5.0,7.0,99765311,125.38142395019531,118.0,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,STRAWBERRY PET 250 ML,PET,250.000 ML,STRAWBERRY,,250.0,ML,100.0
02/01/2024,202412.0,2.0,117186046.0,11302020003.0,1733808460064.0,99765337,134.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250ML,50.0,250ML,PET,,1733808460064-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5.0,1.0,99765337,59.24284362792969,118.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,GUAVA PET 250 ML,PET,250.000 ML,GUAVA,,250.0,ML,50.0
02/01/2024,202412.0,2.0,117186046.0,11302020003.0,1733808460064.0,99765337,134.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250ML,50.0,250ML,PET,,1733808460064-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5.0,3.0,99765475,88.25149536132812,118.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,50.0
02/01/2024,202412.0,2.0,117186046.0,11302020003.0,1733808460064.0,99765337,134.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250ML,50.0,250ML,PET,,1733808460064-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5.0,4.0,99765380,91.4364242553711,118.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,PINEAPPLE PET 250 ML,PET,250.000 ML,PINEAPPLE,,250.0,ML,50.0
13/11/2024,202411.0,2.0,130302224.0,31101020064.0,1731403137739.0,99765323,134.0,SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,SURYADAYA ,SURYADAYA BADAM DRINK\180ML\CAN\RS:100\SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,99.0,180ML,CAN,New SKU,1731403137739-suryadaya dairy udhyog pvt ltd nepal-suryadaya #3.png,RECODING,5.0,1.0,99764327,116.89276885986328,118.0,SURYODAYA DAIRY UDHYOG-NEPAL,ANUKUL,ANUKUL BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
13/11/2024,202411.0,2.0,130302224.0,31101020064.0,1731403137739.0,99765323,134.0,SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,SURYADAYA ,SURYADAYA BADAM DRINK\180ML\CAN\RS:100\SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,99.0,180ML,CAN,New SKU,1731403137739-suryadaya dairy udhyog pvt ltd nepal-suryadaya #3.png,RECODING,5.0,2.0,99764865,120.47368621826172,118.0,SURYODAYA DAIRY UDHYOG-NEPAL,GOPI,GOPI BADAM MILK DRINK,BADAM MILK DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
13/11/2024,202411.0,2.0,130302224.0,31101020064.0,1731403137739.0,99765323,134.0,SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,SURYADAYA ,SURYADAYA BADAM DRINK\180ML\CAN\RS:100\SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,99.0,180ML,CAN,New SKU,1731403137739-suryadaya dairy udhyog pvt ltd nepal-suryadaya #3.png,RECODING,5.0,3.0,99763925,121.33563232421875,118.0,SURYODAYA DAIRY UDHYOG-NEPAL,GOKUL,GOKUL BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
