t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-10-24,202210,113086133,1666504898072,99764286.0,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA HERBAL DISHWASH BAR WOOD ASH AND LEMON,10.0,PPH,75 GM,New SKU,1666504898072-shiva shakti soap - nepal-alpha.png,RECODING,5,1,99764286,110.12057495117188,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA HERBAL,ALPHA HERBAL-LEMON & WOOD ASH-PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2022-10-24,202210,113086133,1666504898072,99764286.0,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA HERBAL DISHWASH BAR WOOD ASH AND LEMON,10.0,PPH,75 GM,New SKU,1666504898072-shiva shakti soap - nepal-alpha.png,RECODING,5,2,93020820,119.241455078125,122,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA,ALPHA-PPH 325 GMS,PLPCH,325.000 GM,,,325.0,GM,0.0
2022-10-24,202210,113086133,1666504898072,99764286.0,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA HERBAL DISHWASH BAR WOOD ASH AND LEMON,10.0,PPH,75 GM,New SKU,1666504898072-shiva shakti soap - nepal-alpha.png,RECODING,5,3,93018450,122.5881118774414,122,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA,ALPHA-PPH 400  GMS,PLPCH,400.000 GM,,,400.0,GM,0.0
2022-10-24,202210,2220100104,1666427349304,99764259.0,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL-GOLDEN NEPAL -REGULAR-PLAST-12G-KHAINI,30.0,,12G,,1666427349304-puja tobacco packing industries-golden nepal.png,RECODING,5,1,99764259,85.55546569824219,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,12G KHAINI,PLAST,12G,REGULAR,,12.0,GM,30.0
2022-10-24,202210,2220100104,1666427349304,99764259.0,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL-GOLDEN NEPAL -REGULAR-PLAST-12G-KHAINI,30.0,,12G,,1666427349304-puja tobacco packing industries-golden nepal.png,RECODING,5,2,99762229,88.0069351196289,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,17G KHAINI,PLAST,17G,REGULAR,,17.0,,0.0
2022-10-24,202210,2220100104,1666427349304,99764259.0,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL-GOLDEN NEPAL -REGULAR-PLAST-12G-KHAINI,30.0,,12G,,1666427349304-puja tobacco packing industries-golden nepal.png,RECODING,5,3,99765184,88.95881652832031,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
2022-10-24,202210,116475021,1666244368020,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60.0,PBT,250ML,,1666244368020-varun beverage -nepal-sting.png,RECODING,5,1,99764296,117.93722534179688,118,VARUN BEVERAGE -NEPAL,STING,STING,PET 250 ML,PET,250.000 ML,,,250.0,ML,60.0
2022-10-24,202210,116475021,1666244368020,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60.0,PBT,250ML,,1666244368020-varun beverage -nepal-sting.png,RECODING,5,2,20110043,154.116455078125,118,VARUN BEVERAGE -NEPAL,7 UP,7 UP,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
2022-10-24,202210,116475021,1666244368020,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60.0,PBT,250ML,,1666244368020-varun beverage -nepal-sting.png,RECODING,5,3,20120304,155.07362365722656,118,VARUN BEVERAGE -NEPAL,7 UP,7 UP,PET 1000 ML,PET,1000.000 ML,LEMON,,1000.0,ML,0.0
2022-10-26,202210,117188031,1666236312601,99764283.0,122,PROCTER & GAMBLE - INDIA,TIDE DOUBLE POWER,TIDE DOUBLE POWER,110.0,PPH,500G,,1666236312601-procter - gamble - india-tide double power.png,RECODING,5,1,99764810,78.86278533935547,122,PROCTER & GAMBLE - INDIA,TIDE,TIDE,TIDE-DOUBLE POWER JASMINE&ROSE PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,220.0
2022-10-26,202210,117188031,1666236312601,99764283.0,122,PROCTER & GAMBLE - INDIA,TIDE DOUBLE POWER,TIDE DOUBLE POWER,110.0,PPH,500G,,1666236312601-procter - gamble - india-tide double power.png,RECODING,5,2,99764470,81.32058715820312,122,PROCTER & GAMBLE - INDIA,TIDE,TIDE,TIDE-DOUBLE POWER JASMINE&ROSE PPH 45 GM+30 GM EXT,PLPCH,75.000 GM,,,75.0,GM,16.0
2022-10-26,202210,117188031,1666236312601,99764283.0,122,PROCTER & GAMBLE - INDIA,TIDE DOUBLE POWER,TIDE DOUBLE POWER,110.0,PPH,500G,,1666236312601-procter - gamble - india-tide double power.png,RECODING,5,3,99763550,82.74079895019531,122,PROCTER & GAMBLE - INDIA,TIDE,TIDE,TIDE-DOUBLE POWER JASMINE&ROSE PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-11-01,202210,134316536,1667209270361,,118,GHOSH FOOD PRODUCTS,LITCHI  SONUJEE,GHOSH FOOD PRODUCTS,16.0,PPH,170 ML,,1667209270361-ghosh food products-litchi  sonujee.png,DELETE THE ITEM,1,1,99763733,207.5514678955078,122,JANUKA & SONS INDUSTRIES-NEPAL,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 2000 GM,PLPCH,2000.000 GM,,,2000.0,GM,200.0
2022-11-01,202210,134316536,1667209270361,,118,GHOSH FOOD PRODUCTS,LITCHI  SONUJEE,GHOSH FOOD PRODUCTS,16.0,PPH,170 ML,,1667209270361-ghosh food products-litchi  sonujee.png,DELETE THE ITEM,1,2,99764237,208.1531524658203,122,JANUKA & SONS INDUSTRIES-NEPAL,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
2022-11-01,202210,134316536,1667209270361,,118,GHOSH FOOD PRODUCTS,LITCHI  SONUJEE,GHOSH FOOD PRODUCTS,16.0,PPH,170 ML,,1667209270361-ghosh food products-litchi  sonujee.png,DELETE THE ITEM,1,3,99764389,209.35995483398438,122,JANUKA & SONS INDUSTRIES-NEPAL,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 750 GM,PLPCH,750.000 GM,,,750.0,GM,100.0
2022-11-01,202210,121565189,1667194631499,99764291.0,116,RIJAL SANITARY PAD UDHYOG NEPAL ,MY CHOICE ,MY CHOICE PPH 8 NOS,80.0,PPH,8NOS,,1667194631499-rijal sanitary pad udhyog nepal -my choice .png,RECODING,5,1,99764291,125.9172592163086,116,RIJAL SANITARY PAD UDHYOG-NP,MY CHOICE,MY CHOICE,MY CHOICE-REGULAR PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,80.0
2022-11-01,202210,121565189,1667194631499,99764291.0,116,RIJAL SANITARY PAD UDHYOG NEPAL ,MY CHOICE ,MY CHOICE PPH 8 NOS,80.0,PPH,8NOS,,1667194631499-rijal sanitary pad udhyog nepal -my choice .png,RECODING,5,2,99764827,132.31338500976562,116,RIJAL SANITARY PAD UDHYOG-NP,MY CHOICE,MY CHOICE,MY CHOICE-CLEAN & DRY PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,70.0
2022-11-01,202210,121565189,1667194631499,99764291.0,116,RIJAL SANITARY PAD UDHYOG NEPAL ,MY CHOICE ,MY CHOICE PPH 8 NOS,80.0,PPH,8NOS,,1667194631499-rijal sanitary pad udhyog nepal -my choice .png,RECODING,5,3,49238,170.0501708984375,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
2022-11-01,202210,130220638,1667201033975,99764303.0,122,VUMI INDUSTRIES NEPAL ,VUNI,VUMI/DETERGENT POWDER/500GM/PPH,50.0,PPH,500GM ,,1667201033975-vumi industries nepal -vuni.png,RECODING,5,1,99764303,96.94622802734375,122,VUMI INDUSTRIES-NEPAL,VUMI,VUMI,VUMI-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-11-01,202210,130220638,1667201033975,99764303.0,122,VUMI INDUSTRIES NEPAL ,VUNI,VUMI/DETERGENT POWDER/500GM/PPH,50.0,PPH,500GM ,,1667201033975-vumi industries nepal -vuni.png,RECODING,5,2,99764613,100.60797882080078,122,VUMI INDUSTRIES-NEPAL,VUMI,VUMI,VUMI-DETERGENT POWDER PPH 400 GM,PLPCH,400.000 GM,,,400.0,GM,50.0
2022-11-01,202210,130220638,1667201033975,99764303.0,122,VUMI INDUSTRIES NEPAL ,VUNI,VUMI/DETERGENT POWDER/500GM/PPH,50.0,PPH,500GM ,,1667201033975-vumi industries nepal -vuni.png,RECODING,5,3,99764839,103.88911437988281,122,VUMI INDUSTRIES-NEPAL,VUMI,VUMI,VUMI-DETERGENT POWDER PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
2022-11-01,202210,130375892,1667191112464,99764302.0,121,COLGATE PALMOLIVE-INDIA,COLGATE CIBACA,COLGATE CIBACA/24GM/TUBE,16.0,TUBE,24GM,,1667191112464-colgate palmolive-india-colgate cibaca.png,RECODING,5,1,46550,116.89312744140625,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE CIBACA,COLGATE CIBACA-TUBE 25 GMS,TUBE,25.000 GM,,,25.0,GM,0.0
2022-11-01,202210,130375892,1667191112464,99764302.0,121,COLGATE PALMOLIVE-INDIA,COLGATE CIBACA,COLGATE CIBACA/24GM/TUBE,16.0,TUBE,24GM,,1667191112464-colgate palmolive-india-colgate cibaca.png,RECODING,5,2,54178,117.66275024414062,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE CIBACA,COLGATE CIBACA-VEDSHAKTI TUBE 21 GM,TUBE,21.000 GM,,,21.0,GM,0.0
2022-11-01,202210,130375892,1667191112464,99764302.0,121,COLGATE PALMOLIVE-INDIA,COLGATE CIBACA,COLGATE CIBACA/24GM/TUBE,16.0,TUBE,24GM,,1667191112464-colgate palmolive-india-colgate cibaca.png,RECODING,5,3,53117,118.79011535644531,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE CIBACA,COLGATE CIBACA-TUBE 26 GM,TUBE,26.000 GM,,,26.0,GM,0.0
2022-11-01,202210,130377806,1667188806133,99764305.0,123,RAM AUTAR INDUSTRIES-INDIA,KING ACTIVE,KING ACTIVE/DETERGENT CAKE/90GM/PPH/30GM EXTRA ,8.0,PPH,90GM ,,1667188806133-ram autar industries-india-king active.png,RECODING,5,1,99764305,65.97947692871094,123,RAM AUTAR INDUSTRIES-INDIA,KING ACTIVE,KING ACTIVE,KING ACTIVE-DETERGENT CAKE PPH 90 GM+30 GM EXTRA,PLPCH,90.000 GM,,,120.0,GM,8.0
2022-11-01,202210,130377806,1667188806133,99764305.0,123,RAM AUTAR INDUSTRIES-INDIA,KING ACTIVE,KING ACTIVE/DETERGENT CAKE/90GM/PPH/30GM EXTRA ,8.0,PPH,90GM ,,1667188806133-ram autar industries-india-king active.png,RECODING,5,2,99764059,66.81913757324219,123,RAM AUTAR INDUSTRIES-INDIA,KING ACTIVE,KING ACTIVE,KING ACTIVE-DETERGENT CAKE PPH 210 GM+50 GM FREE,PLPCH,210.000 GM,,,260.0,GM,20.0
2022-11-01,202210,130377806,1667188806133,99764305.0,123,RAM AUTAR INDUSTRIES-INDIA,KING ACTIVE,KING ACTIVE/DETERGENT CAKE/90GM/PPH/30GM EXTRA ,8.0,PPH,90GM ,,1667188806133-ram autar industries-india-king active.png,RECODING,5,3,54982,140.92572021484375,123,RAJA CHEMICAL INDUSTRIES-INDIA,RAJA,RAJA ACTION,RAJA ACTION-DETERGENT CAKE PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-11-01,202210,128702392,1666174967626,99764306.0,123,SHANTINATH DETERGENTS PVT LTD INDUA,SPARKLE ,SPARKLE LIME & ORANGE DISH WASH PCN 200 G,40.0,PCN,200G,,1666174967626-shantinath detergents pvt ltd indua-sparkle .png,RECODING,5,1,99764306,103.6287841796875,123,SHANTINATH DETERGENT P LTD-IND,SPARKLE,SPARKLE,SPARKLE-LIME & ORANGE-PCN 200 GM,PLJAR,200.000 GM,,,200.0,GM,40.0
2022-11-01,202210,128702392,1666174967626,99764306.0,123,SHANTINATH DETERGENTS PVT LTD INDUA,SPARKLE ,SPARKLE LIME & ORANGE DISH WASH PCN 200 G,40.0,PCN,200G,,1666174967626-shantinath detergents pvt ltd indua-sparkle .png,RECODING,5,2,53195,181.55389404296875,123,SUVALAXMI SOAP & CHEMICALS-NPL,FANCY,FANCY,FANCY-DISHWASH PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,0.0
2022-11-01,202210,128702392,1666174967626,99764306.0,123,SHANTINATH DETERGENTS PVT LTD INDUA,SPARKLE ,SPARKLE LIME & ORANGE DISH WASH PCN 200 G,40.0,PCN,200G,,1666174967626-shantinath detergents pvt ltd indua-sparkle .png,RECODING,5,3,54781,184.4334716796875,123,SHREE BALAJI GRAMODYOG-INDIA,NAHATA,NAHATA SKY,NAHATA SKY-LIME DISHWASH PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,0.0
2022-11-01,202210,129024572,1666163520245,99763472.0,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR 3.16 BURGUNDY 60G,96.0,CBP,60,,1666163520245-hygienic research - india-streax.png,CROSS CODING,2,1,47679,102.68899536132812,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX PROFESSIONAL,STREAX PROFESSIONAL-HAIR COLOURANT CREAM CBP 60 GM,CDBOX,60.000 GM,,UNSPECIFIED,60.0,GM,0.0
2022-11-01,202210,129024572,1666163520245,99763472.0,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR 3.16 BURGUNDY 60G,96.0,CBP,60,,1666163520245-hygienic research - india-streax.png,CROSS CODING,2,2,99764102,120.25703430175781,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.5 MAHAGANY BLONDE-COLORENT 50 GM-CBP 100GM,CDBOX,100.000 GM,,MAHAGANY BLONDE,100.0,GM,250.0
2022-11-01,202210,129024572,1666163520245,99763472.0,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR 3.16 BURGUNDY 60G,96.0,CBP,60,,1666163520245-hygienic research - india-streax.png,CROSS CODING,2,3,91962526,120.70803833007812,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-3.16 BURGUNDY-COLORENT 20GM-CBP 50GM+25%,CDBOX,50.000 GM,,BURGUNDY,63.0,GM,0.0
2022-11-01,202210,129024572,1666158690075,99764292.0,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE  APPLE CIDER ,PARK AVENUE APPLE CIDER SHAMPOO REVITALIZE & SHINE PBT 180ML,248.0,PBT,180ML,,1666158690075-raymond consumer care limited india-park avenue  apple cider .png,RECODING,5,1,99764292,87.81430053710938,117,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE,PARK AVENUE APPLE CIDER,PARK AVENUE APPLE CIDER-REVITALIZE & SHINE PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,248.0
2022-11-01,202210,129024572,1666158690075,99764292.0,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE  APPLE CIDER ,PARK AVENUE APPLE CIDER SHAMPOO REVITALIZE & SHINE PBT 180ML,248.0,PBT,180ML,,1666158690075-raymond consumer care limited india-park avenue  apple cider .png,RECODING,5,2,99764293,160.64523315429688,117,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE,PARK AVENUE BEER,PARK AVENUE BEER-HAIR FALL CONTROL PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,272.0
2022-11-01,202210,129024572,1666158690075,99764292.0,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE  APPLE CIDER ,PARK AVENUE APPLE CIDER SHAMPOO REVITALIZE & SHINE PBT 180ML,248.0,PBT,180ML,,1666158690075-raymond consumer care limited india-park avenue  apple cider .png,RECODING,5,3,99764442,177.73756408691406,117,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE,PARK AVENUE COCO WATER,PARK AVENUE COCO WATER-FRESH DAILY CLEANSE PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,248.0
2022-11-01,202210,129024572,1666163865963,99763267.0,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR CBP 0.6 FLAME RED,96.0,CBP,60G,,1666163865963-hygienic research - india-streax.png,CROSS CODING,2,1,47679,92.82713317871094,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX PROFESSIONAL,STREAX PROFESSIONAL-HAIR COLOURANT CREAM CBP 60 GM,CDBOX,60.000 GM,,UNSPECIFIED,60.0,GM,0.0
2022-11-01,202210,129024572,1666163865963,99763267.0,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR CBP 0.6 FLAME RED,96.0,CBP,60G,,1666163865963-hygienic research - india-streax.png,CROSS CODING,2,2,50649,113.17172241210938,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-9.1 PLATINUM BLONDE-COLORENT 50GM-CBP 120 GM,CDBOX,120.000 GM,,UNSPECIFIED,120.0,GM,0.0
2022-11-01,202210,129024572,1666163865963,99763267.0,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR CBP 0.6 FLAME RED,96.0,CBP,60G,,1666163865963-hygienic research - india-streax.png,CROSS CODING,2,3,99764102,113.2694091796875,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.5 MAHAGANY BLONDE-COLORENT 50 GM-CBP 100GM,CDBOX,100.000 GM,,MAHAGANY BLONDE,100.0,GM,250.0
2022-11-01,202210,129024572,1666160490627,99764294.0,117,PROCTER & GAMBLE - INDIA,PANTENTE PRO V,PANTENE PRO V ADVANCED HAIRFALL SOLUTION TOTAL DAMAGE CARE,960.0,PBT,650ML,,1666160490627-procter - gamble - india-pantente pro v.png,RECODING,5,1,99762503,97.31684112548828,117,PROCTER & GAMBLE - INDIA,PANTENE,PANTENE PRO-V ADV HRFAL SOLUTN,PANTENE PRO-V ADV HRFAL SOLUTN-HAIR FALL CNTRL PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,360.0
2022-11-01,202210,129024572,1666160490627,99764294.0,117,PROCTER & GAMBLE - INDIA,PANTENTE PRO V,PANTENE PRO V ADVANCED HAIRFALL SOLUTION TOTAL DAMAGE CARE,960.0,PBT,650ML,,1666160490627-procter - gamble - india-pantente pro v.png,RECODING,5,2,54847,98.51753234863281,117,PROCTER & GAMBLE - INDIA,PANTENE,PANTENE PRO-V ADV HRFAL SOLUTN,PANTENE PRO-V ADV HRFAL SOLUTN-HAIR FALLCONTRL PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,0.0
2022-11-01,202210,129024572,1666160490627,99764294.0,117,PROCTER & GAMBLE - INDIA,PANTENTE PRO V,PANTENE PRO V ADVANCED HAIRFALL SOLUTION TOTAL DAMAGE CARE,960.0,PBT,650ML,,1666160490627-procter - gamble - india-pantente pro v.png,RECODING,5,3,47320,101.0462875366211,117,PROCTER & GAMBLE - INDIA,PANTENE,PANTENE PRO V HAIR FALL PROT.,PANTENE PRO V HAIR FALL PROT.-SCT 5 ML,PLSCH,5.000 ML,,,5.0,ML,0.0
2022-11-01,202210,129024572,1666157390461,53722.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS 2.0 ORIGINAL BLACK 20ML+20G,67.2,PPH,20ML+20G,,1666157390461-loreal india - india-garnier black naturals.png,CROSS CODING,2,1,53722,117.95743560791016,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-2 ORNGNL BLACK-CLRNT 20G,PLPCH,40.000 GM,,BLACK,40.0,GM,0.0
2022-11-01,202210,129024572,1666157390461,53722.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS 2.0 ORIGINAL BLACK 20ML+20G,67.2,PPH,20ML+20G,,1666157390461-loreal india - india-garnier black naturals.png,CROSS CODING,2,2,91927554,127.22836303710938,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-1 NATURAL BLACK-COLORENT 20G,PLPCH,40.000 GM,,BLACK,40.0,GM,0.0
2022-11-01,202210,129024572,1666157390461,53722.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS 2.0 ORIGINAL BLACK 20ML+20G,67.2,PPH,20ML+20G,,1666157390461-loreal india - india-garnier black naturals.png,CROSS CODING,2,3,47275,130.92282104492188,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.16 BRGNDY-CLRNT 20G,PLPCH,40.000 GM,,BURGUNDY,40.0,GM,0.0
2022-11-01,202210,129024572,1666158362225,99764293.0,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE BEER,PARK AVENUE BEER SHAMPOO HAIR FALL CONTROL PBT 180 ML,272.0,PBT,180ML,,1666158362225-raymond consumer care limited india-park avenue beer.png,RECODING,5,1,99764293,69.2190933227539,117,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE,PARK AVENUE BEER,PARK AVENUE BEER-HAIR FALL CONTROL PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,272.0
2022-11-01,202210,129024572,1666158362225,99764293.0,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE BEER,PARK AVENUE BEER SHAMPOO HAIR FALL CONTROL PBT 180 ML,272.0,PBT,180ML,,1666158362225-raymond consumer care limited india-park avenue beer.png,RECODING,5,2,92125495,162.73284912109375,117,CAVIN KARE LTD - INDIA,CHIK,CHIK,CHIK-HAIR FALL PREVENT PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,0.0
2022-11-01,202210,129024572,1666158362225,99764293.0,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE BEER,PARK AVENUE BEER SHAMPOO HAIR FALL CONTROL PBT 180 ML,272.0,PBT,180ML,,1666158362225-raymond consumer care limited india-park avenue beer.png,RECODING,5,3,53436,163.13653564453125,117,CAVIN KARE LTD - INDIA,CHIK,CHIK,CHIK-HAIR FALL PREVENT PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,0.0
2022-11-01,202210,129024572,1666164245970,99763268.0,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR CBP 7.3 GOLDEN BLONDE 60G,96.0,CBP,60G,,1666164245970-hygienic research - india-streax.png,CROSS CODING,2,1,47679,89.1910629272461,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX PROFESSIONAL,STREAX PROFESSIONAL-HAIR COLOURANT CREAM CBP 60 GM,CDBOX,60.000 GM,,UNSPECIFIED,60.0,GM,0.0
2022-11-01,202210,129024572,1666164245970,99763268.0,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR CBP 7.3 GOLDEN BLONDE 60G,96.0,CBP,60G,,1666164245970-hygienic research - india-streax.png,CROSS CODING,2,2,91927700,93.91110229492188,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 20GM-CBP 50GM,CDBOX,50.000 GM,,GOLDEN BLONDE,50.0,GM,0.0
2022-11-01,202210,129024572,1666164245970,99763268.0,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR CBP 7.3 GOLDEN BLONDE 60G,96.0,CBP,60G,,1666164245970-hygienic research - india-streax.png,CROSS CODING,2,3,99763268,94.36583709716797,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 25GM-CBP 50GM,CDBOX,50.000 GM,,GOLDEN BLONDE,50.0,GM,96.0
2022-11-01,202210,129024572,1666156808152,53987.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS 3.0 BROWN BLACK PPH 20ML+20G,67.2,PPH,20ML+20G,,1666156808152-loreal india - india-garnier black naturals.png,CROSS CODING,2,1,53722,133.322509765625,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-2 ORNGNL BLACK-CLRNT 20G,PLPCH,40.000 GM,,BLACK,40.0,GM,0.0
2022-11-01,202210,129024572,1666156808152,53987.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS 3.0 BROWN BLACK PPH 20ML+20G,67.2,PPH,20ML+20G,,1666156808152-loreal india - india-garnier black naturals.png,CROSS CODING,2,2,91927554,139.42713928222656,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-1 NATURAL BLACK-COLORENT 20G,PLPCH,40.000 GM,,BLACK,40.0,GM,0.0
2022-11-01,202210,129024572,1666156808152,53987.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS 3.0 BROWN BLACK PPH 20ML+20G,67.2,PPH,20ML+20G,,1666156808152-loreal india - india-garnier black naturals.png,CROSS CODING,2,3,52075,139.46707153320312,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.0 BROWN BLACK-CLRN 20G,PLPCH,40.000 GM,,BLACK BROWN,40.0,GM,0.0
2022-11-01,202210,129024572,1666162330282,99764295.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK PERFECT STRAIGHT,SUNSILK PERFECT STRAIGHT SERUM CONDITIONER 300ML,365.0,PBT,300ML,,1666162330282-unilever nepal ltd-nepal-sunsilk perfect straight.png,RECODING,5,1,99764295,78.1378173828125,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK PERFECT STRAIGHT CONDI.,SUNSILK PERFECT STRAIGHT CONDITIONER-PBT 300 ML,PLBOT,300.000 ML,,,300.0,ML,365.0
2022-11-01,202210,129024572,1666162330282,99764295.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK PERFECT STRAIGHT,SUNSILK PERFECT STRAIGHT SERUM CONDITIONER 300ML,365.0,PBT,300ML,,1666162330282-unilever nepal ltd-nepal-sunsilk perfect straight.png,RECODING,5,2,54475,83.00276184082031,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK PERFECT STRAIGHT,SUNSILK PERFECT STRAIGHT-CONDITIONER PBT 160 ML,PLBOT,160.000 ML,,,160.0,ML,0.0
