t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-08-14,202308,2,124775456,21301020033,1691646071450,99765083,134,CG FOODS- NEPAL,RIO KIDS LUV,RIO KIDS LUV\200\ML,40,200 ML,TPK,New SKU,1691646071450-cg foods- nepal-rio kids luv#3.png,RECODING,5,2,49635,126.264404296875,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-08-14,202308,2,124775456,21301020033,1691646071450,99765083,134,CG FOODS- NEPAL,RIO KIDS LUV,RIO KIDS LUV\200\ML,40,200 ML,TPK,New SKU,1691646071450-cg foods- nepal-rio kids luv#3.png,RECODING,5,6,20125377,181.74295043945312,118,CHAUDHARY GROUP - NEPAL,RIO,RIO 7 FRUITS & GLUCOSE,7 FRUITS & GLUCOSE TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,0.0
2023-08-14,202308,2,130605665,52303020011,1691654171687,99765084,134,SITAZ FOOD & BEVERAGE INDUSTRY-NP,SITAZ BOOST,SITAZ BOOST/500ML/PBT/MANGO,80,500ML ,PBT,,1691654171687-sitaz food - beverage industry-np-sitaz boost#3.png,RECODING,5,1,99765084,58.2191276550293,118,SITAZ FOOD & BEVERAGE INDUSTRY-NP,SITAZ,SITAZ BOOST,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,80.0
2023-08-14,202308,2,130605665,52303020011,1691654171687,99765084,134,SITAZ FOOD & BEVERAGE INDUSTRY-NP,SITAZ BOOST,SITAZ BOOST/500ML/PBT/MANGO,80,500ML ,PBT,,1691654171687-sitaz food - beverage industry-np-sitaz boost#3.png,RECODING,5,5,99765260,185.5418701171875,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
2023-08-14,202308,2,130605665,52303020011,1691654171687,99765084,134,SITAZ FOOD & BEVERAGE INDUSTRY-NP,SITAZ BOOST,SITAZ BOOST/500ML/PBT/MANGO,80,500ML ,PBT,,1691654171687-sitaz food - beverage industry-np-sitaz boost#3.png,RECODING,5,8,99762380,200.04100036621094,118,ODAT BEVERAGE PVT LTD-NEPAL,PRAN,PRAN FROOTO,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,80.0
2023-08-14,202308,2,130605665,52303020011,1691654504868,99765085,134,LIFE FOOD & BEVERAGE-NEPAL,REBOOST ,REBOOST/250ML/CAN/ENERGY DRINK,120,250ML ,CAN,,1691654504868-life food - beverage-nepal-reboost #3.png,RECODING,5,1,99765085,41.12691116333008,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-08-14,202308,2,130605665,52303020011,1691654504868,99765085,134,LIFE FOOD & BEVERAGE-NEPAL,REBOOST ,REBOOST/250ML/CAN/ENERGY DRINK,120,250ML ,CAN,,1691654504868-life food - beverage-nepal-reboost #3.png,RECODING,5,4,99765100,121.8698959350586,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-08-14,202308,2,130605665,52303020011,1691654504868,99765085,134,LIFE FOOD & BEVERAGE-NEPAL,REBOOST ,REBOOST/250ML/CAN/ENERGY DRINK,120,250ML ,CAN,,1691654504868-life food - beverage-nepal-reboost #3.png,RECODING,5,7,99764264,140.2945556640625,118,BARA FOOD & BEVERAGES-NEPAL,250 REWIND,250 REWIND,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-08-16,202308,3,1220100019,12201030025,1691569788208,99765086,105,GORKHA LAHARI PVT.LTD.- NEPAL,ACTION LIGHTS,ACTION LIGHTS,115,20NOS,HL,,1691569788208-gorkha lahari pvt-ltd-- nepal-action lights#3.png,RECODING,5,1,99765086,34.58466339111328,105,GORKHA LAHARI PVT.LTD.- NEPAL,ACTION,ACTION LIGHTS,HL 20'S,HL,20,LIGHT,,20.0,NO,115.0
2023-08-16,202308,3,1220100019,12201030025,1691569788208,99765086,105,GORKHA LAHARI PVT.LTD.- NEPAL,ACTION LIGHTS,ACTION LIGHTS,115,20NOS,HL,,1691569788208-gorkha lahari pvt-ltd-- nepal-action lights#3.png,RECODING,5,2,90110217,107.99945831298828,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA,SAHARA LIGHTS,SC 20'S,SC,20,FULL FLAVOUR,,20.0,NO,110.0
2023-08-16,202308,3,1220100019,12201030025,1691569788208,99765086,105,GORKHA LAHARI PVT.LTD.- NEPAL,ACTION LIGHTS,ACTION LIGHTS,115,20NOS,HL,,1691569788208-gorkha lahari pvt-ltd-- nepal-action lights#3.png,RECODING,5,3,90110228,117.74139404296875,105,GORKHA LAHARI PVT.LTD.- NEPAL,BROWN,BROWN GOLD,HL 20'S,HL,20,KRETEK,,20.0,NO,280.0
2023-08-16,202308,3,3110104258,31101030546,1691997417207,99765088,125,PUJA TOBACCO PACKING INDUSTRIES,TAZA,TAZA SUPER POWER PPH 8GM,20,8 GM,PPH,,1691997417207-puja tobacco packing industries-taza#3.png,RECODING,5,1,99765088,47.852317810058594,125,PUJA TOBACCO PACKING INDUSTRIES,TAZA SUPER POWER,TAZA SUPER POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,GM,20.0
2023-08-21,202308,3,3110105419,31101030580,1691997417207,99765088,125,PUJA TOBACCO PACKING INDUSTRIES,TAZA,TAZA SUPER POWER PPH 8GM,20,8 GM,PPH,,1691997417207-puja tobacco packing industries-taza#3.png,RECODING,5,1,99765088,47.852317810058594,125,PUJA TOBACCO PACKING INDUSTRIES,TAZA SUPER POWER,TAZA SUPER POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,GM,20.0
2023-08-21,202308,2,130911248,31101020091,1692258062571,99765087,134,POKHARA NATURAL FOOD & BEVERAGE-NP,GLAZE,GLAZ PBT 500ML,20,500ML,PBT,,1692258062571-pokhara natural food - beverage-np-glaze#3.png,RECODING,5,1,99765087,58.85966110229492,118,POKHARA NATURAL FOOD & BEVERAGE-NP,GLAZE,GLAZE,PET 500 ML,PET,500.000 ML,,,500.0,ML,25.0
2023-08-21,202308,2,130911248,31101020091,1692258062571,99765087,134,POKHARA NATURAL FOOD & BEVERAGE-NP,GLAZE,GLAZ PBT 500ML,20,500ML,PBT,,1692258062571-pokhara natural food - beverage-np-glaze#3.png,RECODING,5,4,99763657,192.85235595703125,118,GYANI FOOD & BEVERAGE - NEPAL,PIURO,PIURO,PET 500 ML,PET,500.000 ML,,,500.0,ML,20.0
2023-08-21,202308,2,130911248,31101020091,1692258062571,99765087,134,POKHARA NATURAL FOOD & BEVERAGE-NP,GLAZE,GLAZ PBT 500ML,20,500ML,PBT,,1692258062571-pokhara natural food - beverage-np-glaze#3.png,RECODING,5,10,99762459,210.32736206054688,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,FREEZ,FREEZ,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,70.0
2023-08-28,202308,3,1023173737366,21104030039,1693031499700,99765090,105,SURYA NEPAL PVT LTD - NEPAL,DUAL ,SURYA DUAL,320,20,MEDIUM,Sales Deviation is OK,1693031499700-surya nepal pvt ltd - nepal-dual #3.png,RECODING,5,1,99765090,75.51881408691406,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2023-08-28,202308,3,1023173737366,21104030039,1693031499700,99765090,105,SURYA NEPAL PVT LTD - NEPAL,DUAL ,SURYA DUAL,320,20,MEDIUM,Sales Deviation is OK,1693031499700-surya nepal pvt ltd - nepal-dual #3.png,RECODING,5,2,90110247,105.90636444091797,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA CITRIC FRESH,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2023-08-28,202308,3,1023173737366,21104030039,1693031499700,99765090,105,SURYA NEPAL PVT LTD - NEPAL,DUAL ,SURYA DUAL,320,20,MEDIUM,Sales Deviation is OK,1693031499700-surya nepal pvt ltd - nepal-dual #3.png,RECODING,5,3,90110249,114.44287109375,105,SURYA NEPAL PVT LTD - NEPAL,SHIKHAR,SHIKHAR TANGY BREEZE,HL 20'S,HL,20,FRESH,,20.0,NO,180.0
2023-08-28,202308,2,117158265,11302020009,1693033865829,99765089,134,DHANKUTA AGRO TOURISM & FUN VALLEY PVT LTD NEPAL,DHANKUTELI MULKO,DHANKUTELI MULKO PET 750ML +100ML FREE,25,750ML,PET,Sales Deviation is OK,,RECODING,5,1,99765089,64.63336181640625,118,DHANKUTA AGRO TOURISM & FUN VALLEY-NPL,DHANKUTELI MULKO,DHANKUTELI MULKO,PET 750 ML+100 ML FREE,PET,750.000 ML,,,850.0,ML,25.0
2023-08-28,202308,2,117158265,11302020009,1693033865829,99765089,134,DHANKUTA AGRO TOURISM & FUN VALLEY PVT LTD NEPAL,DHANKUTELI MULKO,DHANKUTELI MULKO PET 750ML +100ML FREE,25,750ML,PET,Sales Deviation is OK,,RECODING,5,2,47252,156.09130859375,118,MAHAMAYA DHARA PVT LTD-NEPAL,MAHAMAYA DHARA,MAHAMAYA DHARA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-08-28,202308,2,117158265,11302020009,1693033865829,99765089,134,DHANKUTA AGRO TOURISM & FUN VALLEY PVT LTD NEPAL,DHANKUTELI MULKO,DHANKUTELI MULKO PET 750ML +100ML FREE,25,750ML,PET,Sales Deviation is OK,,RECODING,5,3,99762823,156.6491241455078,118,HIMAL AGRO & FOOD PVT LTD-NEPAL,SPRING 100,SPRING 100,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-08-28,202308,2,117186046,11302020003,1693033865829,99765089,134,DHANKUTA AGRO TOURISM & FUN VALLEY PVT LTD NEPAL,DHANKUTELI MULKO,DHANKUTELI MULKO PET 750ML +100ML FREE,25,750ML,PET,,,RECODING,5,1,99765089,64.63336181640625,118,DHANKUTA AGRO TOURISM & FUN VALLEY-NPL,DHANKUTELI MULKO,DHANKUTELI MULKO,PET 750 ML+100 ML FREE,PET,750.000 ML,,,850.0,ML,25.0
2023-08-28,202308,2,117186046,11302020003,1693033865829,99765089,134,DHANKUTA AGRO TOURISM & FUN VALLEY PVT LTD NEPAL,DHANKUTELI MULKO,DHANKUTELI MULKO PET 750ML +100ML FREE,25,750ML,PET,,,RECODING,5,2,47252,156.09130859375,118,MAHAMAYA DHARA PVT LTD-NEPAL,MAHAMAYA DHARA,MAHAMAYA DHARA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-08-28,202308,2,117186046,11302020003,1693033865829,99765089,134,DHANKUTA AGRO TOURISM & FUN VALLEY PVT LTD NEPAL,DHANKUTELI MULKO,DHANKUTELI MULKO PET 750ML +100ML FREE,25,750ML,PET,,,RECODING,5,3,99762823,156.6491241455078,118,HIMAL AGRO & FOOD PVT LTD-NEPAL,SPRING 100,SPRING 100,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-08-28,202308,2,116312313,11302020008,1693033865829,99765089,134,DHANKUTA AGRO TOURISM & FUN VALLEY PVT LTD NEPAL,DHANKUTELI MULKO,DHANKUTELI MULKO PET 750ML +100ML FREE,25,750ML,PET,Sales Deviation is OK,1693033865829-dhankuta agro tourism - fun valley pvt ltd nepal-dhankuteli mulko#3.png,RECODING,5,1,99765089,64.63336181640625,118,DHANKUTA AGRO TOURISM & FUN VALLEY-NPL,DHANKUTELI MULKO,DHANKUTELI MULKO,PET 750 ML+100 ML FREE,PET,750.000 ML,,,850.0,ML,25.0
2023-08-28,202308,2,116312313,11302020008,1693033865829,99765089,134,DHANKUTA AGRO TOURISM & FUN VALLEY PVT LTD NEPAL,DHANKUTELI MULKO,DHANKUTELI MULKO PET 750ML +100ML FREE,25,750ML,PET,Sales Deviation is OK,1693033865829-dhankuta agro tourism - fun valley pvt ltd nepal-dhankuteli mulko#3.png,RECODING,5,2,47252,156.09130859375,118,MAHAMAYA DHARA PVT LTD-NEPAL,MAHAMAYA DHARA,MAHAMAYA DHARA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-08-28,202308,2,116312313,11302020008,1693033865829,99765089,134,DHANKUTA AGRO TOURISM & FUN VALLEY PVT LTD NEPAL,DHANKUTELI MULKO,DHANKUTELI MULKO PET 750ML +100ML FREE,25,750ML,PET,Sales Deviation is OK,1693033865829-dhankuta agro tourism - fun valley pvt ltd nepal-dhankuteli mulko#3.png,RECODING,5,3,99762823,156.6491241455078,118,HIMAL AGRO & FOOD PVT LTD-NEPAL,SPRING 100,SPRING 100,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-08-28,202308,2,231732610191,23173020010,1691472506125,99765079,118,PARLE AGRO PVT LTD-INDIA,APPY FIZZ APPLE,APPY FIZZ\250ML\PBT\APPLE FLAVOUR ,29,250ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765079,59.449771881103516,118,PARLE AGRO PVT LTD-INDIA,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,40.0
2023-08-28,202308,2,231732610191,23173020010,1691472506125,99765079,118,PARLE AGRO PVT LTD-INDIA,APPY FIZZ APPLE,APPY FIZZ\250ML\PBT\APPLE FLAVOUR ,29,250ML,PBT,Sales Deviation is OK,,RECODING,5,5,99763444,104.11209106445312,118,PARLE AGRO PVT LTD-INDIA,FIZZ,FIZZ,MALT PET 250 ML,PET,250.000 ML,MALT,,250.0,ML,30.0
2023-08-28,202308,2,231732610191,23173020010,1691472506125,99765079,118,PARLE AGRO PVT LTD-INDIA,APPY FIZZ APPLE,APPY FIZZ\250ML\PBT\APPLE FLAVOUR ,29,250ML,PBT,Sales Deviation is OK,,RECODING,5,7,99765000,134.81784057617188,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
2023-08-28,202308,3,3110102044,31101030579,1691997417207,99765088,125,PUJA TOBACCO PACKING INDUSTRIES,TAZA,TAZA SUPER POWER PPH 8GM,20,8 GM,PPH,,1691997417207-puja tobacco packing industries-taza#3.png,RECODING,5,1,99765088,47.852317810058594,125,PUJA TOBACCO PACKING INDUSTRIES,TAZA SUPER POWER,TAZA SUPER POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,GM,20.0
2023-08-30,202308,2,116304492,11301020014,1693193351088,99765085,134,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST NON CARBONATED ENERGY DRINK CAN 250ML,120,250ML,CAN,Sales Deviation is OK,,RECODING,5,1,99765085,51.584598541259766,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-08-30,202308,2,116304492,11301020014,1693193351088,99765085,134,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST NON CARBONATED ENERGY DRINK CAN 250ML,120,250ML,CAN,Sales Deviation is OK,,RECODING,5,4,99765100,119.94284057617188,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-08-30,202308,2,116304492,11301020014,1693193351088,99765085,134,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST NON CARBONATED ENERGY DRINK CAN 250ML,120,250ML,CAN,Sales Deviation is OK,,RECODING,5,8,99764264,139.51373291015625,118,BARA FOOD & BEVERAGES-NEPAL,250 REWIND,250 REWIND,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-08-30,202308,2,116313561,11301020007,1693192643948,99765039,118,PATHIBHARA FOOD & PCKNG UDY-NP,MOTION DEW,MOTION DEW PET 600ML ,80,600ML,PET,,,RECODING,5,1,99765091,25.954469680786133,118,PATHIBHARA FOOD & PCKNG UDY-NP,MOTION DEW,MOTION DEW,PET 600 ML,PET,600.000 ML,LEMON,,600.0,ML,80.0
2023-08-30,202308,2,116313561,11301020007,1693193351088,99765085,134,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST NON CARBONATED ENERGY DRINK CAN 250ML,120,250ML,CAN,,,RECODING,5,1,99765085,51.584598541259766,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-08-30,202308,2,116313561,11301020007,1693193351088,99765085,134,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST NON CARBONATED ENERGY DRINK CAN 250ML,120,250ML,CAN,,,RECODING,5,4,99765100,119.94284057617188,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-08-30,202308,2,116313561,11301020007,1693193351088,99765085,134,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST NON CARBONATED ENERGY DRINK CAN 250ML,120,250ML,CAN,,,RECODING,5,8,99764264,139.51373291015625,118,BARA FOOD & BEVERAGES-NEPAL,250 REWIND,250 REWIND,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
