t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
11/03/2024,202403,3,3110103023,31101030364,1709710254462,99765156,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER\20 KS\HL\RS:100\GORKHA LAHARI PVT.LTD NEPAL,88,20,CBP,New SKU,1709710254462-gorkha lahari pvt-ltd-- nepal-mayalu#3.png,RECODING,5,2,99764933,143.5380096435547,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA,SAHARA FILTER PUNCH,HL 20'S,HL,20,FRESH,,20.0,NO,115.0
11/03/2024,202403,3,3110103023,31101030364,1709710254462,99765156,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER\20 KS\HL\RS:100\GORKHA LAHARI PVT.LTD NEPAL,88,20,CBP,New SKU,1709710254462-gorkha lahari pvt-ltd-- nepal-mayalu#3.png,RECODING,5,3,99765139,144.41287231445312,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA,GORKHA FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,113.5
11/03/2024,202403,3,2110201345,21102030190,1709706918730,99765155,125,HARSH INFINITY FLAVOUR PVT LTD,MAHAK CHAINI,MAHAK CHAINI/PPH/9GM/RS50/HARSH INFINITY FLAVOUR PVT LTD,50,9 GM,PPH,,1709706918730-harsh infinity flavour pvt ltd-mahak chaini#3.png,RECODING,5,1,99765155,106.9682388305664,125,HARSH INFINITY FLAVOUR PVT LTD,CHAINI,MAHAK CHAINI,9G KHAINI,PLAST,9G,REGULAR,,9.0,GM,50.0
12/03/2024,202403,2,112136408,12101020032,1709881139499,99765157,134,SHANTI JAL UDHYOG PVT LTD-NEPL,SHANTI JAL,SHANTI JAL PBT 500 ML,10,500 ML.,BPT,,1709881139499-shanti jal udhyog pvt ltd-nepl-shanti jal#3.png,RECODING,5,1,99765157,104.2834701538086,118,SHANTI JAL UDHYOG PVT LTD-NEPL,SHANTI JAL,SHANTI JAL,PET 500 ML,PET,500.000 ML,,,500.0,ML,10.0
12/03/2024,202403,2,112136408,12101020032,1709881139499,99765157,134,SHANTI JAL UDHYOG PVT LTD-NEPL,SHANTI JAL,SHANTI JAL PBT 500 ML,10,500 ML.,BPT,,1709881139499-shanti jal udhyog pvt ltd-nepl-shanti jal#3.png,RECODING,5,3,99764016,165.41317749023438,118,INDIRA JALSAH PANI UDHYOG-NP,INDIRA JAL,INDIRA JAL,PET 500 ML,PET,500.000 ML,,,500.0,ML,10.0
12/03/2024,202403,2,124865093,52202020009,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,,RECODING,5,1,99765153,156.786865234375,118,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
12/03/2024,202403,2,124865093,52202020009,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,,RECODING,5,2,40125126,187.8151397705078,118,P.G WATER INDUSTRIES-NEPAL,P.G,P.G,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
12/03/2024,202403,2,124865093,52202020009,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,,RECODING,5,3,40124812,190.95819091796875,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA LEHAR,AQUA LEHAR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
15/03/2024,202403,2,130217025,52303020002,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,1,99765158,106.898681640625,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,128.0
15/03/2024,202403,2,130605665,52303020011,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,1,99765158,105.37957000732422,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,128.0
15/03/2024,202403,2,130528484,52303020012,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,1,99765158,105.74761962890625,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,128.0
15/03/2024,202403,2,130258571,52303020007,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,1,99765158,105.85903930664062,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,128.0
15/03/2024,202403,2,130626149,52303020010,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,1,99765158,107.68067932128906,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,128.0
15/03/2024,202403,2,130215434,52303020009,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,120,2000ML ,PBT,,,RECODING,5,1,99765158,109.83369445800781,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,128.0
15/03/2024,202403,2,130379757,52303020005,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,1,99765158,106.55442810058594,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,128.0
15/03/2024,202403,2,130483049,52303020004,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,Seasonal purchases,,RECODING,5,3,99765158,138.3878936767578,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,128.0
15/03/2024,202403,2,130215306,52303020003,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,1710304478387-pepsi cola cmpny imprtd-imprtd-mountain dew #3.png,RECODING,5,2,99765158,122.45828247070312,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,128.0
15/03/2024,202403,2,122331327,31101020086,1710399394882,99765160,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY CRAZY LEMONA,ICEEY CRAZY LEMON\1500ML\PET\RS:180\AGRO THAI FOOD PVT.LTD NEPAL,180,1500,PET,,1710399394882-agro thai foods pvt ltd-nepal-iceey crazy lemona#3.png,RECODING,5,1,99765160,64.5204086303711,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY CRAZY LEMONA,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,180.0
15/03/2024,202403,2,122331327,31101020086,1710399498284,99765159,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY CRAZY LEMONA,ICEEY CRAZY LEMON\500ML\PET\RS:80\AGRO THAI FOOD PVT.LTD NEPAL,80,500ML,PET,,1710399498284-agro thai foods pvt ltd-nepal-iceey crazy lemona#3.png,RECODING,5,1,99765159,64.94888305664062,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY CRAZY LEMONA,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,80.0
15/03/2024,202403,2,122331327,31101020086,1710399498284,99765159,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY CRAZY LEMONA,ICEEY CRAZY LEMON\500ML\PET\RS:80\AGRO THAI FOOD PVT.LTD NEPAL,80,500ML,PET,,1710399498284-agro thai foods pvt ltd-nepal-iceey crazy lemona#3.png,RECODING,5,4,99762465,112.9071044921875,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY COLA,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,80.0
15/03/2024,202403,2,122331327,31101020086,1710399498284,99765159,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY CRAZY LEMONA,ICEEY CRAZY LEMON\500ML\PET\RS:80\AGRO THAI FOOD PVT.LTD NEPAL,80,500ML,PET,,1710399498284-agro thai foods pvt ltd-nepal-iceey crazy lemona#3.png,RECODING,5,7,99763823,117.67031860351562,118,AGRO THAI FOODS PVT LTD-NEPAL,WILD MIST,WILD MIST,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,70.0
15/03/2024,202403,2,126402383,21301020041,1710228345884,99765161,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI\400\ML,50,400ML,PET,New SKU,1710228345884-varun beverage -nepal-pepsi#3.png,RECODING,5,7,99765161,99.61489868164062,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 250 ML+150 ML FREE,PET,250.000 ML,COLA,,400.0,ML,50.0
18/03/2024,202403,2,127304073,22201020047,1710658906614,99765075,134,LIFE FOOD & BEVERAGE PVT.LTD,FIZZY LIFE NIMBOO,FIZZY LIFE NIMBOO,50,250ML,PET,,1710658906614-life food - beverage pvt-ltd-fizzy life nimboo#3.png,CROSS CODING,2,1,99765075,182.12355041503906,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE NIMBOO,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
18/03/2024,202403,2,127304073,22201020047,1710658906614,99765075,134,LIFE FOOD & BEVERAGE PVT.LTD,FIZZY LIFE NIMBOO,FIZZY LIFE NIMBOO,50,250ML,PET,,1710658906614-life food - beverage pvt-ltd-fizzy life nimboo#3.png,CROSS CODING,2,3,99765399,194.99737548828125,118,LIFE FOOD & BEVERAGE-NEPAL,LIFE,LIFE NIMBOO PANI,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
18/03/2024,202403,2,127304073,22201020047,1710658906614,99765075,134,LIFE FOOD & BEVERAGE PVT.LTD,FIZZY LIFE NIMBOO,FIZZY LIFE NIMBOO,50,250ML,PET,,1710658906614-life food - beverage pvt-ltd-fizzy life nimboo#3.png,CROSS CODING,2,5,99763852,221.65029907226562,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP,7 UP NIMBOOZ,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,32.0
20/03/2024,202403,2,128786076,52203020007,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Seasonal purchases,,RECODING,5,1,99765153,112.24105834960938,118,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
20/03/2024,202403,2,128786076,52203020007,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Seasonal purchases,,RECODING,5,2,40125126,141.40664672851562,118,P.G WATER INDUSTRIES-NEPAL,P.G,P.G,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
20/03/2024,202403,2,128786076,52203020007,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Seasonal purchases,,RECODING,5,3,40111001,150.146728515625,118,AQUA MINERAL NEPAL LTD.- NEPAL,AQUA HUNDRED,AQUA HUNDRED,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
21/03/2024,202403,2,113249915,52204020011,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,1,99765158,101.65850830078125,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,128.0
25/03/2024,202403,2,132841164,22304020008,1711077683580,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW \2000ML\PBT\CARBONATED ,128,2000ML,PBT,,1711077683580-pepsi cola cmpny imprtd-imprtd-mountain dew #3.png,RECODING,5,3,99765158,126.7510757446289,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,128.0
25/03/2024,202403,2,132576439,22304020006,1711080250688,99765162,134,CHAUDHARY PANI UDHYOG NEPAL,SUNDAR JAL,SUNDAR JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1711080250688-chaudhary pani udhyog nepal-sundar jal#3.png,RECODING,5,1,99765162,160.88275146484375,118,CHAUDHARY PANI UDHYOG-NEPAL,SUNDAR JAL,SUNDAR JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
25/03/2024,202403,2,132576439,22304020006,1711080250688,99765162,134,CHAUDHARY PANI UDHYOG NEPAL,SUNDAR JAL,SUNDAR JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1711080250688-chaudhary pani udhyog nepal-sundar jal#3.png,RECODING,5,3,40110335,178.95188903808594,118,PRADHAN MINERAL WATER - NEPAL,TAJ,TAJ,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
25/03/2024,202403,2,132576439,22304020006,1711080250688,99765162,134,CHAUDHARY PANI UDHYOG NEPAL,SUNDAR JAL,SUNDAR JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1711080250688-chaudhary pani udhyog nepal-sundar jal#3.png,RECODING,5,4,40110359,180.22076416015625,118,JAL PURE MINERAL WATER - NEPAL,JAL,JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
25/03/2024,202403,2,132681011,22304020001,1711080250688,99765162,134,CHAUDHARY PANI UDHYOG NEPAL,SUNDAR JAL,SUNDAR JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,,,RECODING,5,1,99765162,126.86164093017578,118,CHAUDHARY PANI UDHYOG-NEPAL,SUNDAR JAL,SUNDAR JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
25/03/2024,202403,2,132681011,22304020001,1711080250688,99765162,134,CHAUDHARY PANI UDHYOG NEPAL,SUNDAR JAL,SUNDAR JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,,,RECODING,5,2,99764546,136.35977172851562,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
25/03/2024,202403,2,132681011,22304020001,1711080250688,99765162,134,CHAUDHARY PANI UDHYOG NEPAL,SUNDAR JAL,SUNDAR JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,,,RECODING,5,3,40110335,141.20001220703125,118,PRADHAN MINERAL WATER - NEPAL,TAJ,TAJ,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
25/03/2024,202403,2,132576291,22304020003,1711077683580,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW \2000ML\PBT\CARBONATED ,128,2000ML,PBT,,,RECODING,5,2,99765158,105.99465942382812,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,128.0
25/03/2024,202403,2,125728611,31101020089,1711003543798,99765163,134,MAHAVIR KHOLA PRAKRITIK KHANEPANI PVT LTD ,FURKETARI,FURKETARI PBT 1L,25,1000ML,PBT,,1711003543798-mahavir khola prakritik khaneoani pvt ltd -furketari#3.png,RECODING,5,1,99765163,161.0582275390625,118,MAHAVIR KHOLA PRAKRITIK KHANEPANI-NP,FURKETARI AQUIFER,FURKETARI AQUIFER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
25/03/2024,202403,2,125728611,31101020089,1711003543798,99765163,134,MAHAVIR KHOLA PRAKRITIK KHANEPANI PVT LTD ,FURKETARI,FURKETARI PBT 1L,25,1000ML,PBT,,1711003543798-mahavir khola prakritik khaneoani pvt ltd -furketari#3.png,RECODING,5,7,40120925,189.4454345703125,118,SHANTI JAL UDHYOG PVT LTD-NEPL,SHANTI JAL,SHANTI JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
25/03/2024,202403,2,125728611,31101020089,1711003543798,99765163,134,MAHAVIR KHOLA PRAKRITIK KHANEPANI PVT LTD ,FURKETARI,FURKETARI PBT 1L,25,1000ML,PBT,,1711003543798-mahavir khola prakritik khaneoani pvt ltd -furketari#3.png,RECODING,5,8,46269,190.95498657226562,123,GURPREET GRAMODHYOG SAMITI-IND,JEEVAN,JEEVAN,JEEVAN-GOLD PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
26/03/2024,202403,2,132848528,31303020029,1711358235138,99765164,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA ,MANIA-MIX FRUIT TPK 200ML,25,200ML,TPK,,1711358235138-hygen packs nepal pvt ltd-nepal-mania #3.png,RECODING,5,1,99765164,67.99136352539062,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA MIX FRUIT,MIX FRUIT TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,25.0
26/03/2024,202403,2,132848528,31303020029,1711358235138,99765164,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA ,MANIA-MIX FRUIT TPK 200ML,25,200ML,TPK,,1711358235138-hygen packs nepal pvt ltd-nepal-mania #3.png,RECODING,5,2,99763844,110.3726577758789,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA MAGIC,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
26/03/2024,202403,2,132848528,31303020029,1711358235138,99765164,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA ,MANIA-MIX FRUIT TPK 200ML,25,200ML,TPK,,1711358235138-hygen packs nepal pvt ltd-nepal-mania #3.png,RECODING,5,3,99763057,113.85568237304688,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA APPE,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,25.0
26/03/2024,202403,2,132803597,31303020004,1711358235138,99765164,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA ,MANIA-MIX FRUIT TPK 200ML,25,200ML,TPK,,1711358235138-hygen packs nepal pvt ltd-nepal-mania #3.png,RECODING,5,1,99765164,69.03663635253906,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA MIX FRUIT,MIX FRUIT TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,25.0
26/03/2024,202403,2,132803597,31303020004,1711358235138,99765164,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA ,MANIA-MIX FRUIT TPK 200ML,25,200ML,TPK,,1711358235138-hygen packs nepal pvt ltd-nepal-mania #3.png,RECODING,5,2,99763844,110.02537536621094,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA MAGIC,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
26/03/2024,202403,2,132803597,31303020004,1711358235138,99765164,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA ,MANIA-MIX FRUIT TPK 200ML,25,200ML,TPK,,1711358235138-hygen packs nepal pvt ltd-nepal-mania #3.png,RECODING,5,3,99763057,113.78158569335938,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA APPE,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,25.0
26/03/2024,202403,3,1025134808550,22709030041,1710651096178,99765165,105,SURYA NEPAL PVT LTD - NEPAL,STRIKER ,STRIKER SPICE RUSH ,130,FTP,20,New SKU,1710651096178-surya nepal pvt ltd - nepal-striker #3.png,RECODING,5,1,99765165,109.54371643066406,105,SURYA NEPAL PVT LTD - NEPAL,STRIKER,STRIKER SPICE RUSH,HL 20'S,HL,20,FRESH,,20.0,NO,130.0
26/03/2024,202403,3,1025134808550,22709030041,1710651096178,99765165,105,SURYA NEPAL PVT LTD - NEPAL,STRIKER ,STRIKER SPICE RUSH ,130,FTP,20,New SKU,1710651096178-surya nepal pvt ltd - nepal-striker #3.png,RECODING,5,2,99764555,153.7234649658203,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO CHATPATA FUN,TOFFICHOO CHATPATA FUN-MASALA PUNCH PCN 720 GM,PLJAR,720.000 GM,MASALA,,720.0,GM,300.0
