t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
3,2022-11-23 00:00:00,202211,115069915,1669102737081,99764389,122,JANUKA & SONS INDUSTRIES-NEPAL,API GREEN HERBAL GHADI ,API GREEN HERBAL GHADI/750/GM/PPH,100,PPH,750 GM,,1669102737081-januka - sons industries-nepal-api green herbal ghadi #3.png,RECODING,5.0,2.0,99764388,16.003454208374023,122.0,JANUKA & SONS INDUSTRIES-NEPAL,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 350 GM,PLPCH,350.000 GM,,,350.0,GM,50.0
3,2022-11-23 00:00:00,202211,115069915,1669102737081,99764389,122,JANUKA & SONS INDUSTRIES-NEPAL,API GREEN HERBAL GHADI ,API GREEN HERBAL GHADI/750/GM/PPH,100,PPH,750 GM,,1669102737081-januka - sons industries-nepal-api green herbal ghadi #3.png,RECODING,5.0,3.0,99764237,17.420608520507812,122.0,JANUKA & SONS INDUSTRIES-NEPAL,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
4,2022-11-23 00:00:00,202211,115069915,1669102870234,99764388,122,JANUKA & SONS INDUSTRIES-NEPAL,API GREEN HERBAL GHADI ,API GREEN HERBAL GHADI/350/GM/PPH,50,PPH,350 GM,,1669102870234-januka - sons industries-nepal-api green herbal ghadi #3.png,RECODING,5.0,1.0,99764388,14.5529203414917,122.0,JANUKA & SONS INDUSTRIES-NEPAL,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 350 GM,PLPCH,350.000 GM,,,350.0,GM,50.0
4,2022-11-23 00:00:00,202211,115069915,1669102870234,99764388,122,JANUKA & SONS INDUSTRIES-NEPAL,API GREEN HERBAL GHADI ,API GREEN HERBAL GHADI/350/GM/PPH,50,PPH,350 GM,,1669102870234-januka - sons industries-nepal-api green herbal ghadi #3.png,RECODING,5.0,2.0,99764237,20.705196380615234,122.0,JANUKA & SONS INDUSTRIES-NEPAL,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
4,2022-11-23 00:00:00,202211,115069915,1669102870234,99764388,122,JANUKA & SONS INDUSTRIES-NEPAL,API GREEN HERBAL GHADI ,API GREEN HERBAL GHADI/350/GM/PPH,50,PPH,350 GM,,1669102870234-januka - sons industries-nepal-api green herbal ghadi #3.png,RECODING,5.0,3.0,99764389,21.013452529907227,122.0,JANUKA & SONS INDUSTRIES-NEPAL,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 750 GM,PLPCH,750.000 GM,,,750.0,GM,100.0
5,2022-11-24 00:00:00,202211,128997655,1669181574420,99764390,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS/DAILY SHINE/325ML/PBT,340,PBT,325ML,,1669181574420-unilever nepal ltd-nepal-dove nutritive solutions#3.png,RECODING,5.0,1.0,99764390,15.391487121582031,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE PBT 325 ML,PLBOT,325.000 ML,,,325.0,ML,340.0
5,2022-11-24 00:00:00,202211,128997655,1669181574420,99764390,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS/DAILY SHINE/325ML/PBT,340,PBT,325ML,,1669181574420-unilever nepal ltd-nepal-dove nutritive solutions#3.png,RECODING,5.0,2.0,99762392,15.730310440063477,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,325.0
5,2022-11-24 00:00:00,202211,128997655,1669181574420,99764390,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS/DAILY SHINE/325ML/PBT,340,PBT,325ML,,1669181574420-unilever nepal ltd-nepal-dove nutritive solutions#3.png,RECODING,5.0,3.0,99764158,18.83197784423828,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE PBT 625 ML,PLBOT,625.000 ML,,,625.0,ML,615.0
6,2022-11-24 00:00:00,202211,124916559,1669193517248,99764391,132,THE HIMALAYA DRUG COMPANY INDIA ,HIMALAYA TOTAL CARE BABY PANTS,HIMALAYA TOTAL CARE BABY PANTS/MEDIUM/9 PANTS/PPH,216,PPH,9 PANTS ,,1669193517248-the himalaya drug company india -himalaya total care baby pants#3.png,RECODING,5.0,1.0,99764391,82.44390869140625,132.0,MILLENNIUM BABY CARE-INDIA,HIMALAYA,HIMALAYA TOTAL CARE BABY PANTS,HIMALAYA TOTAL CARE BABY PANTS-MEDIUM(M)PPH 9 NOS,PLPCH,9.000 NO,,,9.0,NO,216.0
6,2022-11-24 00:00:00,202211,124916559,1669193517248,99764391,132,THE HIMALAYA DRUG COMPANY INDIA ,HIMALAYA TOTAL CARE BABY PANTS,HIMALAYA TOTAL CARE BABY PANTS/MEDIUM/9 PANTS/PPH,216,PPH,9 PANTS ,,1669193517248-the himalaya drug company india -himalaya total care baby pants#3.png,RECODING,5.0,2.0,99762655,87.08990478515625,132.0,MILLENNIUM BABY CARE-INDIA,HIMALAYA,HIMALAYA TOTAL CARE BABY PANTS,HIMALAYA TOTAL CARE BABY PANTS-MEDIUM(M)PPH 54 NOS,PLPCH,54.000 NO,,,54.0,NO,1240.0
6,2022-11-24 00:00:00,202211,124916559,1669193517248,99764391,132,THE HIMALAYA DRUG COMPANY INDIA ,HIMALAYA TOTAL CARE BABY PANTS,HIMALAYA TOTAL CARE BABY PANTS/MEDIUM/9 PANTS/PPH,216,PPH,9 PANTS ,,1669193517248-the himalaya drug company india -himalaya total care baby pants#3.png,RECODING,5.0,3.0,99762587,87.96321105957031,132.0,MILLENNIUM BABY CARE-INDIA,HIMALAYA,HIMALAYA TOTAL CARE BABY PANTS,HIMALAYA TOTAL CARE BABY PANTS-MEDIUM(M)PPH 78 NOS,PLPCH,78.000 NO,,,78.0,NO,1680.0
7,2022-11-24 00:00:00,202211,124621587,1669187073514,99764392,110,PREM HENNA PVT LTD-INDIA,NISHA QUICK COLOR,NISHA QUICK COLOR SHAMPOO BASED HAIR COLOR/ORIGINAL BLACK/20ML/PPH,50,PPH,20ML,,1669187073514-prem henna pvt ltd-india-nisha quick color#3.png,RECODING,5.0,1.0,99764392,59.191993713378906,110.0,PREM HENNA PVT LTD-INDIA,NISHA,NISHA QUICK COLOR,NISHA QUICK COLOR-5 MINUTE ORIGINAL BLACK-PPH 20 ML,PLPCH,20.000 ML,,BLACK,20.0,ML,50.0
7,2022-11-24 00:00:00,202211,124621587,1669187073514,99764392,110,PREM HENNA PVT LTD-INDIA,NISHA QUICK COLOR,NISHA QUICK COLOR SHAMPOO BASED HAIR COLOR/ORIGINAL BLACK/20ML/PPH,50,PPH,20ML,,1669187073514-prem henna pvt ltd-india-nisha quick color#3.png,RECODING,5.0,2.0,48244,74.03972625732422,110.0,PREM HENNA PVT LTD-INDIA,NISHA,NISHA COLOR SURE,NISHA COLOR SURE-1.5 LIGHT BLACK PPH 40 GM CLRNT 20ML,PLPCH,40.000 GM,,BLACK,40.0,GM,0.0
7,2022-11-24 00:00:00,202211,124621587,1669187073514,99764392,110,PREM HENNA PVT LTD-INDIA,NISHA QUICK COLOR,NISHA QUICK COLOR SHAMPOO BASED HAIR COLOR/ORIGINAL BLACK/20ML/PPH,50,PPH,20ML,,1669187073514-prem henna pvt ltd-india-nisha quick color#3.png,RECODING,5.0,3.0,91927574,82.37940979003906,110.0,PREM HENNA PVT LTD-INDIA,NISHA,NISHA QUICK COLOR,NISHA QUICK COLOR-5 MINUTE NTRL BLACK-SCT 10 GM,PLSCH,10.000 GM,,BLACK,10.0,GM,0.0
8,2022-11-24 00:00:00,202211,124567392,1669184105457,99763729,116,PAGODA INTERNATIONAL LTD-NPL,BEAUTY PLUS,BEAUTY PLUS/FEEL COMFORT & CONFIDENCE/7PADS/PPH,60,PPH,7 PADS,,1669184105457-pagoda international ltd-npl-beauty plus#3.png,CROSS CODING,2.0,1.0,99764252,83.4643783569336,116.0,PAGODA INTERNATIONAL LTD-NPL,BEAUTY,BEAUTY PLUS,BEAUTY PLUS-ALL DAY ULTRA SOFT PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,80.0
8,2022-11-24 00:00:00,202211,124567392,1669184105457,99763729,116,PAGODA INTERNATIONAL LTD-NPL,BEAUTY PLUS,BEAUTY PLUS/FEEL COMFORT & CONFIDENCE/7PADS/PPH,60,PPH,7 PADS,,1669184105457-pagoda international ltd-npl-beauty plus#3.png,CROSS CODING,2.0,2.0,99762489,100.83206176757812,116.0,PAGODA INTERNATIONAL LTD-NPL,BEAUTY,BEAUTY PLUS,BEAUTY PLUS-ALL NIGHT ULTRA DRY XXL PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,50.0
8,2022-11-24 00:00:00,202211,124567392,1669184105457,99763729,116,PAGODA INTERNATIONAL LTD-NPL,BEAUTY PLUS,BEAUTY PLUS/FEEL COMFORT & CONFIDENCE/7PADS/PPH,60,PPH,7 PADS,,1669184105457-pagoda international ltd-npl-beauty plus#3.png,CROSS CODING,2.0,3.0,51983,102.56237030029297,116.0,PAGODA INTERNATIONAL LTD-NPL,BEAUTY,BEAUTY PLUS,BEAUTY PLUS-ALL NIGHT ULTRA DRY XL PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,0.0
9,2022-11-24 00:00:00,202211,124567392,1669183333025,99764393,130,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY,D'LAY DOTTED/ORANGE/3 PCS/CBP,50,CBP,3 PCS,,1669183333025-safe guard contracptvs p lt-in-d-lay#3.png,RECODING,5.0,1.0,99764393,73.12107849121094,130.0,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY,D'LAY,D'LAY-FLAVOURED DOTTED ORANGE CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,50.0
9,2022-11-24 00:00:00,202211,124567392,1669183333025,99764393,130,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY,D'LAY DOTTED/ORANGE/3 PCS/CBP,50,CBP,3 PCS,,1669183333025-safe guard contracptvs p lt-in-d-lay#3.png,RECODING,5.0,2.0,90524261,117.46248626708984,130.0,SAFE GUARD CONTRACPTVS P LT-IN,PMATES,PMATES PREMIUM FLAVOURD DOTTED,PMATES PREMIUM FLAVOURD DOTTED-STRAWBERY CBP 3NO,CDBOX,3.000 NO,,,3.0,NO,0.0
9,2022-11-24 00:00:00,202211,124567392,1669183333025,99764393,130,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY,D'LAY DOTTED/ORANGE/3 PCS/CBP,50,CBP,3 PCS,,1669183333025-safe guard contracptvs p lt-in-d-lay#3.png,RECODING,5.0,3.0,90524040,124.2220458984375,130.0,SAFE GUARD CONTRACPTVS P LT-IN,LOVE ME,LOVE ME PREMIUM DOTTED,LOVE ME PREMIUM DOTTED-CBP 3NO,CDBOX,3.000 NO,,,3.0,NO,0.0
10,2022-11-25 00:00:00,202211,123262051,1669272565941,99764402,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI DETERGENT POWER,SHAKTI DETERGENT POWER\350\GM,20,PPH,350 GM,New SKU,1669272565941-himgiri hygiene pvt ltd-nepal-shakti detergent power#3.png,RECODING,5.0,1.0,99764402,42.25516128540039,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 350 GM,PLPCH,350.000 GM,,,350.0,GM,20.0
10,2022-11-25 00:00:00,202211,123262051,1669272565941,99764402,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI DETERGENT POWER,SHAKTI DETERGENT POWER\350\GM,20,PPH,350 GM,New SKU,1669272565941-himgiri hygiene pvt ltd-nepal-shakti detergent power#3.png,RECODING,5.0,2.0,99764258,44.15321731567383,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
10,2022-11-25 00:00:00,202211,123262051,1669272565941,99764402,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI DETERGENT POWER,SHAKTI DETERGENT POWER\350\GM,20,PPH,350 GM,New SKU,1669272565941-himgiri hygiene pvt ltd-nepal-shakti detergent power#3.png,RECODING,5.0,3.0,99764172,44.698360443115234,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
11,2022-11-25 00:00:00,202211,130971813,1669269954473,99764403,123,MAKALU SOAP-NEPAL,JHILKE ,JHILKE\250GM\PPH\PRIMIUM LAUNDRY SOAP ,55,PPH ,250GM,,1669269954473-makalu soap-nepal-jhilke #3.png,RECODING,5.0,1.0,99764403,23.69952964782715,123.0,MAKALU SOAP-NEPAL,JHILKE,JHILKE,JHILKE-PREMIUM LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,55.0
11,2022-11-25 00:00:00,202211,130971813,1669269954473,99764403,123,MAKALU SOAP-NEPAL,JHILKE ,JHILKE\250GM\PPH\PRIMIUM LAUNDRY SOAP ,55,PPH ,250GM,,1669269954473-makalu soap-nepal-jhilke #3.png,RECODING,5.0,2.0,99763994,27.66893196105957,123.0,MAKALU SOAP-NEPAL,JHILKE,JHILKE,JHILKE-PREMIUM LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
11,2022-11-25 00:00:00,202211,130971813,1669269954473,99764403,123,MAKALU SOAP-NEPAL,JHILKE ,JHILKE\250GM\PPH\PRIMIUM LAUNDRY SOAP ,55,PPH ,250GM,,1669269954473-makalu soap-nepal-jhilke #3.png,RECODING,5.0,3.0,99763150,29.026268005371094,123.0,MAKALU SOAP-NEPAL,JHILKE,JHILKE,JHILKE-PREMIUM LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
12,2022-11-25 00:00:00,202211,127031725,1669272981061,99764398,120,JYOTHY LABORATORIES LTD-INDIA,MARGO,MARGO\43GM\EWP\NEEM,16,EWP,43GM,,1669272981061-jyothy laboratories ltd-india-margo#3.png,RECODING,5.0,1.0,99764398,22.000547409057617,120.0,JYOTHY LABORATORIES LTD-INDIA,MARGO,MARGO,MARGO-NEEM EWP 43 GM,EWRPK,43.000 GM,,,43.0,GM,16.0
12,2022-11-25 00:00:00,202211,127031725,1669272981061,99764398,120,JYOTHY LABORATORIES LTD-INDIA,MARGO,MARGO\43GM\EWP\NEEM,16,EWP,43GM,,1669272981061-jyothy laboratories ltd-india-margo#3.png,RECODING,5.0,2.0,92521888,34.640342712402344,120.0,JYOTHY LABORATORIES LTD-INDIA,MARGO,MARGO,MARGO-NEEM EWP 100 GMS,EWRPK,100.000 GM,,,100.0,GM,0.0
12,2022-11-25 00:00:00,202211,127031725,1669272981061,99764398,120,JYOTHY LABORATORIES LTD-INDIA,MARGO,MARGO\43GM\EWP\NEEM,16,EWP,43GM,,1669272981061-jyothy laboratories ltd-india-margo#3.png,RECODING,5.0,3.0,49268,38.399147033691406,120.0,JYOTHY LABORATORIES LTD-INDIA,MARGO,MARGO,MARGO-ORIGNAL NEEM EWP 2*100 GM+RS 6.40,EWRPK,100.000 GM,,,200.0,GM,0.0
13,2022-11-25 00:00:00,202211,127031725,1669272663822,99764399,120,HINDUSTAN UNILEVER LTD-INDIA,LUX ,LUX\23GM\PPH\VELVETY GLOW ,8,PPH,23GM,,1669272663822-hindustan unilever ltd-india-lux #3.png,RECODING,5.0,1.0,99763087,51.442840576171875,120.0,HINDUSTAN UNILEVER LTD-INDIA,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 50 GM,EWRPK,50.000 GM,,,50.0,GM,20.0
13,2022-11-25 00:00:00,202211,127031725,1669272663822,99764399,120,HINDUSTAN UNILEVER LTD-INDIA,LUX ,LUX\23GM\PPH\VELVETY GLOW ,8,PPH,23GM,,1669272663822-hindustan unilever ltd-india-lux #3.png,RECODING,5.0,2.0,99762955,52.974281311035156,120.0,HINDUSTAN UNILEVER LTD-INDIA,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,40.0
13,2022-11-25 00:00:00,202211,127031725,1669272663822,99764399,120,HINDUSTAN UNILEVER LTD-INDIA,LUX ,LUX\23GM\PPH\VELVETY GLOW ,8,PPH,23GM,,1669272663822-hindustan unilever ltd-india-lux #3.png,RECODING,5.0,3.0,99763482,57.9527473449707,120.0,HINDUSTAN UNILEVER LTD-INDIA,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 100G+[4+1],EWRPK,100.000 GM,,,500.0,GM,120.0
14,2022-11-25 00:00:00,202211,130646198,1669266335963,99764404,123,SHIV SHAKTI OIL & FATS-NP,SWIFT,SWIFT\250GM\PPH\LAUNDRY SOAP ,50,PPH,250GM,,1669266335963-shiv shakti oil - fats-np-swift#3.png,RECODING,5.0,1.0,99763153,50.134273529052734,123.0,SHIV SHAKTI OIL & FATS-NP,URJA,URJA,URJA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
14,2022-11-25 00:00:00,202211,130646198,1669266335963,99764404,123,SHIV SHAKTI OIL & FATS-NP,SWIFT,SWIFT\250GM\PPH\LAUNDRY SOAP ,50,PPH,250GM,,1669266335963-shiv shakti oil - fats-np-swift#3.png,RECODING,5.0,2.0,99763381,51.610477447509766,123.0,SHIV SHAKTI OIL & FATS-NP,URJA,URJA,URJA-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
14,2022-11-25 00:00:00,202211,130646198,1669266335963,99764404,123,SHIV SHAKTI OIL & FATS-NP,SWIFT,SWIFT\250GM\PPH\LAUNDRY SOAP ,50,PPH,250GM,,1669266335963-shiv shakti oil - fats-np-swift#3.png,RECODING,5.0,3.0,92926705,61.465248107910156,123.0,SHIV SHAKTI OIL & FATS-NP,SWIFT 72%,SWIFT 72%,SWIFT 72%-UNWRP 250 GMS,UNWRP,250.000 GM,,,250.0,GM,0.0
15,2022-11-25 00:00:00,202211,130646198,1669267666095,99764396,106,DAZZY PRODUCTS-PVT.LTDINDIA ,DAZZY  GOLD,DAZZY GOLD\6GM\PPH\MANGO,4,PPH,6GM,,1669267666095-dazzy products-pvt-ltdindia -dazzy  gold#3.png,RECODING,5.0,1.0,99764396,30.06324005126953,106.0,DAZZY PRODUCTS PVT LTD-INDIA,DAZZY,DAZZY GOLD,DAZZY GOLD-MANGO PPH 6 GM,PLPCH,6.000 GM,MANGO,,6.0,GM,4.0
15,2022-11-25 00:00:00,202211,130646198,1669267666095,99764396,106,DAZZY PRODUCTS-PVT.LTDINDIA ,DAZZY  GOLD,DAZZY GOLD\6GM\PPH\MANGO,4,PPH,6GM,,1669267666095-dazzy products-pvt-ltdindia -dazzy  gold#3.png,RECODING,5.0,2.0,99764394,70.13848876953125,106.0,DAZZY PRODUCTS PVT LTD-INDIA,DAZZY,DAZZY GOLD,DAZZY GOLD-COCONUT PPH 6 GM,PLPCH,6.000 GM,COCONUT,,6.0,GM,4.0
15,2022-11-25 00:00:00,202211,130646198,1669267666095,99764396,106,DAZZY PRODUCTS-PVT.LTDINDIA ,DAZZY  GOLD,DAZZY GOLD\6GM\PPH\MANGO,4,PPH,6GM,,1669267666095-dazzy products-pvt-ltdindia -dazzy  gold#3.png,RECODING,5.0,3.0,99764395,79.97325134277344,106.0,DAZZY PRODUCTS PVT LTD-INDIA,DAZZY,DAZZY GOLD,DAZZY GOLD-ROSE PPH 6 GM,PLPCH,6.000 GM,ROSE,,6.0,GM,4.0
16,2022-11-25 00:00:00,202211,130646198,1669267848626,99764395,106,DAZZY PRODUCTS-PVT.LTDINDIA ,DAZZY  GOLD,DAZZY GOLD\6GM\PPH\ROSE,4,PPH,6GM,,1669267848626-dazzy products-pvt-ltdindia -dazzy  gold#3.png,RECODING,5.0,1.0,99764395,38.682472229003906,106.0,DAZZY PRODUCTS PVT LTD-INDIA,DAZZY,DAZZY GOLD,DAZZY GOLD-ROSE PPH 6 GM,PLPCH,6.000 GM,ROSE,,6.0,GM,4.0
16,2022-11-25 00:00:00,202211,130646198,1669267848626,99764395,106,DAZZY PRODUCTS-PVT.LTDINDIA ,DAZZY  GOLD,DAZZY GOLD\6GM\PPH\ROSE,4,PPH,6GM,,1669267848626-dazzy products-pvt-ltdindia -dazzy  gold#3.png,RECODING,5.0,2.0,99764396,65.20822143554688,106.0,DAZZY PRODUCTS PVT LTD-INDIA,DAZZY,DAZZY GOLD,DAZZY GOLD-MANGO PPH 6 GM,PLPCH,6.000 GM,MANGO,,6.0,GM,4.0
