t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-11-23 00:00:00,202211.0,115069915.0,1669102870234.0,99764388.0,122.0,JANUKA & SONS INDUSTRIES-NEPAL,API GREEN HERBAL GHADI ,API GREEN HERBAL GHADI/350/GM/PPH,50.0,PPH,350 GM,,1669102870234-januka - sons industries-nepal-api green herbal ghadi #3.png,RECODING,5.0,3.0,99764388,89.66139221191406,122.0,JANUKA & SONS INDUSTRIES-NEPAL,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 350 GM,PLPCH,350.000 GM,,,350.0,GM,50.0
2022-11-24 00:00:00,202211.0,128997655.0,1669181574420.0,99764390.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS/DAILY SHINE/325ML/PBT,340.0,PBT,325ML,,1669181574420-unilever nepal ltd-nepal-dove nutritive solutions#3.png,RECODING,5.0,1.0,46611,101.30940246582031,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE PBT 700 ML,PLBOT,700.000 ML,,,700.0,ML,0.0
2022-11-24 00:00:00,202211.0,128997655.0,1669181574420.0,99764390.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS/DAILY SHINE/325ML/PBT,340.0,PBT,325ML,,1669181574420-unilever nepal ltd-nepal-dove nutritive solutions#3.png,RECODING,5.0,2.0,99764158,101.43252563476562,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE PBT 625 ML,PLBOT,625.000 ML,,,625.0,ML,615.0
2022-11-24 00:00:00,202211.0,128997655.0,1669181574420.0,99764390.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS/DAILY SHINE/325ML/PBT,340.0,PBT,325ML,,1669181574420-unilever nepal ltd-nepal-dove nutritive solutions#3.png,RECODING,5.0,3.0,99764390,103.236083984375,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE PBT 325 ML,PLBOT,325.000 ML,,,325.0,ML,340.0
2022-11-24 00:00:00,202211.0,124916559.0,1669193517248.0,99764391.0,132.0,THE HIMALAYA DRUG COMPANY INDIA ,HIMALAYA TOTAL CARE BABY PANTS,HIMALAYA TOTAL CARE BABY PANTS/MEDIUM/9 PANTS/PPH,216.0,PPH,9 PANTS ,,1669193517248-the himalaya drug company india -himalaya total care baby pants#3.png,RECODING,5.0,1.0,99762588,127.43932342529297,132.0,MILLENNIUM BABY CARE-INDIA,HIMALAYA,HIMALAYA TOTAL CARE BABY PANTS,HIMALAYA TOTAL CARE BABY PANTS-SMALL(S)PPH 54 NOS,PLPCH,54.000 NO,,,54.0,NO,1020.0
2022-11-24 00:00:00,202211.0,124916559.0,1669193517248.0,99764391.0,132.0,THE HIMALAYA DRUG COMPANY INDIA ,HIMALAYA TOTAL CARE BABY PANTS,HIMALAYA TOTAL CARE BABY PANTS/MEDIUM/9 PANTS/PPH,216.0,PPH,9 PANTS ,,1669193517248-the himalaya drug company india -himalaya total care baby pants#3.png,RECODING,5.0,2.0,99764391,127.92301177978516,132.0,MILLENNIUM BABY CARE-INDIA,HIMALAYA,HIMALAYA TOTAL CARE BABY PANTS,HIMALAYA TOTAL CARE BABY PANTS-MEDIUM(M)PPH 9 NOS,PLPCH,9.000 NO,,,9.0,NO,216.0
2022-11-24 00:00:00,202211.0,124916559.0,1669193517248.0,99764391.0,132.0,THE HIMALAYA DRUG COMPANY INDIA ,HIMALAYA TOTAL CARE BABY PANTS,HIMALAYA TOTAL CARE BABY PANTS/MEDIUM/9 PANTS/PPH,216.0,PPH,9 PANTS ,,1669193517248-the himalaya drug company india -himalaya total care baby pants#3.png,RECODING,5.0,3.0,99762586,128.6545867919922,132.0,MILLENNIUM BABY CARE-INDIA,HIMALAYA,HIMALAYA TOTAL CARE BABY PANTS,HIMALAYA TOTAL CARE BABY PANTS-SMALL(S)PPH 80 NOS,PLPCH,80.000 NO,,,80.0,NO,1600.0
2022-11-24 00:00:00,202211.0,124621587.0,1669187073514.0,99764392.0,110.0,PREM HENNA PVT LTD-INDIA,NISHA QUICK COLOR,NISHA QUICK COLOR SHAMPOO BASED HAIR COLOR/ORIGINAL BLACK/20ML/PPH,50.0,PPH,20ML,,1669187073514-prem henna pvt ltd-india-nisha quick color#3.png,RECODING,5.0,1.0,99764920,119.10575103759766,110.0,PREM HENNA PVT LTD-INDIA,NISHA,NISHA CRÈME HAIR COLOR,NISHA CRÈME HAIR COLOR-3.16 BURGUNDY-CLRNT 60G-CBP 120GM,CDBOX,120.000 GM,,BURGUNDY,120.0,GM,250.0
2022-11-24 00:00:00,202211.0,124621587.0,1669187073514.0,99764392.0,110.0,PREM HENNA PVT LTD-INDIA,NISHA QUICK COLOR,NISHA QUICK COLOR SHAMPOO BASED HAIR COLOR/ORIGINAL BLACK/20ML/PPH,50.0,PPH,20ML,,1669187073514-prem henna pvt ltd-india-nisha quick color#3.png,RECODING,5.0,2.0,99764392,132.96694946289062,110.0,PREM HENNA PVT LTD-INDIA,NISHA,NISHA QUICK COLOR,NISHA QUICK COLOR-5 MINUTE ORIGINAL BLACK-PPH 20 ML,PLPCH,20.000 ML,,BLACK,20.0,ML,50.0
2022-11-24 00:00:00,202211.0,124621587.0,1669187073514.0,99764392.0,110.0,PREM HENNA PVT LTD-INDIA,NISHA QUICK COLOR,NISHA QUICK COLOR SHAMPOO BASED HAIR COLOR/ORIGINAL BLACK/20ML/PPH,50.0,PPH,20ML,,1669187073514-prem henna pvt ltd-india-nisha quick color#3.png,RECODING,5.0,3.0,91927576,135.6645965576172,110.0,PREM HENNA PVT LTD-INDIA,NISHA,NISHA COLOR PERFECT,NISHA COLOR PERFECT-DARK BRWN 3.0-COLORNT 20G,PLPCH,40.000 GM,,DARK BROWN,40.0,GM,0.0
2022-11-24 00:00:00,202211.0,124567392.0,1669184105457.0,99763729.0,116.0,PAGODA INTERNATIONAL LTD-NPL,BEAUTY PLUS,BEAUTY PLUS/FEEL COMFORT & CONFIDENCE/7PADS/PPH,60.0,PPH,7 PADS,,1669184105457-pagoda international ltd-npl-beauty plus#3.png,CROSS CODING,2.0,1.0,99764252,161.3599853515625,116.0,PAGODA INTERNATIONAL LTD-NPL,BEAUTY,BEAUTY PLUS,BEAUTY PLUS-ALL DAY ULTRA SOFT PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,80.0
2022-11-24 00:00:00,202211.0,124567392.0,1669184105457.0,99763729.0,116.0,PAGODA INTERNATIONAL LTD-NPL,BEAUTY PLUS,BEAUTY PLUS/FEEL COMFORT & CONFIDENCE/7PADS/PPH,60.0,PPH,7 PADS,,1669184105457-pagoda international ltd-npl-beauty plus#3.png,CROSS CODING,2.0,2.0,99762489,171.06600952148438,116.0,PAGODA INTERNATIONAL LTD-NPL,BEAUTY,BEAUTY PLUS,BEAUTY PLUS-ALL NIGHT ULTRA DRY XXL PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,50.0
2022-11-24 00:00:00,202211.0,124567392.0,1669184105457.0,99763729.0,116.0,PAGODA INTERNATIONAL LTD-NPL,BEAUTY PLUS,BEAUTY PLUS/FEEL COMFORT & CONFIDENCE/7PADS/PPH,60.0,PPH,7 PADS,,1669184105457-pagoda international ltd-npl-beauty plus#3.png,CROSS CODING,2.0,3.0,50976,171.9244842529297,116.0,PAGODA INTERNATIONAL LTD-NPL,BEAUTY,BEAUTY PLUS,BEAUTY PLUS-ALL DAY & ALL NGT ULTRA DRY XL PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,0.0
2022-11-24 00:00:00,202211.0,124567392.0,1669183333025.0,99764393.0,130.0,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY,D'LAY DOTTED/ORANGE/3 PCS/CBP,50.0,CBP,3 PCS,,1669183333025-safe guard contracptvs p lt-in-d-lay#3.png,RECODING,5.0,1.0,99764393,183.46743774414062,130.0,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY,D'LAY,D'LAY-FLAVOURED DOTTED ORANGE CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,50.0
2022-11-24 00:00:00,202211.0,124567392.0,1669183333025.0,99764393.0,130.0,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY,D'LAY DOTTED/ORANGE/3 PCS/CBP,50.0,CBP,3 PCS,,1669183333025-safe guard contracptvs p lt-in-d-lay#3.png,RECODING,5.0,2.0,90521525,201.8457794189453,130.0,SAFE GUARD CONTRACPTVS P LT-IN,KAMTRUPTI,KAMTRUPTI DOTTED,KAMTRUPTI DOTTED-BANANA CBP 10 NOS,CDBOX,10.000 NO,,,10.0,NO,0.0
2022-11-24 00:00:00,202211.0,124567392.0,1669183333025.0,99764393.0,130.0,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY,D'LAY DOTTED/ORANGE/3 PCS/CBP,50.0,CBP,3 PCS,,1669183333025-safe guard contracptvs p lt-in-d-lay#3.png,RECODING,5.0,3.0,90524261,202.99803161621094,130.0,SAFE GUARD CONTRACPTVS P LT-IN,PMATES,PMATES PREMIUM FLAVOURD DOTTED,PMATES PREMIUM FLAVOURD DOTTED-STRAWBERY CBP 3NO,CDBOX,3.000 NO,,,3.0,NO,0.0
2022-11-25 00:00:00,202211.0,123262051.0,1669272565941.0,99764402.0,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI DETERGENT POWER,SHAKTI DETERGENT POWER\350\GM,20.0,PPH,350 GM,New SKU,1669272565941-himgiri hygiene pvt ltd-nepal-shakti detergent power#3.png,RECODING,5.0,1.0,99764258,117.42546081542969,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-11-25 00:00:00,202211.0,123262051.0,1669272565941.0,99764402.0,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI DETERGENT POWER,SHAKTI DETERGENT POWER\350\GM,20.0,PPH,350 GM,New SKU,1669272565941-himgiri hygiene pvt ltd-nepal-shakti detergent power#3.png,RECODING,5.0,2.0,99764172,121.03265380859375,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
2022-11-25 00:00:00,202211.0,123262051.0,1669272565941.0,99764402.0,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI DETERGENT POWER,SHAKTI DETERGENT POWER\350\GM,20.0,PPH,350 GM,New SKU,1669272565941-himgiri hygiene pvt ltd-nepal-shakti detergent power#3.png,RECODING,5.0,3.0,99764402,122.15839385986328,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 350 GM,PLPCH,350.000 GM,,,350.0,GM,20.0
2022-11-25 00:00:00,202211.0,130971813.0,1669269954473.0,99764403.0,123.0,MAKALU SOAP-NEPAL,JHILKE ,JHILKE\250GM\PPH\PRIMIUM LAUNDRY SOAP ,55.0,PPH ,250GM,,1669269954473-makalu soap-nepal-jhilke #3.png,RECODING,5.0,1.0,99763994,110.63922119140625,123.0,MAKALU SOAP-NEPAL,JHILKE,JHILKE,JHILKE-PREMIUM LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-11-25 00:00:00,202211.0,130971813.0,1669269954473.0,99764403.0,123.0,MAKALU SOAP-NEPAL,JHILKE ,JHILKE\250GM\PPH\PRIMIUM LAUNDRY SOAP ,55.0,PPH ,250GM,,1669269954473-makalu soap-nepal-jhilke #3.png,RECODING,5.0,2.0,99764403,113.87112426757812,123.0,MAKALU SOAP-NEPAL,JHILKE,JHILKE,JHILKE-PREMIUM LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,55.0
2022-11-25 00:00:00,202211.0,130971813.0,1669269954473.0,99764403.0,123.0,MAKALU SOAP-NEPAL,JHILKE ,JHILKE\250GM\PPH\PRIMIUM LAUNDRY SOAP ,55.0,PPH ,250GM,,1669269954473-makalu soap-nepal-jhilke #3.png,RECODING,5.0,3.0,99763150,114.45849609375,123.0,MAKALU SOAP-NEPAL,JHILKE,JHILKE,JHILKE-PREMIUM LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-11-25 00:00:00,202211.0,127031725.0,1669272981061.0,99764398.0,120.0,JYOTHY LABORATORIES LTD-INDIA,MARGO,MARGO\43GM\EWP\NEEM,16.0,EWP,43GM,,1669272981061-jyothy laboratories ltd-india-margo#3.png,RECODING,5.0,1.0,99764398,139.29080200195312,120.0,JYOTHY LABORATORIES LTD-INDIA,MARGO,MARGO,MARGO-NEEM EWP 43 GM,EWRPK,43.000 GM,,,43.0,GM,16.0
2022-11-25 00:00:00,202211.0,127031725.0,1669272981061.0,99764398.0,120.0,JYOTHY LABORATORIES LTD-INDIA,MARGO,MARGO\43GM\EWP\NEEM,16.0,EWP,43GM,,1669272981061-jyothy laboratories ltd-india-margo#3.png,RECODING,5.0,2.0,49269,140.05807495117188,120.0,JYOTHY LABORATORIES LTD-INDIA,MARGO,MARGO,MARGO-ORIGINAL NEEM EWP 5*75 GM+B4G1,EWRPK,75.000 GM,,,375.0,GM,0.0
2022-11-25 00:00:00,202211.0,127031725.0,1669272981061.0,99764398.0,120.0,JYOTHY LABORATORIES LTD-INDIA,MARGO,MARGO\43GM\EWP\NEEM,16.0,EWP,43GM,,1669272981061-jyothy laboratories ltd-india-margo#3.png,RECODING,5.0,3.0,92523830,145.84153747558594,120.0,JYOTHY LABORATORIES LTD-INDIA,MARGO,MARGO,MARGO-ORIGINAL NEEM EWP 75 GMS,EWRPK,75.000 GM,,,75.0,GM,0.0
2022-11-25 00:00:00,202211.0,127031725.0,1669272663822.0,99764399.0,120.0,HINDUSTAN UNILEVER LTD-INDIA,LUX ,LUX\23GM\PPH\VELVETY GLOW ,8.0,PPH,23GM,,1669272663822-hindustan unilever ltd-india-lux #3.png,RECODING,5.0,1.0,99763482,154.76028442382812,120.0,HINDUSTAN UNILEVER LTD-INDIA,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 100G+[4+1],EWRPK,100.000 GM,,,500.0,GM,120.0
2022-11-25 00:00:00,202211.0,127031725.0,1669272663822.0,99764399.0,120.0,HINDUSTAN UNILEVER LTD-INDIA,LUX ,LUX\23GM\PPH\VELVETY GLOW ,8.0,PPH,23GM,,1669272663822-hindustan unilever ltd-india-lux #3.png,RECODING,5.0,2.0,99763087,154.8626708984375,120.0,HINDUSTAN UNILEVER LTD-INDIA,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 50 GM,EWRPK,50.000 GM,,,50.0,GM,20.0
2022-11-25 00:00:00,202211.0,127031725.0,1669272663822.0,99764399.0,120.0,HINDUSTAN UNILEVER LTD-INDIA,LUX ,LUX\23GM\PPH\VELVETY GLOW ,8.0,PPH,23GM,,1669272663822-hindustan unilever ltd-india-lux #3.png,RECODING,5.0,3.0,99762715,157.22299194335938,120.0,HINDUSTAN UNILEVER LTD-INDIA,LUX,LUX CREAMY GLOW,LUX CREAMY GLOW-JASMINE & VITAMIN E EWP 53 GM,EWRPK,53.000 GM,,,53.0,GM,16.0
2022-11-25 00:00:00,202211.0,130646198.0,1669266335963.0,99764404.0,123.0,SHIV SHAKTI OIL & FATS-NP,SWIFT,SWIFT\250GM\PPH\LAUNDRY SOAP ,50.0,PPH,250GM,,1669266335963-shiv shakti oil - fats-np-swift#3.png,RECODING,5.0,1.0,99763381,130.28704833984375,123.0,SHIV SHAKTI OIL & FATS-NP,URJA,URJA,URJA-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-11-25 00:00:00,202211.0,130646198.0,1669266335963.0,99764404.0,123.0,SHIV SHAKTI OIL & FATS-NP,SWIFT,SWIFT\250GM\PPH\LAUNDRY SOAP ,50.0,PPH,250GM,,1669266335963-shiv shakti oil - fats-np-swift#3.png,RECODING,5.0,2.0,99763153,130.29312133789062,123.0,SHIV SHAKTI OIL & FATS-NP,URJA,URJA,URJA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-11-25 00:00:00,202211.0,130646198.0,1669266335963.0,99764404.0,123.0,SHIV SHAKTI OIL & FATS-NP,SWIFT,SWIFT\250GM\PPH\LAUNDRY SOAP ,50.0,PPH,250GM,,1669266335963-shiv shakti oil - fats-np-swift#3.png,RECODING,5.0,3.0,99763051,132.6346435546875,123.0,SHIVA SHAKTI OIL&SOAP P LTD-NP,SWIFT,SWIFT,SWIFT-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-11-25 00:00:00,202211.0,130646198.0,1669267666095.0,99764396.0,106.0,DAZZY PRODUCTS-PVT.LTDINDIA ,DAZZY  GOLD,DAZZY GOLD\6GM\PPH\MANGO,4.0,PPH,6GM,,1669267666095-dazzy products-pvt-ltdindia -dazzy  gold#3.png,RECODING,5.0,1.0,99764396,128.88758850097656,106.0,DAZZY PRODUCTS PVT LTD-INDIA,DAZZY,DAZZY GOLD,DAZZY GOLD-MANGO PPH 6 GM,PLPCH,6.000 GM,MANGO,,6.0,GM,4.0
2022-11-25 00:00:00,202211.0,130646198.0,1669267666095.0,99764396.0,106.0,DAZZY PRODUCTS-PVT.LTDINDIA ,DAZZY  GOLD,DAZZY GOLD\6GM\PPH\MANGO,4.0,PPH,6GM,,1669267666095-dazzy products-pvt-ltdindia -dazzy  gold#3.png,RECODING,5.0,2.0,99764394,150.85055541992188,106.0,DAZZY PRODUCTS PVT LTD-INDIA,DAZZY,DAZZY GOLD,DAZZY GOLD-COCONUT PPH 6 GM,PLPCH,6.000 GM,COCONUT,,6.0,GM,4.0
2022-11-25 00:00:00,202211.0,130646198.0,1669267666095.0,99764396.0,106.0,DAZZY PRODUCTS-PVT.LTDINDIA ,DAZZY  GOLD,DAZZY GOLD\6GM\PPH\MANGO,4.0,PPH,6GM,,1669267666095-dazzy products-pvt-ltdindia -dazzy  gold#3.png,RECODING,5.0,3.0,99764395,158.74220275878906,106.0,DAZZY PRODUCTS PVT LTD-INDIA,DAZZY,DAZZY GOLD,DAZZY GOLD-ROSE PPH 6 GM,PLPCH,6.000 GM,ROSE,,6.0,GM,4.0
