t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-05-12,202305,2,233775810125,23377020008,1683701228944,99765012.0,134.0,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O\180ML\CAN\BADAM & KESAR,90.0,180ML,CAN,Sales Deviation is OK,1683701228944-maruti dairy product-nepal-milk-o#3.png,RECODING,5,3,99763477,147.6429901123047,118,MARUTI DAIRY PRODUCT-NEPAL,GOVIND,GOVIND BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-05-12,202305,2,233775810125,23377020008,1683701516269,99765013.0,134.0,ASHISH ENTERPRISE INDIA ,FUNLIPS LITCHI,FUNLIPS LITCHI\170ML\PBT\LITCHI FLAVOUR ,16.0,170ML,PBT,,1683701516269-ashish enterprise india -funlips litchi#3.png,RECODING,5,1,99765013,144.69552612304688,118,ASHISH ENTERPRISE-INDIA,FUNLIPS,FUNLIPS LITCHI,LITCHI PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,16.0
2023-05-12,202305,2,233775810125,23377020008,1683701516269,99765013.0,134.0,ASHISH ENTERPRISE INDIA ,FUNLIPS LITCHI,FUNLIPS LITCHI\170ML\PBT\LITCHI FLAVOUR ,16.0,170ML,PBT,,1683701516269-ashish enterprise india -funlips litchi#3.png,RECODING,5,9,99765302,208.10702514648438,118,PRAGATI CHEMICAL-INDIA,MZP'S,MZP'S LITCHI,LITCHI PET 150 ML+20 ML FREE,PET,150.000 ML,LYCHEE,,170.0,ML,20.0
2023-05-12,202305,2,233775810125,23377020008,1683701516269,99765013.0,134.0,ASHISH ENTERPRISE INDIA ,FUNLIPS LITCHI,FUNLIPS LITCHI\170ML\PBT\LITCHI FLAVOUR ,16.0,170ML,PBT,,1683701516269-ashish enterprise india -funlips litchi#3.png,RECODING,5,10,99764932,209.2711181640625,118,PRAGATI CHEMICAL-INDIA,KEMPTY,KEMPTY LITCHI,LITCHI PET 150 ML+20 ML FREE,PET,150.000 ML,LYCHEE,,170.0,ML,16.0
2023-05-12,202305,2,123126387,12303020018,1683710694226,99765011.0,134.0,MAHALAXMI JAL UDHOG NEPAL,SAMABESHI,SAMABESHI PBT 1000MK,20.0,1000ML,PBT,Sales Deviation is OK,1683710694226-mahalaxmi jal udhog nepal-samabeshi#3.png,RECODING,5,2,99765011,180.0821075439453,118,MAHALAXMI JAL UDHYOG-NEPAL,SAMABESHI,SAMABESHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-05-12,202305,2,125085301,21301020044,1683615561380,99764969.0,134.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE\250\ML,50.0,250 ML,PET,,1683615561380-life food - beverage-nepal-fizzy life#3.png,CROSS CODING,2,1,99765206,148.92742919921875,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
2023-05-12,202305,2,125085301,21301020044,1683615561380,99764969.0,134.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE\250\ML,50.0,250 ML,PET,,1683615561380-life food - beverage-nepal-fizzy life#3.png,CROSS CODING,2,2,99764970,152.1211395263672,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE,LITCHI PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,50.0
2023-05-12,202305,2,125085301,21301020044,1683615561380,99764969.0,134.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE\250\ML,50.0,250 ML,PET,,1683615561380-life food - beverage-nepal-fizzy life#3.png,CROSS CODING,2,4,99765075,157.050048828125,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE NIMBOO,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
2023-05-12,202305,2,125085301,21301020044,1683615815735,99764968.0,134.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE\CLUB SODA\250\ML,50.0,250 ML,PET,New SKU,1683615815735-life food - beverage-nepal-fizzy life#3.png,CROSS CODING,2,1,99764968,116.20147705078125,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE CLUB SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,50.0
2023-05-12,202305,2,125085301,21301020044,1683615815735,99764968.0,134.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE\CLUB SODA\250\ML,50.0,250 ML,PET,New SKU,1683615815735-life food - beverage-nepal-fizzy life#3.png,CROSS CODING,2,2,99764970,139.25625610351562,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE,LITCHI PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,50.0
2023-05-12,202305,2,125085301,21301020044,1683615815735,99764968.0,134.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE\CLUB SODA\250\ML,50.0,250 ML,PET,New SKU,1683615815735-life food - beverage-nepal-fizzy life#3.png,CROSS CODING,2,4,99765206,140.0142822265625,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
2023-05-12,202305,2,126721948,32201020007,1683618514575,99765014.0,118.0,THE COCACOLA COMPANY-IMPORTED,LIMCA,LIMCA LIME N LEMON/250ML/PBT/NRS50/THE COCACOLA COMPANY-IMPORTED,50.0,250 ML,PBT,,1683618514575-the cocacola company-imported-limca#3.png,RECODING,5,1,99765014,123.0492172241211,118,COCA COLA COMPANY IMPRTD-IMPTD,LIMCA,LIMCA LIME 'N' LEMONI,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
2023-05-12,202305,2,124639873,31101020026,1683614039472,99764984.0,134.0,AAKAR FOOD & BEVERAGE-NEPAL,AQUA POKHARELI,AQUA POKHARELI PBT 1L,25.0,1L,PBT,,1683614039472-aakar food - beverage-nepal-aqua pokhareli#3.png,CROSS CODING,2,1,99764984,181.39569091796875,118,AAKAR FOOD & BEVERAGE-NEPAL,POKHRELI,POKHRELI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-12,202305,2,124639873,31101020026,1683614039472,99764984.0,134.0,AAKAR FOOD & BEVERAGE-NEPAL,AQUA POKHARELI,AQUA POKHARELI PBT 1L,25.0,1L,PBT,,1683614039472-aakar food - beverage-nepal-aqua pokhareli#3.png,CROSS CODING,2,2,92126786,192.93161010742188,117,NEPAL GRAMODHYOG PVT LTD-NP,PATANJALI,PATANJALI KESH KANTI SHIKAKAI,PATANJALI KESH KANTI SHIKAKAI-PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2023-05-12,202305,2,124639873,31101020026,1683614039472,99764984.0,134.0,AAKAR FOOD & BEVERAGE-NEPAL,AQUA POKHARELI,AQUA POKHARELI PBT 1L,25.0,1L,PBT,,1683614039472-aakar food - beverage-nepal-aqua pokhareli#3.png,CROSS CODING,2,3,51974,194.995361328125,118,KOSHI JAL UDHYOG-NEPAL,MORANG AQUA,MORANG AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-12,202305,2,112334333,21102020014,1683543834831,99765010.0,134.0,PRASID WATER SOLUTIONS PVT.LTD,FORBES SPRING,FORBES SPRING/PROCESSED DRINKING WATER,60.0,1000ML,PBT,Sales Deviation is OK,1683543834831-prasid water solutions pvt-ltd-forbes spring#3.png,RECODING,5,1,99765010,133.9781494140625,118,PRASID WATER SOLUTION PVT LTD-NP,FORBES SPRING,FORBES SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,60.0
2023-05-12,202305,2,112334333,21102020014,1683543834831,99765010.0,134.0,PRASID WATER SOLUTIONS PVT.LTD,FORBES SPRING,FORBES SPRING/PROCESSED DRINKING WATER,60.0,1000ML,PBT,Sales Deviation is OK,1683543834831-prasid water solutions pvt-ltd-forbes spring#3.png,RECODING,5,2,40126796,179.02455139160156,118,PRASIDHA WATER INDUSTRIES-NP,SPRING DEW,SPRING DEW,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-12,202305,2,112334333,21102020014,1683543834831,99765010.0,134.0,PRASID WATER SOLUTIONS PVT.LTD,FORBES SPRING,FORBES SPRING/PROCESSED DRINKING WATER,60.0,1000ML,PBT,Sales Deviation is OK,1683543834831-prasid water solutions pvt-ltd-forbes spring#3.png,RECODING,5,3,40125885,185.89300537109375,118,PRASIDHA WATER INDUSTRIES-NP,PRASID,PRASID,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-15,202305,2,122002412,12303020025,1683802169485,99765015.0,118.0,SINGAPORE BEVERAGE-NEPAL,MONSOON DEW,MONSOON DEW CAN 250ML,100.0,250ML,CAN,,1683802169485-singapore beverage-nepal-monsoon dew#3.png,RECODING,5,1,99765015,82.17694091796875,118,SINGAPORE BEVERAGE-NEPAL,MONSOON DEW,MONSOON DEW,CAN 250 ML,CAN,250.000 ML,LEMON,,250.0,ML,100.0
2023-05-15,202305,2,122002412,12303020025,1683802169485,99765015.0,118.0,SINGAPORE BEVERAGE-NEPAL,MONSOON DEW,MONSOON DEW CAN 250ML,100.0,250ML,CAN,,1683802169485-singapore beverage-nepal-monsoon dew#3.png,RECODING,5,3,48648,98.82099914550781,118,SINGAPORE BEVERAGE-NEPAL,MONSOON DEW,MONSOON DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,0.0
2023-05-15,202305,2,122002412,12303020025,1683802169485,99765015.0,118.0,SINGAPORE BEVERAGE-NEPAL,MONSOON DEW,MONSOON DEW CAN 250ML,100.0,250ML,CAN,,1683802169485-singapore beverage-nepal-monsoon dew#3.png,RECODING,5,9,99762400,155.36245727539062,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
2023-05-15,202305,2,335095510181,33509020005,1683864709237,99765016.0,134.0,PARLE AGRO PVT LTD-INDIA,FROOTI,FROOTI MANGO/600ML/PBT/PARLE AGRO PVT LTD-INDIA,100.0,600ML,PBT,,1683864709237-parle agro pvt ltd-india-frooti#3.png,RECODING,5,4,99765016,120.79168701171875,118,PARLE AGRO PVT LTD-INDIA,FROOTI,FROOTI,MANGO PET 600 ML,PET,600.000 ML,MANGO,,600.0,ML,100.0
2023-05-15,202305,2,130675914,31101020077,1683874714816,99765018.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER ,REAL FRUIT POWER-LITCHI PBT 1L,170.0,1L,PBT,,1683874714816-dabur nepal ltd--nepal-real fruit power #3.png,RECODING,5,1,52566,108.33023071289062,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER LITCHI TPK 1000 ML,TPK,1000.000 ML,LYCHEE,,1000.0,ML,0.0
2023-05-15,202305,2,130675914,31101020077,1683874714816,99765018.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER ,REAL FRUIT POWER-LITCHI PBT 1L,170.0,1L,PBT,,1683874714816-dabur nepal ltd--nepal-real fruit power #3.png,RECODING,5,2,53073,109.32087707519531,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER LITCHI TPK 200 ML,TPK,200.000 ML,LYCHEE,,200.0,ML,0.0
2023-05-15,202305,2,130675914,31101020077,1683874714816,99765018.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER ,REAL FRUIT POWER-LITCHI PBT 1L,170.0,1L,PBT,,1683874714816-dabur nepal ltd--nepal-real fruit power #3.png,RECODING,5,3,99765041,115.86817169189453,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,LITCHI PET 500 ML,PET,500.000 ML,LYCHEE,,500.0,ML,90.0
2023-05-15,202305,2,130675914,31101020077,1683874875726,99765017.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER ,REAL FRUIT POWER-GUAVA PBT 1 L,170.0,1L,PBT,,1683874875726-dabur nepal ltd--nepal-real fruit power #3.png,RECODING,5,1,51620,95.45263671875,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA TPK 1000 ML,TPK,1000.000 ML,GUAVA,,1000.0,ML,0.0
2023-05-15,202305,2,130675914,31101020077,1683874875726,99765017.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER ,REAL FRUIT POWER-GUAVA PBT 1 L,170.0,1L,PBT,,1683874875726-dabur nepal ltd--nepal-real fruit power #3.png,RECODING,5,2,99765070,97.21623229980469,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA PET 500 ML,PET,500.000 ML,GUAVA,,500.0,ML,90.0
2023-05-15,202305,2,130675914,31101020077,1683874875726,99765017.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER ,REAL FRUIT POWER-GUAVA PBT 1 L,170.0,1L,PBT,,1683874875726-dabur nepal ltd--nepal-real fruit power #3.png,RECODING,5,3,99765262,97.86528015136719,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA PET 2000 ML,PET,2000.000 ML,GUAVA,,2000.0,ML,270.0
2023-05-16,202305,2,113123120,52204020002,1684142172441,99765019.0,134.0,VARUN BEVERAGE -NEPAL,SLICE,SLICE/200ML/PBT/MANGO,40.0,200ML,PBT,,1684142172441-varun beverage -nepal-slice#3.png,RECODING,5,1,20110489,103.14703369140625,118,VARUN BEVERAGE -NEPAL,SLICE,SLICE,TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-05-16,202305,2,113123120,52204020002,1684142172441,99765019.0,134.0,VARUN BEVERAGE -NEPAL,SLICE,SLICE/200ML/PBT/MANGO,40.0,200ML,PBT,,1684142172441-varun beverage -nepal-slice#3.png,RECODING,5,5,99765019,105.300537109375,118,VARUN BEVERAGE -NEPAL,SLICE,SLICE,PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,40.0
2023-05-16,202305,2,113123120,52204020002,1684141998921,99764980.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL MINI FRUIT NIMBU FIZZIN/150ML/PBT/NIMBU,50.0,150ML,PBT,,1684141998921-dabur nepal ltd--nepal-real fruit power nimbu fizzin#3.png,CROSS CODING,2,1,99764980,122.94345092773438,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,NIMBU MINI PET 150 ML,PET,150.000 ML,LEMON,,150.0,ML,30.0
2023-05-16,202305,2,113123120,52204020002,1684141998921,99764980.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL MINI FRUIT NIMBU FIZZIN/150ML/PBT/NIMBU,50.0,150ML,PBT,,1684141998921-dabur nepal ltd--nepal-real fruit power nimbu fizzin#3.png,CROSS CODING,2,2,99764981,151.3922882080078,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE MINI PET 150 ML,PET,150.000 ML,APPLE,,150.0,ML,30.0
2023-05-16,202305,2,113123120,52204020002,1684141998921,99764980.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL MINI FRUIT NIMBU FIZZIN/150ML/PBT/NIMBU,50.0,150ML,PBT,,1684141998921-dabur nepal ltd--nepal-real fruit power nimbu fizzin#3.png,CROSS CODING,2,3,99764967,152.82911682128906,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,MASALA COLA MINI PET 150 ML,PET,150.000 ML,JEERA,,150.0,ML,30.0
2023-05-16,202305,2,113122915,52204020013,1684132294405,99764970.0,134.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE/250ML/PBT/LITCHI,50.0,250ML ,PBT,,1684132294405-life food - beverage-nepal-fizzy life#3.png,CROSS CODING,2,1,99764970,143.31906127929688,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE,LITCHI PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,50.0
