t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-02-10,202302,1,123455987,21301010050,1675845537698,99764852,106,PERFECT FOODS PVT LTD-NEPAL,ICY MENTHO-LYPTUS,ICY MENTHO-LYPTUS\720\GM,300.0,PCN,720 GM,New SKU,1675845537698-perfect foods pvt ltd-nepal-icy mentho-lyptus#3.png,RECODING,5,1,99764852,83.74542236328125,106,PERFECT FOODS PVT LTD-NEPAL,ICY,ICY,ICY-MENTHO-LYPTUS PCN 720 GM,PLJAR,720.000 GM,MENTHO LYPTUS,,720.0,GM,300.0
2023-02-10,202302,1,123455987,21301010050,1675845537698,99764852,106,PERFECT FOODS PVT LTD-NEPAL,ICY MENTHO-LYPTUS,ICY MENTHO-LYPTUS\720\GM,300.0,PCN,720 GM,New SKU,1675845537698-perfect foods pvt ltd-nepal-icy mentho-lyptus#3.png,RECODING,5,2,47308,94.5318832397461,106,PERFECT FOODS PVT LTD-NEPAL,ICY,ICY,ICY-MENTHO-LYPTUS PPH 2.75 GM,PLPCH,2.750 GM,MENTHO LYPTUS,,2.75,GM,0.0
2023-02-10,202302,1,123455987,21301010050,1675845537698,99764852,106,PERFECT FOODS PVT LTD-NEPAL,ICY MENTHO-LYPTUS,ICY MENTHO-LYPTUS\720\GM,300.0,PCN,720 GM,New SKU,1675845537698-perfect foods pvt ltd-nepal-icy mentho-lyptus#3.png,RECODING,5,3,99764643,166.30450439453125,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-MINT PCN 450 GM,PLJAR,450.000 GM,MINT,,450.0,GM,315.0
2023-02-10,202302,1,123455987,21301010050,1675837119826,99764841,106,PRAYAGH NUTRI PRODUCT-INDIA,CINTU PAN RAISYA PAN MASALA,CINTU PAN RASIYA PAN MASALA\880\GM,220.0,PCN,880 GM,New SKU,1675837119826-prayagh nutri product-india-cintu pan raisya pan masala#3.png,RECODING,5,1,91826186,90.25153350830078,106,PRAYAGH NUTRI PRODUCT-INDIA,CINTU,CINTU PAN RASIYA,CINTU PAN RASIYA- PAN MASALA PPH 5.5 GM,PLPCH,5.500 GM,PAN MASALA,,5.5,GM,0.0
2023-02-10,202302,1,123455987,21301010050,1675837119826,99764841,106,PRAYAGH NUTRI PRODUCT-INDIA,CINTU PAN RAISYA PAN MASALA,CINTU PAN RASIYA PAN MASALA\880\GM,220.0,PCN,880 GM,New SKU,1675837119826-prayagh nutri product-india-cintu pan raisya pan masala#3.png,RECODING,5,2,50819,94.93003845214844,106,PRAYAGH NUTRI PRODUCT-INDIA,CINTU,CINTU PAN RASIYA,CINTU PAN RASIYA- PAN MASALA PPH 4.4 GM,PLPCH,4.400 GM,PAN MASALA,,4.4,GM,0.0
2023-02-10,202302,1,123455987,21301010050,1675837119826,99764841,106,PRAYAGH NUTRI PRODUCT-INDIA,CINTU PAN RAISYA PAN MASALA,CINTU PAN RASIYA PAN MASALA\880\GM,220.0,PCN,880 GM,New SKU,1675837119826-prayagh nutri product-india-cintu pan raisya pan masala#3.png,RECODING,5,3,99764841,99.31817626953125,106,PRAYAGH NUTRI PRODUCT-INDIA,CINTU,CINTU PAN RAISYA,CINTU PAN RASIYA-PAN MASALA CANDY PCN 880 GM,PLJAR,880.000 GM,PAAN,,880.0,GM,220.0
2023-02-10,202302,2,114636725,21102020044,1675926193413,99764864,134,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE LITCHI/NON CARBONATED/GOODLIFE BEVERAGE P LTD,20.0,PBT,150ML,,1675926193413-goodlife beverage-nepal-goodlife#3.png,RECODING,5,1,99764864,121.16976928710938,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
2023-02-10,202302,2,114636725,21102020044,1675926193413,99764864,134,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE LITCHI/NON CARBONATED/GOODLIFE BEVERAGE P LTD,20.0,PBT,150ML,,1675926193413-goodlife beverage-nepal-goodlife#3.png,RECODING,5,2,52244,125.08917236328125,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,LITCHI PET 150 ML+15% EXT[22ML],PET,150.000 ML,LYCHEE,,172.0,ML,0.0
2023-02-10,202302,2,114636725,21102020044,1675926193413,99764864,134,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE LITCHI/NON CARBONATED/GOODLIFE BEVERAGE P LTD,20.0,PBT,150ML,,1675926193413-goodlife beverage-nepal-goodlife#3.png,RECODING,5,3,53074,126.11126708984375,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,LITCHI PET 150 ML+20 ML FR,PET,150.000 ML,LYCHEE,,170.0,ML,0.0
2023-02-11,202302,1,117739664,32203010012,1676019606987,99764853,106,ASIAN BISCUITS & CONFECTNRY-NP,GOOLIFE IMLI BOMB,GOODLIFE IMLI BOMB PCN 750 GM,250.0,PCN,750 GM ,,1676019606987-asian biscuits - confectnry-np-goolife imli bomb#3.png,RECODING,5,1,99764853,108.81178283691406,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PCN 750 GM,PLJAR,750.000 GM,IMLI,,750.0,GM,250.0
2023-02-11,202302,1,117739664,32203010012,1676019606987,99764853,106,ASIAN BISCUITS & CONFECTNRY-NP,GOOLIFE IMLI BOMB,GOODLIFE IMLI BOMB PCN 750 GM,250.0,PCN,750 GM ,,1676019606987-asian biscuits - confectnry-np-goolife imli bomb#3.png,RECODING,5,2,51804,110.19444274902344,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PPH 3 GM,PLPCH,3.000 GM,IMLI,,3.0,GM,0.0
