t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-12-18 00:00:00,202312,2,114624094,21103020024,1702797429836,99765116,134,QUALITY KHANEPANI PVT LTD-NPL,AQUA NIRMAL,AQUA NIRMAL/JAR/19LTR,40,19LTR,JAR,,1702797429836-quality khanepani pvt ltd-npl-aqua nirmal#3.png,RECODING,5,2,99765116,149.46951293945312,118,QUALITY KHANEPANI PVT LTD-NPL,AQUA NIRMAL,AQUA NIRMAL,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,40.0
2023-12-18 00:00:00,202312,2,114624094,21103020024,1702797429836,99765116,134,QUALITY KHANEPANI PVT LTD-NPL,AQUA NIRMAL,AQUA NIRMAL/JAR/19LTR,40,19LTR,JAR,,1702797429836-quality khanepani pvt ltd-npl-aqua nirmal#3.png,RECODING,5,3,40110705,172.0218048095703,118,QUALITY KHANEPANI PVT LTD-NPL,AQUA NIRMAL,AQUA NIRMAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-12-18 00:00:00,202312,2,113630562,21103020033,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,40,19LTR,JAR,,,RECODING,5,1,99765115,143.12850952148438,118,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,47.0
2023-12-18 00:00:00,202312,2,113630562,21103020033,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,40,19LTR,JAR,,,RECODING,5,2,40110641,185.52659606933594,118,AQUA VALY FRSH SPRNG UDYG-NPL,AQUA VALLEY,AQUA VALLEY,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,0.0
2023-12-18 00:00:00,202312,2,113630562,21103020033,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,40,19LTR,JAR,,,RECODING,5,3,40110647,188.18194580078125,118,AQUA COOL PLUS SPRNG WATR-NPL,AQUA COOL PLUS,AQUA COOL PLUS,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
2023-12-18 00:00:00,202312,2,114638625,21103020029,1702793790731,99765118,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/TPK/1000ML/REAL180ML FREE,290,1000ML,TPK,,1702793790731-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99765363,116.6746826171875,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT TPK 1000 ML+REAL 180 ML FREE,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,290.0
2023-12-18 00:00:00,202312,2,114638625,21103020029,1702793790731,99765118,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/TPK/1000ML/REAL180ML FREE,290,1000ML,TPK,,1702793790731-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,2,52097,121.65091705322266,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MOSAMBI TPK 1000 ML,TPK,1000.000 ML,MOSAMBI,,1000.0,ML,0.0
2023-12-18 00:00:00,202312,2,114638625,21103020029,1702793790731,99765118,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/TPK/1000ML/REAL180ML FREE,290,1000ML,TPK,,1702793790731-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,3,99765118,122.00390625,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT TPK 1000 ML+REAL APPLE 180 ML FREE,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,290.0
2023-12-18 00:00:00,202312,2,114638625,21103020029,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,50,19LTR,JAR,,1702793288313-danfe mineral water p ltd-npl-aqua cool#3.png,RECODING,5,1,99765115,156.15211486816406,118,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,47.0
2023-12-18 00:00:00,202312,2,114638625,21103020029,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,50,19LTR,JAR,,1702793288313-danfe mineral water p ltd-npl-aqua cool#3.png,RECODING,5,2,40120156,189.4190673828125,118,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-12-18 00:00:00,202312,2,114638625,21103020029,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,50,19LTR,JAR,,1702793288313-danfe mineral water p ltd-npl-aqua cool#3.png,RECODING,5,3,40110647,198.94351196289062,118,AQUA COOL PLUS SPRNG WATR-NPL,AQUA COOL PLUS,AQUA COOL PLUS,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
2023-12-18 00:00:00,202312,2,111636895,21103020034,1702625740430,99765117,134,CAVINKARE PRIVATE LIMITED ,CAVINS ,CAVINS/VANILLA MILKSHAKE/TPK/RS70,80,170ML,TPK,,1702625740430-cavinkare private limited -cavins #3.png,RECODING,5,2,99765117,154.72796630859375,118,CAVIN KARE LTD - INDIA,CAVINS,CAVINS VANILLA MILKSHAKE,VANILLA MILKSHAKE TPK 170 ML,TPK,170.000 ML,VANILLA,,170.0,ML,80.0
2023-12-18 00:00:00,202312,2,111636895,21103020034,1702625740430,99765117,134,CAVINKARE PRIVATE LIMITED ,CAVINS ,CAVINS/VANILLA MILKSHAKE/TPK/RS70,80,170ML,TPK,,1702625740430-cavinkare private limited -cavins #3.png,RECODING,5,3,99765405,169.84609985351562,118,CAVIN KARE LTD - INDIA,CAVINS,CAVINS,BELGIAN CHOCOLATE MILKSHAKE TPK 170 ML,TPK,170.000 ML,CHOCOLATE,,170.0,ML,90.0
2023-12-18 00:00:00,202312,2,111636895,21103020034,1702625740430,99765117,134,CAVINKARE PRIVATE LIMITED ,CAVINS ,CAVINS/VANILLA MILKSHAKE/TPK/RS70,80,170ML,TPK,,1702625740430-cavinkare private limited -cavins #3.png,RECODING,5,5,99765407,171.35235595703125,118,CAVIN KARE LTD - INDIA,CAVINS,CAVINS,CHOCOLATE MILKSHAKE TPK 170 ML,TPK,170.000 ML,CHOCOLATE,,170.0,ML,90.0
2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449532430,99765119,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO PINEAPPLE\250ML\CAN\RS:100\MARUTI DAIRY PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,,1702449532430-maruti dairy product-nepal-gopala#3.png,RECODING,5,1,99765119,87.9892578125,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,PINEAPPLE CAN 250 ML,CAN,250.000 ML,PINEAPPLE,,250.0,ML,100.0
2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449532430,99765119,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO PINEAPPLE\250ML\CAN\RS:100\MARUTI DAIRY PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,,1702449532430-maruti dairy product-nepal-gopala#3.png,RECODING,5,5,99765120,143.44027709960938,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,MIXED FRUIT CAN 250 ML,CAN,250.000 ML,MIXED FRUIT,,250.0,ML,100.0
2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449532430,99765119,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO PINEAPPLE\250ML\CAN\RS:100\MARUTI DAIRY PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,,1702449532430-maruti dairy product-nepal-gopala#3.png,RECODING,5,10,99765149,148.31234741210938,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,POMEGRANATE CAN 250 ML,CAN,250.000 ML,POMEGRANATE,,250.0,ML,100.0
2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449618174,99765120,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO MIXED FRUIT\250ML\CAN\RS:100\MARUTI PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,New SKU,1702449618174-maruti dairy product-nepal-gopala#3.png,RECODING,5,1,99765120,92.05736541748047,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,MIXED FRUIT CAN 250 ML,CAN,250.000 ML,MIXED FRUIT,,250.0,ML,100.0
2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449618174,99765120,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO MIXED FRUIT\250ML\CAN\RS:100\MARUTI PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,New SKU,1702449618174-maruti dairy product-nepal-gopala#3.png,RECODING,5,2,99765119,113.70771026611328,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,PINEAPPLE CAN 250 ML,CAN,250.000 ML,PINEAPPLE,,250.0,ML,100.0
2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449618174,99765120,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO MIXED FRUIT\250ML\CAN\RS:100\MARUTI PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,New SKU,1702449618174-maruti dairy product-nepal-gopala#3.png,RECODING,5,3,99765401,114.00328826904297,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,APPLE CAN 250 ML,CAN,250.000 ML,APPLE,,250.0,ML,100.0
2023-12-18 00:00:00,202312,2,111889963,12101020036,1702280997817,99765121,134,HECTOR BEVERAGE PVT. LTD. INDIA,PAPER BOAT SWING LUSH LYCHEE,PAPER BOAT SWING LUSH LYCHEE,16,125 ML.,PBT,New Category,1702280997817-hector beverage pvt- ltd- india-paper boat swing lush lychee#3.png,RECODING,5,1,99765121,114.22460174560547,118,HECTOR BEVERAGES PVT LTD-INDIA,PAPER BOAT SWING,PAPER BOAT SWING,LUSH LYCHEE PPH 125 ML,PPH,125.000 ML,LYCHEE,,125.0,ML,16.0
2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063006122,99765122,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-ORANGE PBT 320 ML,150,320ML,PBT,,1703063006122-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,1,99765122,150.0935821533203,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,ORANGE PET 320 ML,PET,320.000 ML,ORANGE,,320.0,ML,150.0
2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063006122,99765122,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-ORANGE PBT 320 ML,150,320ML,PBT,,1703063006122-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,2,99765104,160.01809692382812,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PEACH PET 320 ML,PET,320.000 ML,PEACH,,320.0,ML,150.0
2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063006122,99765122,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-ORANGE PBT 320 ML,150,320ML,PBT,,1703063006122-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,3,99765128,160.01809692382812,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PEACH PET 320 ML,PET,320.000 ML,PEACH,,320.0,ML,150.0
2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063422314,99765123,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-MANGO PBT 320ML,150,320 ML,PBT,,1703063422314-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,1,99765123,145.37847900390625,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,MANGO PET 320 ML,PET,320.000 ML,MANGO,,320.0,ML,150.0
2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063422314,99765123,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-MANGO PBT 320ML,150,320 ML,PBT,,1703063422314-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,2,99765188,160.1519012451172,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PINEAPPLE PET 320 ML,PET,320.000 ML,PINEAPPLE,,320.0,ML,150.0
2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063422314,99765123,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-MANGO PBT 320ML,150,320 ML,PBT,,1703063422314-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,3,99765104,164.81979370117188,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PEACH PET 320 ML,PET,320.000 ML,PEACH,,320.0,ML,150.0
2023-12-25 00:00:00,202312,2,111504940,12101020023,1703398151435,99765124,134,PEPSICO INDIA-INDIA,STING ENERGY BLUE CURRENT,STING ENERGY BLUE CURRENT ,32,250 ML.,PBT,,1703398151435-pepsico india-india-sting energy blue current#3.png,RECODING,5,1,99765124,181.30235290527344,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,STING,STING BLUE CURRENT,PET 250 ML,PET,250.000 ML,,,250.0,ML,32.0
2023-12-25 00:00:00,202312,2,111504940,12101020023,1703398151435,99765124,134,PEPSICO INDIA-INDIA,STING ENERGY BLUE CURRENT,STING ENERGY BLUE CURRENT ,32,250 ML.,PBT,,1703398151435-pepsico india-india-sting energy blue current#3.png,RECODING,5,4,99763712,210.41140747070312,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,STING,STING,PET 250 ML,PET,250.000 ML,,,250.0,ML,80.0
2023-12-25 00:00:00,202312,2,123947434,21301020036,1702883942360,99765113,134,SALAMBHU FOOD AND BEVERAGE P.LTD,AQUA SUNKAKHARI,AQUA SUNAKHARI\1000\ML,20,1000 ML,PET,Invoices not available,1702883942360-salambhu food and beverage p-ltd-aqua sunkakhari#3.png,RECODING,5,1,46058,193.27145385742188,118,G3 BEVERAGE PVT LTD-NEPAL,GORKHALI,GORKHALI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-12-25 00:00:00,202312,2,123947434,21301020036,1702883942360,99765113,134,SALAMBHU FOOD AND BEVERAGE P.LTD,AQUA SUNKAKHARI,AQUA SUNAKHARI\1000\ML,20,1000 ML,PET,Invoices not available,1702883942360-salambhu food and beverage p-ltd-aqua sunkakhari#3.png,RECODING,5,2,40123908,194.6514434814453,118,BIRATNEER JAL UDHYOG-NEPAL,PARIS AQUA,PARIS AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-12-25 00:00:00,202312,2,123947434,21301020036,1702883942360,99765113,134,SALAMBHU FOOD AND BEVERAGE P.LTD,AQUA SUNKAKHARI,AQUA SUNAKHARI\1000\ML,20,1000 ML,PET,Invoices not available,1702883942360-salambhu food and beverage p-ltd-aqua sunkakhari#3.png,RECODING,5,3,51974,194.88677978515625,118,KOSHI JAL UDHYOG-NEPAL,MORANG AQUA,MORANG AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-12-27 00:00:00,202312,2,132792941,31303020011,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,110,180ML,CAN,,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,1,99765125,126.82894897460938,118,SUJAL DAIRY PVT LTD-NEPAL,RUSH,RUSH BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,110.0
2023-12-27 00:00:00,202312,2,132792941,31303020011,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,110,180ML,CAN,,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,2,99763925,165.98846435546875,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOKUL,GOKUL BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-12-27 00:00:00,202312,2,132792941,31303020011,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,110,180ML,CAN,,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,3,99764327,166.85946655273438,118,SURYODAYA DAIRY UDHYOG-NEPAL,ANUKUL,ANUKUL BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-12-27 00:00:00,202312,2,132848528,31303020029,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,100,180ML,CAN,Any other reason,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,1,99765125,127.10397338867188,118,SUJAL DAIRY PVT LTD-NEPAL,RUSH,RUSH BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,110.0
2023-12-27 00:00:00,202312,2,132848528,31303020029,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,100,180ML,CAN,Any other reason,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,2,99763925,166.9425048828125,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOKUL,GOKUL BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-12-27 00:00:00,202312,2,132848528,31303020029,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,100,180ML,CAN,Any other reason,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,3,99764865,169.18362426757812,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOPI,GOPI BADAM MILK DRINK,BADAM MILK DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-12-27 00:00:00,202312,2,132803597,31303020004,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,110,180ML,CAN,,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,1,99765125,128.75607299804688,118,SUJAL DAIRY PVT LTD-NEPAL,RUSH,RUSH BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,110.0
2023-12-27 00:00:00,202312,2,132803597,31303020004,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,110,180ML,CAN,,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,2,99763925,165.87779235839844,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOKUL,GOKUL BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-12-27 00:00:00,202312,2,132803597,31303020004,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,110,180ML,CAN,,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,3,99764327,167.5562744140625,118,SURYODAYA DAIRY UDHYOG-NEPAL,ANUKUL,ANUKUL BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-12-27 00:00:00,202312,2,132920729,31303020012,1703487499413,99765126,134,SARAS BEVERAGE PRIVATE LIMITED NEPAL ,RED BULL,RED BULL-CAN 250ML,110,250ML,CAN,,1703487499413-saras beverage private limited nepal -red bull#3.png,RECODING,5,1,99765126,111.79359436035156,118,SARAS BEVERAGES PVT LTD-NEPAL,RED BULL,RED BULL,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,110.0
2023-12-27 00:00:00,202312,2,132920729,31303020012,1703487499413,99765126,134,SARAS BEVERAGE PRIVATE LIMITED NEPAL ,RED BULL,RED BULL-CAN 250ML,110,250ML,CAN,,1703487499413-saras beverage private limited nepal -red bull#3.png,RECODING,5,2,99765307,178.64443969726562,118,JAGDAMBA FOODS PVT LTD-NEPAL,ROBO BULL,ROBO BULL,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-12-27 00:00:00,202312,2,132920729,31303020012,1703487499413,99765126,134,SARAS BEVERAGE PRIVATE LIMITED NEPAL ,RED BULL,RED BULL-CAN 250ML,110,250ML,CAN,,1703487499413-saras beverage private limited nepal -red bull#3.png,RECODING,5,3,20120975,180.8675994873047,118,RED BULL ASIA FZE-AUSTRALIA,RED BULL,RED BULL,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,0.0
2023-12-29 00:00:00,202312,2,128827091,12201020021,1703690509637,99765126,134,SARAS BEVERAGES PRIVATE LIMITED NEPAL,RED BULL,RED BULL CAN 250ML ,110,250ML,CAN,,1703690509637-saras beverages private limited nepal-red bull#3.png,RECODING,5,1,99765126,115.72811126708984,118,SARAS BEVERAGES PVT LTD-NEPAL,RED BULL,RED BULL,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,110.0
2023-12-29 00:00:00,202312,2,128827091,12201020021,1703690509637,99765126,134,SARAS BEVERAGES PRIVATE LIMITED NEPAL,RED BULL,RED BULL CAN 250ML ,110,250ML,CAN,,1703690509637-saras beverages private limited nepal-red bull#3.png,RECODING,5,2,99765307,180.1988983154297,118,JAGDAMBA FOODS PVT LTD-NEPAL,ROBO BULL,ROBO BULL,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
