t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
3,2023-04-10,202304,3,121890787,12303030041,1680867943602,99764972,125,BALAJI SURTIUDHYOG,BH SUPER POWER,BG SUPER POWER PPH 10GM,25,PPH,10GM,,1680867943602-balaji surtiudhyog-bh super power#3.png,RECODING,5,2,99762281,134.10885620117188,125,SAHU SURTI BHANDAR,SUPER POWER,SUPER POWER,10G KHAINI,PLAST,10G,REGULAR,,10.0,,0.0
3,2023-04-10,202304,3,121890787,12303030041,1680867943602,99764972,125,BALAJI SURTIUDHYOG,BH SUPER POWER,BG SUPER POWER PPH 10GM,25,PPH,10GM,,1680867943602-balaji surtiudhyog-bh super power#3.png,RECODING,5,3,99762310,134.10885620117188,125,SAHU SURTI BHANDAR,SUPER POWER,SUPER POWER,10G KHAINI,PLAST,10G,REGULAR,,10.0,,0.0
4,2023-04-10,202304,2,113200967,21101020334,1680769422553,99764970,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,LITCHI/250/ML/PBT/LITCHI ,50,PBT,250ML,New SKU,1680769422553-life food - beverage-nepal-fizzy life#3.png,RECODING,5,1,99764970,71.31636810302734,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE,LITCHI PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,50.0
4,2023-04-10,202304,2,113200967,21101020334,1680769422553,99764970,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,LITCHI/250/ML/PBT/LITCHI ,50,PBT,250ML,New SKU,1680769422553-life food - beverage-nepal-fizzy life#3.png,RECODING,5,2,99765180,76.23139953613281,118,LIFE FOOD & BEVERAGE-NEPAL,LIFE,LIFE LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
4,2023-04-10,202304,2,113200967,21101020334,1680769422553,99764970,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,LITCHI/250/ML/PBT/LITCHI ,50,PBT,250ML,New SKU,1680769422553-life food - beverage-nepal-fizzy life#3.png,RECODING,5,3,99765206,107.548583984375,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
5,2023-04-10,202304,2,113200967,21101020334,1680769746387,99764968,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,CLUB SODA/250/ML/PBT,50,PBT,250ML,New SKU,1680769746387-life food - beverage-nepal-fizzy life#3.png,RECODING,5,1,99764968,54.066436767578125,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE CLUB SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,50.0
5,2023-04-10,202304,2,113200967,21101020334,1680769746387,99764968,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,CLUB SODA/250/ML/PBT,50,PBT,250ML,New SKU,1680769746387-life food - beverage-nepal-fizzy life#3.png,RECODING,5,2,99765042,90.58705139160156,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE MASALA COLA,MASALA COLA PET 150 ML,PET,150.000 ML,COLA,,150.0,ML,30.0
5,2023-04-10,202304,2,113200967,21101020334,1680769746387,99764968,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,CLUB SODA/250/ML/PBT,50,PBT,250ML,New SKU,1680769746387-life food - beverage-nepal-fizzy life#3.png,RECODING,5,3,99765206,94.51675415039062,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
6,2023-04-10,202304,2,113200967,21101020334,1680769633896,99764969,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,GREEN APPLE/250/ML/PBT,50,PBT,250ML,New SKU,1680769633896-life food - beverage-nepal-fizzy life#3.png,RECODING,5,1,99764969,53.68079376220703,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE,GREEN APPLE PET 250 ML,PET,250.000 ML,GREEN APPLE,,250.0,ML,50.0
6,2023-04-10,202304,2,113200967,21101020334,1680769633896,99764969,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,GREEN APPLE/250/ML/PBT,50,PBT,250ML,New SKU,1680769633896-life food - beverage-nepal-fizzy life#3.png,RECODING,5,2,99765206,111.34687042236328,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
6,2023-04-10,202304,2,113200967,21101020334,1680769633896,99764969,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,GREEN APPLE/250/ML/PBT,50,PBT,250ML,New SKU,1680769633896-life food - beverage-nepal-fizzy life#3.png,RECODING,5,3,99765075,112.06864166259766,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE NIMBOO,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
7,2023-04-10,202304,2,131076027,22101020027,1680773056551,99764971,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MIRINDA ORANGE,MIRINDA \2250ML\PBT\ORANGE FLAVOUR ,136,PBT,2250ML,,1680773056551-pepsi cola cmpny imprtd-imprtd-mirinda orange#3.png,RECODING,5,1,99764971,56.17692565917969,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MIRINDA,MIRINDA ORANGE,ORANGE PET 2250 ML,PET,2250.000 ML,ORANGE,,2250.0,ML,220.0
7,2023-04-10,202304,2,131076027,22101020027,1680773056551,99764971,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MIRINDA ORANGE,MIRINDA \2250ML\PBT\ORANGE FLAVOUR ,136,PBT,2250ML,,1680773056551-pepsi cola cmpny imprtd-imprtd-mirinda orange#3.png,RECODING,5,2,52117,59.71467590332031,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MIRINDA,MIRINDA ORANGE,ORANGE PET 750 ML,PET,750.000 ML,ORANGE,,750.0,ML,0.0
7,2023-04-10,202304,2,131076027,22101020027,1680773056551,99764971,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MIRINDA ORANGE,MIRINDA \2250ML\PBT\ORANGE FLAVOUR ,136,PBT,2250ML,,1680773056551-pepsi cola cmpny imprtd-imprtd-mirinda orange#3.png,RECODING,5,3,20125227,63.85700225830078,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MIRINDA,MIRINDA ORANGE,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,0.0
8,2023-04-10,202304,2,111851502,21102020054,1680767579188,99764970,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE/LITCHI/PBT/250ML,50,PBT,250ML,,1680767579188-life food - beverage-nepal-fizzy life#3.png,RECODING,5,1,99764970,71.31387329101562,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE,LITCHI PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,50.0
8,2023-04-10,202304,2,111851502,21102020054,1680767579188,99764970,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE/LITCHI/PBT/250ML,50,PBT,250ML,,1680767579188-life food - beverage-nepal-fizzy life#3.png,RECODING,5,2,99765206,87.65676879882812,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
8,2023-04-10,202304,2,111851502,21102020054,1680767579188,99764970,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE/LITCHI/PBT/250ML,50,PBT,250ML,,1680767579188-life food - beverage-nepal-fizzy life#3.png,RECODING,5,3,99765042,91.84657287597656,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE MASALA COLA,MASALA COLA PET 150 ML,PET,150.000 ML,COLA,,150.0,ML,30.0
9,2023-04-11,202304,3,1210102733,12101030176,1681105379394,99764944,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU PAN MASALA,MADHU KESHAR MISRIT PAN MASALA PSC.3 GM.,6.4,PSC,3 GM.,,1681105379394-maa vindhyavasini tobacco-in-madhu pan masala#3.png,CROSS CODING,2,1,99763654,52.88731384277344,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU,MADHU,3G PAAN MASALA,PLAST,3G,SWEET,,3.0,GM,10.0
9,2023-04-11,202304,3,1210102733,12101030176,1681105379394,99764944,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU PAN MASALA,MADHU KESHAR MISRIT PAN MASALA PSC.3 GM.,6.4,PSC,3 GM.,,1681105379394-maa vindhyavasini tobacco-in-madhu pan masala#3.png,CROSS CODING,2,2,99764944,56.9576416015625,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU,MADHU,3G PAAN MASALA KESAR MIXED,PLAST,3G,REGULAR,,3.0,GM,6.5
9,2023-04-11,202304,3,1210102733,12101030176,1681105379394,99764944,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU PAN MASALA,MADHU KESHAR MISRIT PAN MASALA PSC.3 GM.,6.4,PSC,3 GM.,,1681105379394-maa vindhyavasini tobacco-in-madhu pan masala#3.png,CROSS CODING,2,3,99765458,135.99517822265625,126,SONA TOBACCO UDHYOG PVT LTD.,BAADSHAH,BAADSHAH,2.5G PAAN MASALA,PLAST,2.5G,REGULAR,,2.5,GM,10.0
10,2023-04-11,202304,2,129024634,22101020014,1681107693734,99764974,134,AMAANZA AGRO INDIA PVT LTD-INDIA,FRUIT HIT,FRUIT HIT\200ML\TPK\MANGO ,32,TPK,200ML,,1681107693734-amaanza agro india pvt ltd-india-fruit hit#3.png,RECODING,5,1,99764974,29.371906280517578,118,AMAANZA AGRO INDIA PVT LTD-INDIA ,FRUIT HIT,FRUIT HIT,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,32.0
10,2023-04-11,202304,2,129024634,22101020014,1681107693734,99764974,134,AMAANZA AGRO INDIA PVT LTD-INDIA,FRUIT HIT,FRUIT HIT\200ML\TPK\MANGO ,32,TPK,200ML,,1681107693734-amaanza agro india pvt ltd-india-fruit hit#3.png,RECODING,5,2,99763942,87.78655242919922,118,AMAANZA AGRO INDIA PVT LTD-INDIA ,FUNBERG,FUNBERG,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
10,2023-04-11,202304,2,129024634,22101020014,1681107693734,99764974,134,AMAANZA AGRO INDIA PVT LTD-INDIA,FRUIT HIT,FRUIT HIT\200ML\TPK\MANGO ,32,TPK,200ML,,1681107693734-amaanza agro india pvt ltd-india-fruit hit#3.png,RECODING,5,3,20110748,119.37284088134766,118,MANPASAND AGRO FOOD LTD-INDIA,MANPASAND,MANPASAND,MANGO SIP TPK 200ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
11,2023-04-11,202304,2,129024634,22101020014,1681106222232,99764973,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,PEPSI,PEPSI\250ML\PBT\MORE FIZZ,32,PBT,250ML,,1681106222232-pepsi cola cmpny imprtd-imprtd-pepsi#3.png,RECODING,5,1,99764973,72.14231872558594,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,PEPSI,PEPSI,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,32.0
11,2023-04-11,202304,2,129024634,22101020014,1681106222232,99764973,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,PEPSI,PEPSI\250ML\PBT\MORE FIZZ,32,PBT,250ML,,1681106222232-pepsi cola cmpny imprtd-imprtd-pepsi#3.png,RECODING,5,2,20121459,86.95942687988281,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,PEPSI,PEPSI,CAN 250 ML,CAN,250.000 ML,COLA,,250.0,ML,0.0
11,2023-04-11,202304,2,129024634,22101020014,1681106222232,99764973,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,PEPSI,PEPSI\250ML\PBT\MORE FIZZ,32,PBT,250ML,,1681106222232-pepsi cola cmpny imprtd-imprtd-pepsi#3.png,RECODING,5,3,99763463,87.53451538085938,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,PEPSI,PEPSI,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,200.0
12,2023-04-12,202304,2,233775810076,23377020003,1681199388753,,118,ICE BEVERAGE PVT LTD-INDIA,RC Q LEMON LIME,RC Q \300ML\PBT\LEMON LIME,28.8,PBT,300ML,,1681199388753-ice beverage pvt ltd-india-rc q lemon lime#3.png,RECODING,5,1,52740,76.19523620605469,118,ICE BEVERAGE PVT LTD-INDIA,BIG,BIG,LEMON LIME PET 400 ML,PET,400.000 ML,LEMON,,400.0,ML,0.0
12,2023-04-12,202304,2,233775810076,23377020003,1681199388753,,118,ICE BEVERAGE PVT LTD-INDIA,RC Q LEMON LIME,RC Q \300ML\PBT\LEMON LIME,28.8,PBT,300ML,,1681199388753-ice beverage pvt ltd-india-rc q lemon lime#3.png,RECODING,5,2,99764218,133.509765625,118,SHIVAM INDIA BEVERAGES-INDIA,TRIPP COOL,TRIPP COOL,LIME PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
12,2023-04-12,202304,2,233775810076,23377020003,1681199388753,,118,ICE BEVERAGE PVT LTD-INDIA,RC Q LEMON LIME,RC Q \300ML\PBT\LEMON LIME,28.8,PBT,300ML,,1681199388753-ice beverage pvt ltd-india-rc q lemon lime#3.png,RECODING,5,3,99764991,142.54537963867188,118,PRAGATI BEVERAGES-INDIA,KEMPTY,KEMPTY FIZZY LEMON,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,24.0
13,2023-04-12,202304,2,233775810010,23377020002,1681196728958,99764975,134,SHREE RAM FOOD PRODUCT-INDIA,FRUTOLA,FRUTOLA\100ML\PBT\LITCHI,8,100ML,PBT,,1681196728958-shree ram food product-india-frutola#3.png,RECODING,5,1,99764975,47.55486297607422,118,SHREE RAM FOOD PRODUCT-INDIA,FRUTOLA,FRUTOLA,LITCHI PET 100 ML,PET,100.000 ML,LYCHEE,,100.0,ML,8.0
13,2023-04-12,202304,2,233775810010,23377020002,1681196728958,99764975,134,SHREE RAM FOOD PRODUCT-INDIA,FRUTOLA,FRUTOLA\100ML\PBT\LITCHI,8,100ML,PBT,,1681196728958-shree ram food product-india-frutola#3.png,RECODING,5,2,99764938,62.839393615722656,118,SHREE RAM FOOD PRODUCT-INDIA,FRUTOLA,FRUTOLA,MANGO PET 100 ML,PET,100.000 ML,MANGO,,100.0,ML,8.0
14,2023-04-12,202304,2,124865093,52202020009,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,1,99764966,27.675132751464844,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
14,2023-04-12,202304,2,124865093,52202020009,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,2,20150012,54.97834014892578,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 1500 ML+75GM MAYOS NOODLES,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
14,2023-04-12,202304,2,124865093,52202020009,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,3,99765140,56.99242401123047,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+250 ML SPRITE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
15,2023-04-12,202304,2,124865093,52202020009,1681190419697,99764976,134,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL ALPHONSO,AMRAPALI KOOL ALPHONSO/200ML/TPK/MANGO/20ML EXTRA ,25,TPK,200ML ,,1681190419697-amrapali beverage-nepal-amrapali kool alphonso#3.png,RECODING,5,1,99764976,42.54537582397461,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,ALPHONSO MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
15,2023-04-12,202304,2,124865093,52202020009,1681190419697,99764976,134,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL ALPHONSO,AMRAPALI KOOL ALPHONSO/200ML/TPK/MANGO/20ML EXTRA ,25,TPK,200ML ,,1681190419697-amrapali beverage-nepal-amrapali kool alphonso#3.png,RECODING,5,2,99762480,52.777671813964844,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,30.0
15,2023-04-12,202304,2,124865093,52202020009,1681190419697,99764976,134,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL ALPHONSO,AMRAPALI KOOL ALPHONSO/200ML/TPK/MANGO/20ML EXTRA ,25,TPK,200ML ,,1681190419697-amrapali beverage-nepal-amrapali kool alphonso#3.png,RECODING,5,3,52510,53.035858154296875,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
16,2023-04-12,202304,2,111918525,12101020019,1681188041741,99764977,134,SHREEJEE FOOD & BEVERAGE INDUSTRY NEPAL,TRISHNA GOLD,TRISHNA GOLD PROCESSED DRINKING WATER PET-1000 ML.,20,PET,1000 ML.,,1681188041741-shreejee food - beverage industry nepal-trishna gold#3.png,RECODING,5,1,99764977,66.0298843383789,118,SHREEJEE FOOD & BEVERAGE IND.-NEPAL,TRISHNA,TRISHNA GOLD,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
16,2023-04-12,202304,2,111918525,12101020019,1681188041741,99764977,134,SHREEJEE FOOD & BEVERAGE INDUSTRY NEPAL,TRISHNA GOLD,TRISHNA GOLD PROCESSED DRINKING WATER PET-1000 ML.,20,PET,1000 ML.,,1681188041741-shreejee food - beverage industry nepal-trishna gold#3.png,RECODING,5,2,99764978,73.0189208984375,118,SHREEJEE FOOD & BEVERAGE IND.-NEPAL,TRISHNA,TRISHNA GOLD,PET 500 ML,PET,500.000 ML,,,500.0,ML,15.0
16,2023-04-12,202304,2,111918525,12101020019,1681188041741,99764977,134,SHREEJEE FOOD & BEVERAGE INDUSTRY NEPAL,TRISHNA GOLD,TRISHNA GOLD PROCESSED DRINKING WATER PET-1000 ML.,20,PET,1000 ML.,,1681188041741-shreejee food - beverage industry nepal-trishna gold#3.png,RECODING,5,3,99765476,108.00535583496094,118,SHIVA PARBATI WATER &BEVERAGE-NEPAL ,NEW TRISHNA,NEW TRISHNA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
17,2023-04-12,202304,2,111918525,12101020019,1681189162046,99764979,134,INDRAWATI PET & BEVERAGE IND NEPAL,DUDH KOSHI,DUDH KOSHI PROCESSED DRINKING WATER PET-1000 ML.,20,PET,1000 ML,,1681189162046-indrawati pet - beverage ind nepal-dudh koshi#3.png,RECODING,5,1,99764979,44.43186950683594,118,INDRAWATI PET & BEVERAGE IND.-NEPAL,DUDH KOSHI,DUDH KOSHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
17,2023-04-12,202304,2,111918525,12101020019,1681189162046,99764979,134,INDRAWATI PET & BEVERAGE IND NEPAL,DUDH KOSHI,DUDH KOSHI PROCESSED DRINKING WATER PET-1000 ML.,20,PET,1000 ML,,1681189162046-indrawati pet - beverage ind nepal-dudh koshi#3.png,RECODING,5,2,40120852,127.78713989257812,118,KOSHI JAL UDHYOG-NEPAL,KOSHI JAL,KOSHI JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
17,2023-04-12,202304,2,111918525,12101020019,1681189162046,99764979,134,INDRAWATI PET & BEVERAGE IND NEPAL,DUDH KOSHI,DUDH KOSHI PROCESSED DRINKING WATER PET-1000 ML.,20,PET,1000 ML,,1681189162046-indrawati pet - beverage ind nepal-dudh koshi#3.png,RECODING,5,3,40120727,131.83468627929688,118,OM SATYA SAI WATER INDS-NEPAL,CHINARI,CHINARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
18,2023-04-12,202304,2,111918525,12101020019,1681188373657,99764978,134,SHREEJEE FOOD & BEVERAGE INDUSTRY NEPAL,TRISHNA GOLD,TRISHNA GOLD PROCESSED DRINKING WATER - PET-500 ML.,15,PET,500 ML.,,1681188373657-shreejee food - beverage industry nepal-trishna gold#3.png,RECODING,5,1,99764978,73.93783569335938,118,SHREEJEE FOOD & BEVERAGE IND.-NEPAL,TRISHNA,TRISHNA GOLD,PET 500 ML,PET,500.000 ML,,,500.0,ML,15.0
