t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
14/05/2024,202405,2,125080524,21301020034,1715235885076,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA LITCHY,PERNA LITCHY\110\ML,20.0,119 ML,PET,New SKU,1715235885076-spring food - beverage-nepal-perna litchy#3.png,RECODING,5,3,99765209,86.82867431640625,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 110 ML,PET,110.000 ML,LYCHEE,,110.0,ML,20.0
14/05/2024,202405,2,129173662,32201020018,1715166375507,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA LITCHI/PBT/110ML/20/SPRING FOOD & BEVERAGE-NEPAL,20.0,110ML,PBT,,1715166375507-spring food - beverage-nepal-perna#3.png,RECODING,5,2,99765209,106.97210693359375,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 110 ML,PET,110.000 ML,LYCHEE,,110.0,ML,20.0
14/05/2024,202405,2,132616465,52201020002,1715153518102,99765210.0,134,MAHABALESHWOR DAIRY & BEVERAGE-NEPAL,REVA BADAM DRINK,REVA BADAM DRINK/ALMOND & SAFFRON/160ML/CAN,105.0,160ML ,CAN,Any other reason,1715153518102-mahabaleshwor dairy - beverage-nepal-reva badam drink#3.png,RECODING,5,1,99765210,78.68885803222656,118,MAHABALESHWOR DAIRY & BEVERAGE-NEPAL,REVA,REVA BADAM DRINK,BADAM & SAFFRON DRINK CAN 160 ML,CAN,160.000 ML,ALMOND,,160.0,ML,105.0
14/05/2024,202405,2,132616465,52201020002,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,3,99765207,194.09991455078125,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
14/05/2024,202405,2,132616465,52201020002,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,5,99765472,204.5831298828125,118,CHAUDHARY GROUP - NEPAL,RIO,RIO MANGO & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
14/05/2024,202405,2,132616465,52201020002,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,8,99765388,207.86209106445312,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
14/05/2024,202405,2,131490627,52201020004,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,3,99765207,193.09835815429688,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
14/05/2024,202405,2,131490627,52201020004,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,5,99765472,203.1985626220703,118,CHAUDHARY GROUP - NEPAL,RIO,RIO MANGO & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
14/05/2024,202405,2,131490627,52201020004,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,8,99765388,206.51356506347656,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
14/05/2024,202405,2,131167379,52201020005,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,3,99765207,193.6942138671875,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
14/05/2024,202405,2,131167379,52201020005,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,5,99765472,204.59906005859375,118,CHAUDHARY GROUP - NEPAL,RIO,RIO MANGO & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
14/05/2024,202405,2,131167379,52201020005,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,8,99765388,208.45806884765625,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
14/05/2024,202405,2,111889963,12101020036,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,,1715062951642-cg foods- nepal-rio juice - glucose#3.png,RECODING,5,4,99765207,132.35374450683594,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
14/05/2024,202405,2,111889963,12101020036,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,,1715062951642-cg foods- nepal-rio juice - glucose#3.png,RECODING,5,7,99765388,148.74887084960938,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
14/05/2024,202405,2,111889963,12101020036,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,,1715062951642-cg foods- nepal-rio juice - glucose#3.png,RECODING,5,8,99765471,152.43661499023438,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,MIXED FRUIT TPK 180 ML,TPK,180.000 ML,MIXED FRUIT,,180.0,ML,30.0
14/05/2024,202405,2,128180941,52202020005,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,,1715074724255-cg foods- nepal-rio juice - glucose#3.png,RECODING,5,2,99765207,113.88209533691406,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
14/05/2024,202405,2,128180941,52202020005,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,,1715074724255-cg foods- nepal-rio juice - glucose#3.png,RECODING,5,5,99765472,132.24923706054688,118,CHAUDHARY GROUP - NEPAL,RIO,RIO MANGO & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
14/05/2024,202405,2,128180941,52202020005,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,,1715074724255-cg foods- nepal-rio juice - glucose#3.png,RECODING,5,9,99765388,152.2359161376953,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
14/05/2024,202405,2,126355065,52202020007,1715047756095,99765208.0,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,CROSS-COLA,CROSS-COLA/1500ML/PBT/COLA,190.0,1500ML ,PBT,,1715047756095-nepal m-d food - beverage-nepal-cross-cola#3.png,RECODING,5,1,99765208,90.47297668457031,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,CROSS-COLA,CROSS-COLA,PET 1500 ML,PET,1500.000 ML,COLA,,1500.0,ML,190.0
14/05/2024,202405,2,126355065,52202020007,1715047756095,99765208.0,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,CROSS-COLA,CROSS-COLA/1500ML/PBT/COLA,190.0,1500ML ,PBT,,1715047756095-nepal m-d food - beverage-nepal-cross-cola#3.png,RECODING,5,8,20125061,143.24342346191406,118,NEPAL SOFT DRINKS UDHYOG-NEPAL,MY COOL COLA,MY COOL COLA,PET 1500 ML,PET,1500.000 ML,COLA,,1500.0,ML,0.0
14/05/2024,202405,2,126355065,52202020007,1715047756095,99765208.0,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,CROSS-COLA,CROSS-COLA/1500ML/PBT/COLA,190.0,1500ML ,PBT,,1715047756095-nepal m-d food - beverage-nepal-cross-cola#3.png,RECODING,5,10,99765133,153.80340576171875,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 1500 ML+250 ML COCA-COLA FREE,PET,1500.000 ML,COLA,,1500.0,ML,190.0
15/05/2024,202405,2,124062135,31101020042,1715669047893,99765211.0,134,WATER CAMPER PVT.LTD,NATURAL WATER,NATURAL WATER\100MLL\PET\RS:25\WATER CAMPER PVT.LTD NEPAL,25.0,1000ML,PET,New SKU,1715669047893-water camper pvt-ltd-natural water#3.png,RECODING,5,1,99765211,58.438323974609375,118,WATER CAMPER PVT. LTD.-NEPAL,NATURAL WATER,NATURAL WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
15/05/2024,202405,2,124062135,31101020042,1715669047893,99765211.0,134,WATER CAMPER PVT.LTD,NATURAL WATER,NATURAL WATER\100MLL\PET\RS:25\WATER CAMPER PVT.LTD NEPAL,25.0,1000ML,PET,New SKU,1715669047893-water camper pvt-ltd-natural water#3.png,RECODING,5,2,48658,138.07745361328125,118,JUST WATER PVT LTD-NEPAL,JUST WATER,JUST WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
15/05/2024,202405,2,124062135,31101020042,1715669047893,99765211.0,134,WATER CAMPER PVT.LTD,NATURAL WATER,NATURAL WATER\100MLL\PET\RS:25\WATER CAMPER PVT.LTD NEPAL,25.0,1000ML,PET,New SKU,1715669047893-water camper pvt-ltd-natural water#3.png,RECODING,5,3,40110367,142.64906311035156,118,NATURAL DRINKING WATER - NEPAL,AQUA SEVEN,AQUA SEVEN,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
15/05/2024,202405,2,126709011,31101020072,1715659046345,99765213.0,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO ORANGE\250ML\CAN\RS:100\MARUTI DAIRY PRODUCT NEPAL,100.0,250ML,CAN,New SKU,1715659046345-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,1,99765213,64.60054016113281,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,ORANGE CAN 250 ML,CAN,250.000 ML,ORANGE,,250.0,ML,100.0
15/05/2024,202405,2,126709011,31101020072,1715659046345,99765213.0,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO ORANGE\250ML\CAN\RS:100\MARUTI DAIRY PRODUCT NEPAL,100.0,250ML,CAN,New SKU,1715659046345-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,2,99765120,80.01284790039062,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,MIXED FRUIT CAN 250 ML,CAN,250.000 ML,MIXED FRUIT,,250.0,ML,100.0
15/05/2024,202405,2,126709011,31101020072,1715659046345,99765213.0,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO ORANGE\250ML\CAN\RS:100\MARUTI DAIRY PRODUCT NEPAL,100.0,250ML,CAN,New SKU,1715659046345-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,3,99765265,87.82386779785156,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,GUAVA CAN 250 ML,CAN,250.000 ML,GUAVA,,250.0,ML,100.0
15/05/2024,202405,2,126709011,31101020072,1715658881699,99765212.0,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO MANGO\250ML\CAN\RS:100\MARUTI DAIRY PRIVATE LIMITED NEPAL,100.0,250ML,CAN,New SKU,1715658881699-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,1,99765212,59.71849060058594,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,MANGO CAN 250 ML,CAN,250.000 ML,MANGO,,250.0,ML,100.0
15/05/2024,202405,2,126709011,31101020072,1715658881699,99765212.0,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO MANGO\250ML\CAN\RS:100\MARUTI DAIRY PRIVATE LIMITED NEPAL,100.0,250ML,CAN,New SKU,1715658881699-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,2,99765120,82.17082214355469,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,MIXED FRUIT CAN 250 ML,CAN,250.000 ML,MIXED FRUIT,,250.0,ML,100.0
15/05/2024,202405,2,126709011,31101020072,1715658881699,99765212.0,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO MANGO\250ML\CAN\RS:100\MARUTI DAIRY PRIVATE LIMITED NEPAL,100.0,250ML,CAN,New SKU,1715658881699-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,3,99765265,85.0717544555664,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,GUAVA CAN 250 ML,CAN,250.000 ML,GUAVA,,250.0,ML,100.0
15/05/2024,202405,2,122331327,31101020086,1715664735156,99764949.0,134,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVE,COSTA BRAVE CRANBERRY\SPARKLING DRINK\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50.0,250ML,PET,New SKU,1715664735156-agro thai foods pvt ltd-nepal-costa brave#3.png,CROSS CODING,2,1,99764949,113.24197387695312,118,AGRO THAI FOODS PVT LTD-NEPAL,CRANBERRY,CRANBERRY,CRANBERRY PET 250 ML,PET,250.000 ML,CRANBERRY,,250.0,ML,50.0
15/05/2024,202405,2,122331327,31101020086,1715664735156,99764949.0,134,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVE,COSTA BRAVE CRANBERRY\SPARKLING DRINK\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50.0,250ML,PET,New SKU,1715664735156-agro thai foods pvt ltd-nepal-costa brave#3.png,CROSS CODING,2,4,99763462,139.56068420410156,118,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVA,COSTA BRAVA SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,40.0
15/05/2024,202405,2,122331327,31101020086,1715664735156,99764949.0,134,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVE,COSTA BRAVE CRANBERRY\SPARKLING DRINK\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50.0,250ML,PET,New SKU,1715664735156-agro thai foods pvt ltd-nepal-costa brave#3.png,CROSS CODING,2,6,99762464,150.5777130126953,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,40.0
16/05/2024,202405,2,117740771,32203020020,1715755299020,99765214.0,118,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVA SODA,COSTA BRAVA SODA/PBT/500ML/70/AGRO THAI FOODS PVT LTD-NEPAL,70.0,500ML,PBT,,1715755299020-agro thai foods pvt ltd-nepal-costa brava soda#3.png,RECODING,5,1,99765214,88.85841369628906,118,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVA,COSTA BRAVA SODA,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
16/05/2024,202405,2,117740771,32203020020,1715755299020,99765214.0,118,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVA SODA,COSTA BRAVA SODA/PBT/500ML/70/AGRO THAI FOODS PVT LTD-NEPAL,70.0,500ML,PBT,,1715755299020-agro thai foods pvt ltd-nepal-costa brava soda#3.png,RECODING,5,5,99762465,159.69454956054688,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY COLA,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,80.0
16/05/2024,202405,2,117740771,32203020020,1715755299020,99765214.0,118,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVA SODA,COSTA BRAVA SODA/PBT/500ML/70/AGRO THAI FOODS PVT LTD-NEPAL,70.0,500ML,PBT,,1715755299020-agro thai foods pvt ltd-nepal-costa brava soda#3.png,RECODING,5,7,99763715,162.62075805664062,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC,RC COLA,COLA PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,70.0
16/05/2024,202405,2,128189766,31101020097,1715755345138,99765216.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-POMEGRANATE CAN 240ML ,100.0,240ML,CAN,,1715755345138-fruit agro product-nepal-fruit jump#3.png,RECODING,5,1,99765216,51.87706756591797,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,POMEGRANATE CAN 240 ML,CAN,240.000 ML,POMEGRANATE,,240.0,ML,100.0
16/05/2024,202405,2,128189766,31101020097,1715755345138,99765216.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-POMEGRANATE CAN 240ML ,100.0,240ML,CAN,,1715755345138-fruit agro product-nepal-fruit jump#3.png,RECODING,5,2,99765277,103.62147521972656,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,ORANGE CAN 240 ML,CAN,240.000 ML,ORANGE,,240.0,ML,100.0
16/05/2024,202405,2,128189766,31101020097,1715755345138,99765216.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-POMEGRANATE CAN 240ML ,100.0,240ML,CAN,,1715755345138-fruit agro product-nepal-fruit jump#3.png,RECODING,5,3,99765215,104.70040893554688,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,PINEAPPLE CAN 240 ML,CAN,240.000 ML,PINEAPPLE,,240.0,ML,100.0
16/05/2024,202405,2,128189766,31101020097,1715755251919,99765215.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-PINEAPPLE CAN 240ML,100.0,240ML,CAN,,1715755251919-fruit agro product-nepal-fruit jump#3.png,RECODING,5,1,99765215,56.400936126708984,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,PINEAPPLE CAN 240 ML,CAN,240.000 ML,PINEAPPLE,,240.0,ML,100.0
16/05/2024,202405,2,128189766,31101020097,1715755251919,99765215.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-PINEAPPLE CAN 240ML,100.0,240ML,CAN,,1715755251919-fruit agro product-nepal-fruit jump#3.png,RECODING,5,3,99765216,103.52022552490234,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,POMEGRANATE CAN 240 ML,CAN,240.000 ML,POMEGRANATE,,240.0,ML,100.0
16/05/2024,202405,2,128189766,31101020097,1715755251919,99765215.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-PINEAPPLE CAN 240ML,100.0,240ML,CAN,,1715755251919-fruit agro product-nepal-fruit jump#3.png,RECODING,5,4,99765277,103.55307006835938,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,ORANGE CAN 240 ML,CAN,240.000 ML,ORANGE,,240.0,ML,100.0
16/05/2024,202405,2,126458375,21301020029,1715235885076,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA LITCHY,PERNA LITCHY\110\ML,20.0,119 ML,PET,Invoices not available,,RECODING,5,1,51964,108.87205505371094,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 150 ML+20 ML FRE,PET,150.000 ML,LYCHEE,,170.0,ML,0.0
16/05/2024,202405,2,126458375,21301020029,1715235885076,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA LITCHY,PERNA LITCHY\110\ML,20.0,119 ML,PET,Invoices not available,,RECODING,5,2,53564,109.64977264404297,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,0.0
16/05/2024,202405,2,126458375,21301020029,1715235885076,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA LITCHY,PERNA LITCHY\110\ML,20.0,119 ML,PET,Invoices not available,,RECODING,5,3,99765209,109.8973388671875,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 110 ML,PET,110.000 ML,LYCHEE,,110.0,ML,20.0
