t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-03-10,202303,2,112116438,21102020060,1678349808023,99764931.0,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-MANGO/PBT/320ML/SINGAPORE BEVERAGES NEPAL PVT.LTD,140.0,PBT,320ML,,1678349808023-singapore beverage-nepal-fruit gems#3.png,RECODING,5,2,99765205,117.08828735351562,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,PASSION FRUIT PET 320 ML,PET,320.000 ML,PASSION FRUIT,,320.0,ML,140.0
2023-03-10,202303,2,112116438,21102020060,1678349808023,99764931.0,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-MANGO/PBT/320ML/SINGAPORE BEVERAGES NEPAL PVT.LTD,140.0,PBT,320ML,,1678349808023-singapore beverage-nepal-fruit gems#3.png,RECODING,5,3,99765310,118.11582946777344,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,100.0
2023-03-13,202303,3,1210102732,12101030175,1678426246678,99764933.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA ,SAHARA PUNCH FILTER HL-20'S,115.0,HL,20,,1678426246678-gorkha lahari pvt-ltd-- nepal-sahara #3.png,RECODING,5,1,99764933,95.64848327636719,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA,SAHARA FILTER PUNCH,HL 20'S,HL,20,FRESH,,20.0,NO,115.0
2023-03-13,202303,3,1210102732,12101030175,1678426246678,99764933.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA ,SAHARA PUNCH FILTER HL-20'S,115.0,HL,20,,1678426246678-gorkha lahari pvt-ltd-- nepal-sahara #3.png,RECODING,5,2,99765139,157.71588134765625,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA,GORKHA FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,113.5
2023-03-13,202303,3,1210102732,12101030175,1678426246678,99764933.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA ,SAHARA PUNCH FILTER HL-20'S,115.0,HL,20,,1678426246678-gorkha lahari pvt-ltd-- nepal-sahara #3.png,RECODING,5,3,99765387,168.87306213378906,105,GORKHA LAHARI PVT.LTD.- NEPAL,NEPAL GOLD FLAKE,NEPAL GOLD FLAKE PREMIUM FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,133.5
2023-03-13,202303,3,1210102765,12101030221,1678426246678,99764933.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA ,SAHARA PUNCH FILTER HL-20'S,115.0,HL,20,,1678426246678-gorkha lahari pvt-ltd-- nepal-sahara #3.png,RECODING,5,1,99764933,96.11375427246094,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA,SAHARA FILTER PUNCH,HL 20'S,HL,20,FRESH,,20.0,NO,115.0
2023-03-13,202303,3,1210102765,12101030221,1678426246678,99764933.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA ,SAHARA PUNCH FILTER HL-20'S,115.0,HL,20,,1678426246678-gorkha lahari pvt-ltd-- nepal-sahara #3.png,RECODING,5,2,99765139,157.781982421875,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA,GORKHA FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,113.5
2023-03-13,202303,3,1210102765,12101030221,1678426246678,99764933.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA ,SAHARA PUNCH FILTER HL-20'S,115.0,HL,20,,1678426246678-gorkha lahari pvt-ltd-- nepal-sahara #3.png,RECODING,5,3,99765387,168.87490844726562,105,GORKHA LAHARI PVT.LTD.- NEPAL,NEPAL GOLD FLAKE,NEPAL GOLD FLAKE PREMIUM FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,133.5
2023-03-13,202303,2,124865093,52202020009,1678602429399,99764934.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA/2.25L/PBT/FREE COKE ZERO 250ML,260.0,PBT,2.25L,,1678602429399-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,1,99765132,113.11897277832031,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 2250 ML+250 ML COCA-COLA FREE,PET,2250.000 ML,COLA,,2250.0,ML,270.0
2023-03-13,202303,2,124865093,52202020009,1678602429399,99764934.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA/2.25L/PBT/FREE COKE ZERO 250ML,260.0,PBT,2.25L,,1678602429399-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,2,99765133,113.81298828125,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 1500 ML+250 ML COCA-COLA FREE,PET,1500.000 ML,COLA,,1500.0,ML,190.0
2023-03-13,202303,2,124865093,52202020009,1678602429399,99764934.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA/2.25L/PBT/FREE COKE ZERO 250ML,260.0,PBT,2.25L,,1678602429399-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,3,99764934,114.92404174804688,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 2250 ML+250 ML COCA-COLA ZERO SUGAR FREE,PET,2250.000 ML,COLA,,2250.0,ML,260.0
2023-03-13,202303,3,1210101689,12101030231,1678426246678,99764933.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA ,SAHARA PUNCH FILTER HL-20'S,115.0,HL,20,,1678426246678-gorkha lahari pvt-ltd-- nepal-sahara #3.png,RECODING,5,1,99764933,93.07107543945312,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA,SAHARA FILTER PUNCH,HL 20'S,HL,20,FRESH,,20.0,NO,115.0
2023-03-13,202303,3,1210101689,12101030231,1678426246678,99764933.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA ,SAHARA PUNCH FILTER HL-20'S,115.0,HL,20,,1678426246678-gorkha lahari pvt-ltd-- nepal-sahara #3.png,RECODING,5,2,99765139,156.0029296875,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA,GORKHA FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,113.5
2023-03-13,202303,3,1210101689,12101030231,1678426246678,99764933.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA ,SAHARA PUNCH FILTER HL-20'S,115.0,HL,20,,1678426246678-gorkha lahari pvt-ltd-- nepal-sahara #3.png,RECODING,5,3,99765387,167.32554626464844,105,GORKHA LAHARI PVT.LTD.- NEPAL,NEPAL GOLD FLAKE,NEPAL GOLD FLAKE PREMIUM FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,133.5
2023-03-13,202303,2,128766356,22101020012,1678433554161,99764934.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA\2250ML\PBT\FREE COKE ZERO 250ML,260.0,PBT,2250ML,,1678433554161-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,1,99765132,100.85374450683594,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 2250 ML+250 ML COCA-COLA FREE,PET,2250.000 ML,COLA,,2250.0,ML,270.0
2023-03-13,202303,2,128766356,22101020012,1678433554161,99764934.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA\2250ML\PBT\FREE COKE ZERO 250ML,260.0,PBT,2250ML,,1678433554161-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,2,99764934,102.8492660522461,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 2250 ML+250 ML COCA-COLA ZERO SUGAR FREE,PET,2250.000 ML,COLA,,2250.0,ML,260.0
2023-03-13,202303,2,128766356,22101020012,1678433554161,99764934.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA\2250ML\PBT\FREE COKE ZERO 250ML,260.0,PBT,2250ML,,1678433554161-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,3,99765133,103.07064056396484,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 1500 ML+250 ML COCA-COLA FREE,PET,1500.000 ML,COLA,,1500.0,ML,190.0
2023-03-16,202303,8,5220210043,522020810043,1678602429399,99764934.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA/2.25L/PBT/FREE COKE ZERO 250ML,260.0,PBT,2.25L,,1678602429399-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,1,99765133,111.60244750976562,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 1500 ML+250 ML COCA-COLA FREE,PET,1500.000 ML,COLA,,1500.0,ML,190.0
2023-03-16,202303,8,5220210043,522020810043,1678602429399,99764934.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA/2.25L/PBT/FREE COKE ZERO 250ML,260.0,PBT,2.25L,,1678602429399-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,2,99765132,112.36515045166016,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 2250 ML+250 ML COCA-COLA FREE,PET,2250.000 ML,COLA,,2250.0,ML,270.0
2023-03-16,202303,8,5220210043,522020810043,1678602429399,99764934.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA/2.25L/PBT/FREE COKE ZERO 250ML,260.0,PBT,2.25L,,1678602429399-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,3,99764934,114.0900650024414,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 2250 ML+250 ML COCA-COLA ZERO SUGAR FREE,PET,2250.000 ML,COLA,,2250.0,ML,260.0
2023-03-16,202303,3,1210102762,12101030215,1678865880309,99764945.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,WINNER SPECIAL FILTER,WINNER SPECIAL FILTER -SC-20 ST.,84.5,SC,20 ST.,,1678865880309-gorkha lahari pvt-ltd-- nepal-winner special filter#3.png,RECODING,5,1,99764945,105.82559204101562,105,GORKHA LAHARI PVT.LTD.- NEPAL,WINNER,WINNER SPECIAL FILTER,SC 20'S,SC,20,FULL FLAVOUR,,20.0,NO,84.5
2023-03-16,202303,3,1210102762,12101030215,1678865880309,99764945.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,WINNER SPECIAL FILTER,WINNER SPECIAL FILTER -SC-20 ST.,84.5,SC,20 ST.,,1678865880309-gorkha lahari pvt-ltd-- nepal-winner special filter#3.png,RECODING,5,2,90118230,130.88052368164062,105,GORKHA LAHARI PVT.LTD.- NEPAL,WINNER,WINNER FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,65.0
2023-03-16,202303,3,1210102762,12101030215,1678865880309,99764945.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,WINNER SPECIAL FILTER,WINNER SPECIAL FILTER -SC-20 ST.,84.5,SC,20 ST.,,1678865880309-gorkha lahari pvt-ltd-- nepal-winner special filter#3.png,RECODING,5,3,99765139,161.271484375,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA,GORKHA FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,113.5
2023-03-16,202303,2,122007734,12303020017,1678860610905,99764937.0,118,SINGAPORE BEVERAGE-NEPAL,CLUB SODA,CLUB SODA-PURE SODA EXTRA PUNCH PBT 250ML,40.0,PBT,250ML,,1678860610905-singapore beverage-nepal-club soda#3.png,RECODING,5,1,99764937,103.65701293945312,118,SINGAPORE BEVERAGE-NEPAL,CLUB SODA,CLUB SODA,PURE SODA PET 250 ML EXT PUNCH,PET,250.000 ML,SODA,,250.0,ML,40.0
2023-03-16,202303,2,122007734,12303020017,1678860610905,99764937.0,118,SINGAPORE BEVERAGE-NEPAL,CLUB SODA,CLUB SODA-PURE SODA EXTRA PUNCH PBT 250ML,40.0,PBT,250ML,,1678860610905-singapore beverage-nepal-club soda#3.png,RECODING,5,2,52826,105.674560546875,118,SINGAPORE BEVERAGE-NEPAL,CLUB SODA,CLUB SODA,PURE SODA PET 500 ML EXT PUNCH,PET,500.000 ML,SODA,,500.0,ML,0.0
2023-03-16,202303,2,122007734,12303020017,1678860610905,99764937.0,118,SINGAPORE BEVERAGE-NEPAL,CLUB SODA,CLUB SODA-PURE SODA EXTRA PUNCH PBT 250ML,40.0,PBT,250ML,,1678860610905-singapore beverage-nepal-club soda#3.png,RECODING,5,3,51771,133.81922912597656,118,SINGAPORE BEVERAGE-NEPAL,CLUB COLA,CLUB COLA,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,0.0
2023-03-16,202303,2,233775810010,23377020002,1678859127148,99764938.0,134,SHREE RAM FOOD PRODUCTS-INDIA ,FRUTOLA,FRUTOLA\100ML\PBT\MANGO ,8.0,PBT,100ML,,1678859127148-shree ram food products-india -frutola#3.png,RECODING,5,1,99764938,89.46934509277344,118,SHREE RAM FOOD PRODUCT-INDIA,FRUTOLA,FRUTOLA,MANGO PET 100 ML,PET,100.000 ML,MANGO,,100.0,ML,8.0
2023-03-16,202303,2,233775810010,23377020002,1678859127148,99764938.0,134,SHREE RAM FOOD PRODUCTS-INDIA ,FRUTOLA,FRUTOLA\100ML\PBT\MANGO ,8.0,PBT,100ML,,1678859127148-shree ram food products-india -frutola#3.png,RECODING,5,2,99764975,120.83374786376953,118,SHREE RAM FOOD PRODUCT-INDIA,FRUTOLA,FRUTOLA,LITCHI PET 100 ML,PET,100.000 ML,LYCHEE,,100.0,ML,8.0
2023-03-16,202303,2,233775810010,23377020002,1678859127148,99764938.0,134,SHREE RAM FOOD PRODUCTS-INDIA ,FRUTOLA,FRUTOLA\100ML\PBT\MANGO ,8.0,PBT,100ML,,1678859127148-shree ram food products-india -frutola#3.png,RECODING,5,3,51207,146.85794067382812,106,MANGAL SHREE FOODS-IND,FRUITO,FRUITO,FRUITO-MANGO CANDY PPH 2.5 GM,PLPCH,2.500 GM,MANGO,,2.5,GM,0.0
2023-03-16,202303,2,233775810007,23377020007,1678857315164,99764939.0,134,COCA COLA COMPANY IMPRTD-IMPTD,MAAZA,MAAZA MANGO\1000ML\PBT\MANGO FLAVOUR ,96.0,PBT,1000ML,,1678857315164-coca cola company imprtd-imptd-maaza#3.png,RECODING,5,1,48589,93.32563781738281,118,COCA COLA COMPANY IMPRTD-IMPTD,MAAZA,MAAZA,MANGO TPK 150 ML,TPK,150.000 ML,MANGO,,150.0,ML,0.0
2023-03-16,202303,2,233775810007,23377020007,1678857315164,99764939.0,134,COCA COLA COMPANY IMPRTD-IMPTD,MAAZA,MAAZA MANGO\1000ML\PBT\MANGO FLAVOUR ,96.0,PBT,1000ML,,1678857315164-coca cola company imprtd-imptd-maaza#3.png,RECODING,5,2,20126626,96.1795883178711,118,COCA COLA COMPANY IMPRTD-IMPTD,MAAZA,MAAZA,MANGO TPK 125 ML,TPK,125.000 ML,MANGO,,125.0,ML,0.0
2023-03-16,202303,2,233775810007,23377020007,1678857315164,99764939.0,134,COCA COLA COMPANY IMPRTD-IMPTD,MAAZA,MAAZA MANGO\1000ML\PBT\MANGO FLAVOUR ,96.0,PBT,1000ML,,1678857315164-coca cola company imprtd-imptd-maaza#3.png,RECODING,5,3,20122921,99.94961547851562,118,COCA COLA COMPANY IMPRTD-IMPTD,MAAZA,MAAZA,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-03-16,202303,3,123131585,12303030032,1678769716481,99764944.0,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU PAN MASALA,MADHU KESHAR MISHRIT PAN MASALA 3GM,10.0,PPH,3GM,,1678769716481-maa vindhyavasini tobacco-in-madhu pan masala#3.png,RECODING,5,1,99763654,97.87505340576172,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU,MADHU,3G PAAN MASALA,PLAST,3G,SWEET,,3.0,GM,10.0
2023-03-16,202303,3,123131585,12303030032,1678769716481,99764944.0,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU PAN MASALA,MADHU KESHAR MISHRIT PAN MASALA 3GM,10.0,PPH,3GM,,1678769716481-maa vindhyavasini tobacco-in-madhu pan masala#3.png,RECODING,5,2,99764944,111.40333557128906,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU,MADHU,3G PAAN MASALA KESAR MIXED,PLAST,3G,REGULAR,,3.0,GM,6.5
2023-03-16,202303,3,123131585,12303030032,1678769716481,99764944.0,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU PAN MASALA,MADHU KESHAR MISHRIT PAN MASALA 3GM,10.0,PPH,3GM,,1678769716481-maa vindhyavasini tobacco-in-madhu pan masala#3.png,RECODING,5,3,99765458,165.75665283203125,126,SONA TOBACCO UDHYOG PVT LTD.,BAADSHAH,BAADSHAH,2.5G PAAN MASALA,PLAST,2.5G,REGULAR,,2.5,GM,10.0
2023-03-16,202303,2,111918525,12101020019,1678776693868,99764940.0,118,COCA COLA COMPANY IMPRTD-IMPTD,FANTA ORANGE,FANTA ORANGE PET 2.250 ML.RS. 14.00-OFF,132.0,PET,2.250 ML.,,1678776693868-coca cola company imprtd-imptd-fanta orange#3.png,RECODING,5,1,99764940,68.86431884765625,118,COCA COLA COMPANY IMPRTD-IMPTD,FANTA,FANTA ORANGE,ORANGE PET 2250 ML+RS. 14 OFF,PET,2250.000 ML,ORANGE,,2250.0,ML,136.0
2023-03-16,202303,2,111918525,12101020019,1678776693868,99764940.0,118,COCA COLA COMPANY IMPRTD-IMPTD,FANTA ORANGE,FANTA ORANGE PET 2.250 ML.RS. 14.00-OFF,132.0,PET,2.250 ML.,,1678776693868-coca cola company imprtd-imptd-fanta orange#3.png,RECODING,5,2,51969,82.53407287597656,118,COCA COLA COMPANY IMPRTD-IMPTD,FANTA,FANTA ORANGE,PET 2250 ML,PET,2250.000 ML,ORANGE,,2250.0,ML,0.0
2023-03-16,202303,2,111918525,12101020019,1678776693868,99764940.0,118,COCA COLA COMPANY IMPRTD-IMPTD,FANTA ORANGE,FANTA ORANGE PET 2.250 ML.RS. 14.00-OFF,132.0,PET,2.250 ML.,,1678776693868-coca cola company imprtd-imptd-fanta orange#3.png,RECODING,5,3,20120947,83.993896484375,118,COCA COLA COMPANY IMPRTD-IMPTD,FANTA,FANTA ORANGE,ORANGE PET 1250 ML,PET,1250.000 ML,ORANGE,,1250.0,ML,0.0
2023-03-16,202303,2,111918525,12101020019,1678776482247,99764941.0,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE LEMON PET 2.250 ML.RS14.00-OFF,136.0,PET,2.250 ML.,,1678776482247-coca cola company imprtd-imptd-sprite#3.png,RECODING,5,1,99764941,71.55050659179688,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE,PET 2250 ML+RS. 14 OFF,PET,2250.000 ML,LEMON,,2250.0,ML,136.0
2023-03-16,202303,2,111918525,12101020019,1678776482247,99764941.0,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE LEMON PET 2.250 ML.RS14.00-OFF,136.0,PET,2.250 ML.,,1678776482247-coca cola company imprtd-imptd-sprite#3.png,RECODING,5,2,99765178,74.07814025878906,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE,PET 2250 ML+RS. 24 OFF,PET,2250.000 ML,LEMON,,2250.0,ML,136.0
2023-03-16,202303,2,111918525,12101020019,1678776482247,99764941.0,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE LEMON PET 2.250 ML.RS14.00-OFF,136.0,PET,2.250 ML.,,1678776482247-coca cola company imprtd-imptd-sprite#3.png,RECODING,5,3,51971,88.17784881591797,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,0.0
2023-03-16,202303,2,111744005,12101020034,1678693885551,99764942.0,134,ODAT BEVERAGE PVT LTD-NEPAL,PRAN LITCHI ,PRAN LITCHI DRINK PET-125 ML.,20.0,PET,125 ML.,,1678693885551-odat beverage pvt ltd-nepal-pran litchi #3.png,RECODING,5,1,99764942,93.09681701660156,118,ODAT BEVERAGE PVT LTD-NEPAL,PRAN,PRAN,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
2023-03-16,202303,2,111744005,12101020034,1678693885551,99764942.0,134,ODAT BEVERAGE PVT LTD-NEPAL,PRAN LITCHI ,PRAN LITCHI DRINK PET-125 ML.,20.0,PET,125 ML.,,1678693885551-odat beverage pvt ltd-nepal-pran litchi #3.png,RECODING,5,2,99762384,93.75138092041016,118,ODAT BEVERAGE PVT LTD-NEPAL,PRAN,PRAN,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
2023-03-16,202303,2,111744005,12101020034,1678693885551,99764942.0,134,ODAT BEVERAGE PVT LTD-NEPAL,PRAN LITCHI ,PRAN LITCHI DRINK PET-125 ML.,20.0,PET,125 ML.,,1678693885551-odat beverage pvt ltd-nepal-pran litchi #3.png,RECODING,5,3,99762382,96.46448516845703,118,ODAT BEVERAGE PVT LTD-NEPAL,PRAN,PRAN,LITCHI PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,25.0
2023-03-16,202303,2,130667824,22101020011,1678682295674,99764935.0,134,SINGAPORE BEVERAGE-NEPAL,LEMONZAA ,LEMONZA NIMBU PANI\250ML\PBT\NIMBU PANI,50.0,PBT,250ML,,1678682295674-singapore beverage-nepal-lemonzaa #3.png,RECODING,5,1,99765324,97.9876708984375,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,190.0
