NITEMCODE,itemdesc,company,brand,packaging,qty,uomdesc,pack_size
40351,HARPIC POWER PLUS ORIGINAL 10X 500 ML,RECKITT BENCKISER (LANKA) LTD,HARPIC,,500,ML,500.00 ML
40350,HARPIC POWER PLUS ORIGINAL 10X 200 ML,RECKITT BENCKISER (LANKA) LTD,HARPIC,,200,ML,200.00 ML
21130,ELEPHANT HOUSE CHICKEN SAUSAGES 300 GM PLPCH,KEELLS FOOD PRODUCTS LTD,ELEPHANT HOUSE,PLPCH,300,GM,300.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
63955,PELWATTE FULL CREAM MILK POWDER 400 GM PLPCH + SAVE RS 50,PELWATTE DAIRY INDUSTRIES (PVT) LTD,PELWATTE,PLPCH,400,GM,400.00 GM
64057,MAGGI REAL COCONUT MILK POWDER 125 GM CDBOX,NESTLE LANKA,MAGGI COCONUT MILK POWDER,CDBOX,125,GM,125.00 GM
63972,SUNSILK NOURISHING SOFT & SMOOTH SHAMPOO 5 NATURAL OILS EGG PROTEIN & VITAMIN C ACTIVE MIX 80 ML PLBOT + FREE LIFEBUOY GLOWING SKIN SAKURA AND PINK CLAY SOAP 75 GM EWRPK,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,80,ML,80.00 ML
59950,DIVA FRESH NEW IMPROVED 3 IN 1 ROSE & LIME DETERGENT POWDER 1000 GM PLPCH + FREE DIVA FRESH NEW IMPROVED 3 IN 1 ROSE & LIME DETERGENT POWDER 200 GM PLPCH (SAVE RS 99),HEMAS MARKETING,DIVA FRESH,PLPCH,1200,GM,1200.00 GM
64200,SUPREME CLOROX 100 ML PLBOT,LANKA TRADERS,SUPREME CLOROX,PLBOT,100,ML,100.00 ML
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
47513,VASELINE INTENSIVE CARE (USL) ALOE FRESH 100 ML,UNILEVER SRI LANKA LTD,VASELINE INTENSIVE CARE,PLBOT,100,ML,100.00 ML
63436,WONDERLIGHT JASMINE LAUNDRY BAR (110*2) 220 GM EWRPK + SAVE RS 30,UNILEVER SRI LANKA LTD,WONDERLIGHT,EWRPK,220,GM,220.00 GM
48509,WATAWALA PURE CEYLON TEA 50 GM PLPCH,SUNSHINE COUNSUMER LANKA LTD,WATAWALA TEA,PLPCH,50,GM,50.00 GM
61843,VASELINE (USL) HEALTHY BRIGHT IN 2 WEEKS NIACINAMIDE-VITAMIN B3 SERUM IN BODY LOTION 100 ML PLBOT,UNILEVER SRI LANKA LTD,VASELINE,PLBOT,100,ML,100.00 ML
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
64093,MUNCHEE CAROL COOKIES 340 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,340,GM,340.00 GM
63955,PELWATTE FULL CREAM MILK POWDER 400 GM PLPCH + SAVE RS 50,PELWATTE DAIRY INDUSTRIES (PVT) LTD,PELWATTE,PLPCH,400,GM,400.00 GM
63968,BODY DOO - RESTORING CARE - BODY LOTION 200 ML PLBOT,BELLOSE LANKA LTD,BODY DOO,PLBOT,200,ML,200.00 ML
39506,ONELLE HONEY SHEA BUTTER BODY LOTION 100 ML,PURE HERBS INTERNATIONAL LTD,O'NELLE NATURALS,PLBOT,100,ML,100.00 ML
63967,BODY DOO - ALOE HYDRATION - BODY LOTION 200 ML PLBOT,BELLOSE LANKA LTD,BODY DOO,PLBOT,200,ML,200.00 ML
64198,BODY DOO - EXTRA BRIGHT - BODY LOTION 200 ML PLBOT,BELLOSE LANKA LTD,BODY DOO,PLBOT,200,ML,200.00 ML
64203,PROMATE - NOTEBOOK SPIRAL (A6) 50 PGS - 1 NO,PRINT EXCEL PVT LTD,PROMATE,,1,NO,1.00 NO
64204,RICHARD COLOURAY - NOTEBOOK (A6) 80 PGS - 1 NO,RICHARD TRADING CO (PVT) LTD,RICHARD COLOURAY,,1,NO,1.00 NO
64148,ENFAGROW (HEMAS) A+ PRO STAGE 4 VANILLA FOR 3 YEAR & ABOVE 400 GM TIN-NUTRITIONAL SUPPLEMENT + SAVE RS 300,HEMAS PHARMACEUTICALS (PVT) LTD,ENFAGROW A + 4,TIN,400,GM,400.00 GM
63985,ENFAGROW (HEMAS) A+ PRO STAGE 3 VANILLA FOR 1-3 YEARS 400 GM TIN-NUTRITIONAL SUPPLEMENT + SAVE RS 300,HEMAS PHARMACEUTICALS (PVT) LTD,ENFAGROW A + 3,TIN,400,GM,400.00 GM
64190,ENSURE (CIC) GOLD ALMOND FLAVOUR 400 GM TIN,CIC HOLDINGS (PVT) LTD,ENSURE,TIN,400,GM,400.00 GM
64201,RENUKA REAL THICK COCONUT MILK 400 ML TIN,SHAW WALLACE CEYLON LTD,RENUKA COCONUT MILK,TIN,400,ML,400.00 ML
63955,PELWATTE FULL CREAM MILK POWDER 400 GM PLPCH + SAVE RS 50,PELWATTE DAIRY INDUSTRIES (PVT) LTD,PELWATTE,PLPCH,400,GM,400.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
52305,PUREDALE FULL CREAM MILK POWDER 400 GM CDBOX,ANODS COCOA PVT LTD,PUREDALE,CDBOX,400,GM,400.00 GM
64093,MUNCHEE CAROL COOKIES 340 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,340,GM,340.00 GM
58791,PUREDALE FULL CREAM MILK POWDER 125 GM PLPCH,ANODS COCOA PVT LTD,PUREDALE,PLPCH,125,GM,125.00 GM
62852,CALIN BABY SOAP 65 GM CDBOX,DELMAR LANKA PVT LTD,CALIN BABY,CDBOX,65,GM,65.00 GM
51410,FEMS COTTON FEEL-WINGS 10 NO,HEMAS MARKETING,FEMS,10NO,10,NO,10.00 NO
64188,AYUSH NATURAL GLOW & PROTECT FACE CREAM WITH SAFFRON KUMKUMADI TAILAM AND VITAMIN C 15 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,15,GM,15.00 GM
64082,AYUSH PURIFYING WELLNESS SOAP WITH KOHOMBA PANCHAVALKADI TAILAM AND MINT 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
64132,AYUSH EXFOLIATING WELLNESS SOAP WITH VENIVEL ALMOND OIL AND COCONUT SHELL POWDER 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
64167,AYUSH ANTI MARK & OIL CONTROL FACE CREAM WITH TURMERIC KUMKUMADI TAILAM AND MINT 15 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,15,GM,15.00 GM
64081,AYUSH GLOWING RADIANCE SOAP WITH SANDALWOOD KUMKUMADI TAILAM AND SAFFRON 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
64189,LYSOL TRIPLE GERM ACTION ALL IN 1 DISINFECTANT SURFACE CLEANER - CITRONELLA - 500 ML PLBOT + FREE HARPIC POWER PLUS 10X ADVANCED ORIGINAL 200 ML PLBOT,RECKITT BENCKISER (LANKA) LTD,LYSOL,PLBOT,700,ML,500.00 ML
63992,VIM LIME FRESH DISHWASH LIQUID 500 ML PLBOT + SAVE RS 50,UNILEVER SRI LANKA LTD,VIM,PLBOT,500,ML,500.00 ML
64059,LYSOL TRIPLE GERM ACTION ALL IN 1 DISINFECTANT SURFACE CLEANER - FLORAL - 500 ML PLBOT + FREE HARPIC POWER PLUS 10X ADVANCED ORIGINAL 200 ML PLBOT,RECKITT BENCKISER (LANKA) LTD,LYSOL,PLBOT,700,ML,500.00 ML
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
51411,FEMS DRYTEX-WINGS 10 NO,HEMAS MARKETING,FEMS,10NO,10,NO,10.00 NO
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
63960,GOYA (HEMAS) ROSES RUBY RED SOAP 70 GM CDBOX,HEMAS MARKETING,GOYA,CDBOX,70,GM,70.00 GM
64193,CRYING THAIGER SRIRACHA SAUCE 740 ML PLBOT,GRANDEUR FOOD SOLUTIONS (PVT) LTD,CRYING THAIGER,PLBOT,740,ML,740.00 ML
64195,ROYAL ARM SRIRACHA HOT SAUCE 200 GM GLBOT,GRANDEUR FOOD SOLUTIONS (PVT) LTD,ROYAL ARM,GLBOT,200,GM,200.00 GM
64196,MARINA COCONUT CREAM 400 ML TIN,MARINA FOODS (PVT) LTD,MARINA COCONUT MILK,TIN,400,ML,400.00 ML
64202,RENUKA REAL COCONUT MILK 1000 ML TPK,SHAW WALLACE CEYLON LTD,RENUKA COCONUT MILK,TPK,1000,ML,1000.00 ML
64194,ROYAL ARM PERI PERI SAUCE 180 GM GLBOT,GRANDEUR FOOD SOLUTIONS (PVT) LTD,ROYAL ARM,GLBOT,180,GM,180.00 GM
64201,RENUKA REAL THICK COCONUT MILK 400 ML TIN,SHAW WALLACE CEYLON LTD,RENUKA COCONUT MILK,TIN,400,ML,400.00 ML
64192,CRYING THAIGER SRIRACHA SAUCE 200 ML PLBOT,GRANDEUR FOOD SOLUTIONS (PVT) LTD,CRYING THAIGER,PLBOT,200,ML,200.00 ML
63961,KHOMBA LEMONGRASS SOAP 67 GM EWRPK,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,EWRPK,67,GM,67.00 GM
14634,CS DAIRY ORANGE FLAVOURED DRINK-PLCUP 200 ML,CHAMILA MILK PRODUCT,CS DAIRY ORANGE,PLCUP,200,ML,200.00 ML
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
64187,HIGHLION VANILLA FLAVOURED SET YOGHURT 80 GM PLCUP,SINETH PRODUCTS,HIGHLION,PLCUP,80,GM,80.00 GM
64191,REAL LIFE SET YOGHURT 80 GM PLCUP,REAL MILK PRODUCTS,REAL LIFE,PLCUP,80,GM,80.00 GM
64185,MAGAM LANKA PEPPER POWDER 25 GM PLPCH (N LION GROUP),N LION GROUP,MAGAM LANKA,PLPCH,25,GM,25.00 GM
64186,MAGAM LANKA TURMERIC POWDER 50 GM PLPCH (N LION GROUP),N LION GROUP,MAGAM LANKA,PLPCH,50,GM,50.00 GM
51410,FEMS COTTON FEEL-WINGS 10 NO,HEMAS MARKETING,FEMS,10NO,10,NO,10.00 NO
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
64058,KEKULU (SIDDHALEPA) KING COCONUT OIL - LOTHSUBULU - ALOEVERA 70 GM CDBOX + SAVE RS 15,SIDDHALEPA AYURVEDA EXPORTS,KEKULU,CDBOX,70,GM,70.00 GM
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
63955,PELWATTE FULL CREAM MILK POWDER 400 GM PLPCH + SAVE RS 50,PELWATTE DAIRY INDUSTRIES (PVT) LTD,PELWATTE,PLPCH,400,GM,400.00 GM
63820,SUNSILK KERATIN STRAIGHT SHAMPOO WITH KERATIN AND ARGAN OIL ACTIV MIX 180 ML PLBOT,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,180,ML,180.00 ML
64081,AYUSH GLOWING RADIANCE SOAP WITH SANDALWOOD KUMKUMADI TAILAM AND SAFFRON 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
63953,MAGGI REAL COCONUT MILK POWDER 25 GM PLPCH,NESTLE LANKA,MAGGI COCONUT MILK POWDER,PLPCH,25,GM,25.00 GM
63797,PEARS BABY PURE & GENTLE BABY SOAP WITH OLIVE OIL & MOISTURE CREAM (70*2) 140 GM CDBOX + SAVE RS 90,UNILEVER SRI LANKA LTD,PEARS BABY,CDBOX,140,GM,140.00 GM
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
62852,CALIN BABY SOAP 65 GM CDBOX,DELMAR LANKA PVT LTD,CALIN BABY,CDBOX,65,GM,65.00 GM
63961,KHOMBA LEMONGRASS SOAP 67 GM EWRPK,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,EWRPK,67,GM,67.00 GM
64181,VENDOL VENIVAL TURMERIC-VENIVAL-MARGOSA-SANDALWOOD WITH ALOEVERA 85 GM CDBOX,GODAKANDA HERBALS (PVT) LTD - (VENDOL LANKA),VENDOL VENIVAL,CDBOX,85,GM,85.00 GM
52728,RATHNA - CR BOOK (A4) 80 PGS - 1 NO,PRINT EXCEL PVT LTD,RATHNA,,1,NO,1.00 NO
64081,AYUSH GLOWING RADIANCE SOAP WITH SANDALWOOD KUMKUMADI TAILAM AND SAFFRON 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
64082,AYUSH PURIFYING WELLNESS SOAP WITH KOHOMBA PANCHAVALKADI TAILAM AND MINT 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
31208,MUNCHEE RINGO BISCUITS 50 GM,CEYLON BISCUITS LIMITED,MUNCHEE RINGO BISCUITS,PLPCH,50,GM,50.00 GM
63955,PELWATTE FULL CREAM MILK POWDER 400 GM PLPCH + SAVE RS 50,PELWATTE DAIRY INDUSTRIES (PVT) LTD,PELWATTE,PLPCH,400,GM,400.00 GM
63983,PELWATTE VANILLA FLAVOUR DRINKING YOGHURT 180 ML PLBOT,PELWATTE DAIRY INDUSTRIES (PVT) LTD,PELWATTE,PLBOT,180,ML,180.00 ML
37076,RIN REFRESH SCENT OF LEMON & ROSE DETERGENT POWDER 200 GM,UNILEVER SRI LANKA LTD,RIN,PLPCH,200,GM,200.00 GM
36153,TALAWAKELLE TEA 50 GM PLPCH (UDARATA TEA),UDARATA TEA CENTER,TALAWAKELLE,PLPCH,50,GM,50.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
36152,TALAWAKELLE TEA 100 GM PLPCH (UDARATA TEA),UDARATA TEA CENTER,TALAWAKELLE,PLPCH,100,GM,100.00 GM
64082,AYUSH PURIFYING WELLNESS SOAP WITH KOHOMBA PANCHAVALKADI TAILAM AND MINT 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
64081,AYUSH GLOWING RADIANCE SOAP WITH SANDALWOOD KUMKUMADI TAILAM AND SAFFRON 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
64181,VENDOL VENIVAL TURMERIC-VENIVAL-MARGOSA-SANDALWOOD WITH ALOEVERA 85 GM CDBOX,GODAKANDA HERBALS (PVT) LTD - (VENDOL LANKA),VENDOL VENIVAL,CDBOX,85,GM,85.00 GM
64183,4 EVER GOLD BB+ BEAUTY CREAM 30 GM CDBOX,4 EVER SKIN NATURALS (PVT) LTD,4 EVER,CDBOX,30,GM,30.00 GM
63961,KHOMBA LEMONGRASS SOAP 67 GM EWRPK,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,EWRPK,67,GM,67.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
63943,KEKULU (SIDDHALEPA) THAMBILI THEL SUDU HADUN AROODHA SAMAN PICHCHA KOKUM POTHU BABY SOAP 70 GM CDBOX + SAVE RS 15,SIDDHALEPA AYURVEDA EXPORTS,KEKULU,CDBOX,70,GM,70.00 GM
64082,AYUSH PURIFYING WELLNESS SOAP WITH KOHOMBA PANCHAVALKADI TAILAM AND MINT 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
